Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
10,1656162592,0,1,-1,1000,0.028571429,0.028571429,1,0.999501966,0.828016046,0.914507237,0.410192531,0.410192531,0.410192531,0.410192531,1.35931E-05,9.61637E-06,0.931145582,0.931145582,0,3.713023029,3.711173816,3.074442648,3.395586432,3.713023029,3.711173816,3.074442648,3.395586432,0.020668625,0.013393759,0.030117405,0.016044156,0.979331375,0.986606241,0.953838439,0.983955844,4878588,4777754.294,1288.19918,40.67483046,21.66831186,0,94890.86506,2996.174744,1596.123401,0,0.633578816,1.436249607,0.035666981,0.011259684,1.578335598,0.696257806,28.0371361,88.81243937
11,1450399529,0,1,-1,1000,0.028571429,0.028571429,1,0.953467879,0.796579539,0.844260035,0.479134365,0.479134365,0.479134365,0.479134365,1.43165E-05,6.99452E-06,0.956317811,0.956317811,0,3.792382823,3.615915208,3.020934559,3.201757256,3.792382823,3.615915208,3.020934559,3.201757256,0.019753166,0.014895833,0.028622497,0.000209834,0.980246834,0.985104167,0.971167668,0.999790166,4878588,4782220.439,1394.087029,41.0868829,0.301212033,0,92194.97224,2717.193367,19.92001534,0,0.800962983,1.322890453,0.021774445,0.02387051,1.248497148,0.75592049,45.92539634,41.89269596
12,1443275106,0,1,-1,1000,0.028571429,0.028571429,1,0.905813812,0.863050129,0.868298043,0.402679309,0.402679309,0.402679309,0.402679309,1.46252E-05,1.21451E-05,0.985974985,0.985974985,0,3.648931277,3.305252351,3.149210611,3.168359888,3.648931277,3.305252351,3.149210611,3.168359888,0.022595079,0.006827525,0.008163252,0.022910082,0.977404921,0.993172475,0.968926666,0.977089918,4878588,4768355.917,729.2261657,6.143764453,17.24241048,0,106077.5781,893.7085427,2508.183648,0,0.70267366,1.280536639,0.019292823,0.026435284,1.423135742,0.780922599,51.8327467,37.82822939
13,2000738343,0,1,-1,1000,0.028571429,0.028571429,1,0.983489923,0.912840208,0.947913178,0.370166569,0.370166569,0.370166569,0.370166569,7.12401E-06,1.16029E-05,0.852417943,0.852417943,0,3.864283954,3.800484327,3.527473767,3.663005684,3.864283954,3.800484327,3.527473767,3.663005684,0.020688011,0.004443106,0.037312138,0.012183892,0.979311989,0.995556894,0.95050397,0.987816108,4878588,4777659.716,426.239293,16.73207054,5.463683967,0,95506.49521,3749.11802,1224.235577,0,0.575347623,1.383174475,0.024722583,0.021925351,1.73807966,0.722974591,40.44884826,45.60930308
14,199008300,0,1,-1,1000,0.028571429,0.028571429,1,0.980101382,0.919021993,0.845766207,0.320012029,0.320012029,0.320012029,0.320012029,5.74187E-06,6.86964E-06,0.987056877,0.987056877,0,4.771049106,4.676111821,4.384699057,4.035192104,4.771049106,4.676111821,4.384699057,4.035192104,0.025612032,0.016649275,0.009050419,0.005763043,0.974387968,0.983350725,0.985186538,0.994236957,4878588,4753637.446,2049.519212,18.82791525,11.98906682,0,121050.0848,1112.027018,708.1063433,0,0.37792613,1.607399054,0.013260305,0.005522684,2.646019741,0.622123049,75.41304512,181.071379
15,1004613435,0,1,-1,1000,0.028571429,0.028571429,1,0.94608368,0.940966224,0.883084674,0.474400678,0.474400678,0.474400678,0.474400678,1.35249E-05,7.23865E-06,0.904411766,0.904411766,0,3.505829956,3.316808506,3.298867574,3.095944702,3.505829956,3.316808506,3.298867574,3.095944702,0.019806865,0.003987954,0.029285092,0.015477805,0.980193135,0.996012046,0.955237104,0.984522195,4878588,4781958.468,368.10458,11.28513152,5.964436258,0,91936.00979,2818.519567,1489.648594,0,0.841287783,1.555094549,0.008946814,0.02153859,1.188653895,0.643047718,111.771632,46.42829506
16,1471218104,0,1,-1,1000,0.028571429,0.028571429,1,0.940779581,0.789132099,0.965482402,0.415566106,0.415566106,0.415566106,0.415566106,1.28717E-05,1.02192E-05,0.898555385,0.898555385,0,3.432415719,3.229146622,2.70862942,3.313936973,3.432415719,3.229146622,2.70862942,3.313936973,0.023637507,0.006224601,0.037106197,0.002554823,0.976362493,0.993775399,0.96033898,0.997445177,4878588,4763270.34,689.3374794,26.63506631,1.833868579,0,110054.7062,4252.364749,292.7823798,0,0.725890833,1.599719509,0.016570097,0.013903479,1.377617618,0.625109586,60.34967511,71.92444442
17,1907850933,0,1,-1,1000,0.028571429,0.028571429,1,0.880500667,0.791151602,0.847865993,0.417268043,0.417268043,0.417268043,0.417268043,7.42117E-06,9.07491E-06,0.954318701,0.954318701,0,3.934935619,3.464713438,3.113130621,3.336298094,3.934935619,3.464713438,3.113130621,3.336298094,0.020133445,0.011016598,0.025362879,0.027831224,0.979866555,0.988983402,0.946805897,0.972168776,4878588,4780365.216,1024.520568,27.4446865,30.11563568,0,91973.39084,2463.767891,2703.544681,0,0.599742113,1.55314109,0.021556469,0.018661462,1.667383328,0.643856509,46.38978585,53.58636857
18,1304830328,0,1,-1,1000,0.028571429,0.028571429,1,0.782224446,0.955451861,0.842695216,0.48001832,0.48001832,0.48001832,0.48001832,5.00018E-06,1.2624E-05,0.98141531,0.98141531,0,4.010012675,3.136729942,3.831374071,3.379218495,4.010012675,3.136729942,3.831374071,3.379218495,0.019816293,0.019006301,0.009310105,0.011638588,0.980183707,0.980993699,0.979051307,0.988361412,4878588,4781912.473,1798.95208,17.10679859,21.38525471,0,92851.34897,882.9525498,1103.781346,0,0.733411793,1.355206126,0.008873854,0.019477788,1.363490482,0.73789513,112.6906078,51.34053177
19,395144874,0,1,-1,1000,0.028571429,0.028571429,1,0.886857889,0.874000777,0.917547422,0.386529377,0.386529377,0.386529377,0.386529377,1.35397E-05,7.56755E-06,0.93293331,0.93293331,0,3.538591586,3.138227863,3.092731796,3.246825587,3.538591586,3.138227863,3.092731796,3.246825587,0.023769393,0.003426438,0.037999293,0.028065729,0.976230607,0.996573562,0.933934978,0.971934271,4878588,4762626.924,371.0836107,15.09839035,11.15145315,0,107929.021,4391.340502,3243.380701,0,0.692155837,1.392705025,0.010295686,0.005904062,1.444761347,0.718027136,97.12806184,169.3749056
20,95236624,0,1,-1,1000,0.028571429,0.028571429,1,0.858385646,0.838515341,0.857417098,0.410782744,0.410782744,0.410782744,0.410782744,1.26577E-05,1.11638E-05,0.880378972,0.880378972,0,3.368199463,2.891214073,2.824286921,2.887951807,3.368199463,2.891214073,2.824286921,2.887951807,0.021737594,0.019636374,0.032604033,0.001551515,0.978262406,0.980363626,0.965844453,0.998448485,4878588,4772539.232,2011.28733,67.89507091,3.230894541,0,100415.3266,3389.722403,161.3053122,0,0.783696495,1.477805159,0.009207719,0.028793421,1.276004175,0.676679191,108.6045309,34.73015581
21,1375518426,0,1,-1,1000,0.028571429,0.028571429,1,0.783535014,0.922508347,0.861327464,0.376193519,0.376193519,0.376193519,0.376193519,6.16207E-06,5.1549E-06,0.931318197,0.931318197,0,4.389951185,3.439680464,4.04976661,3.781185523,4.389951185,3.439680464,4.04976661,3.781185523,0.025352108,0.005048806,0.036229472,0.012166352,0.974647892,0.994951194,0.951604176,0.987833648,4878588,4754905.51,594.228176,22.62345376,7.597265214,0,117102.5457,4458.327852,1497.167473,0,0.475426305,1.555402152,0.007706652,0.015720999,2.10337541,0.642920546,129.7580331,63.60918787
22,1604707422,0,1,-1,1000,0.028571429,0.028571429,1,0.926162402,0.950348842,0.769870932,0.484268577,0.484268577,0.484268577,0.484268577,1.45844E-05,5.28995E-06,0.951719611,0.951719611,0,3.525325517,3.265023949,3.350289022,2.714045643,3.525325517,3.265023949,3.350289022,2.714045643,0.023681827,0.004669834,0.023913796,0.025151139,0.976318173,0.995330166,0.950935065,0.974848861,4878588,4763054.125,513.0523565,12.90206874,13.5696447,0,109352.1604,2749.951487,2892.238862,0,0.878374735,1.500973307,0.003391945,0.025037121,1.13846626,0.666234366,294.816075,39.940695
23,2048730303,0,1,-1,1000,0.028571429,0.028571429,1,0.999753257,0.790335018,0.828358229,0.397015941,0.397015941,0.397015941,0.397015941,1.2095E-05,1.15514E-05,0.844099266,0.844099266,0,3.653560322,3.65265883,2.887536663,3.026456756,3.653560322,3.65265883,2.887536663,3.026456756,0.020643675,0.016237507,0.035925763,0.025676759,0.979356325,0.983762493,0.938397478,0.974323241,4878588,4777876.013,1534.572262,58.74981605,41.98950166,0,92973.30261,3559.405158,2543.967945,0,0.657732072,1.455337832,0.013034355,0.031276775,1.520375914,0.687125682,76.72033163,31.97260538
24,1432011903,0,1,-1,1000,0.028571429,0.028571429,1,0.81700229,0.821116737,0.89083195,0.445352907,0.445352907,0.445352907,0.445352907,1.31408E-05,1.41211E-05,0.884291978,0.884291978,0,3.32598702,2.71733901,2.731023608,2.962895503,3.32598702,2.71733901,2.731023608,2.962895503,0.025762798,0.016001535,0.005074053,0.002785415,0.974237202,0.983998465,0.992140532,0.997214585,4878588,4752901.924,1995.363369,10.20478307,5.601943796,0,122702.8866,627.5329897,344.4859645,0,0.899132752,1.305411546,0.025769782,0.019031041,1.112182821,0.766041945,38.80514038,52.54573401
25,863562641,0,1,-1,1000,0.028571429,0.028571429,1,0.970014793,0.804085615,0.789127472,0.39137438,0.39137438,0.39137438,0.39137438,1.0505E-05,5.72998E-06,0.857354008,0.857354008,0,4.128791204,4.004988544,3.319901616,3.258142565,4.128791204,4.004988544,3.319901616,3.258142565,0.021540297,0.005334635,0.008866032,0.004880681,0.978459703,0.994665365,0.986253287,0.995119319,4878588,4773501.765,552.8903509,4.97026819,2.736093662,0,103088.7548,926.7276193,510.1562871,0,0.578618331,1.097976536,0.037406931,0.016735982,1.728254959,0.910766275,26.73301373,59.75149813
26,580546009,0,1,-1,1000,0.028571429,0.028571429,1,0.944546625,0.965855068,0.877595422,0.427898086,0.427898086,0.427898086,0.427898086,7.39869E-06,1.27794E-05,0.85114359,0.85114359,0,3.441510773,3.250667385,3.324000622,3.020254097,3.441510773,3.250667385,3.324000622,3.020254097,0.019749043,0.008293712,0.01490715,0.034504956,0.980250957,0.991706288,0.950587894,0.965495044,4878588,4782240.558,759.5938006,11.91197477,27.57214832,0,90827.11854,1424.353837,3296.892078,0,0.849965517,1.249192913,0.022401175,0.013684496,1.176518318,0.80051687,44.64051516,73.07540026
27,808484855,0,1,-1,1000,0.028571429,0.028571429,1,0.830403351,0.992093882,0.905477701,0.483722583,0.483722583,0.483722583,0.483722583,7.53482E-06,1.33764E-05,0.9246626,0.9246626,0,4.22507312,3.508514878,4.191669194,3.825709495,4.22507312,3.508514878,4.191669194,3.825709495,0.020401509,0.011159612,0.017168553,0.008690723,0.979598491,0.988840388,0.974140725,0.991309277,4878588,4779057.445,1081.999896,19.06949538,9.652980409,0,95874.76709,1689.726066,855.3394982,0,0.679998369,1.345969852,0.011178119,0.014599792,1.470591762,0.742958692,89.46049314,68.49412762
28,451350849,0,1,-1,1000,0.028571429,0.028571429,1,0.803975093,0.800670661,0.781888228,0.478562506,0.478562506,0.478562506,0.478562506,1.17895E-05,1.45061E-05,0.909320504,0.909320504,0,3.900036472,3.135532187,3.12264478,3.049392605,3.900036472,3.135532187,3.12264478,3.049392605,0.022325768,0.012894431,0.027438311,0.031255958,0.977674232,0.987105569,0.94130573,0.968744042,4878588,4769669.778,1322.00603,38.53542168,43.89707204,0,101203.3403,2949.996677,3360.446339,0,0.701675277,1.44097955,0.032670782,0.026735358,1.42516066,0.693972375,30.60838873,37.40365055
29,921830106,0,1,-1,1000,0.028571429,0.028571429,1,0.823008405,0.804684554,0.8156158,0.33298597,0.33298597,0.33298597,0.33298597,7.84265E-06,1.08443E-05,0.898481335,0.898481335,0,4.27843935,3.521191544,3.442794062,3.489562733,4.27843935,3.521191544,3.442794062,3.489562733,0.020612622,0.001370104,0.022972255,0.032993945,0.979387378,0.998629896,0.9440338,0.967006055,4878588,4778027.511,130.0674401,3.165079914,4.545852069,0,94802.43285,2306.936123,3313.341411,0,0.468779272,1.426333419,0.011220494,0.016355805,2.133200119,0.701098345,89.12263413,61.14037123
30,1784372456,0,1,-1,1000,0.028571429,0.028571429,1,0.827684947,0.774995378,0.765249354,0.341928867,0.341928867,0.341928867,0.341928867,1.31538E-05,5.21067E-06,0.832889872,0.832889872,0,4.153474255,3.437768121,3.218923351,3.178443491,4.153474255,3.437768121,3.218923351,3.178443491,0.026492532,0.015461408,0.031081048,0.035220007,0.973507468,0.984538592,0.933698944,0.964779993,4878588,4749341.85,1865.836255,62.11011255,70.38110863,0,118811.1574,3954.995696,4481.669253,0,0.486881435,1.353142468,0.030159298,0.02620825,2.053888132,0.739020483,33.1572708,38.15592421
31,1778546536,0,1,-1,1000,0.028571429,0.028571429,1,0.915434028,0.927561972,0.995210697,0.345737195,0.345737195,0.345737195,0.345737195,7.054E-06,1.26078E-05,0.952993409,0.952993409,0,3.934106432,3.601414896,3.64912752,3.915264802,3.934106432,3.601414896,3.64912752,3.915264802,0.025097222,0.007320575,0.015690289,0.035643045,0.974902778,0.992679425,0.948666666,0.964356955,4878588,4756148.993,850.312654,14.06358192,31.94771488,0,115303.4922,1907.03984,4332.151327,0,0.52424645,1.398259982,0.025245253,0.032893021,1.907499801,0.715174583,39.61140762,30.40158568
32,1920808146,0,1,-1,1000,0.028571429,0.028571429,1,0.973210124,0.918837061,0.754171469,0.417076855,0.417076855,0.417076855,0.417076855,5.71268E-06,5.69385E-06,0.958927978,0.958927978,0,3.522856949,3.428480047,3.236931526,2.6568382,3.522856949,3.428480047,3.236931526,2.6568382,0.023468023,0.014286719,0.016367393,0.014857057,0.976531977,0.985713281,0.96877555,0.985142943,4878588,4764097.187,1584.624306,26.77211386,24.30165906,0,109331.2762,1847.14406,1676.69484,0,0.67404174,1.698919851,0.019702737,0.029763429,1.483587648,0.588609286,50.75436951,33.59827872
33,952622181,0,1,-1,1000,0.028571429,0.028571429,1,0.908105318,0.925525332,0.752677386,0.482560021,0.482560021,0.482560021,0.482560021,5.57059E-06,8.51453E-06,0.947220146,0.947220146,0,3.45676051,3.139102602,3.199319418,2.601825465,3.45676051,3.139102602,3.199319418,2.601825465,0.021229841,0.01337524,0.024062021,0.03686957,0.978770159,0.98662476,0.939068409,0.96313043,4878588,4775016.354,1300.887308,33.33301065,51.07525223,0,95959.97343,2458.810072,3767.56681,0,0.858453027,1.62187074,0.007150866,0.026264136,1.164886101,0.616571947,139.8432014,38.07473415
34,1535068022,0,1,-1,1000,0.028571429,0.028571429,1,0.803111309,0.9287984,0.763072859,0.330169828,0.330169828,0.330169828,0.330169828,1.41336E-05,1.37052E-05,0.949377534,0.949377534,0,4.755068869,3.818849582,4.416500359,3.628463997,4.755068869,3.818849582,4.416500359,3.628463997,0.022595161,0.006766298,0.02184642,0.005185628,0.977404839,0.993233702,0.972967952,0.994814372,4878588,4768355.517,725.7035414,16.29449769,3.867782726,0,106526.9695,2391.890571,567.7568718,0,0.422445964,1.12304019,0.026938968,0.012450967,2.367166656,0.890440083,37.12094671,80.31504901
35,36030865,0,1,-1,1000,0.028571429,0.028571429,1,0.756632227,0.848088238,0.962192584,0.431159705,0.431159705,0.431159705,0.431159705,9.56378E-06,9.4085E-06,0.968932768,0.968932768,0,3.630387739,2.746868361,3.07888914,3.493132158,3.630387739,2.746868361,3.07888914,3.493132158,0.019928717,0.001911327,0.000813897,0.019595865,0.980071283,0.998088673,0.979590238,0.980404135,4878588,4781363.999,182.0341698,0.151243869,3.641437976,0,95057.64773,78.97905328,1901.546994,0,0.680985684,1.558886206,0.033239606,0.007501158,1.468459652,0.641483641,30.08459223,133.3127511
36,177460664,0,1,-1,1000,0.028571429,0.028571429,1,0.948474294,0.954290409,0.898276453,0.353014315,0.353014315,0.353014315,0.353014315,1.39864E-05,9.38756E-06,0.829400868,0.829400868,0,3.786374831,3.591279196,3.613301185,3.401211354,3.786374831,3.591279196,3.613301185,3.401211354,0.022110059,0.000105665,0.020195995,0.029336492,0.977889941,0.999894335,0.950467513,0.970663508,4878588,4770722.13,10.83309914,0.230186953,0.334367161,0,102512.1726,2178.228437,3164.071855,0,0.565395991,1.450775744,0.022521187,0.01447897,1.768671896,0.689286407,44.40263218,69.06568432
37,386644135,0,1,-1,1000,0.028571429,0.028571429,1,0.92868184,0.872363376,0.886143707,0.437100841,0.437100841,0.437100841,0.437100841,9.99533E-06,1.02774E-05,0.984024473,0.984024473,0,3.231099466,3.000663398,2.818692839,2.863218458,3.231099466,3.000663398,2.818692839,2.863218458,0.020782137,0.001997486,0.000593563,0.028316134,0.979217863,0.998002514,0.971090303,0.971683866,4878588,4777200.515,196.6652715,0.12020832,5.73458539,0,98259.738,60.05960234,2865.167062,0,0.879472372,1.462850167,0.019374229,0.011230516,1.137045383,0.68359701,51.61495652,89.04310624
38,1201025566,0,1,-1,1000,0.028571429,0.028571429,1,0.885595085,0.900111085,0.870983163,0.430870869,0.430870869,0.430870869,0.430870869,1.05685E-05,1.0059E-05,0.85612793,0.85612793,0,3.524615347,3.121382028,3.172545343,3.069880625,3.524615347,3.121382028,3.172545343,3.069880625,0.018672299,0.01630163,0.01671655,0.017885992,0.981327701,0.98369837,0.965397458,0.982114008,4878588,4787493.547,1433.60374,24.82387755,26.56048573,0,86508.74919,1497.961073,1602.754188,0,0.871688277,1.126647621,0.019934247,0.013207783,1.147199092,0.887588968,50.1649236,75.71293649
39,672973315,0,1,-1,1000,0.028571429,0.028571429,1,0.796572677,0.753842345,0.778721012,0.529777458,0.529777458,0.529777458,0.529777458,1.23559E-05,1.08207E-05,0.957281921,0.957281921,0,3.614854474,2.879494307,2.725030375,2.814963134,3.614854474,2.879494307,2.725030375,2.814963134,0.018476847,0.008243016,0.028285337,0.031854744,0.981523153,0.991756984,0.93985992,0.968145256,4878588,4788447.076,698.3469899,21.01694008,23.66912768,0,84021.49492,2528.649439,2847.746922,0,0.961636272,1.470663865,0.02110154,0.006835163,1.039894219,0.679965031,47.38990552,146.3022827
40,87493945,0,1,-1,1000,0.028571429,0.028571429,1,0.851354842,0.918203124,0.941954758,0.378581938,0.378581938,0.378581938,0.378581938,7.84387E-06,1.25533E-05,0.83808267,0.83808267,0,3.348224106,2.850526807,3.074349834,3.153875627,3.348224106,2.850526807,3.074349834,3.153875627,0.026841969,0.004871549,0.029922786,0.013779057,0.973158031,0.995128451,0.956298157,0.986220943,4878588,4747637.092,610.0549437,19.08875753,8.790126705,0,124618.0572,3899.327271,1795.589929,0,0.69428177,1.576873074,0.014213719,0.024729283,1.440337401,0.634166451,70.35456171,40.43788895
41,274431995,0,1,-1,1000,0.028571429,0.028571429,1,0.840715275,0.974120533,0.856421124,0.335993024,0.335993024,0.335993024,0.335993024,1.29974E-05,7.65453E-06,0.920887486,0.920887486,0,3.97981502,3.34589128,3.876819528,3.408397655,3.97981502,3.34589128,3.876819528,3.408397655,0.02610919,0.008088356,0.025202582,0.011073052,0.97389081,0.991911644,0.963724366,0.988926948,4878588,4751212.017,992.8889079,25.9652707,11.4081486,0,121762.4497,3184.238379,1399.032771,0,0.525130971,1.341929602,0.013178852,0.005333129,1.904286845,0.745195574,75.87914094,187.5071778
