Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
10,2045938311,0,1,-1,1000,0.028571429,0.028571429,9.376515178,13.02937517,0.076053181,0.086322754,0.489192607,0.490209057,1,0.977754711,0.979863561,0.979863561,0.419750414,0.419750414,0.419750414,0.419750414,6.97412E-05,9.15527E-06,0.871485212,0.871485212,0,3.238097711,3.16606529,3.172893954,3.172893954,3.238097711,3.16606529,3.172893954,3.172893954,0.020779239,0.000973558,0.008327011,0.001200002,0.979220761,0.999026442,0.990472987,0.998799998,4878588,4777214.653,97.75256702,0.821816133,0.118431607,0,100309.8092,843.3151377,121.52982,0,0.7867759,1.71118341,0.012826552,0.01931883,1.271009954,0.584390892,77.96327197,51.76296976
11,808746964,0,1,-1,1000,0.028571429,0.028571429,15.09782089,22.10718136,0.033435608,0.055245268,0.760129274,0.95054277,1,0.943050198,0.991274765,0.991274765,0.517144295,0.517144295,0.517144295,0.517144295,5.63994E-05,6.39027E-05,0.950988374,0.950988374,0,3.586554233,3.382300678,3.555260704,3.555260704,3.586554233,3.382300678,3.555260704,3.555260704,0.024313592,0.094921556,0.038766312,0.02107364,0.975686408,0.905078444,0.940160048,0.97892636,4878588,4759972.004,10585.46397,436.4782371,237.2726379,0,100932.5564,4161.826482,2262.398131,0,1.273250832,1.074214166,0.004814222,0.028775045,0.785391201,0.930913063,207.7179014,34.75233443
12,2075171584,0,1,-1,1000,0.028571429,0.028571429,24.86512943,37.11080385,0.046859601,0.035954584,0.449708424,0.374821481,1,0.870423191,0.758558004,0.758558004,0.527057821,0.527057821,0.527057821,0.527057821,5.19006E-05,2.4051E-05,0.978263512,0.978263512,0,3.187204644,2.774216835,2.417679592,2.417679592,3.187204644,2.774216835,2.417679592,2.417679592,0.017654668,0.036856168,0.029822436,0.036478704,0.982345332,0.963143832,0.93369886,0.963521296,4878588,4792458.149,2963.948813,94.6688251,115.798589,0,77455.39482,2473.933151,3026.106724,0,1.292481609,1.291546379,0.024294084,0.015184313,0.7737054,0.774265653,41.16228537,65.85744114
13,376878351,0,1,-1,1000,0.028571429,0.028571429,2.27827698,6.782162725,0.04856179,0.016549836,0.491666611,0.448956422,1,0.954403136,0.819009592,0.819009592,0.474229218,0.474229218,0.474229218,0.474229218,7.13351E-05,6.34469E-05,0.894209463,0.894209463,0,3.230677575,3.083368809,2.645955923,2.645955923,3.230677575,3.083368809,2.645955923,2.645955923,0.022766875,0.077520609,0.035054877,0.014892684,0.977233125,0.922479391,0.95005244,0.985107316,4878588,4767517.798,8180.169692,301.8305374,128.2294268,0,97342.34626,3591.721663,1525.903952,0,1.167984421,1.101762356,0.028600923,0.038133876,0.856175803,0.907636746,34.96390696,26.22340305
14,1899888007,0,1,-1,1000,0.028571429,0.028571429,32.48126493,25.13874809,0.074893895,0.025785068,0.980693627,0.708992099,1,0.995903593,0.89959487,0.89959487,0.447194221,0.447194221,0.447194221,0.447194221,4.12487E-05,6.0995E-05,0.977648658,0.977648658,0,2.397160592,2.387340846,2.156473372,2.156473372,2.397160592,2.387340846,2.156473372,2.156473372,0.027993177,0.018759676,0.007124101,0.03670644,0.972006823,0.981240324,0.956169459,0.96329356,4878588,4742020.824,2449.664122,18.25163293,94.0402865,0,128131.6989,954.666688,4918.854615,0,1.254441738,1.80709938,0.029379199,0.01963419,0.797167353,0.553372997,34.03768776,50.93156278
15,30630650,0,1,-1,1000,0.028571429,0.028571429,36.73036753,43.89922735,0.095302869,0.022086337,0.993109872,0.921416131,1,0.998482641,0.963350052,0.963350052,0.577120587,0.577120587,0.577120587,0.577120587,2.28357E-05,3.65534E-05,0.867002672,0.867002672,0,3.315689679,3.310658588,3.194169824,3.194169824,3.315689679,3.310658588,3.194169824,3.194169824,0.013946558,0.083678949,0.001762043,0.017358372,0.986053442,0.916321051,0.980879585,0.982641628,4878588,4810548.491,5584.613016,10.03214728,98.82945218,0,61153.95264,109.8563961,1082.225683,0,1.920174219,1.124599403,0.020178329,0.010822391,0.520786078,0.889205523,49.55811761,92.40102543
16,341593438,0,1,-1,1000,0.028571429,0.028571429,17.18037206,7.047104847,0.046250845,0.074094949,0.311380007,0.260758271,1,0.876196824,0.970553148,0.970553148,0.458360116,0.458360116,0.458360116,0.458360116,9.94951E-05,3.95957E-05,0.979654954,0.979654954,0,2.85665824,2.502994877,2.772538646,2.772538646,2.85665824,2.502994877,2.772538646,2.772538646,0.020033377,0.011200709,0.028736145,0.033386766,0.979966623,0.988799291,0.937877089,0.966613234,4878588,4780853.409,1026.691003,31.4573641,36.54838428,0,90636.34318,2777.057985,3226.493552,0,1.23259007,1.386514894,0.023314799,0.032619919,0.811299738,0.721232786,42.89121273,30.6561151
17,1012192188,0,1,-1,1000,0.028571429,0.028571429,0.801752945,7.169680495,0.071189553,0.099633096,0.935769718,0.679464333,1,0.998121294,0.995567232,0.995567232,0.3384485,0.3384485,0.3384485,0.3384485,7.64601E-05,8.18829E-05,0.919986675,0.919986675,0,3.491769539,3.48520953,3.476291335,3.476291335,3.491769539,3.48520953,3.476291335,3.476291335,0.026227079,0.049770464,0.010507355,0.01725787,0.973772921,0.950229536,0.972234775,0.98274213,4878588,4750636.889,6191.371991,66.9127926,109.9013303,0,118207.1473,1277.514959,2098.262349,0,0.547688771,2.174037614,0.034785339,0.011839758,1.825854486,0.459973642,28.7477433,84.46118237
18,1521910946,0,1,-1,1000,0.028571429,0.028571429,3.245574674,0.530862529,0.023107171,0.084019531,0.127107297,0.939117038,1,0.778765837,0.999060809,0.999060809,0.519149464,0.519149464,0.519149464,0.519149464,2.82078E-05,8.14344E-05,0.939509799,0.939509799,0,2.858987234,2.226481585,2.856302098,2.856302098,2.858987234,2.226481585,2.856302098,2.856302098,0.016835123,0.010546828,0.014125923,0.035341548,0.983164877,0.989453172,0.950532529,0.964658452,4878588,4796456.37,823.378054,12.23627262,30.61384407,0,77245.40762,1147.948821,2872.045049,0,1.636471084,1.264117324,0.027964975,0.033607214,0.611070987,0.791065814,35.7590159,29.75551578
19,1157720191,0,1,-1,1000,0.028571429,0.028571429,18.31335482,27.1026377,0.029389428,0.015720274,0.623499065,0.095795704,1,0.893568052,0.628388812,0.628388812,0.49179974,0.49179974,0.49179974,0.49179974,9.17916E-05,9.01742E-05,0.843100252,0.843100252,0,3.599442933,3.216347209,2.261849668,2.261849668,3.599442933,3.216347209,2.261849668,2.261849668,0.023952416,0.010240575,0.037793587,0.023498397,0.976047584,0.989759425,0.938708016,0.976501603,4878588,4761734.031,1123.30671,45.22576656,28.1194008,0,108568.4511,4371.104863,2717.761553,0,1.206660533,0.977829138,0.007193392,0.007135096,0.828733494,1.022673554,139.0164655,140.1522928
20,2061774091,0,1,-1,1000,0.028571429,0.028571429,14.35839099,2.96364784,0.03132437,0.075732332,0.826382984,0.692115519,1,0.957171082,0.991502497,0.991502497,0.300658895,0.300658895,0.300658895,0.300658895,1.70441E-05,6.33504E-05,0.923339229,0.923339229,0,4.53835037,4.343977731,4.499785722,4.499785722,4.53835037,4.343977731,4.499785722,4.499785722,0.024263108,0.03780321,0.008115347,0.003414701,0.975736892,0.96219679,0.988469953,0.996585299,4878588,4760218.294,4423.160737,36.31418661,15.27994881,0,112581.7373,924.2970041,388.9171761,0,0.408207206,1.247910615,0.03190329,0.027008099,2.449736276,0.801339446,31.34472999,37.02593054
21,1217042197,0,1,-1,1000,0.028571429,0.028571429,5.334080597,23.84687519,0.087482341,0.074997733,0.986445222,0.637680594,1,0.999732971,0.95531327,0.95531327,0.590461647,0.590461647,0.590461647,0.590461647,6.47763E-05,9.93653E-05,0.979258601,0.979258601,0,3.549822253,3.548874346,3.391192306,3.391192306,3.549822253,3.548874346,3.391192306,3.391192306,0.021962872,0.035617735,0.007514171,0.015414058,0.978037128,0.964382265,0.977071772,0.984585942,4878588,4771440.197,3728.859636,28.67679611,58.82562451,0,100962.2338,776.4500883,1592.756777,0,1.465581963,1.190489833,0.030874095,0.01626969,0.682322808,0.839990374,32.38961296,61.46398734
22,375494216,0,1,-1,1000,0.028571429,0.028571429,34.01570828,33.22101526,0.066365535,0.069653644,0.931048577,0.731188272,1,0.982266365,0.936258958,0.936258958,0.30954393,0.30954393,0.30954393,0.30954393,2.35709E-05,4.54812E-05,0.981567331,0.981567331,0,3.561218443,3.498065093,3.334222668,3.334222668,3.561218443,3.498065093,3.334222668,3.334222668,0.025334728,0.092279752,0.013195192,0.016164777,0.974665272,0.907720248,0.970640031,0.983835223,4878588,4754990.3,11070.69807,150.4986166,184.3684199,0,108898.1776,1480.396718,1813.560881,0,0.51423897,1.942038451,0.013602784,0.012199768,1.944621195,0.514922863,73.51436294,81.96877262
23,1752531668,0,1,-1,1000,0.028571429,0.028571429,6.579329409,21.22979924,0.003132266,0.073526431,0.91363428,0.694100888,1,0.959748982,0.96707569,0.96707569,0.372772379,0.372772379,0.372772379,0.372772379,4.19192E-05,3.67351E-05,0.91626442,0.91626442,0,2.752135852,2.641359581,2.661523678,2.661523678,2.752135852,2.641359581,2.661523678,2.661523678,0.024334239,0.038605566,0.023141015,0.038905245,0.975665761,0.961394434,0.93795374,0.961094755,4878588,4759871.272,4298.76063,106.0581995,178.3076586,0,107052.038,2641.167392,4440.395706,0,0.916266799,1.731345423,0.011718927,0.003886844,1.091385175,0.577585493,85.33204152,257.2781477
24,1817438858,0,1,-1,1000,0.028571429,0.028571429,39.18219768,40.58162931,0.044768919,0.050848864,0.795366675,0.570510091,1,0.921980279,0.835702189,0.835702189,0.613849214,0.613849214,0.613849214,0.613849214,6.16785E-05,9.82597E-05,0.812555804,0.812555804,0,4.814798719,4.439149464,4.023737828,4.023737828,4.814798719,4.439149464,4.023737828,4.023737828,0.014928387,0.025650921,0.032405399,0.013890157,0.985071613,0.974349079,0.953704444,0.986109843,4878588,4805758.552,1781.655705,60.53790051,25.94879131,0,67676.11267,2299.529457,985.6636831,0,1.207143496,0.904664922,0.016099369,0.034542755,0.828401928,1.105381646,62.11423588,28.94963094
25,1704448427,0,1,-1,1000,0.028571429,0.028571429,13.96450095,7.178760378,0.015492312,0.035995524,0.730018612,0.424248275,1,0.901738395,0.898466102,0.898466102,0.439785706,0.439785706,0.439785706,0.439785706,6.35202E-05,4.08269E-05,0.848981844,0.848981844,0,2.985525585,2.692163049,2.682393534,2.682393534,2.985525585,2.692163049,2.682393534,2.682393534,0.019308987,0.001357067,0.00944404,0.034990086,0.980691013,0.998642933,0.955565873,0.965009914,4878588,4784387.407,122.1562226,1.207293332,4.473011124,0,89892.71536,888.4269143,3291.613864,0,1.044210604,1.342092818,0.024091404,0.017296032,0.957661219,0.745104949,41.5085808,57.8167305
26,181221179,0,1,-1,1000,0.028571429,0.028571429,2.045100229,46.35008613,0.089064701,0.005836644,0.791390238,0.316837942,1,0.997125876,0.662054488,0.662054488,0.477707106,0.477707106,0.477707106,0.477707106,7.2038E-05,3.56563E-05,0.967456962,0.967456962,0,3.040296797,3.031558608,2.01284214,2.01284214,3.040296797,3.031558608,2.01284214,2.01284214,0.024786703,0.087980954,0.034557566,0.015804826,0.975213297,0.912019046,0.949637608,0.984195174,4878588,4757663.888,10103.21229,367.6585912,168.1478412,0,104730.8717,3811.18437,1743.036718,0,1.404054259,1.165022619,0.027036397,0.012653554,0.712223188,0.858352433,36.98717728,79.02917778
27,1628027220,0,1,-1,1000,0.028571429,0.028571429,28.1080057,38.52295146,0.0611316,0.017493804,0.665036083,0.539606491,1,0.930388261,0.792829585,0.792829585,0.47091991,0.47091991,0.47091991,0.47091991,1.31171E-05,1.74029E-05,0.875927594,0.875927594,0,1.995994695,1.857050034,1.582483646,1.582483646,1.995994695,1.857050034,1.582483646,1.582483646,0.02620474,0.020734682,0.015486401,0.010760078,0.97379526,0.979265318,0.973753522,0.989239922,4878588,4750745.871,2581.192608,41.05082205,28.52244639,0,121905.5309,1938.763593,1347.068777,0,1.983915975,1.917340859,0.008732815,0.033632046,0.504053605,0.521555672,114.5106142,29.73354672
28,1609315860,0,1,-1,1000,0.028571429,0.028571429,17.00148183,28.96758971,0.065452525,0.053921744,0.256669056,0.208461011,1,0.923115571,0.807314274,0.807314274,0.577297556,0.577297556,0.577297556,0.577297556,3.32388E-05,2.64723E-05,0.884582735,0.884582735,0,3.454870794,3.189245025,2.789166507,2.789166507,3.454870794,3.189245025,2.789166507,2.789166507,0.012441058,0.06594692,0.000512686,0.002738822,0.987558942,0.93405308,0.996748492,0.997261178,4878588,4817893.201,3989.620465,2.052095964,10.96250311,0,56507.82862,29.06529282,155.2697186,0,1.622873024,1.085226077,0.037364737,0.01762929,0.616191153,0.921466984,26.76320176,56.72378177
29,131189303,0,1,-1,1000,0.028571429,0.028571429,15.52195972,30.33451088,0.069923571,0.037319195,0.351957457,0.457182135,1,0.946623803,0.823930565,0.823930565,0.600198665,0.600198665,0.600198665,0.600198665,1.30485E-05,2.05665E-05,0.869071006,0.869071006,0,2.83253227,2.681342471,2.333809913,2.333809913,2.83253227,2.681342471,2.333809913,2.333809913,0.02212641,0.075744346,0.00572255,0.014294076,0.97787359,0.924255654,0.979983375,0.985705924,4878588,4770642.359,8012.6106,46.78912331,116.872249,0,97772.32252,570.9351775,1426.110889,0,1.799900542,1.69896402,0.026129332,0.033266117,0.555586254,0.588593983,38.27116637,30.0606173
30,2082737442,0,1,-1,1000,0.028571429,0.028571429,27.94002976,39.08411055,0.015386099,0.019724419,0.997266066,0.699475675,1,0.998862789,0.86584805,0.86584805,0.488263599,0.488263599,0.488263599,0.488263599,7.01831E-05,8.24369E-05,0.982947137,0.982947137,0,1.981222858,1.978969789,1.715437948,1.715437948,1.981222858,1.978969789,1.715437948,1.715437948,0.026355069,0.098696218,0.019579817,0.035424633,0.973644931,0.901303782,0.94499555,0.964575367,4878588,4750012.479,11991.9157,248.4662641,449.5356787,0,109511.3794,2269.018895,4105.204998,0,1.733610784,2.377428934,0.037347276,0.026650847,0.576830745,0.420622457,26.7757144,37.5222593
31,1255353313,0,1,-1,1000,0.028571429,0.028571429,36.83214963,10.59275822,0.072388425,0.007143553,0.875879149,0.745345927,1,0.965459441,0.890476086,0.890476086,0.414348793,0.414348793,0.414348793,0.414348793,2.45791E-05,1.23806E-05,0.931716645,0.931716645,0,2.548097461,2.46008475,2.269019854,2.269019854,2.548097461,2.46008475,2.269019854,2.269019854,0.027672991,0.05021373,0.008596719,0.021138917,0.972327009,0.94978627,0.970264364,0.978861083,4878588,4743582.879,6577.529479,58.27810605,143.3030579,0,124413.1284,1102.322918,2710.559003,0,1.292582201,1.551536369,0.01238461,0.021802171,0.773645188,0.644522436,80.74537668,45.86699222
32,1773385534,0,1,-1,1000,0.028571429,0.028571429,10.87278964,1.951909647,0.058660682,0.007107884,0.355887363,0.678804134,1,0.941042903,0.866560791,0.866560791,0.397305579,0.397305579,0.397305579,0.397305579,3.21762E-05,6.06735E-05,0.887236786,0.887236786,0,2.551738517,2.401295423,2.211236549,2.211236549,2.551738517,2.401295423,2.211236549,2.211236549,0.027853193,0.067739195,0.001750823,0.001044883,0.972146807,0.932260805,0.997204294,0.998955117,4878588,4742703.749,9178.956105,16.11578004,9.617825185,0,126325.4023,221.793456,132.3653389,0,1.156219804,1.572237413,0.009717826,0.023726419,0.864887452,0.636036258,102.903675,42.14711097
33,1096592868,0,1,-1,1000,0.028571429,0.028571429,15.56278766,11.36725029,0.022862692,0.049870335,0.789697554,0.790842518,1,0.934226581,0.97340783,0.97340783,0.487793188,0.487793188,0.487793188,0.487793188,3.48148E-05,7.02516E-05,0.871016058,0.871016058,0,2.532343405,2.36578252,2.465002899,2.465002899,2.532343405,2.36578252,2.465002899,2.465002899,0.026466736,0.08625778,0.038212397,0.026238293,0.973533264,0.91374222,0.935549311,0.973761707,4878588,4749467.697,10419.80274,425.595564,292.2324128,0,110378.6077,4508.400684,3095.663868,0,1.171964328,2.303395961,0.016613865,0.021426357,0.853268292,0.434141597,60.19068978,46.67148995
34,941786763,0,1,-1,1000,0.028571429,0.028571429,18.25325959,25.60684112,0.098019289,0.067597743,0.593909766,0.896644834,1,0.982686582,0.983330905,0.983330905,0.474331008,0.474331008,0.474331008,0.474331008,5.09515E-05,8.60369E-05,0.92657475,0.92657475,0,1.84303517,1.811125932,1.812313441,1.812313441,1.84303517,1.811125932,1.812313441,1.812313441,0.027782504,0.076812011,0.012308939,0.009666261,0.972217496,0.923187989,0.9780248,0.990333739,4878588,4743048.609,10182.26824,128.1490151,100.6359597,0,122378.6173,1540.197027,1209.523193,0,1.970629984,2.245066824,0.016718604,0.007166867,0.507451936,0.44542104,59.81360558,139.530989
35,1968053499,0,1,-1,1000,0.028571429,0.028571429,31.182775,32.67977553,0.011845926,0.019316115,0.104831105,0.601703427,1,0.60208778,0.833852753,0.833852753,0.474473241,0.474473241,0.474473241,0.474473241,7.10723E-05,1.56331E-05,0.814147922,0.814147922,0,2.344177185,1.411400437,1.954698599,1.954698599,2.344177185,1.411400437,1.954698599,1.954698599,0.021613608,0.05979883,0.030901098,0.01959967,0.978386392,0.94020117,0.949499233,0.98040033,4878588,4773144.11,5986.992652,194.8444383,123.5841742,0,94131.90002,3063.487506,1943.081244,0,1.889319066,1.512404152,0.006201953,0.014486293,0.529291223,0.661198925,161.23952,69.03077232
36,862622249,0,1,-1,1000,0.028571429,0.028571429,21.29941594,15.00592454,0.03783714,0.037799138,0.887375922,0.547766198,1,0.971573494,0.904859477,0.904859477,0.329891575,0.329891575,0.329891575,0.329891575,6.9094E-05,4.53454E-05,0.940651125,0.940651125,0,4.585035179,4.454698649,4.148812532,4.148812532,4.585035179,4.454698649,4.148812532,4.148812532,0.015144547,0.057890336,0.013946353,0.032649869,0.984855453,0.942109664,0.953403778,0.967350131,4878588,4804703.994,4077.869978,59.65092284,139.6490369,0,66363.42063,970.761526,2272.654063,0,0.412858002,1.484006414,0.014250202,0.006209043,2.422140287,0.673851535,70.17444449,161.0554161
