Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
10,1209510164,0,1,-1,1000,0.028571429,0.028571429,27.13851252,35.79925051,0.054853816,0.003469459,0.628266275,0.962512163,1,0.917464839,0.981717645,0.981717645,0.482232815,0.482232815,0.482232815,0.482232815,3.98519E-06,4.52575E-05,0.935759102,0.935759102,0,4.357128273,3.997511991,4.277469708,4.277469708,4.357128273,3.997511991,4.277469708,4.277469708,0.019779526,0.09052843,0.016580889,0.003760614,0.980220474,0.90947157,0.979658497,0.996239386,4878588,4782091.843,8557.949419,144.8447698,32.85138865,0,85975.33044,1455.147294,330.0333826,0,0.771718457,0.973694982,0.021972166,0.012961998,1.295809361,1.027015666,45.51212682,77.14860193
11,161153605,0,1,-1,1000,0.028571429,0.028571429,22.63633941,17.09754675,0.019895869,0.000231828,0.977437346,0.081523025,1,0.99171563,0.542512829,0.542512829,0.590010928,0.590010928,0.590010928,0.590010928,8.45453E-05,3.21212E-05,0.837362089,0.837362089,0,3.850416972,3.818518693,2.088900604,2.088900604,3.850416972,3.818518693,2.088900604,2.088900604,0.016156739,0.097440447,0.010111488,0.035125438,0.983843261,0.902559553,0.954763074,0.964874562,4878588,4799765.928,7333.017664,77.66085811,269.7794478,0,67923.38629,719.3475737,2498.880336,0,1.987772191,0.930805506,0.003562486,0.018202118,0.503075757,1.074338295,280.7028283,54.93866239
12,1426095729,0,1,-1,1000,0.028571429,0.028571429,9.199982854,49.41235471,0.000703203,0.044427015,0.583131591,0.379358182,1,0.794555449,0.693710751,0.693710751,0.541750458,0.541750458,0.541750458,0.541750458,4.77063E-05,2.30264E-05,0.938949278,0.938949278,0,4.090020672,3.249748212,2.837291312,2.837291312,4.090020672,3.249748212,2.837291312,2.837291312,0.019044191,0.040888686,0.020054911,0.025580053,0.980955809,0.959111314,0.954365036,0.974419947,4878588,4785679.239,3625.553681,76.18694543,97.17650084,0,85043.31964,1787.090007,2279.434522,0,1.082561904,0.962817283,0.019397061,0.011839909,0.923734704,1.038618664,51.55420224,84.46010876
13,1037897422,0,1,-1,1000,0.028571429,0.028571429,31.34785629,0.382216938,0.031744273,0.072212747,0.235828686,0.488566347,1,0.727822468,0.986168309,0.986168309,0.563545916,0.563545916,0.563545916,0.563545916,1.64778E-05,2.24993E-05,0.963383476,0.963383476,0,3.176573993,2.311981922,3.132636602,3.132636602,3.176573993,2.311981922,3.132636602,3.132636602,0.021775131,0.017804388,0.002751648,0.036236373,0.978224869,0.982195612,0.961011979,0.963763627,4878588,4772356.105,1817.652181,5.204450092,68.53725403,0,100272.471,287.1083238,3780.921283,0,1.580002866,1.277841116,0.018187314,0.031223099,0.632910244,0.782569905,54.98338052,32.0275708
14,282886540,0,1,-1,1000,0.028571429,0.028571429,8.770182822,26.55744964,0.058535332,0.070368051,0.297826003,0.063067629,1,0.942303332,0.848977498,0.848977498,0.615936281,0.615936281,0.615936281,0.615936281,2.95207E-05,7.072E-05,0.965606056,0.965606056,0,3.76177281,3.544731054,3.193660468,3.193660468,3.76177281,3.544731054,3.193660468,3.193660468,0.017575483,0.032490773,0.030198516,0.032259419,0.982424517,0.967509227,0.937542065,0.967740581,4878588,4792844.462,2611.873942,84.12925723,89.87067285,0,77776.29989,2505.198369,2676.166062,0,1.973474751,0.968853775,0.030833594,0.020458047,0.506720443,1.032147498,32.43215775,48.88052161
15,1387045681,0,1,-1,1000,0.028571429,0.028571429,17.03220684,35.66467843,0.093975702,0.070402125,0.731873008,0.330327135,1,0.988418681,0.821085479,0.821085479,0.566600345,0.566600345,0.566600345,0.566600345,1.61068E-05,6.00263E-05,0.95625405,0.95625405,0,3.109236441,3.073227382,2.552948894,2.552948894,3.109236441,3.073227382,2.552948894,2.552948894,0.018570304,0.081308763,0.019768675,0.002577972,0.981429696,0.918691237,0.977653353,0.997422028,4878588,4787991.14,7201.7061,145.6223573,18.99016571,0,81370.61806,1645.35751,214.5660347,0,1.814285727,1.270376714,0.020975267,0.036727499,0.551181098,0.787168081,47.67519862,27.22755469
16,1903038161,0,1,-1,1000,0.028571429,0.028571429,3.607899509,12.54855882,0.093606925,0.083274361,0.625388715,0.879901044,1,0.995190456,0.99491382,0.99491382,0.409157315,0.409157315,0.409157315,0.409157315,7.30124E-05,4.53298E-05,0.953143606,0.953143606,0,3.768106195,3.749983321,3.748940927,3.748940927,3.768106195,3.749983321,3.748940927,3.748940927,0.026444207,0.00882746,0.021965304,0.036099982,0.973555793,0.99117254,0.941934714,0.963900018,4878588,4749577.607,1072.707306,25.01483563,41.11188769,0,120446.6606,2808.73767,4616.160958,0,0.623539918,1.444050508,0.022328267,0.025411524,1.603746562,0.692496553,44.78628013,39.3522249
17,1796302844,0,1,-1,1000,0.028571429,0.028571429,10.47010778,1.683551702,0.029169937,0.05130985,0.784966673,0.710144241,1,0.948404741,0.977580885,0.977580885,0.46770738,0.46770738,0.46770738,0.46770738,6.01697E-05,9.80977E-05,0.894590362,0.894590362,0,3.911464288,3.709651273,3.823772721,3.823772721,3.911464288,3.709651273,3.823772721,3.823772721,0.019040412,0.060296045,0.017029594,0.012507781,0.980959588,0.939703955,0.970462625,0.987492219,4878588,4785697.673,5435.482929,95.38138253,70.05507467,0,84711.10768,1486.503163,1091.796819,0,0.805185236,1.062898814,0.025935736,0.024458283,1.241950244,0.940823329,38.55683973,40.88594523
18,1074246761,0,1,-1,1000,0.028571429,0.028571429,11.30801191,9.271408012,0.069313412,0.065419532,0.202288204,0.946039473,1,0.948896289,0.996486351,0.996486351,0.5449217,0.5449217,0.5449217,0.5449217,6.93112E-05,6.13731E-05,0.92930356,0.92930356,0,2.818187957,2.674168095,2.808285833,2.808285833,2.818187957,2.674168095,2.808285833,2.808285833,0.023926038,0.07679463,0.022578699,0.034991739,0.976073962,0.92320537,0.942429562,0.965008261,4878588,4761862.717,8447.820664,202.3926289,313.6615707,0,101557.5364,2433.11235,3770.759071,0,1.697072131,1.417858024,0.037130736,0.032946237,0.589250145,0.705289234,26.93186606,30.35247963
19,1310801524,0,1,-1,1000,0.028571429,0.028571429,31.51796031,21.21251795,0.015669456,0.082583017,0.357266797,0.057977017,1,0.724838539,0.919990845,0.919990845,0.470919794,0.470919794,0.470919794,0.470919794,9.19121E-05,2.67505E-05,0.85766248,0.85766248,0,4.562919857,3.307380164,4.197844493,4.197844493,4.562919857,3.307380164,4.197844493,4.197844493,0.016695324,0.090393445,0.01274544,0.022700872,0.983304676,0.909606555,0.964553688,0.977299128,4878588,4797138.39,7101.536965,93.83844054,167.1354179,0,71460.98447,944.27268,1681.84177,0,0.660794814,0.994065417,0.026834127,0.030757068,1.513329069,1.005970012,37.26597866,32.5128525
20,1859968727,0,1,-1,1000,0.028571429,0.028571429,36.87616546,0.086775841,0.066205223,0.010492101,0.872459239,0.848329219,1,0.962308121,0.943579159,0.943579159,0.504451142,0.504451142,0.504451142,0.504451142,8.4158E-05,2.80035E-05,0.904557072,0.904557072,0,3.178157751,3.058367013,2.998843418,2.998843418,3.178157751,3.058367013,2.998843418,2.998843418,0.019150573,0.045196562,0.022436301,0.021356569,0.980849427,0.954803438,0.95620713,0.978643431,4878588,4785160.245,4037.693003,94.7398228,90.1805354,0,85298.59288,2001.433385,1905.11581,0,1.362481182,1.226413846,0.015318399,0.007800839,0.733955091,0.815385445,65.28097248,128.1913323
21,713961253,0,1,-1,1000,0.028571429,0.028571429,2.967346525,38.34304246,0.025816701,0.091026838,0.548350838,0.611411004,1,0.896587545,0.900075181,0.900075181,0.380709557,0.380709557,0.380709557,0.380709557,4.72959E-05,4.18312E-05,0.869377292,0.869377292,0,4.381504757,3.928402593,3.94368369,3.94368369,4.381504757,3.928402593,3.94368369,3.94368369,0.02763827,0.074749339,0.018618687,0.038308396,0.97236173,0.925250661,0.943072918,0.961691604,4878588,4743752.27,9505.120402,187.6555427,386.1057885,0,117654.805,2322.808691,4779.234699,0,0.486115488,1.308845044,0.032910579,0.011911331,2.057124335,0.764032384,30.38536608,83.95367649
22,425270212,0,1,-1,1000,0.028571429,0.028571429,20.5662984,9.430987749,0.056227913,0.068355005,0.524315657,0.305184953,1,0.923673721,0.959140778,0.959140778,0.472295969,0.472295969,0.472295969,0.472295969,1.18082E-05,2.4871E-05,0.952086993,0.952086993,0,4.83351543,4.464591184,4.63602175,4.63602175,4.83351543,4.464591184,4.63602175,4.63602175,0.017077695,0.022249458,0.003769725,0.010839849,0.982922305,0.977750542,0.985390426,0.989160151,4878588,4795272.96,1826.6325,6.987994685,20.09398511,0,80271.21012,307.0868331,883.0284694,0,0.659821725,0.868822189,0.019281426,0.025709247,1.515560889,1.150983495,51.86338434,38.89651068
23,678728108,0,1,-1,1000,0.028571429,0.028571429,15.42150289,20.621372,0.080777034,0.083339897,0.261951209,0.203671686,1,0.957408967,0.936634936,0.936634936,0.474643244,0.474643244,0.474643244,0.474643244,9.92233E-05,7.97473E-06,0.870864749,0.870864749,0,3.215909906,3.078940982,3.012133568,3.012133568,3.215909906,3.078940982,3.012133568,3.012133568,0.023310116,0.080495505,0.001875025,0.021779696,0.976689884,0.919504495,0.976345278,0.978220304,4878588,4764867.55,8937.450103,17.16395339,199.3710162,0,102092.9745,196.0647651,2277.425869,0,1.046407404,1.362148033,0.010178602,0.01793973,0.955650731,0.734134599,98.24532121,55.74219841
24,1765370494,0,1,-1,1000,0.028571429,0.028571429,30.73495043,24.25757636,0.087838359,0.03780858,0.919982614,0.145248114,1,0.987555931,0.765586867,0.765586867,0.536869325,0.536869325,0.536869325,0.536869325,9.17979E-05,3.55702E-05,0.917378115,0.917378115,0,2.966892209,2.929971997,2.271413712,2.271413712,2.966892209,2.929971997,2.271413712,2.271413712,0.020200813,0.003205437,0.030441729,0.01959412,0.979799187,0.996794563,0.949964151,0.98040588,4878588,4780036.555,300.0940661,9.616554663,6.189790537,0,93320.24556,2990.459806,1924.839036,0,1.413378615,1.415477675,0.036443966,0.016853101,0.707524501,0.70647529,27.43938489,59.3362619
25,2053036407,0,1,-1,1000,0.028571429,0.028571429,6.048814533,44.16563681,0.045874921,0.096614166,0.248160195,0.979464808,1,0.911644062,0.99255071,0.99255071,0.56334805,0.56334805,0.56334805,0.56334805,4.06428E-05,8.89537E-05,0.811318583,0.811318583,0,2.837069938,2.586397961,2.815935781,2.815935781,2.837069938,2.586397961,2.815935781,2.815935781,0.022860352,0.043563492,0.019180944,0.031965975,0.977139648,0.956436508,0.948853081,0.968034025,4878588,4767061.763,4609.976459,93.19008846,155.3058059,0,101212.0373,2045.988475,3409.739106,0,1.839149912,1.376796903,0.016212494,0.024284385,0.543729466,0.72632354,61.68082356,41.17872487
26,633518298,0,1,-1,1000,0.028571429,0.028571429,21.61264669,48.1928735,0.057858159,0.003648652,0.975144265,0.97527719,1,0.99596952,0.987679286,0.987679286,0.44627229,0.44627229,0.44627229,0.44627229,5.17956E-05,4.64542E-05,0.971495468,0.971495468,0,3.607852169,3.593310794,3.563400853,3.563400853,3.607852169,3.593310794,3.563400853,3.563400853,0.023159376,0.022028428,0.017884468,0.017959621,0.976840624,0.977971572,0.964155911,0.982040379,4878588,4765602.944,2399.671404,44.5123515,44.69939876,0,106535.5381,1976.165284,1984.469413,0,0.842396656,1.205584011,0.00465693,0.025699008,1.187089232,0.829473509,214.7337327,38.91200714
27,101615055,0,1,-1,1000,0.028571429,0.028571429,2.991053956,43.04765142,0.021530376,0.017216229,0.689798673,0.881420663,1,0.917307561,0.94425299,0.94425299,0.446878635,0.446878635,0.446878635,0.446878635,4.83464E-05,3.85166E-05,0.87242381,0.87242381,0,3.656449247,3.354088541,3.452613134,3.452613134,3.656449247,3.354088541,3.452613134,3.452613134,0.020756073,0.068136839,0.012348828,0.013077858,0.979243927,0.931863161,0.974573314,0.986922142,4878588,4777327.673,6724.125656,85.20146512,90.23144733,0,91961.48683,1165.244942,1234.036733,0,0.734620395,1.374178929,0.032517657,0.032678407,1.36124726,0.727707272,30.75252334,30.60124699
28,310576842,0,1,-1,1000,0.028571429,0.028571429,14.83528113,47.2397855,0.049887785,0.048002023,0.139321898,0.473324356,1,0.873029185,0.754065001,0.754065001,0.496123457,0.496123457,0.496123457,0.496123457,4.48995E-05,6.7936E-05,0.971975155,0.971975155,0,3.528498254,3.080481953,2.66071704,2.66071704,3.528498254,3.080481953,2.66071704,2.66071704,0.019061245,0.047328786,0.019939408,0.009804472,0.980938755,0.952671214,0.97025612,0.990195528,4878588,4785596.041,4270.287832,87.75725232,43.15140596,0,85955.72928,1766.44735,868.5856117,0,1.020178987,1.204818217,0.021097794,0.016887812,0.98022015,0.83000073,47.3983206,59.21430038
29,1215724893,0,1,-1,1000,0.028571429,0.028571429,17.57811163,27.81364369,0.045843014,0.001269568,0.515653594,0.99794556,1,0.910640944,0.998987244,0.998987244,0.536456649,0.536456649,0.536456649,0.536456649,7.72294E-05,4.01078E-05,0.912253444,0.912253444,0,3.030802475,2.759972826,3.027733012,3.027733012,3.030802475,2.759972826,3.027733012,3.027733012,0.018295843,0.015462583,0.030685173,0.027433876,0.981704157,0.984537417,0.941880951,0.972566124,4878588,4789330.12,1299.943948,42.3503687,37.86306608,0,82770.35282,2696.54316,2410.826516,0,1.504970573,1.349785703,0.023961698,0.016525964,0.66446482,0.740858344,41.73326898,60.51084264
30,2105794619,0,1,-1,1000,0.028571429,0.028571429,14.91615081,23.19098869,0.018061425,0.052729138,0.815353765,0.226925584,1,0.935984745,0.848719283,0.848719283,0.413183502,0.413183502,0.413183502,0.413183502,6.13456E-05,7.3799E-05,0.891022211,0.891022211,0,4.302295807,4.026883243,3.651441414,3.651441414,4.302295807,4.026883243,3.651441414,3.651441414,0.023178431,0.038150801,0.025578681,0.015177347,0.976821569,0.961849199,0.959243972,0.984822653,4878588,4765509.983,4138.194731,110.3468644,65.47533179,0,104331.2115,2782.039705,1650.74897,0,0.590850925,1.159953229,0.010957625,0.024745841,1.692474289,0.862103725,91.26065514,40.41083076
31,191832144,0,1,-1,1000,0.028571429,0.028571429,17.11590564,27.18571443,0.096400903,0.075783736,0.954589416,0.759231556,1,0.998169114,0.963704552,0.963704552,0.504620147,0.504620147,0.504620147,0.504620147,9.13412E-05,1.15594E-05,0.962174119,0.962174119,0,2.729138485,2.724141744,2.630083181,2.630083181,2.729138485,2.724141744,2.630083181,2.630083181,0.024900084,0.006431818,0.015833172,0.005401934,0.975099916,0.993568182,0.978764895,0.994598066,4878588,4757110.747,764.7282157,12.37076763,4.220636769,0,118132.9425,1910.999426,651.9914272,0,1.33795839,1.586935719,0.018625565,0.012582064,0.747407399,0.630145247,53.68964643,79.47821867
32,1870739457,0,1,-1,1000,0.028571429,0.028571429,24.09736421,9.79149061,0.055200933,0.034638566,0.504904607,0.014104024,1,0.904374432,0.803824586,0.803824586,0.51338228,0.51338228,0.51338228,0.51338228,3.63983E-05,1.22735E-05,0.888337161,0.888337161,0,3.492859637,3.158852951,2.807646451,2.807646451,3.492859637,3.158852951,2.807646451,2.807646451,0.023076686,0.002658585,0.007101654,0.031258916,0.976923314,0.997341415,0.96163943,0.968741084,4878588,4766006.357,287.8262825,2.125581262,9.356040552,0,107975.1211,797.3903293,3509.82406,0,1.083438967,1.316977899,0.005488668,0.02008727,0.922986924,0.759314185,182.1935627,49.78277197
33,1918702855,0,1,-1,1000,0.028571429,0.028571429,0.73740962,20.33681376,0.075594849,0.063246259,0.581871514,0.510717176,1,0.990143384,0.934994296,0.934994296,0.513177336,0.513177336,0.513177336,0.513177336,5.8991E-05,5.20206E-05,0.916150973,0.916150973,0,2.690641317,2.664120699,2.515734283,2.515734283,2.690641317,2.664120699,2.515734283,2.515734283,0.022339454,0.050203837,0.003898131,0.00195349,0.977660546,0.949796163,0.994148378,0.99804651,4878588,4769603.009,5439.447779,21.32848649,10.68845424,0,102907.8045,403.5092913,202.2126884,0,1.675381248,1.482862315,0.018432925,0.036172872,0.596879069,0.674371443,54.25074861,27.64502648
34,408565683,0,1,-1,1000,0.028571429,0.028571429,5.044747153,49.73567602,0.002369648,0.095209481,0.35565071,0.826094392,1,0.694968428,0.914129902,0.914129902,0.561081492,0.561081492,0.561081492,0.561081492,3.48064E-05,1.2999E-05,0.83399098,0.83399098,0,3.142502237,2.183939841,2.872655261,2.872655261,3.142502237,2.183939841,2.872655261,2.872655261,0.019707907,0.018303971,0.021043888,0.036463459,0.980292093,0.981696029,0.942492653,0.963536541,4878588,4782441.242,1658.662152,37.03445305,64.17085525,0,88958.95125,1986.267124,3441.67254,0,1.521566361,1.321382361,0.03737986,0.02917557,0.657217474,0.756783222,26.75237435,34.27525094
35,1641341303,0,1,-1,1000,0.028571429,0.028571429,31.24906995,9.619632084,0.073794359,0.041876111,0.599697667,0.200404102,1,0.91976106,0.875532445,0.875532445,0.485891126,0.485891126,0.485891126,0.485891126,5.36761E-05,2.10692E-05,0.908208796,0.908208796,0,2.948937612,2.712317982,2.581890558,2.581890558,2.948937612,2.712317982,2.581890558,2.581890558,0.027890188,0.040117021,0.03678545,0.009033345,0.972109812,0.959882979,0.954181204,0.990966655,4878588,4742523.266,5208.409353,200.793814,49.30862259,0,124622.0028,4804.408709,1179.811126,0,1.166370473,1.457377928,0.028443126,0.011048832,0.857360524,0.686163816,35.1578798,90.50730076
36,229171023,0,1,-1,1000,0.028571429,0.028571429,35.76000401,9.26102323,0.05296064,0.048981307,0.353064645,0.564697108,1,0.793014752,0.947896062,0.947896062,0.542606882,0.542606882,0.542606882,0.542606882,8.45701E-05,7.76035E-05,0.851889818,0.851889818,0,2.944964748,2.335400488,2.791520486,2.791520486,2.944964748,2.335400488,2.791520486,2.791520486,0.025900832,0.040295947,0.037588598,0.013307638,0.974099168,0.959704053,0.949103764,0.986692362,4878588,4752228.514,4832.622942,191.3926889,67.75949974,0,115095.6409,4558.283246,1613.786787,0,1.822433596,1.305124452,0.003858451,0.009213104,0.548716838,0.766210455,259.1713312,108.5410563
