Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
23,2130709185,0,1,-1,1000,0.028571429,0.028571429,20.89580092,0.285335668,0.103799224,0.795537314,0.882429183,1,0.99999987,0.994266462,0.994266462,0.386901118,0.386901118,0.386901118,0.386901118,1.04983E-05,3.58221E-06,0.901063579,0.901063579,0,4.900828115,4.900827477,4.872729033,4.324633752,4.900828115,4.900827477,4.872729033,4.324633752,0.026061482,0.091072548,0.015539037,0.005529421,0.973938518,0.908927452,0.978931541,0.994470579,4878588,4751444.766,11335.30113,179.9305282,64.02659658,0,113129.2206,1795.752947,639.0019007,0,0.458456735,1.181561594,0.004788059,0.003431135,2.181230909,0.846337597,208.8529144,291.4487695
24,138524151,0,1,-1,1000,0.028571429,0.028571429,21.83709946,0.387560895,0.40548386,0.783655197,0.895260855,1,0.999999999,0.999998849,0.999998849,0.267898071,0.267898071,0.267898071,0.267898071,1.62966E-05,9.78087E-06,0.854806311,0.854806311,0,7.584752254,7.584752248,7.584743523,6.79033179,7.584752254,7.584752248,7.584743523,6.79033179,0.020174472,0.094121781,0.030089217,0.00138372,0.979825528,0.905878219,0.968527063,0.99861628,4878588,4780165.061,8972.185126,278.738757,12.81842087,0,86353.09524,2682.730471,123.3713195,0,0.20035989,1.250213701,0.026024062,0.025585908,4.99101892,0.799863254,38.42597697,39.0840152
25,847190970,0,1,-1,1000,0.028571429,0.028571429,28.96440638,0.492380551,0.490658374,0.98696263,0.850322125,1,1,0.999995065,0.999995065,0.376339932,0.376339932,0.376339932,0.376339932,1.64103E-05,1.26428E-05,0.92612229,0.92612229,0,5.75905541,5.75905541,5.75902699,4.897052235,5.75905541,5.75905541,5.75902699,4.897052235,0.018591609,0.045558519,0.013484138,0.008891557,0.981408391,0.954441481,0.977624305,0.991108443,4878588,4787887.197,4039.733507,55.71907584,36.74164022,0,84631.57578,1167.303036,769.7297118,0,0.35346484,1.049830876,0.022014675,0.005267442,2.829135706,0.952534377,45.42424572,189.8454644
26,224135787,0,1,-1,1000,0.028571429,0.028571429,22.47444947,0.250074174,0.19823688,0.75682951,0.791512413,1,0.999999097,0.999109663,0.999109663,0.282843209,0.282843209,0.282843209,0.282843209,7.3323E-06,4.25103E-06,0.830865036,0.830865036,0,5.466994785,5.466989846,5.462127317,4.327194233,5.466994785,5.466989846,5.462127317,4.327194233,0.024917333,0.06476839,0.006775812,0.00486007,0.975082667,0.93523161,0.988364118,0.99513993,4878588,4757026.597,7781.7231,53.34824722,38.26496697,0,112365.2057,770.3289743,552.5319817,0,0.308644366,1.299195829,0.022790137,0.026356637,3.239974907,0.769706905,43.87863051,37.94110768
27,207163740,0,1,-1,1000,0.028571429,0.028571429,22.51494721,0.442357689,0.215621579,0.988726096,0.981535796,1,1,0.999950706,0.999950706,0.291910731,0.291910731,0.291910731,0.291910731,1.29829E-05,1.04252E-05,0.842878617,0.842878617,0,5.649278274,5.649278274,5.648999796,5.544968845,5.649278274,5.649278274,5.648999796,5.544968845,0.019722692,0.066292507,0.026036472,0.001120847,0.980277308,0.933707493,0.972842681,0.998879153,4878588,4782369.112,6205.365831,166.0760134,7.149425351,0,87400.47466,2339.124364,100.697233,0,0.303683833,1.294977891,0.012337385,0.00936599,3.292898369,0.772213956,81.05445463,106.7692758
28,1120579290,0,1,-1,1000,0.028571429,0.028571429,29.15026117,0.467091022,0.354605296,0.91544695,0.904788989,1,1,0.999941361,0.999941361,0.289820088,0.289820088,0.289820088,0.289820088,1.53687E-05,3.69515E-06,0.811264371,0.811264371,0,6.163741004,6.163741004,6.163379569,5.576884993,6.163741004,6.163741004,6.163379569,5.576884993,0.022394436,0.014733291,0.013411578,0.000743366,0.977605564,0.985266709,0.985845055,0.999256634,4878588,4769334.773,1586.87499,21.58807629,1.196566948,0,106119.8785,1443.670137,80.01861519,0,0.267811649,1.138864837,0.035209975,0.027121054,3.733967524,0.878067324,28.40104261,36.87172393
29,1805357321,0,1,-1,1000,0.028571429,0.028571429,26.99319185,0.245541547,0.496325097,0.917418119,0.909239066,1,0.999999615,0.999999002,0.999999002,0.276102444,0.276102444,0.276102444,0.276102444,7.68593E-06,1.36544E-05,0.953231877,0.953231877,0,8.774470205,8.774466828,8.774461443,7.978091095,8.774470205,8.774466828,8.774461443,7.978091095,0.014570331,0.086236224,0.022529627,0.009726964,0.985429669,0.913763776,0.96774341,0.990273036,4878588,4807505.36,5932.168848,138.1043251,59.62529884,0,62857.58731,1463.361023,631.7929452,0,0.172727773,0.952856211,0.035167308,0.014597533,5.789456926,1.049476289,28.43550077,68.50472641
30,1255832118,0,1,-1,1000,0.028571429,0.028571429,29.5286528,0.343194675,0.49043948,0.781580708,0.906413178,1,0.999999992,0.999995912,0.999995912,0.442282213,0.442282213,0.442282213,0.442282213,5.0868E-06,5.93964E-06,0.875291556,0.875291556,0,4.380306866,4.380306832,4.380288959,3.970367865,4.380306866,4.380306832,4.380288959,3.970367865,0.017463482,0.062539323,0.001795004,0.002544355,0.982536518,0.937460677,0.995660641,0.997455645,4878588,4793390.864,5305.050374,9.56408826,13.55675718,0,79522.38472,143.3651054,203.2149714,0,0.649565965,1.009212101,0.029030526,0.033181017,1.539489527,0.990871988,34.44649992,30.1377143
31,1717204112,0,1,-1,1000,0.028571429,0.028571429,28.39507561,0.162419261,0.406786804,0.935640043,0.768906234,1,0.999980861,0.999964728,0.999964728,0.334355438,0.334355438,0.334355438,0.334355438,4.00843E-06,1.52808E-05,0.832482673,0.832482673,0,4.335853518,4.335770534,4.335700582,3.3338648,4.335853518,4.335770534,4.335700582,3.3338648,0.02269546,0.059554275,0.032382766,0.012442761,0.97730454,0.940445725,0.955174473,0.987557239,4878588,4767866.202,6298.378868,213.5305478,82.04702517,0,99460.25631,3371.947522,1295.637865,0,0.439464583,1.52660075,0.033035516,0.009982872,2.275496225,0.655050117,30.27045191,100.1715716
32,13778308,0,1,-1,1000,0.028571429,0.028571429,28.36264977,0.230909763,0.234337399,0.9987299,0.781532127,1,0.999999988,0.998627214,0.998627214,0.459335431,0.459335431,0.459335431,0.459335431,2.29095E-06,6.55223E-06,0.987269681,0.987269681,0,3.506070017,3.506069974,3.501256932,2.740106356,3.506070017,3.506069974,3.501256932,2.740106356,0.022421996,0.026259026,0.035580475,0.012573581,0.977578004,0.973740974,0.951845944,0.987426419,4878588,4769200.32,2734.0956,102.201855,36.11652941,0,101386.1242,3789.863809,1339.27831,0,0.926974474,1.262162534,0.005021212,0.021801278,1.078778357,0.792290987,199.1551108,45.86887036
33,1044571799,0,1,-1,1000,0.028571429,0.028571429,23.69072292,0.312906737,0.478120766,0.819743294,0.847050307,1,0.999999971,0.999999473,0.999999473,0.491785594,0.491785594,0.491785594,0.491785594,1.67841E-05,5.44559E-06,0.963090576,0.963090576,0,4.734313022,4.734312885,4.734310525,4.010201301,4.734313022,4.734312885,4.734310525,4.010201301,0.017632131,0.002370867,0.025782411,0.007232611,0.982367869,0.997629133,0.966984978,0.992767389,4878588,4792568.097,197.2086417,5.258110942,1.475031557,0,82982.74508,2212.542393,620.6734484,0,0.737866806,0.883296688,0.011830949,0.018052237,1.355258147,1.132122438,84.52407631,55.39479758
34,1485762860,0,1,-1,1000,0.028571429,0.028571429,28.07189663,0.450917891,0.289138846,0.987873344,0.913750291,1,1,0.999847749,0.999847749,0.380492499,0.380492499,0.380492499,0.380492499,1.11316E-05,1.21186E-05,0.848625666,0.848625666,0,4.180630344,4.180630344,4.179993839,3.820052194,4.180630344,4.180630344,4.179993839,3.820052194,0.027916608,0.047602787,0.028862819,0.012792742,0.972083392,0.952397213,0.958344439,0.987207258,4878588,4742394.374,6213.135015,187.1233172,82.93785612,0,124307.2695,3743.80865,1659.352067,0,0.498296866,1.372715163,0.038086319,0.02236647,2.006835821,0.728483248,26.25614727,44.70978184
35,619188167,0,1,-1,1000,0.028571429,0.028571429,26.02703008,0.20252113,0.362100856,0.931174777,0.814582392,1,0.999997244,0.999968477,0.999968477,0.205541863,0.205541863,0.205541863,0.205541863,1.05702E-05,1.05569E-05,0.914199425,0.914199425,0,7.053417281,7.053397841,7.053194934,5.74558952,7.053417281,7.053397841,7.053194934,5.74558952,0.021298396,0.022264964,0.018910542,0.015170025,0.978701604,0.977735036,0.965919433,0.984829975,4878588,4774681.903,2234.621276,43.74888669,35.09532897,0,98130.29714,1921.171742,1541.162745,0,0.199558811,1.51877064,0.019846062,0.005939831,5.011054105,0.658427266,50.3878313,168.3549449
36,1780671942,0,1,-1,1000,0.028571429,0.028571429,29.52760287,0.182579147,0.46267648,0.914371222,0.756218849,1,0.999990706,0.999981212,0.999981212,0.342438234,0.342438234,0.342438234,0.342438234,9.42484E-06,1.59324E-05,0.815285423,0.815285423,0,4.770751963,4.770707625,4.770662331,3.607732558,4.770751963,4.770707625,4.770662331,3.607732558,0.02595565,0.048516626,0.015150927,0.01586997,0.97404435,0.951483374,0.968979103,0.98413003,4878588,4751961.079,5952.933703,93.07988442,97.49733227,0,116745.9067,1825.435331,1912.06807,0,0.408436009,1.301600683,0.026400968,0.022631202,2.448363948,0.768284784,37.87739895,44.18678344
37,403181274,0,1,-1,1000,0.028571429,0.028571429,23.78593254,0.393483183,0.319184731,0.786534839,0.885373404,1,0.999999999,0.99997334,0.99997334,0.396750165,0.396750165,0.396750165,0.396750165,1.3592E-05,9.98636E-06,0.819837166,0.819837166,0,3.435986567,3.435986565,3.435894962,3.042131121,3.435986567,3.435986565,3.435894962,3.042131121,0.021032321,0.061456613,0.016209624,0.011440361,0.978967679,0.938543387,0.972350015,0.988559639,4878588,4775979.973,6131.582601,102.2169438,72.14225247,0,93639.33443,1561.020573,1101.730653,0,0.720709421,1.537860098,0.009062214,0.035892242,1.387521754,0.650254208,110.3483112,27.86117395
