Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
10,1208844414,0,1,-1,1000,0.028571429,0.028571429,12.71252873,30.2076777,0.094987629,0.070034754,0.7962396,0.585570139,1,0.994263774,0.917091723,0.917091723,0.63618092,0.63618092,0.63618092,0.63618092,2.18612E-05,6.74244E-06,0.911370165,0.911370165,0,2.419884994,2.406003986,2.219256499,2.219256499,2.419884994,2.406003986,2.219256499,2.219256499,0.024227272,0.058870713,0.018646525,0.000110251,0.975772728,0.941129287,0.981243224,0.999889749,4878588,4760393.122,6827.703045,129.7465662,0.76714783,0,109150.2196,2074.177231,12.2639127,0,7.911772992,1.387608668,0.004986975,0.068561489,0.12639392,0.720664279,200.5223532,14.58544744
11,860903591,0,1,-1,1000,0.028571429,0.028571429,25.51426225,48.76747868,0.154972879,0.049226562,0.909534137,0.75839327,1,0.99800923,0.882852089,0.882852089,0.440341743,0.440341743,0.440341743,0.440341743,6.31497E-05,5.82998E-05,0.964225495,0.964225495,0,3.098561824,3.0923933,2.735571778,2.735571778,3.098561824,3.0923933,2.735571778,2.735571778,0.026093425,0.212542858,0.032252586,0.022343268,0.973906575,0.787457142,0.945404146,0.977656732,4878588,4751288.929,25579.3352,872.6423604,604.5308113,0,94769.73418,3233.081856,2239.746414,0,1.018421089,1.462591728,0.006267272,0.026576182,0.98191211,0.683717801,159.5590512,37.6276772
12,435333764,0,1,-1,1000,0.028571429,0.028571429,26.12641565,5.912845081,0.147842441,0.184178965,0.89413087,0.541104575,1,0.996983274,0.999863427,0.999863427,0.665332368,0.665332368,0.665332368,0.665332368,4.81509E-05,4.31679E-05,0.943861492,0.943861492,0,3.809083959,3.797592996,3.808563741,3.808563741,3.809083959,3.797592996,3.808563741,3.808563741,0.020470618,0.476611541,0.02982797,0.037626844,0.979529382,0.523388459,0.932545186,0.962373156,4878588,4778720.288,44387.38284,1419.754819,1790.966418,0,48743.77123,1559.096295,1966.740361,0,6.426168125,0.787544681,0.049130871,0.030278638,0.155613731,1.269769225,20.35380163,33.02658486
13,1316456828,0,1,-1,1000,0.028571429,0.028571429,21.64657803,27.10197972,0.067674,0.053508279,0.935589316,0.898826805,1,0.991754314,0.977029382,0.977029382,0.64583125,0.64583125,0.64583125,0.64583125,2.48702E-05,1.31178E-05,0.903497393,0.903497393,0,2.971565956,2.947063355,2.903307249,2.903307249,2.971565956,2.947063355,2.903307249,2.903307249,0.019375892,0.049136037,0.013790703,0.010255134,0.980624108,0.950863963,0.975954162,0.989744866,4878588,4784061.008,4532.996529,64.05342851,47.63183579,0,87721.01498,1239.540274,921.7551688,0,3.578907318,1.164778887,0.047346744,0.063911687,0.279414892,0.858532045,21.12077636,15.64659056
14,1509364804,0,1,-1,1000,0.028571429,0.028571429,5.441848859,49.82971147,0.149480548,0.130997046,0.859534321,0.840167979,1,0.999820303,0.920960929,0.920960929,0.641460944,0.641460944,0.641460944,0.641460944,3.97816E-05,6.80622E-05,0.913085841,0.913085841,0,2.730587092,2.730096414,2.514764026,2.514764026,2.730587092,2.730096414,2.514764026,2.514764026,0.019965409,0.135163389,0.0289533,0.001598829,0.980034591,0.864836611,0.969447872,0.998401171,4878588,4781184.995,12763.09166,381.1794639,21.04908916,0,81664.04421,2438.958947,134.6816112,0,4.992007083,1.287350942,0.026639488,0.066644491,0.200320229,0.776788961,37.53825871,15.0049913
15,1268348962,0,1,-1,1000,0.028571429,0.028571429,35.21446509,21.91641893,0.008020912,0.046720121,0.935945425,0.650152603,1,0.969869252,0.925775536,0.925775536,0.62283034,0.62283034,0.62283034,0.62283034,1.57146E-05,4.993E-05,0.895391467,0.895391467,0,2.23736546,2.169951965,2.071298208,2.071298208,2.23736546,2.169951965,2.071298208,2.071298208,0.023927841,0.079085371,0.0282213,0.013873293,0.976072159,0.920914629,0.957905407,0.986126707,4878588,4761853.924,8843.342204,260.5378474,128.0776502,0,102976.8602,3033.849518,1491.408336,0,6.575937417,1.556714086,0.009944415,0.071587093,0.152069574,0.642378719,100.5589594,13.96899866
16,546905965,0,1,-1,1000,0.028571429,0.028571429,34.20723619,4.156376224,0.168910296,0.04159799,0.111671425,0.287870994,1,0.942309215,0.907899761,0.907899761,0.622398448,0.622398448,0.622398448,0.622398448,2.98085E-05,4.47962E-05,0.949702973,0.949702973,0,2.772484892,2.612538061,2.51713837,2.51713837,2.772484892,2.612538061,2.51713837,2.51713837,0.023153254,0.05755336,0.022532723,0.03464022,0.976846746,0.94244664,0.942827057,0.96535978,4878588,4765632.814,6129.271946,146.4841159,225.1943518,0,100367.9333,2398.703812,3687.598117,0,6.926010004,0.99637367,0.0605485,0.044526168,0.144383274,1.003639528,16.51568584,22.45870353
17,1421320474,0,1,-1,1000,0.028571429,0.028571429,28.35640309,24.94486528,0.182686183,0.139819735,0.170134494,0.885793121,1,0.984376543,0.996661487,0.996661487,0.610727411,0.610727411,0.610727411,0.610727411,5.25643E-05,3.69697E-05,0.869689528,0.869689528,0,2.471978411,2.433357561,2.463725679,2.463725679,2.471978411,2.433357561,2.463725679,2.463725679,0.022683347,0.158378982,0.022887988,0.028741334,0.977316653,0.841621018,0.948370678,0.971258666,4878588,4767925.297,16621.75741,401.1496725,503.739189,0,88327.50541,2131.696967,2676.854489,0,7.736637258,1.170475735,0.050640479,0.015588214,0.129255123,0.854353465,19.74704845,64.15103111
18,578589637,0,1,-1,1000,0.028571429,0.028571429,2.74608626,37.80144152,0.014978044,0.136308473,0.816914574,0.562979779,1,0.939563389,0.930321013,0.930321013,0.632982375,0.632982375,0.632982375,0.632982375,7.74647E-05,2.96881E-06,0.971373524,0.971373524,0,3.302015529,3.102452903,3.071934431,3.071934431,3.302015529,3.102452903,3.071934431,3.071934431,0.018526334,0.025292867,0.003953639,0.007349131,0.981473666,0.974707133,0.98869723,0.992650869,4878588,4788205.65,2260.190309,9.03813157,16.80032602,0,87100.58879,348.3010161,647.4314494,0,2.219785011,1.170152056,0.038671809,0.070837747,0.450494077,0.85458979,25.85862972,14.11676743
19,225904779,0,1,-1,1000,0.028571429,0.028571429,6.154021341,37.9252764,0.163956121,0.143677567,0.981331217,0.88309004,1,0.99998591,0.982461585,0.982461585,0.506753686,0.506753686,0.506753686,0.506753686,2.32839E-06,9.98474E-06,0.982108082,0.982108082,0,2.821506285,2.821466529,2.772021537,2.772021537,2.821506285,2.821466529,2.772021537,2.772021537,0.024590283,0.128352199,0.013967139,0.001519813,0.975409717,0.871647801,0.984513048,0.998480187,4878588,4758622.142,15159.41543,215.064356,23.40189885,0,102948.5374,1460.51548,158.9237574,0,1.206640771,1.534028076,0.058319129,0.059802491,0.828747067,0.651878551,17.14703236,16.72171148
20,2017876427,0,1,-1,1000,0.028571429,0.028571429,5.450105751,18.37778551,0.13723636,0.168890692,0.349113273,0.651103322,1,0.998562886,0.99833511,0.99833511,0.62125844,0.62125844,0.62125844,0.62125844,2.27364E-05,8.96259E-05,0.93329706,0.93329706,0,2.66296498,2.659137996,2.658531437,2.658531437,2.66296498,2.659137996,2.658531437,2.658531437,0.021122068,0.151020004,0.012403142,0.033194302,0.978877932,0.848979996,0.954402556,0.966805698,4878588,4775542.134,14852.40027,193.0175437,516.5692978,0,83494.8374,1085.075014,2903.966278,0,3.681795237,1.242280542,0.058653684,0.027537661,0.271606631,0.804971153,17.04922742,36.31390527
21,1156135747,0,1,-1,1000,0.028571429,0.028571429,3.704295363,0.536242372,0.138680108,0.055223083,0.656913921,0.674612308,1,0.99944209,0.980103731,0.980103731,0.53650138,0.53650138,0.53650138,0.53650138,8.13778E-05,1.06615E-05,0.946341367,0.946341367,0,3.593657035,3.5916521,3.52215667,3.52215667,3.593657035,3.5916521,3.52215667,3.52215667,0.021188581,0.159968637,0.039523998,0.028491227,0.978811419,0.840031363,0.931984775,0.971508773,4878588,4775217.642,15411.3145,653.5694326,471.1313647,0,80928.28556,3432.040381,2474.016972,0,1.645966831,0.94232694,0.006756112,0.053099518,0.607545657,1.061202813,148.0141222,18.83256268
22,834987733,0,1,-1,1000,0.028571429,0.028571429,14.63955008,4.439588124,0.050386454,0.06771734,0.743115383,0.176614781,1,0.96297986,0.96399467,0.96399467,0.609007823,0.609007823,0.609007823,0.609007823,8.16262E-05,6.10409E-05,0.97789199,0.97789199,0,2.055964384,1.979852294,1.981938708,1.981938708,2.055964384,1.979852294,1.981938708,1.981938708,0.027252362,0.092493244,0.019100811,0.011504179,0.972747638,0.907506756,0.96939501,0.988495821,4878588,4745634.953,11920.90116,234.8876103,141.469865,0,116963.1189,2304.623378,1388.045788,0,6.611773986,1.523157483,0.029452653,0.060729447,0.151245339,0.656530931,33.95279908,16.46647639
23,839629762,0,1,-1,1000,0.028571429,0.028571429,19.13571944,48.91908561,0.15584206,0.054503112,0.555453074,0.655198868,1,0.996405474,0.832663404,0.832663404,0.365572918,0.365572918,0.365572918,0.365572918,7.9542E-05,4.16953E-05,0.979236305,0.979236305,0,4.454289949,4.438278891,3.708924233,3.708924233,4.454289949,4.438278891,3.708924233,3.708924233,0.027833258,0.267953754,0.035523393,0.008687017,0.972166742,0.732046246,0.95578959,0.991312983,4878588,4742801,34776.05669,1292.505739,316.073949,0,95007.74423,3531.109229,863.5100056,0,0.480127372,1.458497368,0.002910025,0.071473662,2.082780648,0.685637165,343.6396687,13.99116785
24,1047030383,0,1,-1,1000,0.028571429,0.028571429,11.58409541,14.0672302,0.131136524,0.032356454,0.50128242,0.54353126,1,0.996783795,0.89126871,0.89126871,0.60739261,0.60739261,0.60739261,0.60739261,3.59222E-05,7.01889E-05,0.933243922,0.933243922,0,2.710719339,2.702001109,2.415979328,2.415979328,2.710719339,2.702001109,2.415979328,2.415979328,0.02664625,0.192057896,0.013495717,0.030828438,0.97335375,0.807942104,0.955675844,0.969171562,4878588,4748591.923,23860.14183,336.944507,769.6866245,0,100373.9686,1417.445781,3237.889432,0,6.392028871,1.099837121,0.02328464,0.026778532,0.15644485,0.90922554,42.9467665,37.3433471
25,2132411333,0,1,-1,1000,0.028571429,0.028571429,24.49477938,31.03502353,0.062539208,0.01074953,0.92481346,0.49401653,1,0.987316407,0.772703651,0.772703651,0.580534952,0.580534952,0.580534952,0.580534952,5.80742E-06,4.49543E-05,0.896314723,0.896314723,0,2.571453878,2.538838605,1.9869718,1.9869718,2.571453878,2.538838605,1.9869718,1.9869718,0.019813414,0.06776687,0.023222045,0.032366306,0.980186586,0.93223313,0.944411649,0.967633694,4878588,4781926.516,6186.317736,152.114757,212.0137499,0,85101.91418,2092.562578,2916.561469,0,3.516131057,1.253382116,0.026023782,0.028211547,0.284403506,0.797841286,38.42638964,35.44647886
26,2009706057,0,1,-1,1000,0.028571429,0.028571429,35.6142592,28.40801177,0.060609975,0.087733575,0.918228012,0.442362698,1,0.975886283,0.92707356,0.92707356,0.602751921,0.602751921,0.602751921,0.602751921,4.36326E-05,4.41779E-05,0.933571633,0.933571633,0,2.542190228,2.480888573,2.356797346,2.356797346,2.542190228,2.480888573,2.356797346,2.356797346,0.02110747,0.099723887,0.016127961,0.00652141,0.97889253,0.900276113,0.977350629,0.99347859,4878588,4775613.352,10036.44508,165.6185513,66.96856927,0,90605.89192,1495.152561,604.5713301,0,2.87409496,1.364793552,0.059192108,0.006191429,0.347935616,0.732711551,16.89414394,161.5136057
27,576212070,0,1,-1,1000,0.028571429,0.028571429,31.75988838,35.44487951,0.139135045,0.053437908,0.97208539,0.992761645,1,0.997954593,0.997721171,0.997721171,0.472967107,0.472967107,0.472967107,0.472967107,7.09024E-05,9.21115E-05,0.958094548,0.958094548,0,2.957189954,2.951141298,2.950451024,2.950451024,2.957189954,2.951141298,2.950451024,2.950451024,0.026689258,0.227414725,0.021818874,0.038288429,0.973310742,0.772585275,0.939892698,0.961711571,4878588,4748382.108,27830.91563,646.0729354,1133.748593,0,94548.65176,2194.872989,3851.630409,0,1.128559879,1.626311824,0.010112916,0.06317152,0.886085018,0.614888231,98.88345211,15.82991823
28,1835636022,0,1,-1,1000,0.028571429,0.028571429,2.97640373,44.19570718,0.049111602,0.150367463,0.885053979,0.683478309,1,0.989613685,0.90670121,0.90670121,0.580848899,0.580848899,0.580848899,0.580848899,5.8437E-05,4.02942E-05,0.98010743,0.98010743,0,2.805350586,2.776213332,2.54361477,2.54361477,2.805350586,2.776213332,2.54361477,2.54361477,0.026104819,0.345454229,0.012156942,0.032836739,0.973895181,0.654545771,0.955006319,0.967163261,4878588,4751233.343,42015.6985,534.847147,1444.659051,0,79608.80328,1013.396012,2737.252558,0,2.944035212,1.139547147,0.034686961,0.020929762,0.33966985,0.877541577,28.82927665,47.77885192
29,1122541199,0,1,-1,1000,0.028571429,0.028571429,2.237318354,31.31763828,0.121465322,0.054311002,0.950217878,0.529634586,1,0.999849913,0.874836496,0.874836496,0.629593948,0.629593948,0.629593948,0.629593948,9.18728E-05,2.59179E-05,0.957963535,0.957963535,0,2.609502545,2.609110892,2.282888062,2.282888062,2.609502545,2.609110892,2.282888062,2.282888062,0.019007183,0.192414897,0.022791479,0.02892117,0.980992817,0.807585103,0.948287351,0.97107883,4878588,4785859.786,16919.61761,406.6521641,516.0198959,0,71013.3744,1706.760936,2165.788549,0,6.593439763,1.238511361,0.0285259,0.063448531,0.151665904,0.807420934,35.05586123,15.76080631
30,1174485032,0,1,-1,1000,0.028571429,0.028571429,9.149895012,44.25858528,0.112850605,0.005032415,0.695467253,0.722460193,1,0.996998166,0.86323375,0.86323375,0.557182592,0.557182592,0.557182592,0.557182592,4.99865E-05,8.17918E-05,0.85357094,0.85357094,0,2.510076098,2.502541265,2.166782402,2.166782402,2.510076098,2.502541265,2.166782402,2.166782402,0.025790659,0.208267085,0.037494626,0.034078879,0.974209341,0.791732915,0.928426495,0.965921121,4878588,4752765.999,24329.02765,982.530976,893.022768,0,92487.45168,3735.117879,3394.850024,0,3.263819685,1.229437492,0.043920612,0.057714227,0.306389475,0.813380108,22.76835319,17.32675044
31,1993288291,0,1,-1,1000,0.028571429,0.028571429,33.30252378,9.626311576,0.164945687,0.116383942,0.943178999,0.355677967,1,0.996597746,0.994184063,0.994184063,0.585164629,0.585164629,0.585164629,0.585164629,5.69879E-05,7.74241E-05,0.857333306,0.857333306,0,2.489826914,2.48135589,2.475346237,2.475346237,2.489826914,2.48135589,2.475346237,2.475346237,0.02286553,0.183411911,0.023821572,0.026808353,0.97713447,0.816588089,0.949370074,0.973191647,4878588,4767036.5,19423.99188,487.3863598,548.4955278,0,86479.66386,2169.945747,2442.016511,0,6.822972566,1.114521112,0.042697092,0.031639139,0.146563685,0.89724635,23.42079857,31.60642226
32,2012589735,0,1,-1,1000,0.028571429,0.028571429,27.34342045,39.20387302,0.10227413,0.119075236,0.294802929,0.269403866,1,0.936720644,0.841707394,0.841707394,0.579337485,0.579337485,0.579337485,0.579337485,8.51667E-05,9.51679E-05,0.815588233,0.815588233,0,2.293768469,2.148620278,1.93068188,1.93068188,2.293768469,2.148620278,1.93068188,1.93068188,0.026411538,0.08697879,0.006558198,0.017840018,0.973588462,0.91302121,0.975601785,0.982159982,4878588,4749736.986,10933.86698,73.49972618,199.9385218,0,114773.412,771.5307281,2098.765823,0,2.805621685,1.735767657,0.015757853,0.020520119,0.356427242,0.576113972,63.46042353,48.73266031
33,352860899,0,1,-1,1000,0.028571429,0.028571429,1.265709475,49.66137435,0.163576869,0.001010446,0.314979664,0.370413469,1,0.999763605,0.685260153,0.685260153,0.697394578,0.697394578,0.697394578,0.697394578,6.47701E-05,3.90911E-05,0.948415703,0.948415703,0,3.20404537,3.203287949,2.195604621,2.195604621,3.20404537,3.203287949,2.195604621,2.195604621,0.015983375,0.114036944,0.03797737,0.015991038,0.984016625,0.885963056,0.946031592,0.984008962,4878588,4800611.7,8412.282156,337.7015704,142.1951701,0,65355.7606,2623.633228,1104.726794,0,6.786515174,1.077632866,0.063376448,0.082397572,0.14735103,0.92795982,15.77873212,12.13627995
34,773461580,0,1,-1,1000,0.028571429,0.028571429,2.731109085,38.69280276,0.195620708,0.016339906,0.957169779,0.133563106,1,0.999995868,0.606678859,0.606678859,0.589031996,0.589031996,0.589031996,0.589031996,4.58404E-05,4.30591E-05,0.844906339,0.844906339,0,3.051282221,3.051269614,1.851148416,1.851148416,3.051282221,3.051269614,1.851148416,1.851148416,0.019545049,0.270812803,0.007269872,0.013873907,0.980454951,0.729187197,0.978856221,0.986126093,4878588,4783235.76,25276.61988,187.7270549,358.2604405,0,68059.51348,505.4715417,964.6476229,0,2.228898836,1.120260115,0.053113899,0.051830176,0.448652036,0.892649829,18.82746367,19.29377992
35,1716103,0,1,-1,1000,0.028571429,0.028571429,3.059846302,15.21437237,0.150688078,0.017697689,0.276129084,0.723818582,1,0.999386848,0.903118831,0.903118831,0.631696861,0.631696861,0.631696861,0.631696861,9.08472E-05,2.2486E-05,0.840243764,0.840243764,0,2.740365607,2.738685345,2.474875783,2.474875783,2.740365607,2.738685345,2.474875783,2.474875783,0.018188866,0.117358027,0.018423909,0.009264138,0.981811134,0.882641973,0.972311953,0.990735862,4878588,4789852.016,10125.53998,191.8643762,96.47562624,0,76153.51777,1442.999309,725.5868166,0,3.866933582,1.24477015,0.057522601,0.079900125,0.258602838,0.803361167,17.38447121,12.5156249
36,188738349,0,1,-1,1000,0.028571429,0.028571429,7.254051743,20.80146042,0.088167619,0.038975441,0.426049158,0.741071686,1,0.987049236,0.937157409,0.937157409,0.653523532,0.653523532,0.653523532,0.653523532,9.69258E-05,1.28153E-05,0.966565712,0.966565712,0,2.231761452,2.202858437,2.091511779,2.091511779,2.231761452,2.202858437,2.091511779,2.091511779,0.026647382,0.220520063,0.013336191,0.028788391,0.973352618,0.779479937,0.957875418,0.971211609,4878588,4748586.4,27460.33521,382.3213953,825.3044749,0,97065.00215,1351.404736,2917.232438,0,6.576745478,1.552249957,0.056204537,0.00856008,0.15205089,0.644226141,17.79215795,116.8213396
