Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
10,213716015,0,1,-1,1000,0.028571429,0.028571429,28.90543018,0.474742963,0.231161836,0.766951084,0.883501439,1,1,0.999111078,0.999111078,0.389740854,0.389740854,0.389740854,0.389740854,8.47214E-06,5.36604E-06,0.926140506,0.926140506,0,4.167280262,4.167280262,4.163575874,3.68179811,4.167280262,4.167280262,4.163575874,3.68179811,0.019052965,0.012202663,0.008502246,0.002314603,0.980947035,0.987797337,0.989183151,0.997685397,4878588,4785636.434,1121.987573,9.643728701,2.625353787,0,90824.13563,780.6533197,212.5206144,0,0.566236232,1.227681828,0.021858308,0.006269032,1.766047355,0.814543294,45.74919602,159.5142699
11,1772477497,0,1,-1,1000,0.028571429,0.028571429,28.45933142,0.309174681,0.248636546,0.907577536,0.958960344,1,0.999999982,0.999806132,0.999806132,0.342474538,0.342474538,0.342474538,0.342474538,1.12588E-05,1.20156E-05,0.824636659,0.824636659,0,4.21833652,4.218336444,4.217518718,4.045217442,4.21833652,4.218336444,4.217518718,4.045217442,0.022052053,0.010726061,0.032245504,0.002472202,0.977947947,0.989273939,0.965282293,0.997527798,4878588,4771005.119,1113.87841,37.20939615,2.852774583,0,102733.9717,3431.854872,263.1138736,0,0.489319173,1.405386283,0.006023942,0.016933377,2.043655871,0.711548143,166.0042491,59.05496719
12,1671007562,0,1,-1,1000,0.028571429,0.028571429,24.17746653,0.157046314,0.458155751,0.948187533,0.92163111,1,0.999979844,0.999999429,0.999999429,0.449910469,0.449910469,0.449910469,0.449910469,1.41397E-05,1.76509E-05,0.864068519,0.864068519,0,3.447365463,3.447295978,3.447363494,3.177199257,3.447365463,3.447295978,3.447363494,3.177199257,0.019494466,0.009439454,0.024618766,0.038064655,0.980505534,0.990560546,0.937316579,0.961935345,4878588,4783482.532,841.4700402,22.1013417,34.17230332,0,88302.46228,2319.277928,3585.984505,0,0.846437664,1.428379487,0.006135794,0.032963492,1.181421908,0.700094064,162.9781052,30.3365916
13,1435429692,0,1,-1,1000,0.028571429,0.028571429,22.29540806,0.339498848,0.254393068,0.936664464,0.832720663,1,0.999999997,0.999854487,0.999854487,0.42941826,0.42941826,0.42941826,0.42941826,1.58944E-05,7.2355E-06,0.890032038,0.890032038,0,3.510906142,3.510906133,3.510395261,2.923604089,3.510906142,3.510906133,3.510395261,2.923604089,0.024438508,0.002905596,0.001443936,0.000742429,0.975561492,0.997094404,0.997813635,0.999257571,4878588,4759362.588,345.6635332,0.500209607,0.257192998,0,118619.0786,171.6536372,88.25922749,0,0.728385188,1.488092644,0.023357648,0.032041463,1.372899965,0.672001172,42.81252995,31.20956156
14,63927149,0,1,-1,1000,0.028571429,0.028571429,23.03409263,0.495706069,0.278078258,0.826312503,0.990925543,1,1,0.99999497,0.99999497,0.338579075,0.338579075,0.338579075,0.338579075,3.65715E-06,2.72661E-06,0.94710447,0.94710447,0,4.525065528,4.525065528,4.525042769,4.484003018,4.525065528,4.525065528,4.525042769,4.484003018,0.023192456,0.013770123,0.037052454,0.014496812,0.976807544,0.986229877,0.948450734,0.985503188,4878588,4765441.563,1477.724572,57.72922019,22.58661907,0,105836.0969,4134.623908,1617.676021,0,0.411819428,1.446385612,0.036430135,0.02571114,2.428248724,0.691378559,27.44980232,38.89364711
15,1168836147,0,1,-1,1000,0.028571429,0.028571429,23.17270634,0.330146179,0.114768375,0.90396582,0.88950167,1,0.999999993,0.994914513,0.994914513,0.340698862,0.340698862,0.340698862,0.340698862,1.31336E-05,1.49163E-05,0.91500056,0.91500056,0,4.585458839,4.585458809,4.562139548,4.078773294,4.585458839,4.585458809,4.562139548,4.078773294,0.018262828,0.018530204,0.02897593,0.004448961,0.981737172,0.981469796,0.966575108,0.995551039,4878588,4789491.185,1595.798262,47.83874436,7.345155731,0,84522.96551,2533.824378,389.043126,0,0.430036355,1.383890962,0.018260519,0.025696442,2.325384793,0.722600283,54.76295478,38.91589405
16,1893618894,0,1,-1,1000,0.028571429,0.028571429,20.09909555,0.22534839,0.30124468,0.959364819,0.894359579,1,0.99999948,0.999987049,0.999987049,0.319914018,0.319914018,0.319914018,0.319914018,5.05241E-06,1.24154E-05,0.943311166,0.943311166,0,4.50448687,4.504484529,4.504428535,4.028630981,4.50448687,4.504484529,4.504428535,4.028630981,0.022977317,0.007763515,0.029534967,0.007104615,0.977022683,0.992236485,0.963360418,0.992895385,4878588,4766491.139,838.3794606,25.70326625,6.182902496,0,107151.2996,3285.073777,790.2221711,0,0.429209069,1.423451342,0.006030978,0.010030005,2.329866895,0.702517866,165.8105788,99.70084744
17,1384399024,0,1,-1,1000,0.028571429,0.028571429,23.33137831,0.380634729,0.32067331,0.870899836,0.880594913,1,0.999999999,0.999976914,0.999976914,0.391670316,0.391670316,0.391670316,0.391670316,1.73613E-05,7.73892E-06,0.857651863,0.857651863,0,3.791083492,3.79108349,3.79099597,3.338408837,3.791083492,3.79108349,3.79099597,3.338408837,0.021162354,0.013765829,0.035759378,0.012265914,0.978837646,0.986234171,0.951974709,0.987734086,4878588,4775345.595,1352.962871,50.82184445,17.43252791,0,96931.19549,3641.062326,1248.929891,0,0.609372942,1.518464448,0.011279798,0.009307411,1.641031183,0.658560035,88.6540726,107.4412694
18,950739987,0,1,-1,1000,0.028571429,0.028571429,22.56535922,0.376989288,0.148681573,0.878133651,0.784765568,1,0.999999999,0.996355895,0.996355895,0.305745267,0.305745267,0.305745267,0.305745267,1.12771E-05,1.70174E-05,0.924982979,0.924982979,0,5.537254073,5.537254068,5.517075739,4.345446335,5.537254073,5.537254068,5.517075739,4.345446335,0.018972187,0.00500009,0.033639072,0.034863839,0.981027813,0.99499991,0.931497088,0.965136161,4878588,4786030.518,431.0928732,15.56801901,16.13483587,0,85785.93181,3097.979809,3210.774326,0,0.310460223,1.263542869,0.037152978,0.023083008,3.221024551,0.791425463,26.91574281,43.3219109
19,1085562070,0,1,-1,1000,0.028571429,0.028571429,24.66098802,0.158259838,0.206405823,0.852771646,0.848371146,1,0.999946097,0.999187888,0.999187888,0.385617862,0.385617862,0.385617862,0.385617862,1.42514E-05,9.80292E-06,0.927771715,0.927771715,0,4.487977957,4.487736043,4.484333216,3.807471004,4.487977957,4.487736043,4.484333216,3.807471004,0.02494125,0.019637676,0.011889253,0.007095848,0.97505875,0.980362324,0.981014898,0.992904152,4878588,4756909.917,2344.110322,28.40907092,16.95534981,0,117023.9019,1418.252502,846.4538439,0,0.496536207,1.206178618,0.025674216,0.010723829,2.013951823,0.829064606,38.94958248,93.25027071
20,389552101,0,1,-1,1000,0.028571429,0.028571429,23.48396792,0.244296806,0.450610957,0.980440661,0.964836986,1,0.999999903,0.999999772,0.999999772,0.327159737,0.327159737,0.327159737,0.327159737,7.50551E-06,1.47587E-05,0.84909699,0.84909699,0,4.758645652,4.75864519,4.758644568,4.591317329,4.758645652,4.75864519,4.758644568,4.591317329,0.023367101,0.002854077,0.009285893,0.031400935,0.976632899,0.997145923,0.959313173,0.968599065,4878588,4764589.54,312.1225248,3.021261776,10.21662091,0,109048.1022,1055.55619,3569.44159,0,0.390749307,1.501124644,0.009966539,0.036511637,2.559185601,0.666167199,100.3357375,27.38852833
21,1288536369,0,1,-1,1000,0.028571429,0.028571429,24.5721656,0.455772989,0.21710908,0.859613453,0.966072165,1,1,0.999864093,0.999864093,0.413298243,0.413298243,0.413298243,0.413298243,1.08482E-05,1.66662E-05,0.81825165,0.81825165,0,3.91717167,3.91717167,3.916639298,3.784270517,3.91717167,3.91717167,3.916639298,3.784270517,0.018717897,0.001861634,0.027468562,0.036972747,0.981282103,0.998138366,0.935558691,0.963027253,4878588,4787271.091,159.0436951,4.669617882,6.285316324,0,85273.2844,2503.674562,3369.951673,0,0.650644732,1.289178775,0.020205055,0.010484112,1.536937057,0.775687608,49.49256534,95.38242028
22,1065923920,0,1,-1,1000,0.028571429,0.028571429,20.46777465,0.116834479,0.430512535,0.806293569,0.911365776,1,0.999437328,0.999999733,0.999999733,0.459365397,0.459365397,0.459365397,0.459365397,9.50601E-06,8.29932E-06,0.950221525,0.950221525,0,3.855390702,3.853221384,3.855389673,3.513671138,3.855390702,3.853221384,3.855389673,3.513671138,0.016628054,0.018369801,0.011549203,0.03721594,0.983371946,0.981630199,0.951234857,0.96278406,4878588,4797466.576,1417.515372,17.21044267,55.45861439,0,75748.01039,919.6773571,2963.551425,0,0.798295872,1.212192308,0.005501468,0.020103572,1.252668384,0.824951613,181.7696596,49.74240351
23,540384427,0,1,-1,1000,0.028571429,0.028571429,28.94721404,0.298229331,0.266719796,0.901963192,0.771629649,1,0.999999967,0.999167643,0.999167643,0.285733172,0.285733172,0.285733172,0.285733172,1.10171E-05,8.66707E-06,0.909800411,0.909800411,0,5.503551668,5.503551487,5.498970746,4.246703642,5.503551668,5.503551487,5.498970746,4.246703642,0.021505238,0.002072253,0.022220663,0.005010876,0.978494762,0.997927747,0.972768461,0.994989124,4878588,4773672.805,211.4903868,4.831012551,1.08941858,0,101846.7023,2326.454192,524.6275797,0,0.30562282,1.300340485,0.029281172,0.006027016,3.272006979,0.769029352,34.15163877,165.9195816
24,1668237676,0,1,-1,1000,0.028571429,0.028571429,25.51626553,0.38684029,0.374858852,0.887294497,0.809025549,1,1,0.999980253,0.999980253,0.463145397,0.463145397,0.463145397,0.463145397,7.97554E-06,1.34185E-05,0.906372355,0.906372355,0,3.440463936,3.440463934,3.440395999,2.783423223,3.440463936,3.440463934,3.440395999,2.783423223,0.019549236,0.000553271,0.036183479,0.017709768,0.980450764,0.999446729,0.946106752,0.982290232,4878588,4783215.331,49.92313492,1.909290593,0.934489845,0,90182.80312,3449.005716,1688.093384,0,0.865702082,1.48308683,0.008311588,0.030662534,1.155131795,0.674269355,120.3139458,32.61309043
25,2090348740,0,1,-1,1000,0.028571429,0.028571429,25.42671188,0.268352426,0.429301268,0.777859596,0.843076355,1,0.999999669,0.999995882,0.999995882,0.459795015,0.459795015,0.459795015,0.459795015,1.67904E-05,1.03051E-05,0.968551669,0.968551669,0,3.21828326,3.218282195,3.218270008,2.713258519,3.21828326,3.218282195,3.218270008,2.713258519,0.023516598,0.013418347,0.012912248,0.001936571,0.976483402,0.986581653,0.985151182,0.998063429,4878588,4763860.209,1516.598197,19.87785429,2.981267944,0,111507.6202,1461.5158,219.1972102,0,0.984366186,1.348345462,0.025127769,0.016322621,1.015882112,0.741649695,39.79660847,61.26467229
26,1410097440,0,1,-1,1000,0.028571429,0.028571429,24.1288986,0.274290475,0.348975153,0.825272507,0.921208146,1,0.999999807,0.999990539,0.999990539,0.327326148,0.327326148,0.327326148,0.327326148,1.10209E-05,3.54583E-06,0.950079533,0.950079533,0,4.873261992,4.873261049,4.873215887,4.489288644,4.873261992,4.873261049,4.873215887,4.489288644,0.016610392,0.007031837,0.023184888,0.036482134,0.983389608,0.992968163,0.940332979,0.963517866,4878588,4797552.742,535.826886,13.21136923,20.78849571,0,75664.29903,1865.581997,2935.550636,0,0.398929976,1.31870324,0.012445995,0.011439191,2.506705586,0.758320727,80.34713449,87.41877256
27,1788067232,0,1,-1,1000,0.028571429,0.028571429,24.72015379,0.351172518,0.219736725,0.86674441,0.891050273,1,0.999999997,0.999578283,0.999578283,0.377732053,0.377732053,0.377732053,0.377732053,3.52594E-06,8.0077E-06,0.956526155,0.956526155,0,3.534036486,3.534036475,3.532546123,3.149004175,3.534036486,3.534036475,3.532546123,3.149004175,0.02353565,0.004334488,0.018888646,0.039618445,0.97646435,0.995665512,0.941492909,0.960381555,4878588,4763767.262,468.570724,9.400672735,19.71766684,0,107634.3398,2159.407645,4529.301436,0,0.63230021,1.605075681,0.018474152,0.00344106,1.581527232,0.623023582,54.12968365,290.6080998
28,1697046139,0,1,-1,1000,0.028571429,0.028571429,25.24998044,0.309422406,0.102388547,0.780234588,0.863154921,1,0.999999958,0.989140805,0.989140805,0.427194382,0.427194382,0.427194382,0.427194382,1.72398E-05,9.43197E-06,0.850607919,0.850607919,0,3.192097367,3.192097233,3.157433758,2.755274551,3.192097367,3.192097233,3.157433758,2.755274551,0.020661734,0.007275308,0.037773029,0.02659062,0.979338266,0.992724692,0.93563635,0.97340938,4878588,4777787.914,686.1504811,27.70091421,19.50027591,0,93626.07382,3779.823683,2660.83654,0,0.860491272,1.573078714,0.012833257,0.014731742,1.162126837,0.635696098,77.9225423,67.88063367
29,1395398971,0,1,-1,1000,0.028571429,0.028571429,21.67521726,0.393870366,0.483590021,0.822404495,0.855554637,1,1,0.999999837,0.999999837,0.504720209,0.504720209,0.504720209,0.504720209,2.14773E-06,1.11422E-05,0.879342678,0.879342678,0,4.185519317,4.185519315,4.185518636,3.580940458,4.185519317,4.185519315,4.185518636,3.580940458,0.014178023,0.011235932,0.023290075,0.014447772,0.985821977,0.988764068,0.962262153,0.985552228,4878588,4809419.268,747.8462701,18.10046881,11.22844985,0,65810.60694,1592.844527,988.1056164,0,0.778968263,1.095277474,0.037741122,0.038097849,1.283749349,0.913010651,26.49629776,26.2482013
30,2066307272,0,1,-1,1000,0.028571429,0.028571429,28.25391811,0.248150046,0.461153183,0.753909405,0.834611821,1,0.999998993,0.999992691,0.999992691,0.45031924,0.45031924,0.45031924,0.45031924,9.93846E-06,1.72765E-05,0.906975067,0.906975067,0,4.186076998,4.186072784,4.186046404,3.493749346,4.186076998,4.186072784,4.186046404,3.493749346,0.02033224,0.014171624,0.039300709,0.02792785,0.97966776,0.985828376,0.932771441,0.97207215,4878588,4779395.376,1311.215965,55.24581329,39.25875219,0,91212.83062,3843.094611,2730.977969,0,0.610890882,1.291101248,0.030961835,0.007887949,1.636953553,0.774532595,32.29782778,126.7756639
31,430466879,0,1,-1,1000,0.028571429,0.028571429,23.47389414,0.473546684,0.323566004,0.875245425,0.817078701,1,1,0.999965713,0.999965713,0.415508203,0.415508203,0.415508203,0.415508203,1.00691E-05,1.71272E-05,0.84253153,0.84253153,0,4.039129111,4.039129111,4.038990623,3.300286367,4.039129111,4.039129111,4.038990623,3.300286367,0.018294929,0.001863639,0.030032916,0.025396868,0.981705071,0.998136361,0.944570216,0.974603132,4878588,4789334.577,157.116152,4.995558927,4.224416609,0,84149.00886,2675.544985,2262.532949,0,0.636548111,1.126103171,0.033212965,0.026131423,1.570973163,0.888018101,30.10872395,38.26810289
32,2083879388,0,1,-1,1000,0.028571429,0.028571429,28.90918905,0.26168889,0.40468971,0.799763718,0.768201719,1,0.999999584,0.999954419,0.999954419,0.231405621,0.231405621,0.231405621,0.231405621,2.57812E-06,8.89269E-06,0.84687745,0.84687745,0,5.675966191,5.675963828,5.675707472,4.360286986,5.675966191,5.675963828,5.675707472,4.360286986,0.023413159,0.006456578,0.015619812,0.0030281,0.976586841,0.993543422,0.981352087,0.9969719,4878588,4764364.843,723.7380166,11.51946595,2.233195765,0,111369.3959,1772.62481,343.6459846,0,0.272934081,1.554874742,0.004841936,0.008674851,3.66388835,0.643138623,206.5289625,115.2757584
33,1604875646,0,1,-1,1000,0.028571429,0.028571429,29.97814496,0.237663331,0.29336208,0.787582809,0.863214292,1,0.999998532,0.999614969,0.999614969,0.355692446,0.355692446,0.355692446,0.355692446,2.49475E-06,8.28507E-06,0.909989344,0.909989344,0,4.085271159,4.085265163,4.083698203,3.526464453,4.085271159,4.085265163,4.083698203,3.526464453,0.018479228,0.002966566,0.026170586,0.026399314,0.981520772,0.997033434,0.9474301,0.973600686,4878588,4788435.459,253.3840002,6.999152605,7.060324267,0,85159.84709,2352.345709,2372.904897,0,0.53131817,1.390278251,0.011898885,0.015137969,1.882111428,0.719280474,84.04148654,66.05905865
34,952452614,0,1,-1,1000,0.028571429,0.028571429,21.26163194,0.135184011,0.380218327,0.890997196,0.763831196,1,0.999873493,0.999995752,0.999995752,0.458651525,0.458651525,0.458651525,0.458651525,1.6285E-05,7.89326E-06,0.867950541,0.867950541,0,3.527669132,3.527222856,3.527654146,2.694543733,3.527669132,3.527222856,3.527654146,2.694543733,0.018117538,0.019809303,0.029913581,0.030948449,0.981882462,0.980190697,0.93913797,0.969051551,4878588,4790199.996,1644.341099,52.37583056,54.18778539,0,81364.18905,2591.6259,2681.28384,0,0.855296131,1.286458029,0.021857816,0.00621545,1.169185693,0.777328119,45.75022397,160.8893965
35,1892147491,0,1,-1,1000,0.028571429,0.028571429,28.20795445,0.367357423,0.212312234,0.921412049,0.990034902,1,0.999999999,0.999902416,0.999902416,0.443490317,0.443490317,0.443490317,0.443490317,1.13753E-05,1.07761E-05,0.831516826,0.831516826,0,3.167903193,3.167903191,3.167594058,3.136334728,3.167903193,3.167903191,3.167594058,3.136334728,0.021815564,0.014698359,0.020337218,0.032319732,0.978184436,0.985301641,0.94734305,0.967680268,4878588,4772158.851,1481.960756,31.81419716,50.55884892,0,99342.95388,2132.658579,3389.2027,0,0.891597259,1.533820673,0.023746971,0.010415764,1.121582632,0.651966698,42.11063372,96.0083207
36,1095980118,0,1,-1,1000,0.028571429,0.028571429,22.87109579,0.172113911,0.258974767,0.790165778,0.868678743,1,0.99996157,0.999883206,0.999883206,0.295519094,0.295519094,0.295519094,0.295519094,9.07393E-06,1.32308E-05,0.968037427,0.968037427,0,5.870389133,5.870163531,5.869703506,5.099482255,5.870389133,5.870163531,5.869703506,5.099482255,0.01957887,0.017561013,0.014216872,0.031994474,0.98042113,0.982438987,0.953788654,0.968005526,4878588,4783070.759,1599.865509,23.84708904,53.66687416,0,89503.39526,1334.109289,3002.357025,0,0.283727848,1.358704019,0.024043734,0.024504345,3.524504223,0.735995468,41.59087772,40.80908976
37,1406735067,0,1,-1,1000,0.028571429,0.028571429,24.95390205,0.459406803,0.178621233,0.812846477,0.988281561,1,1,0.999866294,0.999866294,0.473752169,0.473752169,0.473752169,0.473752169,8.2569E-06,1.38452E-05,0.874278172,0.874278172,0,3.556790247,3.556790247,3.556314682,3.515110218,3.556790247,3.556790247,3.556314682,3.515110218,0.019908838,0.0164947,0.031263093,0.018273426,0.980091162,0.9835053,0.950463481,0.981726574,4878588,4781460.98,1522.719556,50.08601017,29.27550957,0,90792.96557,2986.405066,1745.567871,0,0.846488812,1.43673502,0.007891719,0.03308686,1.181350522,0.696022569,126.7151093,30.22347882
