Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-118329627,824184557,10861049,9719137,194382.74,10861049,7113185,352231,1165496,2737,10791307,1116733,9719137,10835870,4881448.231,85716.03797,1746.963022,83331.24,2845.710604,9184.701593,21.98307692,0.017560914,0.02036902,0.028523133,0.107229456,0.000220301,0.655173698,0.02796107,0.107395948,0.00021647,0.044501552,0.078159943
Base,364,0.05,1,5000,-74142916,1894397624,6917174,4971176,99423.52,6917174,5008641,189943,139713,574,6846134,1920903,4971176,6892079,4878869.711,63671.8339,1867.677637,61397.80819,1857.908846,1465.163516,5.926428571,0.013051068,0.029405018,0.023862708,0.016641258,6.79378E-05,0.725236974,0.022969743,0.014756286,6.07069E-05,0.028356282,0.157790416
Base,364,0.05,1,5000,-88199664,97753660,8179317,6406494,128129.88,8179317,5774850,405225,647951,3063,8109995,1747757,6406494,8154251,4877224.596,69486.74544,2441.118352,66565.23527,3433.577253,5483.113901,25.78807692,0.014247008,0.035027666,0.049320502,0.080614487,0.000413264,0.706647193,0.049332508,0.08081328,0.00041355,0.033540236,0.118361424
Base,364,0.05,1,5000,-54706903,290829365,5038958,4317323,86346.46,5038958,3432805,263214,333230,8,4996396,706901,4317323,5024224,4881873.839,57802.5739,2587.422637,54919.14687,3083.877967,3822.420714,0.109010989,0.011842733,0.04470816,0.047668026,0.063581047,1.06461E-06,0.681925906,0.046930954,0.06355971,9.00822E-07,0.020647187,0.078517478
Base,364,0.05,1,5000,-97148021,412037716,8990374,7244281,144885.62,8990374,6317824,405915,194106,1412,8922274,1721714,7244281,8965995,4878902.558,97798.02418,3590.825165,93679.12467,4446.04967,2186.055989,15.55659341,0.020045334,0.036718122,0.044760062,0.021633987,0.000158328,0.702756889,0.044522848,0.02094951,0.000155539,0.036854268,0.177743094
Base,364,0.05,1,5000,-156992601,2020707145,14395923,13033371,260667.42,14395923,10393208,857465,237538,4,14328840,1340401,13033371,14373772,4879412.563,136041.3718,3173.943681,132021.9801,8113.388901,2348.230165,0.034340659,0.027880155,0.023365395,0.061018761,0.018580796,2.94437E-07,0.721967984,0.060933791,0.017711149,3.16414E-07,0.059006273,0.117772555
Base,364,0.05,1,5000,-118829581,74667774,10902665,9802931,196058.62,10902665,7069117,470468,192493,0,10839809,1073183,9802931,10876114,4880427.78,79443.76857,4401.713681,74401.77687,3506.435165,1490.457363,0,0.016278633,0.055443211,0.03902121,0.016603262,0,0.648627821,0.038305693,0.015770035,0,0.044680151,0.078995953
Base,364,0.05,1,5000,-127779798,986439685,11716895,10610848,212216.96,11716895,8440881,411849,1175383,8628,11661749,1089873,10610848,11700721,4876610.381,84766.35956,2416.682143,81661.58995,2996.181538,8445.257912,62.60538462,0.017382272,0.028481198,0.034483422,0.099990613,0.000776238,0.720424211,0.034371511,0.100733927,0.000770342,0.048053582,0.078295452
Base,364,0.05,1,5000,-127779798,986439685,11716895,10610848,212216.96,11716895,8440881,411849,1175383,8628,11661749,1089873,10610848,11700721,4876610.381,84766.35956,2416.682143,81661.58995,2996.181538,8445.257912,62.60538462,0.017382272,0.028481198,0.034483422,0.099990613,0.000776238,0.720424211,0.034371511,0.100733927,0.000770342,0.048053582,0.078295452
Base,364,0.05,1,5000,-110122880,2064132329,10129697,8825910,176518.2,10129697,6323690,1250103,536304,0,10054452,1272537,8825910,10098447,4876602.21,82333.83632,1961.537088,79777.43725,10133.11615,4402.001209,0.001043956,0.016883095,0.023743839,0.121436525,0.051731168,1.08334E-08,0.624373479,0.121886295,0.051364938,0,0.041543149,0.098822802
Base,364,0.05,1,5000,-84590556,384748273,7824243,6348126,126962.52,7824243,5650443,397750,174795,33,7756428,1450291,6348126,7798417,4880695.718,84265.81313,3095.192527,80711.0361,4325.114176,2015.492582,0.38010989,0.017266167,0.036714993,0.049983869,0.020510346,3.46095E-06,0.722446195,0.049590174,0.019269257,3.23137E-06,0.032063242,0.137986682
Base,364,0.05,1,5000,-155041031,1326104558,14293748,12103551,242071.02,14293748,9088682,759031,1106712,3668,14213446,2158641,12103551,14262192,4880087.545,170874.9952,5792.162857,164243.5018,9183.137747,13214.36648,43.94164835,0.035014339,0.033939062,0.053742248,0.075450905,0.000249636,0.635945883,0.053117085,0.075585964,0.00024859,0.058578742,0.178180868
Base,364,0.05,1,5000,-117967313,1970454927,10818776,9779553,195591.06,10818776,7641523,298457,400987,332,10772504,1021458,9779553,10801011,4879682.292,140076.7754,5514.250604,133927.109,3912.077802,5221.134835,4.551703297,0.028706089,0.039367983,0.02805476,0.037277501,3.28393E-05,0.70632019,0.027721554,0.037070415,3.08994E-05,0.044342084,0.098460785
Base,364,0.05,1,5000,-103212611,2104619788,9526619,7946421,158928.42,9526619,6328432,367559,281509,2490,9470367,1559522,7946421,9505943,4875115.97,134778.8182,4042.617363,130176.6507,5307.77544,4055.641538,34.97824176,0.027646135,0.029992797,0.038665372,0.029644466,0.000254945,0.664301042,0.037918323,0.029136685,0.000255925,0.039082684,0.158665064
Base,364,0.05,1,5000,-97866349,12210032,9061985,7246499,144929.98,9061985,6494098,107666,145237,371,8999327,1793257,7246499,9039756,4878384.615,111803.6659,4339.584396,106931.7806,1409.313516,1949.706813,5.014340659,0.022918307,0.038801753,0.011614062,0.016323662,4.09411E-05,0.716720045,0.01100503,0.015077175,3.74588E-05,0.037151392,0.177419371
Base,364,0.05,1,5000,-121445058,35910853,11136636,10078698,201573.96,11136636,7029262,698224,1362981,7424,11071434,1030385,10078698,11109083,4878471.325,90176.33648,5182.902637,84339.35769,5634.05489,10987.6,60.21604396,0.018484643,0.057449297,0.061576301,0.121877009,0.000685939,0.631308463,0.06181379,0.122487012,0.000682091,0.045656591,0.078006327
Base,364,0.05,1,5000,-160107279,296739324,14767129,12435989,248719.78,14767129,10117907,1168739,171303,711,14672631,2292997,12435989,14728986,4875959.881,116390.978,6065.481484,109458.3555,9195.948681,1500.000879,5.921043956,0.023870101,0.052108105,0.07754842,0.011830155,4.49505E-05,0.685244945,0.077763394,0.010739044,4.27232E-05,0.060570417,0.138436308
Base,364,0.05,1,5000,-149022210,167937037,13741285,11609360,232187.2,13741285,9936494,257828,364350,3,13673613,2105532,11609360,13714892,4881003.747,91361.52319,1034.324835,89520.25951,1800.446648,2484.136044,0.00010989,0.018718163,0.01130891,0.018602456,0.026898907,3.7445E-09,0.72316009,0.017781545,0.026295034,1.94801E-07,0.056305285,0.138890672
Base,364,0.05,1,5000,-110763374,5039972,10226825,8495124,169902.48,10226825,6606642,454428,302134,0,10165902,1704877,8495124,10200001,4880562.784,144260.1476,4453.741044,139205.8085,6497.172692,4366.07522,0,0.029557976,0.030881875,0.045039079,0.030248668,8.4247E-10,0.646034237,0.044487673,0.029537322,0,0.041907949,0.178423828
Base,364,0.05,1,5000,-56022308,612848900,5158810,4434208,88684.16,5158810,3321569,97743,254384,171,5123502,710020,4434208,5144228,4880651.849,55416.915,1011.01544,54102.75714,1151.612857,2754.769066,1.649450549,0.011356923,0.018214387,0.016768276,0.044733767,2.04919E-05,0.644642259,0.015718332,0.044435944,2.27768E-05,0.021143807,0.078753274
Base,364,0.05,1,5000,-125782062,689579514,11616388,9618182,192363.64,11616388,7988947,215974,947337,2,11545350,1968109,9618182,11586291,4874552.444,121279.4727,3888.057308,116709.2082,2409.954835,9829.47522,0.001813187,0.02488136,0.032098941,0.020937633,0.078858366,1.90792E-08,0.687819373,0.019373845,0.079394148,1.95006E-07,0.047663743,0.218329328
Base,364,0.05,1,5000,-82261666,950245696,7522918,7032486,140649.72,7522918,5512783,431909,693412,0,7491117,479691,7032486,7512177,4876202.454,41317.44275,2446.137033,38429.44956,2362.071593,3772.984451,0.000164835,0.008473047,0.059158037,0.055087317,0.092492748,3.15968E-09,0.732935729,0.055311368,0.093323687,0,0.030854398,0.039039819
Base,364,0.05,1,5000,-116215356,1330304179,10678490,9430456,188609.12,10678490,6584288,197793,446876,0,10621387,1223043,9430456,10653499,4874063.57,90588.91846,740.5987363,89221.12495,1729.868407,3870.094725,0,0.018585488,0.00816361,0.018247802,0.039788524,0,0.616696699,0.017789897,0.039056815,0,0.043816531,0.098278562
Base,364,0.05,1,5000,-80544305,1545373363,7477173,5772575,115451.5,7477173,5513464,295256,307995,0,7415331,1687457,5772575,7460032,4875090.191,79938.94302,3640.701758,75859.01687,3235.904011,3369.665714,0,0.016395956,0.045485889,0.035832297,0.040256621,0,0.737586923,0.035000907,0.039374347,0,0.03067268,0.1577318
Base,364,0.05,1,5000,-98805229,1565232258,9071606,8089169,161783.38,9071606,5557074,251993,142665,2,9025134,961633,8089169,9050802,4876224.968,75244.17775,572.9944505,74138.34582,2124.92033,1287.807802,0.005164835,0.015430694,0.00757903,0.024702234,0.014129649,5.18766E-08,0.612801118,0.024401787,0.013117169,1.59264E-07,0.037206921,0.078626867
Base,364,0.05,1,5000,-71790211,282343918,6622959,5560621,111212.42,6622959,4711987,350938,354375,0,6572768,1046808,5560621,6607429,4876025.885,82979.74198,628.8584066,81961.89214,4537.827857,4435.532033,0,0.017016905,0.007540948,0.050512895,0.054459409,0,0.711630224,0.049070507,0.054558091,0,0.027164057,0.118874713
Base,364,0.05,1,5000,-96866647,937022975,8918339,7683257,153665.14,8918339,6357344,227438,452722,204,8866130,1217731,7683257,8900988,4882732.11,106861.4536,1716.660769,104620.9905,2805.82033,5513.36522,2.664835165,0.021885735,0.016066742,0.026063362,0.051379649,2.44364E-05,0.712849398,0.02535281,0.050595995,2.2402E-05,0.036529496,0.137577705
Base,364,0.05,1,5000,-64816719,1465229444,6055144,4265279,85305.58,6055144,3945082,113270,211140,84,5988103,1757200,4265279,6022479,4878467.778,82867.38962,1623.061758,80888.54835,1796.636099,2976.137473,1.201428571,0.016986927,0.019585041,0.018611111,0.033400667,1.16657E-05,0.651945132,0.01643321,0.032480488,1.11804E-05,0.02482451,0.218240107
Base,364,0.05,1,5000,-90065703,771731499,8323034,6835363,136707.26,8323034,6201013,265103,161880,709,8269143,1471443,6835363,8306806,4879217.157,69712.54978,3291.633077,65932.09544,2274,1422.596923,6.24032967,0.014287991,0.047190597,0.030015695,0.019025041,7.62884E-05,0.745216265,0.029394765,0.01827595,7.26823E-05,0.03411702,0.138350167
Base,364,0.05,1,5000,-111587630,1515474576,10261217,8975460,179509.2,10261217,7557545,625111,235666,0,10219820,1272395,8975460,10247855,4879427.128,125182.7951,2686.366538,121893.8143,7576.711538,2959.011429,0,0.025655433,0.021452159,0.060553038,0.023163674,4.16164E-10,0.736521387,0.060944824,0.022519638,0,0.042059078,0.118167592
Base,364,0.05,1,5000,-109628160,1256160608,10101776,8610400,172208,10101776,7444973,645029,336700,2,10038603,1470022,8610400,10080422,4878625.107,119482.3218,4057.80989,114831.2999,7572.97956,4038.928132,0.002637363,0.024491114,0.033950957,0.063277423,0.033444149,2.32501E-08,0.736994538,0.063770616,0.033019027,1.84458E-07,0.041412166,0.137923155
Base,364,0.05,1,5000,-75041671,1771582609,6939423,5647441,112948.82,6939423,5032773,401223,230828,147,6889796,1272580,5647441,6920021,4884039.732,53161.5844,2598.858352,50155.10868,3072.562473,1777.509835,0.99510989,0.010885652,0.048892327,0.05647566,0.031144288,1.40261E-05,0.725333829,0.056580639,0.031030471,1.57216E-05,0.0284185,0.138877618
Base,364,0.05,1,5000,-102651019,502001441,9390667,8744349,174886.98,9390667,5986523,267551,139359,3,9356586,630205,8744349,9374554,4880745.495,84008.73863,611.3563736,82845.8572,2412.372747,1314.204945,0.017472527,0.017212014,0.007287265,0.029683022,0.016675381,2.23994E-07,0.637543345,0.029426157,0.015837174,3.45062E-07,0.038479327,0.078462125
Base,364,0.05,1,5000,-50182319,1129625266,4670367,3478649,69572.98,4670367,3193109,262258,100744,147,4634445,1178390,3478649,4657039,4880284.233,68872.29137,777.0656044,67820.76791,3851.900055,1553.974835,2.493131868,0.014113424,0.011266144,0.055049969,0.019697187,2.86778E-05,0.68382666,0.055336448,0.018873788,2.47699E-05,0.019140824,0.158228989
Base,364,0.05,1,5000,-48364006,955499638,4481724,3546766,70935.32,4481724,2944845,175060,260552,634,4436781,916770,3546766,4463536,4879546.076,53871.38187,381.5435714,53226.44093,2162.135549,3157.878901,7.594065934,0.011039776,0.007040745,0.033154209,0.055706575,0.000122187,0.657392654,0.032350568,0.055289465,0.000122938,0.018368239,0.118520155
Base,364,0.05,1,5000,-52148868,1378924080,4831466,3834208,76684.16,4831466,3480382,187530,179287,0,4783960,980717,3834208,4814925,4878415.684,63282.03132,756.6025275,62241.4739,2537.815275,2471.401703,0.000164835,0.012972,0.011922794,0.035673726,0.034984597,1.89944E-09,0.72084709,0.034829162,0.033555576,0,0.019807615,0.118181029
Base,364,0.05,1,5000,-178897501,1312555134,16369567,15201831,304036.62,16369567,9824161,163585,507025,821,16316316,1141132,15201831,16342963,4881555.642,122393.4878,4802.739341,116629.5765,1270.675549,3834.484505,6.331813187,0.025071419,0.039256652,0.011923991,0.034116058,6.22613E-05,0.600209901,0.011466986,0.033755419,6.01388E-05,0.067063082,0.098730349
Base,364,0.05,1,5000,-57391087,1384013563,5292271,4468377,89367.54,5292271,3821378,202814,229412,394,5254385,812120,4468377,5280497,4876335.205,68752.47368,1391.168956,67050.33104,2707.376209,3040.125659,5.300054945,0.014099464,0.020249322,0.034629303,0.041507144,6.13579E-05,0.722506385,0.033793696,0.040727693,5.84351E-05,0.021706115,0.098256857
Base,364,0.05,1,5000,-108865657,366622390,10090308,7962577,159251.54,10090308,7455070,226224,592142,0,10015487,2105512,7962577,10068089,4877860.598,107069.4629,4761.20467,101715.6832,2600.416209,6346.672198,0.002692308,0.021950027,0.044471078,0.023999572,0.05880795,3.13287E-08,0.73883724,0.02220764,0.058211407,0,0.041371839,0.217830423
Base,364,0.05,1,5000,-105300541,67173867,9928497,6015571,120311.42,9928497,7243070,275513,180512,88,9821148,3863691,6015571,9879262,4876669.947,138364.9635,5441.115549,132340.7469,4337.336538,2649.138132,1.052307692,0.028373013,0.039320923,0.031559087,0.019283787,7.49107E-06,0.729473404,0.027752657,0.018316593,8.67391E-06,0.040718845,0.418523333
Base,364,0.05,1,5000,-80942386,1245787696,7461741,6324976,126499.52,7461741,5257963,134154,145338,2,7412533,1119443,6324976,7444419,4877276.121,122460.0048,1157.624945,120864.0485,2426.058022,2591.092363,0.009615385,0.025108215,0.009451105,0.018592197,0.02020432,7.18651E-08,0.704729657,0.016972878,0.018670756,2.43257E-07,0.030597869,0.13801854
Base,364,0.05,1,5000,-165004568,635788399,15070977,14294798,285895.96,15070977,11196823,1109567,855879,2,15024739,760232,14294798,15055030,4879649.366,145098.6812,7669.182253,136544.5097,10621.01187,8252.586484,0.001428571,0.029733465,0.05296292,0.072142981,0.05829833,1.95239E-08,0.743165392,0.072647095,0.058110977,2.08208E-07,0.061765925,0.078261635
Base,364,0.05,1,5000,-54697916,1381047759,5032976,4368156,87363.12,5032976,3648217,209826,103088,73,4997496,651173,4368156,5019329,4880569.591,56143.39786,1882.949066,53964.72071,2369.765879,1217.228516,1.076318681,0.011504322,0.033507668,0.037191098,0.016455181,1.27587E-05,0.724999681,0.036866446,0.015558263,9.52978E-06,0.020625447,0.078880179
Base,364,0.05,1,5000,-101544025,1690997960,9333343,8210595,164211.9,9333343,5573269,572196,213344,1,9291439,1103482,8210595,9314077,4875979.807,100528.9185,1424.193736,98556.49335,6161.138901,2376.292912,0.000989011,0.020616684,0.014164923,0.060870818,0.021599094,1.03158E-08,0.597205259,0.060947503,0.020924824,8.70735E-08,0.038282018,0.099126018
Base,364,0.05,1,5000,-59132204,135672345,5526181,3870394,77407.88,5526181,3994305,192668,79941,1,5469586,1634905,3870394,5505299,4878016.701,54956.40456,2928.460165,51703.25868,2004.291593,1032.730549,0.001483516,0.011266479,0.053347591,0.030263194,0.015341109,2.1299E-08,0.723347933,0.029063606,0.012064175,1.31835E-07,0.022657881,0.217038505
Base,364,0.05,1,5000,-70636679,1202467260,6586240,4774279,95485.58,6586240,4764912,89680,348478,120465,6519292,1785372,4774279,6559651,4877575.755,52558.18923,722.9535714,51448.35802,1020.382253,2763.950055,950.7920879,0.010774983,0.013670351,0.015905243,0.054202779,0.019301429,0.723771557,0.011434345,0.054402575,0.019425677,0.027004812,0.21836571
Base,364,0.05,1,5000,-103773869,1991657851,9869717,5076699,101533.98,9869717,7260265,185455,302487,158780,9751146,4739873,5076699,9816572,4872481.165,123154.8864,4812.974945,117762.2166,2828.042692,3744.048571,1948.32033,0.025276475,0.039075184,0.023330088,0.029239632,0.014941034,0.735553001,0.018872783,0.029411286,0.015163797,0.04051388,0.51745322
