Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-62815542,1658703351,5916567,3649872,72997.44,5916567,3330895,69738,348427,94513,5856150,2228425,3649872,5878297,4880504.752,54825.83137,1703.986154,52774.2522,885.2453297,3198.805934,864.2620879,0.011234225,0.031039121,0.013848543,0.063140381,0.017157884,0.562782753,0.010277904,0.063588246,0.017349975,0.024246338,0.31853411
Base,364,0.05,1,5000,-70756541,748551295,6479995,5956591,119131.82,6479995,4027639,306860,120534,61,6451576,510663,5956591,6467254,4876370.286,58387.8944,860.594011,57146.71104,2770.624011,1170.110495,0.650934066,0.011973922,0.014725429,0.047733743,0.020193239,1.14278E-05,0.62102092,0.047638117,0.018775677,9.46719E-06,0.026577383,0.078346939
Base,364,0.05,1,5000,-85127841,25221010,7925846,5869381,117387.62,7925846,5580097,1008208,105256,6184,7877622,2039676,5869381,7909057,4878047.695,59365.21632,3778.803681,55120.88286,7515.154396,885.1267582,50.55434066,0.012169994,0.06375363,0.125582971,0.015016541,0.000856325,0.704189713,0.12665854,0.013488269,0.000789335,0.032495689,0.297613092
Base,364,0.05,1,5000,-55727477,606045151,5537847,349007,6980.14,5537847,3483509,832220,41470,6008,5497226,5171556,349007,5520563,4878012.357,45612.77495,1604.051593,43683.28593,6821.763516,363.9287363,51.87631868,0.009350781,0.035137624,0.148666194,0.007878448,0.001123638,0.628835778,0.149755086,0.007433164,0.001080549,0.022704881,0.938093414
Base,364,0.05,1,5000,-78134337,2049698349,7223180,5902537,118050.74,7223180,4829851,54000,220388,7,7182275,1304135,5902537,7206672,4881831.508,107434.8568,2229.268352,104781.2215,836.0421978,3323.287363,0.099175824,0.022005998,0.0207992,0.009798401,0.030878205,1.25673E-06,0.668887287,0.00932922,0.030370559,1.30564E-06,0.029590442,0.236890062
Base,364,0.05,1,5000,-61951154,1554374101,5949493,2456224,49124.48,5949493,4116820,90460,141318,0,5875493,3462760,2456224,5918984,4880263.514,132850.6966,1685.437637,130815.6994,2258.151154,3302.995714,0.000604396,0.027221685,0.012700231,0.018045124,0.0238509,6.20358E-09,0.691925513,0.01612439,0.022723897,0,0.024381181,0.616225409
Base,364,0.05,1,5000,-72254154,666099758,7223359,20564,411.28,7223359,4072376,152344,44476,15,7159569,7170925,20564,7191489,4877311.785,150473.9635,466.5,149583.1636,3303.232582,970.7708242,0.451758242,0.030853194,0.003101933,0.022884709,0.005811456,2.64417E-06,0.564013741,0.021957011,0.005373134,1.7618E-06,0.029621888,0.99758649
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-80498560,1010466612,7499366,5504900,110098,7499366,5204772,235322,39442,2,7463184,1976410,5504900,7481310,4877238.761,56104.39681,2819.137473,52844.81533,1786.824066,430.4008791,0.013901099,0.011503708,0.050290463,0.029272773,0.006047745,2.00613E-07,0.694255445,0.028895172,0.004186112,2.15929E-07,0.030753327,0.198716228
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-90594569,888879011,8409105,6503519,130070.38,8409105,5325685,72383,106758,64,8354799,1880411,6503519,8383930,4880038.19,64219.86764,930.500989,62795.52725,673.6945604,915.9984066,0.480989011,0.013160767,0.01448621,0.007013188,0.010502914,5.16783E-06,0.633842959,0.00588458,0.009443104,5.28213E-06,0.034464899,0.138792309
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-100060604,324130223,9877870,1281904,25638.08,9877870,7254050,51652,106712,0,9823839,8567902,1281904,9849806,4879884.238,58274.05626,4826.141758,52867.8611,532.0969231,637.4269231,0,0.011942085,0.08278388,0.008546261,0.012666678,0,0.734273912,0.005114154,0.012619971,0,0.040484105,0.838996903
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-150238042,922616827,14195928,8278762,165575.24,14195928,10452993,205718,96063,11,14120467,5887842,8278762,14166604,4879264.92,120727.0852,7869.323407,112024.2266,1812.956978,1087.166209,0.103956044,0.024742897,0.065183257,0.015057652,0.008921624,8.69111E-07,0.736336663,0.014548229,0.006730294,7.70835E-07,0.058188299,0.41764353
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-112448575,1645129257,10344490,9003675,180073.5,10344490,6099206,104491,63610,74,10306411,1319995,9003675,10323670,4876848.416,100064.4854,3836.699451,95620.20363,1071.451099,731.116044,0.787087912,0.020518355,0.038328465,0.010235239,0.006949738,7.43509E-06,0.589533611,0.009674913,0.005868382,6.77701E-06,0.042422737,0.119173451
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-168480462,277038436,15360528,14875182,297503.64,15360528,9436900,134577,77907,0,15350039,480457,14875182,15355639,4880803.727,99253.43165,6999.264451,91354.04659,888.4094505,498.7268132,0,0.02033418,0.070711774,0.011468994,0.006091447,0,0.615099655,0.011191428,0.006078141,0,0.062937667,0.049518645
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-101025018,1219894430,9315575,7869268,157385.36,9315575,5880603,68136,40243,64,9285688,1430036,7869268,9299304,4882297.694,78986.76473,4266.63511,74172.96555,605.8471429,448.7117033,0.721043956,0.016178358,0.053983725,0.007919204,0.005845508,9.3856E-06,0.631079653,0.007548965,0.004429912,7.12404E-06,0.038160046,0.158986103
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-175400168,1027763255,16116297,14237198,284743.96,16116297,10972859,315704,55928,0,16062478,1857286,14237198,16094484,4877762.542,91666.19209,1354.225989,89365.53429,1866.781484,436.8435714,0.000989011,0.018792948,0.014781354,0.020905891,0.004870123,1.27641E-08,0.680811782,0.020184439,0.003556275,0,0.066081021,0.119164276
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-79852891,72416310,7500576,4847131,96942.62,7500576,5517809,39396,101196,39,7453387,2634302,4847131,7481433,4878377.664,71949.69478,1918.34011,69590.7489,536.9196703,1067.561978,0.468461538,0.014749317,0.026600577,0.006230927,0.014369836,5.65526E-06,0.735319134,0.004389436,0.013125592,4.49139E-06,0.030750845,0.29835311
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-107737373,1174928252,9885272,8884653,177693.06,9885272,6155678,33650,89532,0,9845100,979458,8884653,9864111,4874289.149,62587.4894,2582.587527,59424.32055,274.2281319,665.5222527,0,0.012839329,0.041248125,0.002644728,0.00680454,0,0.623074481,0.002071019,0.005850492,0,0.040557114,0.059171653
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-172928152,317188432,15788826,15039892,300797.84,15788826,9534913,305375,48192,1,15750447,733336,15039892,15773228,4880748.439,84240.84368,1071.543571,82242.18165,1639.911044,267.393022,0.017912088,0.017260133,0.012802641,0.024566786,0.004234158,2.86508E-07,0.604150955,0.023921486,0.003976441,8.45259E-08,0.06469699,0.059378335
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-69854230,1911411925,6687083,2983400,59668,6687083,4370644,277986,49639,641,6643503,3684062,2983400,6667462,4879062.695,93604.91874,2031.844286,91180.31973,3879.080659,814.6409341,10.48016484,0.019185506,0.021695121,0.041042642,0.008510079,0.000114662,0.653748851,0.041112997,0.007346485,9.76831E-05,0.027411795,0.478253347
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-141413358,1887744023,13543404,5979318,119586.36,13543404,9107031,155843,111248,13,13479370,7532988,5979318,13512306,4879003.695,113926.0177,2221.939121,110908.6704,1459.667747,1074.390275,0.130934066,0.023350718,0.019530372,0.01254845,0.008446625,1.64445E-06,0.672694671,0.011123917,0.007243514,1.36525E-06,0.055518576,0.638946993
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-83059388,1601917391,7679163,6267758,125355.16,7679163,5668006,44196,155180,0,7643356,1397571,6267758,7665329,4877517.931,86481.62071,2751.725165,83278.80203,669.2182418,1803.465769,0,0.01773047,0.031809859,0.006755062,0.020237985,0,0.73813502,0.005060041,0.019617179,0,0.031487533,0.158655195
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-148946415,1220935981,13558075,13365665,267313.3,13558075,10364767,176090,45475,0,13551901,190075,13365665,13555740,4881299.915,158657.0671,5403.690165,152457.1857,2063.777582,543.3815385,5.49451E-05,0.032501595,0.034121322,0.013974035,0.004344199,1.02689E-09,0.764735115,0.013911145,0.004176869,0,0.055548077,0.019999895
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-119394518,1897880276,10875086,10643658,212873.16,10875086,5724659,648337,35035,0,10858471,223429,10643658,10867087,4875389.359,71490.43555,3291.00956,67560.7106,4271.072857,229.6078022,0,0.014664019,0.046019229,0.062181944,0.003590439,0,0.526270209,0.061986259,0.003469111,0,0.044612942,0.01999991
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-78926943,49438293,7845165,475293,9505.86,7845165,5311928,46306,34540,0,7809873,7351780,475293,7827073,4875868.715,77769.17989,2977.297857,74331.02582,526.7927473,442.3588462,0,0.015949854,0.038287562,0.006702847,0.00572352,0,0.677097355,0.005860656,0.004441024,0,0.032180081,0.938621484
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-79171093,621100097,7302107,6150023,123000.46,7302107,4034980,1146029,112063,0,7263274,1132435,6150023,7282458,4881250.797,52087.78615,2817.274725,48841.56082,8179.963956,813.313022,0.000604396,0.010672246,0.053749841,0.157223091,0.013919901,1.03971E-08,0.551138135,0.158390016,0.013781813,0,0.029921114,0.119518631
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-76645877,665410746,7049768,6148197,122963.94,7049768,3928674,374062,24445,10,7028239,891326,6148197,7039523,4878145.706,56044.39621,2926.840385,52703.34912,2979.15956,217.8136813,0.11543956,0.011489301,0.051932682,0.053226033,0.003862359,2.09248E-06,0.555661429,0.053095841,0.003480845,1.43831E-06,0.028903463,0.119387377
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-75147449,1933792174,7497478,172669,3453.38,7497478,5306941,38054,24462,0,7474923,7317217,172669,7489886,4878152.699,91339.47308,3675.46044,87223.61104,478.3284066,311.7304945,0,0.018724836,0.040188343,0.005580596,0.003237622,0,0.707411561,0.00521898,0.003039631,0,0.030739735,0.97869362
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-87851833,1648399374,8164102,6210813,124216.26,8164102,5503482,226375,64993,0,8130051,1940022,6210813,8150835,4880504.586,123691.3196,1175.340275,122036.5076,3479.733736,1138.113516,0,0.025343366,0.009520262,0.028383634,0.009502831,0,0.674127012,0.0280207,0.008208343,0,0.033454796,0.258556509
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-86152140,1846585904,8001851,6133630,122672.6,8001851,5794824,47104,37231,0,7969404,1853795,6133630,7987425,4874792.163,70465.72126,1295.831813,68699.87236,458.5281319,460.5730769,0,0.014455446,0.018399185,0.007102257,0.006950144,0,0.724165517,0.006414862,0.004969342,0,0.032830616,0.258264371
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-92967486,237160594,8503820,7929286,158585.72,8503820,5090509,129137,144798,2,8481505,564785,7929286,8494071,4877702.267,146759.4182,2925.329396,143334.6282,2314.031484,2565.031703,0.01989011,0.030088046,0.019963337,0.017125431,0.018655973,1.64472E-07,0.598726452,0.016417647,0.018148445,2.82823E-07,0.034868259,0.079230321
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-68583328,2107684285,6636798,2215348,44306.96,6636798,4188005,74196,95977,0,6576472,4387173,2215348,6602521,4879379.899,98168.75962,1018.658956,96760.24181,1518.988022,1492.250275,0.000824176,0.020119253,0.010378045,0.015226852,0.015269664,9.58133E-09,0.630951071,0.011047095,0.014497882,0,0.02720352,0.658807364
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-87040416,1347712612,7933915,7701266,154025.32,7933915,4656691,29036,17334,0,7926552,228740,7701266,7930006,4879007.519,76585.14901,2301.942033,73817.57456,300.9098352,172.2662088,0,0.015697304,0.030061071,0.004444325,0.002619034,0,0.586850746,0.004012607,0.002418175,0,0.032522824,0.029764394
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-63187158,1658703351,5926481,3922348,78446.96,5926481,3341872,37192,509730,8137,5881947,1975550,3922348,5897898,4879275.094,54841.70885,1704.862857,52788.64626,519.8438462,4677.510165,75.28032967,0.011239884,0.031041424,0.007896334,0.092298628,0.001429641,0.563634817,0.005277204,0.093023616,0.00142868,0.024292115,0.27865897
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-66474567,748551295,6079573,5678837,113576.74,6079573,3781955,343335,54445,62,6061768,393044,5678837,6071881,4878631.804,54686.6033,805.5217582,53524.00709,3103.852308,526.4946154,0.731703297,0.011209689,0.014701488,0.056828617,0.009584328,1.3238E-05,0.621381916,0.056581433,0.00882491,9.90394E-06,0.024922978,0.059238987
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-82221138,25221010,7599692,6224218,124484.36,7599692,5352247,402383,37837,41,7581722,1369051,6224218,7593269,4877935.083,56823.62242,3614.956648,52762.33841,2990.021593,316.9372527,0.407967033,0.011649033,0.063675765,0.05274555,0.006098637,8.11367E-06,0.704359968,0.05322567,0.005476371,6.0259E-06,0.031158553,0.219006109
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-55673275,606045151,5523218,441095,8821.9,5523218,3474448,363117,26272,54,5506324,5074489,441095,5515584,4877068.117,45531.20643,1590.521319,43616.17846,2977.820659,238.0654945,0.71967033,0.009335922,0.034913225,0.06544666,0.005255248,1.59121E-05,0.628863241,0.065844463,0.004779094,9.80266E-06,0.022649773,0.919017826
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-76364342,2049698349,7008790,6276442,125528.84,7008790,4686042,34741,59408,7,6989853,724419,6276442,7000861,4879775.184,104270.785,2157.676209,101701.4415,541.1621429,926.4462088,0.078956044,0.021367364,0.02073014,0.006579449,0.009928247,1.04358E-06,0.668771323,0.006203485,0.009375873,1.35347E-06,0.028724733,0.138457022
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-61693332,1554374101,5743593,4257402,85148.04,5743593,3975425,24569,60171,7,5709874,1471476,4257402,5728878,4878557.217,128036.8309,1619.234725,126080.1823,615.6871429,1554.631538,0.138241758,0.026244667,0.012656348,0.005152184,0.012608135,1.12168E-06,0.692105864,0.00451689,0.010850881,1.26774E-06,0.023545749,0.27705765
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 500000.0%,364,0.03,1,5000,-72285052,666099758,7174944,535612,10712.24,7174944,4042968,78152,46762,0,7141720,6622374,535612,7157986,4881911.379,149430.3345,451.0086264,148557.8274,1702.479286,1039.510495,0,0.030607317,0.003024128,0.012092053,0.006248603,0,0.563718908,0.011520329,0.005704985,0,0.029392005,0.938725183
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-78593305,1010466612,7342536,5167945,103358.9,7342536,5093138,214292,52657,2,7297740,2152004,5167945,7319949,4876837.782,54969.46967,2758.854011,51779.29901,1623.042967,572.8507143,0.03456044,0.011271696,0.050250477,0.026566595,0.008197005,4.96509E-07,0.693962957,0.026317429,0.005703603,2.17891E-07,0.030112237,0.218262943
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-90594569,888879011,8409105,6503519,130070.38,8409105,5325685,72383,106758,64,8354799,1880411,6503519,8383930,4880038.19,64219.86764,930.500989,62795.52725,673.6945604,915.9984066,0.480989011,0.013160767,0.01448621,0.007013188,0.010502914,5.16783E-06,0.633842959,0.00588458,0.009443104,5.28213E-06,0.034464899,0.138792309
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-100500111,324130223,9917445,1325661,26513.22,9917445,7281589,71097,165051,0,9848699,8558027,1325661,9883688,4880137.812,58527.35588,4850.033242,53094.88643,678.4298901,979.4451648,0,0.011993495,0.082841765,0.011460874,0.01945653,0,0.734090821,0.007422635,0.019428056,0,0.040644572,0.838499609
