Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,10,251627,253,89,0,111668,116,36,0,251620,255,89,0,111656,116,37,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,363399,0,0,499465,363789,251969,369,125,0,363399,0,0.692624021,0.001014324,0.000343606,0,0.036350924,10,9755673,10012,6,2,0,240603,260,76,0,0,2,0,0,0,0,0,0,10007696,252023,10022,240939,268,78,0,0.025182919,0.039766212,0.001063395,0.000309496,0,"1,0,1,0,0,1,0,1",0,10,0.692624021,0.001014324,0.000343606,0,0.036350924,10,"1,0,1,0,0,1,0,1"
0,11,255670,219,71,0,112848,96,27,0,255641,219,71,0,112827,95,27,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,368563,0,0,499354,368931,255960,315,98,0,368563,0,0.693788269,0.000853818,0.000265632,0,0.036865657,11,9750969,10018,3,2,0,245103,193,40,0,0,3,0,0,0,0,0,0,10007444,256475,10026,245336,199,42,0,0.025628422,0.039091529,0.000775904,0.000163759,0,"1,0,1,0,0,1,0,1",0,11,0.693788269,0.000853818,0.000265632,0,0.036865657,11,"1,0,1,0,0,1,0,1"
0,12,257119,144,30,0,114018,60,14,0,257123,145,30,0,114001,60,14,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,371163,0,0,500164,371385,257293,204,44,0,371163,0,0.692793193,0.000549295,0.000118475,0,0.037110893,12,9749216,10045,3,1,0,246936,96,17,0,0,0,0,0,0,0,0,0,10007439,258223,10049,247049,99,18,0,0.025803105,0.038915976,0.00038339,6.97072E-05,0,"1,0,1,0,0,1,0,1",0,12,0.692793193,0.000549295,0.000118475,0,0.037110893,12,"1,0,1,0,0,1,0,1"
0,13,257878,52,14,0,115035,29,9,0,257848,52,14,0,115034,30,9,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,372902,0,0,499433,373017,257944,81,23,0,372902,0,0.691507358,0.000217148,6.16594E-05,0,0.037269112,13,9750912,9955,1,2,0,246655,46,16,0,0,2,0,0,0,0,0,0,10008744,257832,9960,246717,49,18,0,0.025760675,0.038629805,0.000190046,6.98129E-05,0,"1,0,1,0,0,1,0,1",0,13,0.691507358,0.000217148,6.16594E-05,0,0.037269112,13,"1,0,1,0,0,1,0,1"
0,14,258229,43,12,0,114624,13,8,0,258290,43,12,0,114603,13,8,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,372908,0,0,501020,372929,258284,56,20,0,372908,0,0.692582234,0.000150163,5.36295E-05,0,0.037261611,14,9749643,10081,2,0,0,247515,30,10,0,0,1,0,0,0,0,0,0,10008397,258754,10084,247555,33,10,0,0.025853691,0.038971378,0.000127534,3.86467E-05,0,"1,0,1,0,0,1,0,1",0,14,0.692582234,0.000150163,5.36295E-05,0,0.037261611,14,"1,0,1,0,0,1,0,1"
0,15,259623,37,3,0,115475,14,5,0,259648,37,3,0,115501,14,5,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,375154,0,0,500269,375157,259663,51,8,0,375154,0,0.692144889,0.000135943,2.13244E-05,0,0.037484936,15,9749116,10090,1,0,0,247906,29,0,0,0,1,0,0,0,0,0,0,10008207,259091,10092,247935,31,0,0,0.025887854,0.038951565,0.000119649,0,0,"1,0,1,0,0,1,0,1",0,15,0.692144889,0.000135943,2.13244E-05,0,0.037484936,15,"1,0,1,0,0,1,0,1"
0,16,261155,24,0,0,115399,6,0,0,261121,24,0,0,115364,6,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,376485,0,0,498847,376584,261179,30,0,0,376485,0,0.693547787,7.96635E-05,0,0,0.03761928,16,9748855,10208,0,0,0,250178,24,0,0,0,1,0,0,0,0,0,0,10010399,261544,10209,250202,25,0,0,0.02612723,0.039033585,9.55862E-05,0,0,"1,0,1,0,0,1,0,1",0,16,0.693547787,7.96635E-05,0,0,0.03761928,16,"1,0,1,0,0,1,0,1"
0,17,263191,12,0,0,116845,7,0,0,263200,12,0,0,116863,7,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,380058,0,0,499367,380055,263203,19,0,0,380058,0,0.692539238,4.99928E-05,0,0,0.037963228,17,9747711,10088,0,0,0,252212,18,0,0,0,0,0,0,0,0,0,0,10011135,263424,10088,252230,18,0,0,0.0263131,0.038295675,6.83309E-05,0,0,"1,0,1,0,0,1,0,1",0,17,0.692539238,4.99928E-05,0,0,0.037963228,17,"1,0,1,0,0,1,0,1"
0,18,263460,12,0,0,116555,11,0,0,263459,12,0,0,116572,11,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,380027,0,0,500708,380038,263472,23,0,0,380027,0,0.693278041,6.05203E-05,0,0,0.037961401,18,9748753,10263,0,0,0,251051,12,0,0,0,0,0,0,0,0,0,0,10011169,262416,10263,251063,12,0,0,0.026212323,0.039109658,4.57289E-05,0,0,"1,0,1,0,0,1,0,1",0,18,0.693278041,6.05203E-05,0,0,0.037961401,18,"1,0,1,0,0,1,0,1"
0,19,264289,7,0,0,116748,8,0,0,264284,7,0,0,116758,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,381039,0,0,500484,381052,264296,15,0,0,381039,0,0.693595625,3.93647E-05,0,0,0.038063247,19,9745596,10610,0,0,0,253726,5,0,0,0,0,0,0,0,0,0,0,10011022,265426,10610,253731,5,0,0,0.026513377,0.039973477,1.88376E-05,0,0,"1,0,1,0,0,1,0,1",0,19,0.693595625,3.93647E-05,0,0,0.038063247,19,"1,0,1,0,0,1,0,1"
0,20,264446,4,0,0,117519,4,0,0,264459,4,0,0,117531,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,381985,0,0,499564,381973,264450,8,0,0,381985,0,0.692326421,2.09439E-05,0,0,0.038152913,20,9746173,10302,1,0,0,254089,9,0,0,0,0,0,0,0,0,0,0,10011634,265461,10303,254098,10,0,0,0.026515252,0.038811728,3.76703E-05,0,0,"1,0,1,0,0,1,0,1",0,20,0.692326421,2.09439E-05,0,0,0.038152913,20,"1,0,1,0,0,1,0,1"
0,21,267243,10,0,0,117895,12,0,0,267250,10,0,0,117911,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,385157,0,0,500637,385160,267253,22,0,0,385157,0,0.693875273,5.71191E-05,0,0,0.038466355,21,9747228,10532,0,0,0,254090,19,0,0,0,0,0,0,0,0,0,0,10012906,265678,10532,254109,19,0,0,0.026533556,0.039641973,7.15151E-05,0,0,"1,0,1,0,0,1,0,1",0,21,0.693875273,5.71191E-05,0,0,0.038466355,21,"1,0,1,0,0,1,0,1"
0,22,267711,23,0,0,117969,7,0,0,267693,23,0,0,117932,7,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,385623,0,0,499935,385710,267734,30,0,0,385623,0,0.694132898,7.77786E-05,0,0,0.038520992,22,9744644,10489,1,0,0,256738,18,0,0,0,0,0,0,0,0,0,0,10012982,268338,10490,256756,19,0,0,0.02679901,0.039092488,7.08062E-05,0,0,"1,0,1,0,0,1,0,1",0,22,0.694132898,7.77786E-05,0,0,0.038520992,22,"1,0,1,0,0,1,0,1"
0,23,268530,13,0,0,118286,10,0,0,268522,13,0,0,118279,10,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,386797,0,0,500469,386839,268543,23,0,0,386797,0,0.694198362,5.94563E-05,0,0,0.038629043,23,9747919,10334,1,0,0,254820,19,0,0,0,1,0,0,0,0,0,0,10014201,266282,10336,254839,21,0,0,0.026590439,0.038815992,7.88638E-05,0,0,"1,0,1,0,0,1,0,1",0,23,0.694198362,5.94563E-05,0,0,0.038629043,23,"1,0,1,0,0,1,0,1"
0,24,266037,16,0,0,117382,8,0,0,266048,16,0,0,117434,8,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,383476,0,0,500675,383443,266053,24,0,0,383476,0,0.693852802,6.25908E-05,0,0,0.038287703,24,9750382,10364,0,0,0,252973,19,0,0,0,0,0,0,0,0,0,0,10014782,264400,10364,252992,19,0,0,0.026400974,0.039198185,7.18608E-05,0,0,"1,0,1,0,0,1,0,1",0,24,0.693852802,6.25908E-05,0,0,0.038287703,24,"1,0,1,0,0,1,0,1"
0,25,266690,9,0,0,117323,4,0,0,266606,9,0,0,117269,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,383872,0,0,501322,384026,266699,13,0,0,383872,0,0.694481624,3.38519E-05,0,0,0.038344389,25,9748207,10318,0,0,0,255466,8,0,0,0,0,0,0,0,0,0,0,10015181,266974,10318,255474,8,0,0,0.026656932,0.038647958,2.99655E-05,0,0,"1,0,1,0,0,1,0,1",0,25,0.694481624,3.38519E-05,0,0,0.038344389,25,"1,0,1,0,0,1,0,1"
0,26,267262,4,0,0,119029,2,0,0,267286,4,0,0,119003,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,386280,0,0,500925,386297,267266,6,0,0,386280,0,0.691866621,1.55321E-05,0,0,0.038573448,26,9745571,10656,0,0,0,257167,5,0,0,0,0,0,0,0,0,0,0,10014583,269012,10656,257172,5,0,0,0.026862027,0.039611616,1.85865E-05,0,0,"1,0,1,0,0,1,0,1",0,26,0.691866621,1.55321E-05,0,0,0.038573448,26,"1,0,1,0,0,1,0,1"
0,27,268669,8,0,0,119467,0,0,0,268677,8,0,0,119514,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,388188,0,0,501436,388144,268677,8,0,0,388188,0,0.692209592,2.06109E-05,0,0,0.038759048,27,9745597,10513,0,0,0,257036,6,0,0,0,0,0,0,0,0,0,0,10014281,268684,10513,257042,6,0,0,0.026830084,0.039127749,2.23311E-05,0,0,"1,0,1,0,0,1,0,1",0,27,0.692209592,2.06109E-05,0,0,0.038759048,27,"1,0,1,0,0,1,0,1"
0,28,269776,8,0,0,119758,2,0,0,269706,8,0,0,119737,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,389440,0,0,500734,389544,269784,10,0,0,389440,0,0.692563613,2.5671E-05,0,0,0.038904843,28,9743696,10453,0,0,0,257363,5,0,0,0,1,0,0,0,0,0,0,10012738,269042,10454,257368,6,0,0,0.026869973,0.038856387,2.23014E-05,0,0,"1,0,1,0,0,1,0,1",0,28,0.692563613,2.5671E-05,0,0,0.038904843,28,"1,0,1,0,0,1,0,1"
0,29,268444,3,0,0,119158,1,0,0,268502,3,0,0,119116,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,387616,0,0,500635,387606,268447,4,0,0,387616,0,0.692576998,1.03198E-05,0,0,0.038704486,29,9746315,10478,0,0,0,256498,2,0,0,0,1,0,0,0,0,0,0,10014498,268183,10479,256500,3,0,0,0.026779475,0.039074065,1.11864E-05,0,0,"1,0,1,0,0,1,0,1",0,29,0.692576998,1.03198E-05,0,0,0.038704486,29,"1,0,1,0,0,1,0,1"
0,30,268810,14,0,0,119319,7,0,0,268816,14,0,0,119381,7,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,388192,0,0,501262,388150,268824,21,0,0,388192,0,0.692577612,5.41028E-05,0,0,0.038759075,30,9744462,10715,0,0,0,258103,13,0,0,0,0,0,0,0,0,0,0,10014429,269967,10715,258116,13,0,0,0.026957803,0.039690036,4.8154E-05,0,0,"1,0,1,0,0,1,0,1",0,30,0.692577612,5.41028E-05,0,0,0.038759075,30,"1,0,1,0,0,1,0,1"
0,31,269875,19,0,0,119070,6,0,0,269901,19,0,0,119053,6,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,388948,0,0,501307,388970,269894,25,0,0,388948,0,0.693868422,6.42723E-05,0,0,0.038843544,31,9745817,10503,0,0,0,256305,10,0,0,0,0,0,0,0,0,0,0,10013762,267945,10503,256315,10,0,0,0.026757676,0.039198343,3.73211E-05,0,0,"1,0,1,0,0,1,0,1",0,31,0.693868422,6.42723E-05,0,0,0.038843544,31,"1,0,1,0,0,1,0,1"
0,32,267677,17,0,0,118473,6,0,0,267674,17,0,0,118453,6,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,386123,0,0,500191,386173,267694,23,0,0,386123,0,0.69319709,5.95588E-05,0,0,0.038568064,32,9745408,10490,1,0,0,255707,10,0,0,0,0,0,0,0,0,0,0,10012766,267358,10491,255717,11,0,0,0.026701713,0.039239522,4.11433E-05,0,0,"1,0,1,0,0,1,0,1",0,32,0.69319709,5.95588E-05,0,0,0.038568064,32,"1,0,1,0,0,1,0,1"
0,33,267648,11,0,0,118637,7,0,0,267657,11,0,0,118642,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,386294,0,0,499704,386303,267659,18,0,0,386294,0,0.692873211,4.65955E-05,0,0,0.038573138,33,9748283,10378,0,0,0,255009,13,0,0,0,0,0,0,0,0,0,0,10014819,266536,10378,255022,13,0,0,0.02661416,0.038936579,4.87739E-05,0,0,"1,0,1,0,0,1,0,1",0,33,0.692873211,4.65955E-05,0,0,0.038573138,33,"1,0,1,0,0,1,0,1"
0,34,266513,6,0,0,118045,7,0,0,266507,6,0,0,118049,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,384553,0,0,500217,384571,266519,13,0,0,384553,0,0.693029376,3.38039E-05,0,0,0.038397108,34,9748665,10386,0,0,0,255432,3,0,0,0,0,0,0,0,0,0,0,10015624,266959,10386,255435,3,0,0,0.026654255,0.038904851,1.12377E-05,0,0,"1,0,1,0,0,1,0,1",0,34,0.693029376,3.38039E-05,0,0,0.038397108,34,"1,0,1,0,0,1,0,1"
0,35,267643,3,0,0,118229,2,0,0,267622,3,0,0,118209,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,385829,0,0,501180,385877,267646,5,0,0,385829,0,0.693604439,1.29575E-05,0,0,0.038533649,35,9747503,10299,0,0,0,255045,1,0,0,0,0,0,0,0,0,0,0,10014027,266524,10299,255046,1,0,0,0.026615067,0.038641923,3.75201E-06,0,0,"1,0,1,0,0,1,0,1",0,35,0.693604439,1.29575E-05,0,0,0.038533649,35,"1,0,1,0,0,1,0,1"
0,36,266705,2,0,0,118407,0,0,0,266690,2,0,0,118425,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,385113,0,0,501923,385114,266707,2,0,0,385113,0,0.692540391,5.19327E-06,0,0,0.038463839,36,9744902,10495,0,0,0,255792,0,0,0,0,0,0,0,0,0,0,0,10012365,267463,10495,255792,0,0,0,0.026713269,0.039239072,0,0,0,"1,0,1,0,0,1,0,1",0,36,0.692540391,5.19327E-06,0,0,0.038463839,36,"1,0,1,0,0,1,0,1"
0,37,269536,0,0,0,118951,0,0,0,269536,0,0,0,118952,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,388483,0,0,499452,388487,269536,0,0,0,388483,0,0.693809574,0,0,0,0.03880082,37,9743930,10654,0,0,0,256581,0,0,0,0,0,0,0,0,0,0,0,10012340,268410,10654,256581,0,0,0,0.026807919,0.039693007,0,0,0,"1,0,1,0,0,1,0,1",0,37,0.693809574,0,0,0,0.03880082,37,"1,0,1,0,0,1,0,1"
0,38,267786,0,0,0,118549,0,0,0,267805,0,0,0,118572,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,386375,0,0,500769,386335,267786,0,0,0,386375,0,0.693144551,0,0,0,0.038583997,38,9743692,10649,0,0,0,257356,0,0,0,0,0,0,0,0,0,0,0,10012830,269138,10649,257356,0,0,0,0.026879314,0.039567062,0,0,0,"1,0,1,0,0,1,0,1",0,38,0.693144551,0,0,0,0.038583997,38,"1,0,1,0,0,1,0,1"
0,39,269163,1,0,0,118257,2,0,0,269146,1,0,0,118253,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,387394,0,0,499788,387423,269164,3,0,0,387394,0,0.694754829,7.74347E-06,0,0,0.038688701,39,9746081,10358,0,0,0,256257,4,0,0,0,0,0,0,0,0,0,0,10013854,267773,10358,256261,4,0,0,0.026740254,0.038682018,1.4938E-05,0,0,"1,0,1,0,0,1,0,1",0,39,0.694754829,7.74347E-06,0,0,0.038688701,39,"1,0,1,0,0,1,0,1"
