Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,10,218333,8183,22,0,105489,4050,9,0,218287,8192,22,0,105434,4041,9,0,0,0,0,0,0,0,0,0,0,7603,0,0,0,0,0,0,323751,0,0,498924,336086,226538,12233,31,0,323751,0,0.674047714,0.036398422,9.22383E-05,0,0.03361419,10,9763619,2639,102,0,0,221511,9316,17,0,0,87,0,0,0,0,0,0,9998337,234718,2828,230844,9505,17,0,0.023475704,0.012048501,0.040495403,7.24273E-05,0,"1,0,1,0,0,1,0,1",0,10,0.674047714,0.036398422,9.22383E-05,0,0.03361419,10,"1,0,1,0,0,1,0,1"
0,11,218065,8841,6,0,104482,4614,4,0,218062,8835,6,0,104536,4617,4,0,0,0,0,0,0,0,0,0,0,8232,0,0,0,0,0,0,322605,0,0,499832,336012,226912,13455,10,0,322605,0,0.675309215,0.040043213,2.97608E-05,0,0.033600041,11,9765336,2664,119,0,0,220812,10331,6,0,0,79,0,0,0,0,0,0,10000345,235009,2862,231149,10529,6,0,0.023500089,0.012178257,0.044802539,2.55309E-05,0,"1,0,1,0,0,1,0,1",0,11,0.675309215,0.040043213,2.97608E-05,0,0.033600041,11,"1,0,1,0,0,1,0,1"
0,12,215745,10063,5,0,103509,4999,5,0,215810,10055,5,0,103492,4997,5,0,0,0,0,0,0,0,0,0,0,9342,0,0,0,0,0,0,319311,0,0,499168,334326,225813,15062,10,0,319311,0,0.675427577,0.045051836,2.99109E-05,0,0.033429374,12,9765952,2565,116,0,0,220101,11166,4,0,0,101,0,0,0,0,0,0,10000965,235013,2782,231271,11383,4,0,0.023499032,0.011837643,0.048435618,1.70203E-05,0,"1,0,1,0,0,1,0,1",0,12,0.675427577,0.045051836,2.99109E-05,0,0.033429374,12,"1,0,1,0,0,1,0,1"
0,13,215370,10790,2,0,103338,5596,2,0,215328,10797,2,0,103355,5593,2,0,0,0,0,0,0,0,0,0,0,10077,0,0,0,0,0,0,318685,0,0,500411,335098,226162,16386,4,0,318685,0,0.674913011,0.048899128,1.19368E-05,0,0.033506761,13,9765344,2649,135,0,0,219471,12232,3,0,0,92,0,0,0,0,0,0,10000907,235563,2876,231706,12459,3,0,0.023554164,0.012209048,0.05289031,1.27354E-05,0,"1,0,1,0,0,1,0,1",0,13,0.674913011,0.048899128,1.19368E-05,0,0.033506761,13,"1,0,1,0,0,1,0,1"
0,14,216216,11446,3,0,103264,5906,1,0,216263,11445,3,0,103223,5913,1,0,0,0,0,0,0,0,0,0,0,10690,0,0,0,0,0,0,319487,0,0,500088,336836,227665,17352,4,0,319487,0,0.675892719,0.051514684,1.18752E-05,0,0.033680013,14,9764953,2592,142,0,0,219460,12830,12,0,0,107,0,0,0,0,0,0,10001065,236112,2841,232302,13079,12,0,0.023608686,0.012032425,0.055393203,5.08233E-05,0,"1,0,1,0,0,1,0,1",0,14,0.675892719,0.051514684,1.18752E-05,0,0.033680013,14,"1,0,1,0,0,1,0,1"
0,15,215578,12140,10,0,103201,6148,6,0,215489,12136,10,0,103211,6137,6,0,0,0,0,0,0,0,0,0,0,11270,0,0,0,0,0,0,318712,0,0,499187,337083,227728,18288,16,0,318712,0,0.675584352,0.0542537,4.74661E-05,0,0.033701401,15,9763752,2589,160,0,0,220841,13532,5,0,0,105,0,0,0,0,0,0,10002047,238295,2854,234378,13797,5,0,0.023824623,0.011976752,0.057898823,2.09824E-05,0,"1,0,1,0,0,1,0,1",0,15,0.675584352,0.0542537,4.74661E-05,0,0.033701401,15,"1,0,1,0,0,1,0,1"
0,16,215164,13153,2,0,103372,6741,1,0,215228,13139,2,0,103428,6745,1,0,0,0,0,0,0,0,0,0,0,12200,0,0,0,0,0,0,318655,0,0,499761,338433,228319,19894,3,0,318655,0,0.674635748,0.058782684,8.86438E-06,0,0.03383748,16,9763605,2558,162,0,0,219350,14959,0,0,0,133,0,0,0,0,0,0,10001720,238115,2853,234309,15254,0,0,0.023807405,0.011981606,0.064061483,0,0,"1,0,1,0,0,1,0,1",0,16,0.674635748,0.058782684,8.86438E-06,0,0.03383748,16,"1,0,1,0,0,1,0,1"
0,17,214798,14526,0,0,103055,7551,0,0,214781,14528,0,0,103009,7546,0,0,0,0,0,0,0,0,0,0,0,13547,0,0,0,0,0,0,317787,0,0,500370,339930,229324,22077,0,0,317787,0,0.674621246,0.064945724,0,0,0.033990158,17,9759498,2609,197,0,0,220618,16764,0,0,0,131,0,0,0,0,0,0,10000836,241338,2937,237382,17092,0,0,0.024131783,0.012169654,0.070821835,0,0,"1,0,1,0,0,1,0,1",0,17,0.674621246,0.064945724,0,0,0.033990158,17,"1,0,1,0,0,1,0,1"
0,18,216116,16352,0,0,104594,8280,0,0,216092,16356,0,0,104582,8282,0,0,0,0,0,0,0,0,0,0,0,15215,0,0,0,0,0,0,320671,0,0,501696,345342,232468,24632,0,0,320671,0,0.67315299,0.071326395,0,0,0.03453765,18,9754625,2687,202,0,0,221478,18796,0,0,0,164,0,0,0,0,0,0,9999001,244376,3053,240274,19162,0,0,0.024440042,0.012493044,0.078411955,0,0,"1,0,1,0,0,1,0,1",0,18,0.67315299,0.071326395,0,0,0.03453765,18,"1,0,1,0,0,1,0,1"
0,19,215640,17948,0,0,103525,9415,0,0,215655,17925,0,0,103550,9422,0,0,0,0,0,0,0,0,0,0,0,16764,0,0,0,0,0,0,319198,0,0,499067,346528,233588,27363,0,0,319198,0,0.674081171,0.078963316,0,0,0.034650676,19,9757425,2667,270,0,0,218688,20378,0,0,0,160,0,0,0,0,0,0,10000613,243188,3097,239066,20808,0,0,0.024317309,0.012735003,0.085563432,0,0,"1,0,1,0,0,1,0,1",0,19,0.674081171,0.078963316,0,0,0.034650676,19,"1,0,1,0,0,1,0,1"
0,20,212797,19803,0,0,102826,10091,0,0,212802,19819,0,0,102813,10078,0,0,0,0,0,0,0,0,0,0,0,18434,0,0,0,0,0,0,315612,0,0,499992,345517,232600,29894,0,0,315612,0,0.673194083,0.086519621,0,0,0.034550992,20,9757814,2607,255,0,0,215978,22317,0,0,0,204,0,0,0,0,0,0,10000205,242391,3066,238295,22776,0,0,0.024238603,0.012648984,0.093963885,0,0,"1,0,1,0,0,1,0,1",0,20,0.673194083,0.086519621,0,0,0.034550992,20,"1,0,1,0,0,1,0,1"
0,21,210492,21875,0,0,101453,10987,0,0,210512,21854,0,0,101476,10969,0,0,0,0,0,0,0,0,0,0,0,20330,0,0,0,0,0,0,311987,0,0,500195,344807,232367,32862,0,0,311987,0,0.673904532,0.09530549,0,0,0.034475991,21,9758008,2518,268,0,0,214954,24397,0,0,0,195,0,0,0,0,0,0,10001366,243358,2981,239351,24860,0,0,0.024332476,0.012249443,0.102154028,0,0,"1,0,1,0,0,1,0,1",0,21,0.673904532,0.09530549,0,0,0.034475991,21,"1,0,1,0,0,1,0,1"
0,22,209668,23739,0,0,100991,11814,0,0,209696,23741,0,0,100999,11830,0,0,0,0,0,0,0,0,0,0,0,22057,0,0,0,0,0,0,310693,0,2,499422,346212,233407,35553,0,0,310693,2,0.674173628,0.102691415,0,0,0.034617884,22,9758425,2500,300,0,0,212658,25870,0,0,0,233,0,0,0,0,0,0,10000958,242533,3033,238528,26403,0,0,0.024250977,0.012505515,0.108863536,0,0,"1,0,1,0,0,1,0,1",0,22,0.674173628,0.102691415,0,0,0.034617884,22,"1,0,1,0,0,1,0,1"
0,23,208109,24644,0,0,99782,12635,0,0,208118,24649,0,0,99737,12633,0,0,0,0,0,0,0,0,0,0,0,22992,0,0,0,0,0,0,307855,0,0,499700,345170,232753,37279,0,0,307855,0,0.674314106,0.108001854,0,0,0.034512168,23,9758572,2462,314,0,0,211007,27819,0,0,0,221,0,0,0,0,0,0,10001400,242828,2997,238826,28354,0,0,0.024279401,0.012342069,0.116765777,0,0,"1,0,1,0,0,1,0,1",0,23,0.674314106,0.108001854,0,0,0.034512168,23,"1,0,1,0,0,1,0,1"
0,24,206485,26397,0,0,99303,13694,0,0,206477,26382,0,0,99303,13692,0,0,0,0,0,0,0,0,0,0,0,24525,0,0,0,0,0,0,305776,0,1,498669,345879,232882,40091,0,0,305776,1,0.673304826,0.115910477,0,0,0.034577745,24,9757961,2537,321,0,0,211090,29736,0,0,0,262,0,0,0,0,0,0,10002937,244976,3120,240826,30319,0,0,0.024490407,0.012735941,0.123763144,0,0,"1,0,1,0,0,1,0,1",0,24,0.673304826,0.115910477,0,0,0.034577745,24,"1,0,1,0,0,1,0,1"
0,25,206070,28794,0,0,99245,14548,0,0,206056,28787,0,0,99262,14533,0,0,0,0,0,0,0,0,0,0,0,26858,0,0,0,0,0,0,305312,0,0,501006,348657,234864,43342,0,0,305312,0,0.673624795,0.124311286,0,0,0.034859133,25,9754106,2552,382,0,0,210840,32707,0,0,0,248,0,0,0,0,0,0,10001884,247778,3182,243547,33337,0,0,0.024773133,0.012842141,0.134543826,0,0,"1,0,1,0,0,1,0,1",0,25,0.673624795,0.124311286,0,0,0.034859133,25,"1,0,1,0,0,1,0,1"
0,26,205988,31612,0,0,99517,15889,0,0,205983,31604,0,0,99533,15899,0,0,0,0,0,0,0,0,0,0,0,29366,0,0,0,0,0,0,305514,0,1,500148,353006,237600,47501,0,0,305514,1,0.673076378,0.134561452,0,0,0.035296936,26,9750768,2545,390,0,0,210319,35689,0,0,0,291,0,0,0,0,0,0,10001038,250270,3226,246008,36370,0,0,0.025024402,0.012890079,0.145323051,0,0,"1,0,1,0,0,1,0,1",0,26,0.673076378,0.134561452,0,0,0.035296936,26,"1,0,1,0,0,1,0,1"
0,27,205373,34171,0,0,98858,17430,0,0,205420,34173,0,0,98850,17434,0,0,0,0,0,0,0,0,0,0,0,31811,0,0,0,0,0,0,304269,0,0,500866,355832,239544,51601,0,0,304269,0,0.673194092,0.145015063,0,0,0.035585912,27,9749535,2396,409,0,0,207288,38308,0,0,0,311,0,0,0,0,0,0,9999238,249703,3116,245596,39028,0,0,0.024972203,0.012478825,0.156297682,0,0,"1,0,1,0,0,1,0,1",0,27,0.673194092,0.145015063,0,0,0.035585912,27,"1,0,1,0,0,1,0,1"
0,28,202699,36875,0,0,97907,19149,0,0,202691,36846,0,0,97922,19137,0,0,0,0,0,0,0,0,0,0,0,34255,0,0,0,0,0,0,300612,0,0,499587,356630,239574,56024,0,0,300612,0,0.671771864,0.157092785,0,0,0.035665953,28,9746539,2431,487,0,0,206477,41869,0,0,0,344,0,0,0,0,0,0,9999172,252633,3262,248346,42700,0,0,0.025265392,0.012912011,0.169019883,0,0,"1,0,1,0,0,1,0,1",0,28,0.671771864,0.157092785,0,0,0.035665953,28,"1,0,1,0,0,1,0,1"
0,29,201071,40002,0,0,96465,20239,0,0,201095,40017,0,0,96439,20232,0,0,0,0,0,0,0,0,0,0,0,37216,0,0,0,0,0,0,297531,0,0,499508,357777,241073,60241,0,0,297531,0,0.673807987,0.168375832,0,0,0.035782309,29,9745006,2391,481,0,0,204946,44534,0,0,0,335,0,0,0,0,0,0,9998712,253706,3207,249480,45350,0,0,0.025373868,0.012640616,0.178750207,0,0,"1,0,1,0,0,1,0,1",0,29,0.673807987,0.168375832,0,0,0.035782309,29,"1,0,1,0,0,1,0,1"
0,30,198444,42590,0,0,96178,21672,0,0,198416,42571,0,0,96183,21651,0,0,0,0,0,0,0,0,0,0,0,39635,0,0,0,0,0,0,294598,0,0,499453,358884,241034,64262,0,0,294598,0,0.671620914,0.179060644,0,0,0.035887905,30,9746758,2384,538,0,0,200764,48197,0,0,0,415,0,0,0,0,0,0,10000138,253380,3337,248961,49150,0,0,0.02533765,0.013169942,0.193977425,0,0,"1,0,1,0,0,1,0,1",0,30,0.671620914,0.179060644,0,0,0.035887905,30,"1,0,1,0,0,1,0,1"
0,31,195504,46315,0,0,94031,23852,0,0,195527,46313,0,0,94078,23853,0,0,0,0,0,0,0,0,0,0,0,43155,0,0,0,0,0,0,289604,0,1,501098,359702,241819,70167,0,0,289604,1,0.67227594,0.195069808,0,0,0.035972063,31,9743457,2229,560,0,0,199835,51945,0,0,0,443,0,0,0,0,0,0,9999482,256025,3232,251780,52948,0,0,0.025603826,0.012623767,0.206807929,0,0,"1,0,1,0,0,1,0,1",0,31,0.67227594,0.195069808,0,0,0.035972063,31,"1,0,1,0,0,1,0,1"
0,32,194455,49716,0,0,94446,25271,0,0,194386,49696,0,0,94395,25277,0,0,0,0,0,0,0,0,0,0,0,46192,0,0,0,0,0,0,288778,0,0,499302,363888,244171,74987,0,0,288778,0,0.671005914,0.206071648,0,0,0.0363865,32,9742641,2303,625,0,0,197746,55726,0,0,0,444,0,0,0,0,0,0,10000632,257991,3372,253472,56795,0,0,0.02579747,0.013070223,0.220143338,0,0,"1,0,0,1,0,1,0,1",0,32,0.671005914,0.206071648,0,0,0.0363865,32,"1,0,0,1,0,1,0,1"
0,33,191765,38750,0,0,93046,21498,1,0,0,0,0,0,0,0,0,0,191856,38814,0,0,93077,21526,1,0,0,444,0,0,0,0,0,0,345270,0,1,498061,345060,230515,60248,1,0,345270,1,0.668043239,0.174601519,2.89805E-06,0,0.034503109,33,9765294,2279,363,0,0,195728,36240,1,0,0,0,0,0,0,0,0,0,10000838,235544,2642,231969,36603,1,0,0.023552426,0.011216588,0.155397718,4.24549E-06,0,"1,0,0,1,0,1,0,1",0,33,0.668043239,0.174601519,2.89805E-06,0,0.034503109,33,"1,0,0,1,0,1,0,1"
0,34,192765,25415,1,0,92067,13929,0,0,0,0,0,0,0,0,0,0,192769,25444,1,0,92075,13939,0,0,0,0,0,0,0,0,0,0,324220,0,6,499894,324177,218181,39344,1,0,324220,6,0.673030474,0.121365797,3.08473E-06,0,0.032415512,34,9775910,2368,255,0,0,197390,23863,2,5,0,0,0,0,0,0,0,0,10000675,224765,2623,221260,24118,2,5,0.022474983,0.011669966,0.107303183,8.89818E-06,2.22455E-05,"1,0,0,1,0,1,0,1",0,34,0.673030474,0.121365797,3.08473E-06,0,0.032415512,34,"1,0,0,1,0,1,0,1"
0,35,192829,16955,0,1,93068,9231,0,0,0,0,0,0,0,0,0,0,192810,16982,0,1,93058,9250,0,0,0,0,0,0,0,0,0,0,312095,0,4,501394,312084,209785,26186,0,1,312095,4,0.672206842,0.083906897,0,3.20427E-06,0.031211624,35,9784413,2328,156,0,0,195375,15825,4,1,0,0,0,0,0,0,0,0,9998967,214554,2484,211205,15981,4,1,0.021457617,0.011577505,0.074484745,1.86433E-05,4.66083E-06,"1,0,0,1,0,1,0,1",0,35,0.672206842,0.083906897,0,3.20427E-06,0.031211624,35,"1,0,0,1,0,1,0,1"
0,36,191040,11088,17,0,92420,6086,5,0,0,0,0,0,0,0,0,0,190999,11094,17,0,92442,6085,5,0,0,0,0,0,0,0,0,0,300618,0,12,500767,300656,202145,17174,22,0,300618,12,0.672346469,0.05712176,7.31733E-05,0,0.030070123,36,9790560,2344,129,0,0,193892,10680,12,0,0,0,0,0,0,0,0,0,9998496,207936,2473,204584,10809,12,0,0.020796728,0.011893082,0.051982341,5.77101E-05,0,"1,0,0,1,0,1,0,1",0,36,0.672346469,0.05712176,7.31733E-05,0,0.030070123,36,"1,0,0,1,0,1,0,1"
0,37,190495,7478,3,0,91326,4096,2,0,0,0,0,0,0,0,0,0,190500,7490,3,0,91338,4099,2,0,0,0,0,0,0,0,0,0,293425,0,3,500151,293400,197976,11574,5,0,293425,3,0.674764826,0.039447853,1.70416E-05,0,0.029344311,37,9793475,2330,69,0,0,194642,7160,8,0,0,0,0,0,0,0,0,0,9998531,205056,2399,201810,7229,8,0,0.020508613,0.011699243,0.035253784,3.90137E-05,0,"1,0,0,1,0,1,0,1",0,37,0.674764826,0.039447853,1.70416E-05,0,0.029344311,37,"1,0,0,1,0,1,0,1"
0,38,190884,5331,6,0,91887,2859,1,0,0,0,0,0,0,0,0,0,190954,5321,6,0,91866,2866,1,0,0,0,0,0,0,0,0,0,291002,0,7,498513,290968,196221,8190,7,0,291002,7,0.674373127,0.028147425,2.40576E-05,0,0.029097859,38,9796286,2326,46,0,0,195351,4820,6,0,0,0,0,0,0,0,0,0,9999636,203350,2372,200177,4866,6,0,0.02033574,0.011664618,0.023929186,2.95058E-05,0,"1,0,0,1,0,1,0,1",0,38,0.674373127,0.028147425,2.40576E-05,0,0.029097859,38,"1,0,0,1,0,1,0,1"
