Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-80119459,1044571799,7449695,5622509,112450.18,7449695,5034604,303243,161575,0,7381119,1801858,5622509,7424367,4875628.311,44596.86901,1339.277582,42820.00418,1820.165769,1045.192692,0.001208791,0.009146198,0.02997357,0.039936673,0.016920866,1.82503E-08,0.676500191,0.040012733,0.015937383,0,0.030556276,0.242695168
Base,364,0.05,1,5000,-98865514,508363623,9112510,7740414,154808.28,9112510,6024580,678120,83433,0,9067980,1353311,7740414,9093725,4881793.948,60076.91209,1815.016044,57726.65582,4428.551813,592.026978,0,0.012307149,0.03021944,0.074604865,0.008159086,1.42734E-09,0.661219814,0.075275724,0.007630574,0,0.037334089,0.148818114
Base,364,0.05,1,5000,-76352967,1485762860,7122635,5126617,102532.34,7122635,4855524,971893,112420,76,7037578,1961517,5126617,7088134,4879290.113,66633.58324,3768.740275,62446.48978,8996.17011,1080.297363,0.742802198,0.013657324,0.056531262,0.140448762,0.011910857,7.41393E-06,0.682244142,0.141623984,0.011634695,7.08737E-06,0.029196346,0.276732494
Base,364,0.05,1,5000,-97756473,1250293669,8961001,8146463,162929.26,8961001,6059574,592152,526731,26,8916329,795508,8146463,8941971,4880609.206,62744.53802,724.7948352,61493.37456,4102.721319,3664.152143,0.087857143,0.012856447,0.011551972,0.065467313,0.057261214,1.17377E-06,0.676234605,0.066170014,0.05765511,2.38964E-06,0.03672149,0.088963384
Base,364,0.05,1,5000,-129118095,316024335,12233967,6778425,135568.5,12233967,8445979,686830,423083,2,12180544,5436504,6778425,12214929,4875990.151,106158.1719,1993.478571,103446.2411,5927.274505,3649.776484,0.019340659,0.021771688,0.018784186,0.055042109,0.033563237,1.88035E-07,0.690383149,0.05536299,0.03378123,1.65241E-07,0.050180893,0.445070454
Base,364,0.05,1,5000,-149095832,153323474,13799432,11101512,222030.24,13799432,9443922,487707,88330,4,13723583,2663450,11101512,13764962,4879570.559,115031.0568,5222.849396,108997.8081,4062.972143,807.3957692,0.003131868,0.023572931,0.04543662,0.036150206,0.007798448,3.89999E-08,0.684432818,0.036131556,0.007127784,3.46954E-07,0.056557407,0.193494904
Base,364,0.05,1,5000,-78632118,52848114,7268084,5951278,119025.56,7268084,4905650,451082,74553,3,7223541,1298675,5951278,7249953,4877069.566,65301.30929,483.0375275,64391.43143,4013.142198,696.6158242,0.00467033,0.013389433,0.007361071,0.060721117,0.008089642,5.15944E-08,0.675079637,0.061297699,0.007797752,2.67245E-07,0.029804609,0.179128747
Base,364,0.05,1,5000,-112822821,74849805,10437346,8449361,168987.22,10437346,7261650,260959,441947,0,10370070,1962601,8449361,10411962,4879234.869,91681.10863,3491.181538,87576.96335,2311.588077,3876.53967,0.002637363,0.01879061,0.038043586,0.024806563,0.04228946,2.61252E-08,0.69580585,0.02466167,0.042392024,0,0.04278331,0.188494829
Base,364,0.05,1,5000,-120230926,1424518471,11283408,7396846,147936.92,11283408,7638275,292466,149553,0,11192087,3850645,7396846,11247491,4878949.087,99353.49071,1919.457637,96771.32835,2575.278077,1353.839231,0.013131868,0.020364304,0.019289205,0.02525451,0.013167315,1.16163E-07,0.677022034,0.025293589,0.012842447,0,0.046254065,0.342355909
Base,364,0.05,1,5000,-78876723,606369492,7452686,4349863,86997.26,7452686,5095813,355022,101177,20,7380990,3071361,4349863,7421224,4875521.555,71872.855,776.262033,70658.80143,3403.329725,1031.782253,0.13543956,0.014741019,0.010800649,0.047395747,0.01429089,1.49574E-06,0.683903623,0.04770863,0.013654168,2.07942E-06,0.030570484,0.413861783
Base,364,0.05,1,5000,-98038430,765553906,9323990,4798530,95970.6,9323990,6461868,1373672,31248,56359,9239269,4495838,4798530,9294368,4878913.062,57146.05659,2349.75978,54248.67522,8342.468956,190.3198352,397.9121978,0.011713064,0.041113583,0.153848976,0.003895081,0.006343252,0.693338601,0.155354666,0.003931134,0.005544535,0.038221411,0.483716375
Base,364,0.05,1,5000,-70553419,97374193,6524116,5312259,106245.18,6524116,4462092,668322,258878,1,6471899,1192989,5312259,6505248,4873194.885,54408.44115,2605.432967,51419.69808,5541.016209,2173.807418,0.022142857,0.011163194,0.047920705,0.105083147,0.039258701,2.66203E-07,0.684252596,0.105650095,0.039078537,9.91931E-08,0.026771624,0.183388704
Base,364,0.05,1,5000,-133160849,1046521113,12689091,6269939,125398.78,12689091,8460972,676991,214612,5,12603123,6381136,6269939,12651075,4879519.027,114326.2487,4029.081978,109551.9616,6076.046154,1951.702857,0.044175824,0.023430017,0.0352419,0.05309832,0.0170562,3.87334E-07,0.666782967,0.053320975,0.016912136,3.87815E-07,0.052009511,0.504394765
Base,364,0.05,1,5000,-94000892,2130709185,8886451,5136382,102727.64,8886451,6140554,558503,169271,0,8799966,3717325,5136382,8853707,4881504.978,66411.17341,777.4692857,65111.73753,4157.934725,1280.906593,0.002307692,0.013606085,0.011700572,0.064292007,0.019902035,2.57689E-08,0.691205476,0.064652839,0.019673047,0,0.03641137,0.419860856
Base,364,0.05,1,5000,-102989716,224135787,9796235,5027366,100547.32,9796235,6447615,694114,263390,2,9724747,4738019,5027366,9765385,4877828.516,91183.38802,3105.900934,87502.11868,6403.324615,2429.500989,0.017967033,0.018693205,0.034043291,0.071164322,0.028931297,1.8162E-07,0.658219713,0.071791294,0.0291738,1.94222E-07,0.040165551,0.48518507
Base,364,0.05,1,5000,-95364463,1120579290,8864029,6724173,134483.46,8864029,5816280,564375,59842,10,8811664,2116329,6724173,8840502,4878981.871,74597.67654,4170.408077,69906.5917,4702.758352,510.3717033,0.062857143,0.015290421,0.055883483,0.063592202,0.005763125,6.69001E-07,0.656277776,0.064146715,0.005692393,8.75125E-07,0.03633668,0.239390139
Base,364,0.05,1,5000,-126660237,1042704037,11774690,8913337,178266.74,11774690,7876286,1085569,118631,407,11703012,2836059,8913337,11749396,4880042.257,112011.6441,2038.486429,109281.5963,10267.06033,1230.971044,4.221318681,0.022952989,0.018198674,0.091371862,0.010638578,3.70869E-05,0.668930926,0.091979504,0.009789104,3.38596E-05,0.04825607,0.241379131
Base,364,0.05,1,5000,-161389154,718875789,14928987,12099284,241985.68,14928987,10265429,1371335,104087,0,14850089,2799643,12099284,14898927,4878159.382,98180.03016,3302.506593,94000.79198,8938.933077,771.4656044,0.000659341,0.020126702,0.033663749,0.090278152,0.008224624,1.06725E-08,0.687630955,0.091090369,0.007344969,0,0.061209068,0.187909035
Base,364,0.05,1,5000,-119025928,138524151,11115771,7868218,157364.36,11115771,7806367,934715,540388,37,11035994,3216449,7868218,11084667,4881201.242,88289.37176,4250.738956,83385.80308,7375.513846,4268.131154,0.230549451,0.018087913,0.048130458,0.083682311,0.049171848,2.53069E-06,0.702262969,0.084266269,0.049447459,3.18005E-06,0.045545081,0.290171008
Base,364,0.05,1,5000,-86249711,1149817526,8039115,5858561,117171.22,8039115,5398128,675869,100079,36,7971874,2156211,5858561,8014772,4879270.123,84540.29445,3758.292143,80309.67736,7090.607473,1089.99044,0.325879121,0.017327688,0.044442815,0.084915016,0.011509053,3.08316E-06,0.671689911,0.085184784,0.011166671,3.55131E-06,0.032953543,0.269029612
Base,364,0.05,1,5000,-70709453,847190970,6659673,4112723,82254.46,6659673,4614695,628584,61317,28,6597759,2524197,4112723,6636920,4878685.997,45729.56747,2132.167198,43206.23302,4281.997747,450.9500549,0.132087912,0.009373287,0.046674126,0.094436073,0.007210305,2.1314E-06,0.693378956,0.09509673,0.006756097,3.04687E-06,0.027300514,0.380326567
Base,364,0.05,1,5000,-125509317,13778308,11645122,9058097,181161.94,11645122,7785144,1088514,121308,8,11559511,2554855,9058097,11612952,4877694.114,99491.25099,1037.896868,97769.44033,9217.911429,1205.039121,0.066923077,0.020397084,0.010409159,0.093032677,0.010931077,5.91736E-07,0.668615292,0.093834077,0.00947558,6.04314E-07,0.047748343,0.220000479
Base,364,0.05,1,5000,-92753655,118013881,8659807,6155585,123111.7,8659807,5720609,886973,111330,1548,8582998,2470580,6155585,8626165,4878507.909,61664.51176,1238.32522,59917.52297,6252.731593,844.496044,11.99598901,0.012640403,0.020003606,0.100687606,0.011606011,0.000148634,0.660706469,0.101705464,0.010998626,0.000136569,0.035502633,0.286405372
Base,364,0.05,1,5000,-75470221,2131072783,6960466,5865561,117311.22,6960466,4841129,365455,111050,8,6923992,1083215,5865561,6948776,4880997.119,42713.10879,620.4295055,41683.78313,2223.451923,691.3307143,0.029065934,0.008752359,0.014384046,0.048931522,0.012681409,3.82475E-07,0.695489494,0.049543451,0.012609564,6.33648E-07,0.02852409,0.155885727
Base,364,0.05,1,5000,-98035000,448569134,9317639,4858610,97172.2,9317639,6389462,338813,256319,21,9238913,4429144,4858610,9287754,4877389.289,90464.29775,1950.794231,87966.29236,3290.516264,2500.871374,0.247582418,0.018547958,0.021545515,0.03568123,0.028505971,2.66606E-06,0.685747615,0.035688132,0.028362651,2.17924E-06,0.038208147,0.476879986
Base,364,0.05,1,5000,-95140219,1765274382,8817982,6960399,139207.98,8817982,5765193,949154,267846,1,8734535,1826559,6960399,8786958,4879105.709,57000.07379,1893.760604,54588.40489,6122.903187,1754.570989,0.005164835,0.011683629,0.033173662,0.108514955,0.028457403,6.01047E-08,0.654170821,0.10906411,0.028286518,7.18672E-08,0.03614868,0.207871598
Base,364,0.05,1,5000,-116464132,619188167,11145642,5007712,100154.24,11145642,7477375,427412,536180,7,11071956,6109905,5007712,11117617,4882480.828,116133.5692,3167.133297,112311.8902,4423.331374,5551.546868,0.073791209,0.023785477,0.027273354,0.038094928,0.046998209,6.62206E-07,0.670880204,0.038354314,0.047306491,6.32774E-07,0.045654652,0.54956966
Base,364,0.05,1,5000,-113292528,501867133,10503922,8253308,165066.16,10503922,7383617,673992,73943,12,10441582,2227857,8253308,10481165,4881080.423,65387.90319,3801.282253,60969.72291,4161.380714,523.0323077,0.094120879,0.013396286,0.058116449,0.063633566,0.007385668,1.32335E-06,0.702977074,0.064142686,0.006550164,1.02985E-06,0.043039214,0.212558146
Base,364,0.05,1,5000,-160534385,1745773995,15099959,9534795,190695.9,15099959,10301303,908254,298602,546,15016382,5532006,9534795,15066801,4882033.935,139324.411,6472.349396,131965.3376,8315.140165,2791.887418,6.175164835,0.028536371,0.046492046,0.059438186,0.019026179,4.39053E-05,0.682277693,0.059914886,0.018756647,3.56569E-05,0.06185482,0.367165266
Base,364,0.05,1,5000,-136523118,1491595878,12627278,10250338,205006.76,12627278,8623048,969432,234428,227,12546952,2347332,10250338,12597670,4877411.712,109031.2706,5629.744505,102659.9395,8320.124945,2116.131648,2.373956044,0.022354399,0.051639939,0.076324738,0.018977704,2.01186E-05,0.682927669,0.076783131,0.018218061,1.66276E-05,0.051778858,0.186330647
Base,364,0.05,1,5000,-123444069,1780671942,11797374,5470329,109406.58,11797374,7947400,694435,589770,2347,11698605,6284604,5470329,11754933,4881380.531,105759.7927,4375.471813,100691.5089,6189.995,5238.739945,22.86879121,0.021666892,0.041362438,0.058097352,0.051286241,0.000221438,0.673668455,0.058438858,0.051754503,0.000202626,0.048337849,0.534635459
Base,364,0.05,1,5000,-160229204,194283618,14731522,12913984,258279.68,14731522,10062872,626001,322082,4,14667293,1794484,12913984,14708468,4879372.511,101474.7427,6794.394231,93815.18055,4332.111374,2224.058791,0.054505495,0.02079658,0.066995972,0.043527011,0.022178476,6.27031E-07,0.68312231,0.043258432,0.022118474,3.08269E-07,0.06038285,0.122003461
Base,364,0.05,1,5000,-119370913,2099631844,11136746,8003453,160069.06,11136746,7396117,1152676,230179,798,11037255,3095888,8003453,11099341,4878185.577,87857.65269,4781.265495,82422.34236,9026.266868,1892.521209,6.60478022,0.018010469,0.054435504,0.103856655,0.020582839,6.44407E-05,0.664317466,0.104650899,0.019902956,6.13921E-05,0.045659499,0.278925388
Base,364,0.05,1,5000,-149332384,2086591245,13942539,9906994,198139.88,13942539,9786272,861906,106115,187,13858848,4005064,9906994,13912058,4878045.924,100148.657,4321.421813,95008.43665,6151.449341,864.9349451,1.575164835,0.020530399,0.043152889,0.061225392,0.008480673,1.51083E-05,0.701894801,0.061598733,0.007504208,1.28664E-05,0.05716426,0.287884366
Base,364,0.05,1,5000,-123535542,403181274,11443770,9097842,181956.84,11443770,7712537,954202,184198,2190,11372759,2315592,9097842,11413434,4879170.818,117398.3943,1645.484505,115080.8446,9723.458571,1908.693407,23.90445055,0.024061016,0.014036817,0.082167784,0.016132173,0.000202247,0.673990622,0.082790061,0.015980612,0.000189969,0.046908425,0.202883024
Base,364,0.05,1,5000,-126565479,837358906,12396033,2605149,52102.98,12396033,8327754,731386,381140,15,12333566,9764295,2605149,12369444,4884295.97,132703.561,4847.673132,127127.9118,7795.712198,4022.420824,0.123791209,0.027169033,0.036531256,0.058740036,0.029109222,9.154E-07,0.671813052,0.059017816,0.029542129,1.16436E-06,0.050756771,0.789388351
Base,364,0.05,1,5000,-119239029,306394288,11154245,7696579,153931.58,11154245,7282708,852626,347122,181,11067951,3423035,7696579,11119614,4880691.155,105582.7432,2612.046154,102315.7214,8055.138791,3366.481868,2.188186813,0.021632913,0.02473874,0.076262902,0.03215819,2.02475E-05,0.652935356,0.076413314,0.031405238,1.57834E-05,0.045707636,0.307837574
Base,364,0.05,1,5000,-122417369,421980485,11349596,8921409,178428.18,11349596,7764661,1185809,69583,515,11284980,2403445,8921409,11324854,4880617.59,78725.04956,2349.63489,75708.80412,8164.201319,541.3656044,3.724285714,0.016130987,0.029806575,0.104306884,0.006153372,4.18519E-05,0.684179744,0.105109806,0.005520771,4.00572E-05,0.046510265,0.21222746
Base,364,0.05,1,5000,-102805578,762436058,9512323,7682348,153646.96,9512323,6493684,465583,61630,21,9469965,1813969,7682348,9496317,4883564.709,65690.50346,1289.946099,63841.91187,3208.296593,454.5568132,0.148186813,0.013451814,0.019617622,0.0485814,0.006345212,2.14155E-06,0.6826533,0.04872386,0.005964765,2.06975E-06,0.038956482,0.19101816
Base,364,0.05,1,5000,-119762219,115904353,11070237,9059849,181196.98,11070237,7371421,1097242,527605,4096,11006729,1985643,9059849,11045492,4882212.53,103386.6668,4646.666484,98089.94022,10175.47819,4897.653571,38.45725275,0.021177149,0.044932564,0.099411873,0.048164634,0.00034356,0.665905135,0.100117123,0.04846318,0.000341348,0.045350188,0.179769539
Base,364,0.05,1,5000,-80926294,606818053,7548971,5436584,108731.68,7548971,5352705,397479,83062,1006,7487206,2088722,5436584,7525306,4880162.16,58190.09703,1372.550934,56374.11115,3050.30511,674.6288462,7.799615385,0.011925193,0.023510133,0.050501641,0.009243309,9.90666E-05,0.70930758,0.050799039,0.008829901,9.86073E-05,0.030940554,0.277559743
Base,364,0.05,1,5000,-93935563,1330155614,8857818,5357383,107147.66,8857818,6219304,243545,58856,10,8783820,3471972,5357383,8829355,4878586.252,55116.85434,733.4582418,53863.14511,1529.266593,410.1104945,0.086153846,0.011298092,0.01327935,0.02574489,0.006565802,1.39694E-06,0.702187774,0.025625105,0.00588105,9.8236E-07,0.036313876,0.393230536
Base,364,0.05,1,5000,-124330008,1403594825,11820704,6122968,122459.36,11820704,7671702,407640,160290,0,11755090,5672680,6122968,11795648,4880805.166,108747.6829,4901.238132,103152.3025,3747.412637,1491.337198,0.00521978,0.022280886,0.045068818,0.034237695,0.01374257,5.46571E-08,0.649009404,0.034279488,0.013605629,0,0.048437062,0.48091296
Base,364,0.05,1,5000,-124699504,974179655,11512035,9579154,191583.08,11512035,8025351,1126251,170589,12,11418751,1899185,9579154,11478339,4877811.772,60310.1861,1141.375604,58492.77593,5844.84978,908.6084615,0.046868132,0.012364503,0.018817882,0.095697104,0.013632517,6.48535E-07,0.69714249,0.096701602,0.013493397,8.47709E-07,0.04720263,0.165458173
Base,364,0.05,1,5000,-76613808,1565484324,7184994,4763868,95277.36,7184994,5096912,384355,262206,974,7120476,2401005,4763868,7164873,4878334.306,57258.77088,3611.857033,53224.8522,3049.568132,2125.27456,7.905659341,0.01173728,0.063151314,0.052171224,0.036634158,0.000112564,0.709957328,0.052504817,0.036267299,0.000109876,0.029456153,0.335107824
Base,364,0.05,1,5000,-134895076,192922423,12503071,9864366,197287.32,12503071,8196949,658014,561902,78,12428800,2606547,9864366,12470913,4879042.888,124207.1274,4430.281648,119042.6077,6491.781758,5536.866538,0.937692308,0.025457219,0.035675767,0.051882969,0.043883139,7.25336E-06,0.655613615,0.052285136,0.044286166,5.95409E-06,0.051251864,0.209010118
Base,364,0.05,1,5000,-87524137,1290152472,8316642,4357717,87154.34,8316642,5816634,947787,345528,309,8246079,3934332,4357717,8292049,4877604.702,74962.61538,4424.160604,70049.94016,8489.285989,3114.31533,2.937032967,0.015369419,0.058991203,0.114479581,0.04652254,3.65156E-05,0.699457704,0.115153624,0.046522557,3.4448E-05,0.03410258,0.474470423
Base,364,0.05,1,5000,-149131225,1369012578,13865731,10473915,209478.3,13865731,9358789,189640,342342,0,13765108,3351328,10473915,13825243,4880804.141,118870.9099,5703.936538,112352.7088,1653.144725,2936.056923,0.000714286,0.024354945,0.047982892,0.013654989,0.02464458,8.40046E-09,0.674965692,0.013446214,0.0246455,0,0.056817114,0.242406445
Base,364,0.05,1,5000,-131554110,2024289392,12088319,10670920,213418.4,12088319,7819055,659330,896893,0,12015485,1390158,10670920,12061078,4876531.901,92599.295,3283.137198,88606.20214,5025.448681,6888.114176,0.000274725,0.018988696,0.03544972,0.054194691,0.07279668,3.49707E-09,0.646855343,0.054482909,0.072738435,0,0.0495778,0.115259847
Base,364,0.05,1,5000,-80614240,1160993893,7539915,5215090,104301.8,7539915,5272010,653353,113189,0,7447806,2295794,5215090,7510884,4880604.421,48915.94473,3393.177637,45079.87418,4235.300659,762.4929121,0.011648352,0.010023505,0.069141898,0.081807289,0.013695298,1.59745E-07,0.69947854,0.082215085,0.013331853,0,0.030898981,0.30566229
Base,364,0.05,1,5000,-99857997,1043869752,9495936,4898637,97972.74,9495936,6225861,631269,203365,24,9448605,4579391,4898637,9478028,4882929.555,99647.12637,694.7835714,98394.52027,6581.420934,2121.813956,0.261758242,0.020408336,0.006964803,0.066887714,0.022098959,2.62431E-06,0.65565209,0.067314574,0.022225242,2.47388E-06,0.038895408,0.483158628
Base,364,0.05,1,5000,-115041253,920009101,10844970,6591553,131831.06,10844970,7209022,734172,603203,3,10772168,4224274,6591553,10815827,4881687.505,119966.7699,1112.557857,118217.2351,8064.397143,6606.729725,0.053901099,0.024574766,0.009276655,0.066986256,0.054428004,4.59359E-07,0.66474104,0.06749208,0.055007613,2.79406E-07,0.044430428,0.390564124
Base,364,0.05,1,5000,-117972271,310142920,11342570,4546571,90931.42,11342570,7291497,145847,808899,0,11280283,6770420,4546571,11316991,4881950.41,94124.13187,3090.12522,90367.81544,1207.948681,6669.322802,0.00478022,0.019280145,0.032828033,0.012701042,0.070978933,5.32907E-08,0.642845213,0.012731593,0.071391343,0,0.046466949,0.598252663
Base,364,0.05,1,5000,-81544634,1210901552,7672014,4824494,96489.88,7672014,5301976,561109,184904,1,7605158,2820944,4824494,7645438,4882166.935,70461.72912,769.3628571,69241.70357,5129.114066,1711.312418,0.011428571,0.014434095,0.010853878,0.073480317,0.025846666,1.34538E-07,0.691105931,0.073841215,0.02571283,1.14187E-07,0.031431491,0.368970882
Base,364,0.05,1,5000,-103610041,1611473398,9546481,8145231,162904.62,9546481,6648971,681959,518764,24,9492645,1383647,8145231,9528878,4879971.168,95326.93505,2546.234725,92219.92929,6780.843571,5163.558077,0.271483516,0.019534627,0.026699086,0.071242991,0.054211955,2.61807E-06,0.696503418,0.07156776,0.054406059,2.2953E-06,0.039125486,0.145205658
Base,364,0.05,1,5000,-137484128,857965457,12810974,9374388,187487.76,12810974,8526427,1387290,493235,368,12739911,3410764,9374388,12785152,4877126.396,102865.5729,2999.716319,99113.40742,11095.14709,3965.257473,2.970659341,0.021091272,0.029152386,0.107793032,0.038923469,2.80775E-05,0.665572009,0.108255372,0.038888424,2.77202E-05,0.052534656,0.266775397
Base,364,0.05,1,5000,-131906235,652174939,12229121,9615025,192300.5,12229121,8134940,222681,168694,2930,12127488,2568952,9615025,12183977,4877526.79,59983.14231,4268.807088,54996.13995,1112.66478,850.713022,14.58049451,0.012297857,0.071120019,0.016258136,0.013012507,0.000208232,0.665284986,0.016064601,0.01274893,0.000206832,0.050145121,0.210846754
Base,364,0.05,1,5000,-95112057,219404695,9274749,2364567,47291.34,9274749,6545055,367652,197145,7,9216534,6889796,2364567,9254363,4878309.697,99159.35857,3107.539396,95507.08176,3923.115,2095.900385,0.072307692,0.020327028,0.031346678,0.03927231,0.023248299,7.82385E-07,0.705784146,0.039371593,0.023350277,7.98432E-07,0.038025072,0.744491652
Base,364,0.05,1,5000,-142994143,442896168,13259151,10402633,208052.66,13259151,8773869,351231,285733,3,13189455,2828762,10402633,13231395,4881012.935,109700.039,904.3652747,108017.0836,2913.249341,2377.937473,0.054505495,0.022475245,0.00822198,0.026192881,0.021730048,4.709E-07,0.661719851,0.026156017,0.021619644,2.09182E-07,0.054330342,0.213791667
Base,364,0.05,1,5000,-168821599,1382936742,15774270,11078899,221577.98,15774270,10925663,488518,1017433,35,15676066,4657997,11078899,15736896,4880580.127,154114.6843,981.2751648,152207.2869,4774.483242,9925.016154,0.36510989,0.031575275,0.006415209,0.032402102,0.057683498,2.82338E-06,0.692865476,0.032263235,0.057864903,2.62623E-06,0.064636841,0.295992107
Base,364,0.05,1,5000,-143391369,317115728,13639847,6992899,139857.98,13639847,9388276,763291,596214,20,13571877,6621938,6992899,13614837,4879005.625,105594.6541,5084.213022,99709.45473,5865.731648,4592.982363,0.135989011,0.021642834,0.048147904,0.055623447,0.044017473,1.29572E-06,0.688294164,0.056040967,0.044253477,1.42668E-06,0.055912127,0.48637659
Base,364,0.05,1,5000,-108179288,1939577470,9959332,8585968,171719.36,9959332,7072939,621597,108175,1,9913859,1356199,8585968,9942167,4877142.781,57164.74819,2301.703626,54278.13544,3531.679725,650.9541209,0.001098901,0.011721221,0.040239878,0.061741939,0.010171976,1.92809E-08,0.710235288,0.062365532,0.009749323,8.3282E-08,0.040841834,0.136408793
