Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,10,136852,9132,79,1,71207,4924,105,1,0,0,0,0,0,0,0,0,136850,9130,79,1,71154,4924,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,79,1,13,2,105,1,222035,0,0,73,139742,222301,146064,14056,184,2,222035,222035,73,222108,0.657055074,0.063229585,0.000827707,8.99681E-06,0.045583094,0.999671331,10,4790348,5495,387,1,0,74681,5125,123,2,0,0,5,0,0,0,0,0,4876830,86481,5888,79931,5512,129,2,0.017733036,0.068084319,0.063736543,0.001491657,2.31265E-05,"1,0,0,1,0,1,0,1",0,10,0.651497632,0.066407079,0.000369524,0,0.045583094,10,"1,0,0,1,0,1,0,1"
0,11,136645,8118,61,2,70137,4589,112,5,0,0,0,0,0,0,0,0,136625,8126,60,2,70160,4590,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,60,2,7,1,112,5,219483,0,0,66,138867,219669,144826,12707,173,7,219483,219483,66,219549,0.659291935,0.057846123,0.000787549,3.18661E-05,0.04504242,0.999699384,11,4790882,5671,307,0,0,74709,4581,131,3,0,0,1,0,0,0,0,0,4876936,86054,5979,79424,4888,132,3,0.017645095,0.069479629,0.056801543,0.001533921,3.48618E-05,"1,0,0,1,0,1,0,1",0,11,0.65044665,0.06028423,0.000586541,9.45176E-05,0.04504242,11,"1,0,0,1,0,1,0,1"
0,12,136511,7381,88,1,70530,4218,146,5,0,0,0,0,0,0,0,0,136515,7371,88,1,70553,4221,146,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,88,1,11,0,146,5,218638,0,0,79,139583,218880,143981,11599,234,6,218638,218638,79,218717,0.657807931,0.052992507,0.001069079,2.74123E-05,0.044883123,0.999638803,12,4791753,5601,277,3,0,74173,4065,153,2,0,0,8,0,0,0,0,0,4876666,84913,5889,78393,4342,164,2,0.017412101,0.069353338,0.051134691,0.001931389,2.35535E-05,"1,0,0,1,0,1,0,1",0,12,0.665500997,0.052560327,0.000829316,0,0.044883123,12,"1,0,0,1,0,1,0,1"
0,13,135912,6528,102,1,69610,3634,138,3,0,0,0,0,0,0,0,0,135928,6535,103,1,69608,3642,138,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,103,1,10,0,138,3,215691,0,0,110,139679,215928,142543,10162,240,4,215691,215691,110,215801,0.660141343,0.047061984,0.001111482,1.85247E-05,0.044277319,0.999490271,13,4792274,5561,261,6,0,74201,3637,170,3,0,0,4,0,0,0,0,0,4876718,84444,5832,78011,3898,180,3,0.017315744,0.069063521,0.046160769,0.00213159,3.55265E-05,"1,0,0,1,0,1,0,1",0,13,0.657314441,0.044473371,0.001375421,3.78013E-05,0.044277319,13,"1,0,0,1,0,1,0,1"
0,14,135365,5914,115,2,69811,3304,171,4,0,0,0,0,0,0,0,0,135345,5922,115,2,69789,3296,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,115,2,10,0,171,4,214330,0,0,117,139411,214686,141396,9218,286,6,214330,214330,117,214447,0.658617702,0.042937127,0.001332178,2.79478E-05,0.044024861,0.999454411,14,4792754,5605,237,6,0,73661,3381,174,5,0,0,6,0,0,0,0,0,4876472,83718,5854,77221,3618,186,5,0.017167739,0.069925225,0.043216513,0.002221744,5.97243E-05,"1,0,0,1,0,1,0,1",0,14,0.64898068,0.04511985,0.001197006,0,0.044024861,14,"1,0,0,1,0,1,0,1"
0,15,135579,5573,103,1,69379,3009,165,3,0,0,0,0,0,0,0,0,135596,5567,103,1,69377,3012,164,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,103,1,9,0,164,3,213535,0,0,93,139469,213812,141256,8582,268,4,213535,213535,93,213628,0.660655155,0.040138065,0.001253438,1.8708E-05,0.043852008,0.999564664,15,4792260,5349,214,3,1,73909,3217,171,4,0,0,3,0,0,0,0,0,4875763,83503,5570,77301,3431,177,5,0.01712614,0.06670419,0.041088344,0.002119684,5.98781E-05,"1,0,0,1,0,1,0,1",0,15,0.659926275,0.042288701,0.001348248,0,0.043852008,15,"1,0,0,1,0,1,0,1"
0,16,135029,5088,133,3,69637,2850,156,3,0,0,0,0,0,0,0,0,135027,5091,130,3,69614,2852,157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,130,3,11,0,157,3,212564,0,0,120,138943,212899,140253,7938,289,6,212564,212564,120,212684,0.658777167,0.037285286,0.001357451,2.81824E-05,0.043663618,0.999435783,16,4792794,5547,208,6,0,73621,2867,184,4,0,0,4,0,0,0,0,0,4875890,83095,5765,76676,3075,194,4,0.017042017,0.069378422,0.037005837,0.002334677,4.81377E-05,"1,0,0,1,0,1,0,1",0,16,0.668752112,0.039868094,0.00144792,1.33094E-05,0.043663618,16,"1,0,0,1,0,1,0,1"
0,17,134301,4801,124,5,69143,2526,176,5,0,0,0,0,0,0,0,0,134309,4804,127,5,69179,2524,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,127,5,8,0,176,5,210804,0,0,126,139356,211081,139231,7327,300,10,210804,210804,126,210930,0.659609344,0.034711793,0.001421255,4.73752E-05,0.043292122,0.999402645,17,4793049,5432,169,6,0,73545,2745,178,5,0,0,2,0,0,0,0,0,4875737,82688,5609,76473,2914,186,5,0.016959077,0.067833301,0.035240906,0.00224942,6.04683E-05,"1,0,0,1,0,1,0,1",0,17,0.655102465,0.03697779,0.000853525,0,0.043292122,17,"1,0,0,1,0,1,0,1"
0,18,134603,4385,143,2,69371,2471,180,1,0,0,0,0,0,0,0,0,134580,4381,143,2,69355,2474,178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,143,2,4,0,178,1,210777,0,0,133,139550,211156,139133,6856,323,3,210777,210777,133,210910,0.658910947,0.032468886,0.001529675,1.42075E-05,0.043309289,0.999369399,18,4792536,5651,176,7,0,73765,2554,189,4,0,0,5,0,0,0,0,0,4875536,82999,5839,76512,2730,201,4,0.017023564,0.070350245,0.032891963,0.002421716,4.81934E-05,"1,0,0,1,0,1,0,1",0,18,0.660872934,0.033360844,0.002345713,0,0.043309289,18,"1,0,0,1,0,1,0,1"
0,19,134274,4401,190,2,69904,2344,183,0,0,0,0,0,0,0,0,0,134247,4402,190,2,69895,2343,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,190,2,7,0,184,0,210872,0,0,173,138937,211298,138867,6745,373,2,210872,210872,173,211045,0.657209249,0.031921741,0.001765279,9.4653E-06,0.043337819,0.99918027,19,4793081,5444,162,11,0,73577,2421,212,3,0,0,9,0,0,0,0,0,4875603,82522,5626,76213,2583,232,3,0.016925496,0.068175759,0.031300744,0.002811372,3.63539E-05,"1,0,0,1,0,1,0,1",0,19,0.644968038,0.030570858,0.002414751,5.49901E-06,0.043337819,19,"1,0,0,1,0,1,0,1"
0,20,135690,3799,208,1,69516,2194,238,3,0,0,0,0,0,0,0,0,135720,3801,207,1,69510,2194,239,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,207,1,6,0,239,3,211209,0,0,194,138691,211649,139698,5993,446,4,211209,211209,194,211403,0.660045642,0.028315749,0.002107262,1.88992E-05,0.043399974,0.999082321,20,4793188,5584,166,5,0,74715,2112,272,3,0,0,6,0,0,0,0,0,4876708,83520,5761,77102,2278,283,3,0.017126307,0.06897749,0.027274904,0.00338841,3.59195E-05,"1,0,0,1,0,1,0,1",0,20,0.657279794,0.027410226,0.001649208,0,0.043399974,20,"1,0,0,1,0,1,0,1"
0,21,137886,3425,255,1,70483,1903,305,5,0,0,0,0,0,0,0,0,137894,3432,254,1,70520,1905,304,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,254,1,5,0,304,5,213734,0,0,228,138284,214263,141567,5328,560,6,213734,213734,228,213962,0.660716036,0.024866636,0.00261361,2.8003E-05,0.043927722,0.99893439,21,4793675,5634,129,8,0,75375,1859,329,3,0,0,9,0,0,0,0,0,4877626,83951,5780,77566,1988,346,3,0.017211447,0.068849686,0.02368048,0.004121452,3.57351E-05,"1,0,0,1,0,1,0,1",0,21,0.656611674,0.021536275,0.002981652,0,0.043927722,21,"1,0,0,1,0,1,0,1"
0,22,138406,2984,305,2,71137,1656,341,1,0,0,0,0,0,0,0,0,138397,2983,307,2,71098,1657,340,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,307,2,5,1,340,1,214122,0,0,276,139316,214832,141697,4640,646,3,214122,214122,276,214398,0.6595712,0.021598272,0.003007001,1.39644E-05,0.044045587,0.998712675,22,4793552,5618,116,13,0,75543,1585,400,2,0,0,11,0,0,0,0,0,4877492,83940,5758,77530,1701,424,2,0.017209664,0.068596617,0.020264475,0.005051227,2.38265E-05,"1,0,0,1,0,1,0,1",0,22,0.654626536,0.01874794,0.003689331,8.55317E-05,0.044045587,22,"1,0,0,1,0,1,0,1"
0,23,138551,2621,363,1,71036,1429,370,0,0,0,0,0,0,0,0,0,138566,2618,360,1,71042,1429,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,360,1,9,0,370,0,213640,0,0,333,139309,214371,141536,4050,733,1,213640,213640,333,213973,0.660238558,0.018892481,0.003419306,4.66481E-06,0.043955208,0.998443729,23,4792691,5588,97,17,0,76113,1397,481,0,0,0,12,0,0,0,0,0,4877033,84342,5714,77991,1494,510,0,0.017293711,0.067747978,0.017713595,0.006046809,0,"1,0,0,1,0,1,0,1",0,23,0.652750038,0.018585247,0.003204606,2.5356E-05,0.043955208,23,"1,0,0,1,0,1,0,1"
0,24,139514,2309,491,0,71639,1282,470,0,0,0,0,0,0,0,0,0,139460,2314,491,0,71655,1284,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,491,0,9,0,472,0,214698,0,0,425,139503,215705,142314,3591,961,0,214698,214698,425,215123,0.659762175,0.016647736,0.004455159,0,0.044232326,0.998024386,24,4792154,5766,78,23,0,76112,1231,580,0,0,0,25,0,0,0,0,0,4876637,84481,5892,77923,1309,628,0,0.017323619,0.069743493,0.015494608,0.007433624,0,"1,0,0,1,0,1,0,1",0,24,0.665708427,0.01665378,0.005409013,0,0.044232326,24,"1,0,0,1,0,1,0,1"
0,25,140424,2009,618,0,72235,1109,610,0,0,0,0,0,0,0,0,0,140444,2006,619,0,72223,1110,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,619,0,8,0,606,0,215761,0,0,568,138964,217005,143051,3118,1228,0,215761,215761,568,216329,0.659206009,0.014368333,0.005658856,0,0.044497371,0.99737437,25,4792172,5595,81,17,0,76401,1110,732,0,0,0,30,0,0,0,0,0,4876805,84629,5723,78243,1191,779,0,0.01735337,0.067624573,0.01407319,0.009204882,0,"1,0,0,1,0,1,0,1",0,25,0.659231907,0.013022432,0.00451083,0,0.044497371,25,"1,0,0,1,0,1,0,1"
0,26,139234,1972,805,1,71905,1000,750,0,0,0,0,0,0,0,0,0,139245,1977,806,1,71926,1002,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,806,1,6,1,753,0,214129,0,0,706,139431,215667,142012,2972,1555,1,214129,214129,706,214835,0.658478117,0.013780504,0.00721019,4.63678E-06,0.044224852,0.996713757,26,4791526,5661,77,28,0,76691,1039,923,2,0,0,35,0,0,0,0,0,4876602,85076,5801,78655,1116,986,2,0.017445754,0.068186092,0.013117683,0.011589638,2.35084E-05,"1,0,0,1,0,1,0,1",0,26,0.659426959,0.011801813,0.00584316,1.39881E-05,0.044224852,26,"1,0,0,1,0,1,0,1"
0,27,139777,1820,1036,8,72251,994,1000,8,0,0,0,0,0,0,0,0,139803,1816,1034,8,72247,990,999,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1034,8,10,0,999,8,214836,0,0,933,139516,216894,142641,2814,2036,16,214836,214836,933,215769,0.657653047,0.01297408,0.009387074,7.37688E-05,0.044482053,0.995675931,27,4790849,5657,79,51,0,76444,1064,1187,9,0,0,36,0,0,0,0,0,4875989,85136,5823,78704,1143,1274,9,0.017460253,0.068396448,0.013425578,0.014964292,0.000105713,"1,0,0,1,0,1,0,1",0,27,0.656076442,0.013118427,0.008409877,0.000167604,0.044482053,27,"1,0,0,1,0,1,0,1"
0,28,139987,1816,1534,10,72242,992,1294,18,0,0,0,0,0,0,0,0,139913,1815,1533,10,72249,988,1293,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1533,10,14,0,1293,18,214942,0,0,1364,138486,217893,143347,2808,2828,28,214942,214942,1364,216306,0.657877949,0.012887059,0.012978847,0.000128503,0.044680804,0.993694119,28,4790991,5728,66,61,2,76414,1021,1607,20,0,0,60,0,0,0,0,0,4876658,85662,5917,79062,1087,1728,22,0.017565718,0.069073802,0.012689407,0.020172305,0.000256823,"1,0,0,1,0,1,0,1",0,28,0.662177001,0.011231643,0.016343027,0.000207514,0.044680804,28,"1,0,0,1,0,1,0,1"
