Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,10,156052,5343,0,0,67483,3712,0,0,156085,5344,0,0,67485,3710,0,0,0,0,0,0,0,0,0,0,0,4646,0,0,0,0,0,0,3,5344,0,0,6,3710,0,0,0,0,0,0,0,0,0,0,223561,4645,0,1,139507,232590,161395,9055,0,0,223561,228206,1,228207,0.693903435,0.038931166,0,0,0.047698343,0.999995618,10,4791612,937,41,0,0,78247,4570,0,0,0,169,0,0,0,0,0,0,4876270,84658,1147,82817,4780,0,0,0.017361221,0.013548631,0.056462473,0,0,"1,0,1,0,0,1,0,1",0,10,0.686128065,0.036177043,0,0,0.047698343,10,"1,0,1,0,0,1,0,1"
0,11,154409,6078,0,0,67020,4148,0,0,154426,6085,0,0,67002,4145,0,0,0,0,0,0,0,0,0,0,0,5254,0,0,0,0,0,0,6,6085,0,0,6,4145,0,0,0,0,0,0,0,0,0,0,221416,5254,0,0,138902,231655,160487,10226,0,0,221416,226670,0,226670,0.692784529,0.04414323,0,0,0.047508147,1,11,4791789,861,41,0,0,77401,5115,0,0,0,213,0,0,0,0,0,0,4876111,84322,1115,82516,5369,0,0,0.01729288,0.013223121,0.063672588,0,0,"1,0,1,0,0,1,0,1",0,11,0.692953994,0.049354986,0,0,0.047508147,11,"1,0,1,0,0,1,0,1"
0,12,150423,6901,0,0,65559,4722,0,1,150446,6893,0,0,65596,4720,0,1,0,0,0,0,0,0,0,0,0,5900,0,0,0,0,0,0,6,6893,0,0,3,4720,0,1,0,0,0,0,0,0,0,0,216033,5899,0,0,139048,227606,157324,11623,0,1,216033,221932,0,221932,0.691212007,0.051066316,0,4.39356E-06,0.046673322,1,12,4793884,874,36,0,0,75091,5821,0,0,0,229,0,0,0,0,0,0,4876576,82692,1139,80912,6086,0,0,0.01695698,0.013774005,0.073598413,0,0,"1,0,1,0,0,1,0,1",0,12,0.691332562,0.043231388,0,0,0.046673322,12,"1,0,1,0,0,1,0,1"
0,13,147308,8103,0,0,64325,5463,0,0,147310,8103,0,0,64288,5458,0,0,0,0,0,0,0,0,0,0,0,6886,0,0,0,0,0,0,4,8103,0,0,7,5458,0,0,0,0,0,0,0,0,0,0,211587,6886,0,0,139630,225199,155411,13566,0,0,211587,218473,0,218473,0.690105196,0.060240054,0,0,0.046180448,1,13,4794139,817,49,0,0,73600,6908,0,0,0,307,0,0,0,0,0,0,4876501,82362,1173,80508,7264,0,0,0.016889569,0.014242005,0.088196013,0,0,"1,0,1,0,0,1,0,1",0,13,0.68564727,0.056226433,0,0,0.046180448,13,"1,0,1,0,0,1,0,1"
0,14,145536,9407,0,2,63419,6377,0,0,145519,9397,0,2,63438,6376,0,0,0,0,0,0,0,0,0,0,0,8160,0,0,0,0,0,0,6,9397,0,2,6,6376,0,0,0,0,0,0,0,0,0,0,208945,8159,0,1,138872,224741,154945,15784,0,2,208945,217104,1,217105,0.689438064,0.070231956,0,8.89913E-06,0.046079791,0.999995394,14,4794396,842,70,0,0,73130,7795,0,1,0,290,0,0,0,0,0,0,4877214,82818,1202,80926,8155,0,1,0.016980596,0.014513753,0.098468932,0,1.20747E-05,"1,0,1,0,0,1,0,1",0,14,0.700680812,0.070086217,0,0,0.046079791,14,"1,0,1,0,0,1,0,1"
0,15,143359,10959,0,1,62656,7096,0,1,143398,10950,0,1,62688,7103,0,1,0,0,0,0,0,0,0,0,0,9436,0,0,0,0,0,0,7,10950,0,1,3,7103,0,1,0,0,0,0,0,0,0,0,206076,9435,0,0,139099,224072,154319,18055,0,2,206076,215511,0,215511,0.688702738,0.080576779,0,8.9257E-06,0.045936199,1,15,4795841,849,56,0,0,71202,8964,0,1,0,361,0,1,0,0,0,0,4877896,82055,1267,80167,9381,0,2,0.016821802,0.015440863,0.114325757,0,2.43739E-05,"1,0,1,0,0,1,0,1",0,15,0.689508162,0.084057118,0,0,0.045936199,15,"1,0,1,0,0,1,0,1"
0,16,139567,12386,0,1,60564,8401,0,0,139586,12398,0,1,60533,8392,0,0,0,0,0,0,0,0,0,0,0,10717,0,0,0,0,0,0,8,12398,0,1,5,8392,0,0,0,0,0,0,0,0,0,0,200106,10716,0,3,139503,220919,151954,20787,0,1,200106,210822,3,210825,0.68782676,0.09409331,0,4.52655E-06,0.04529441,0.99998577,16,4795212,770,73,0,0,69669,10593,0,1,0,453,0,0,0,0,0,0,4877401,82189,1296,80263,11119,0,1,0.016850983,0.015768534,0.135285744,0,1.21671E-05,"1,0,1,0,0,1,0,1",0,16,0.679232063,0.096234726,0,0,0.04529441,16,"1,0,1,0,0,1,0,1"
0,17,137199,15127,0,6,59506,9960,0,0,137191,15095,0,6,59511,9956,0,0,0,0,0,0,0,0,0,0,0,13129,0,0,0,0,0,0,7,15095,0,6,5,9956,0,0,0,0,0,0,0,0,0,0,196690,13128,0,4,139306,221798,152332,25087,0,6,196690,209818,4,209822,0.686805111,0.113107422,0,2.70516E-05,0.045484197,0.999980936,17,4792873,750,83,0,1,68938,12526,0,4,0,530,0,1,0,0,0,0,4876375,83502,1365,81468,13139,0,6,0.017123786,0.016346914,0.157349525,0,7.18546E-05,"1,0,0,1,0,1,0,1",0,17,0.676908172,0.110790907,0,0,0.045484197,17,"1,0,0,1,0,1,0,1"
0,18,134833,9756,8,8,58660,7602,3,6,0,0,0,0,0,0,0,0,134850,9796,8,8,58685,7616,3,6,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,8,6,0,3,6,210934,530,0,21,139967,210876,144605,17358,11,14,210934,211464,21,211485,0.685734745,0.082313777,5.21634E-05,6.63897E-05,0.043258284,0.999900702,18,4799664,783,34,0,0,67788,5958,9,2,0,0,1,0,0,0,0,0,4874812,75148,818,73757,5992,10,2,0.015415569,0.010885187,0.079735988,0.000133071,2.66141E-05,"1,0,0,1,0,1,0,1",0,18,0.688516335,0.07722943,0.000112237,0.00023253,0.043258284,18,"1,0,0,1,0,1,0,1"
0,19,133386,4735,19,7,58088,3646,13,4,0,0,0,0,0,0,0,0,133363,4745,19,7,58087,3646,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19,7,4,0,13,4,199832,0,0,26,138984,199898,138147,8381,32,11,199832,199832,26,199858,0.691087455,0.041926382,0.000160082,5.50281E-05,0.04100709,0.999869908,19,4803336,786,15,0,0,67063,2912,16,2,0,0,0,1,0,0,0,0,4874718,71382,802,69993,2927,16,3,0.014643309,0.011235325,0.041004735,0.000224146,4.20274E-05,"1,0,0,1,0,1,0,1",0,19,0.693382477,0.042471753,3.10522E-05,6.98846E-05,0.04100709,19,"1,0,0,1,0,1,0,1"
0,20,133643,2381,38,3,57346,1763,15,1,0,0,0,0,0,0,0,0,133685,2386,38,3,57349,1770,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,38,3,2,0,15,1,195180,0,0,43,139835,195190,136065,4144,53,4,195180,195180,43,195223,0.697090015,0.021230596,0.00027153,2.04929E-05,0.040046565,0.999779739,20,4804357,748,9,0,0,66944,1463,22,2,0,0,1,0,0,0,0,0,4874076,69719,758,68431,1472,23,2,0.014304044,0.010872216,0.021113326,0.000329896,2.86866E-05,"1,0,0,1,0,1,0,1",0,20,0.693778773,0.022891128,0.000423956,0.000149363,0.040046565,20,"1,0,0,1,0,1,0,1"
0,21,133585,1261,48,0,57808,882,24,0,0,0,0,0,0,0,0,0,133563,1264,47,0,57801,885,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,47,0,2,0,24,0,193503,0,0,51,139209,193608,134894,2143,72,0,193503,193503,51,193554,0.696737738,0.011068757,0.000371885,0,0.039716881,0.999736508,21,4805715,768,10,1,0,66855,758,41,0,0,0,1,0,0,0,0,0,4874703,68988,780,67654,768,43,0,0.014152247,0.011306314,0.011132371,0.000623297,0,"1,0,0,1,0,1,0,1",0,21,0.695307823,0.012232873,0.000139881,0,0.039716881,21,"1,0,0,1,0,1,0,1"
0,22,132356,611,104,0,57180,461,49,0,0,0,0,0,0,0,0,0,132345,612,105,0,57189,464,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,105,0,2,0,49,0,190601,0,0,96,139236,190761,133071,1072,153,0,190601,190601,96,190697,0.697579694,0.005619597,0.000802051,0,0.039137261,0.999496584,22,4805751,786,0,0,0,66655,334,72,0,0,0,4,0,0,0,0,0,4874153,68402,790,67061,334,76,0,0.014033618,0.01154937,0.004882898,0.001111079,0,"1,0,0,1,0,1,0,1",0,22,0.690127465,0.00467432,0.00068498,0,0.039137261,22,"1,0,0,1,0,1,0,1"
0,23,131909,270,176,0,57485,218,73,0,0,0,0,0,0,0,0,0,131892,270,176,0,57467,218,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,176,0,9,0,72,0,189835,0,0,160,138866,190131,132355,488,249,0,189835,189835,160,189995,0.696125303,0.002566651,0.001309623,0,0.039005327,0.999157873,23,4807057,752,1,0,0,65794,161,131,0,0,0,5,0,0,0,0,0,4874488,67431,758,66086,162,136,0,0.013833453,0.011241121,0.002402456,0.002016877,0,"1,0,0,1,0,1,0,1",0,23,0.694439457,0.0014512,0.002193812,0,0.039005327,23,"1,0,0,1,0,1,0,1"
0,24,130510,102,303,0,56564,103,161,0,0,0,0,0,0,0,0,0,130546,102,303,0,56583,103,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,303,0,4,0,162,0,187321,0,0,268,138951,187743,130915,205,464,0,187321,187321,268,187589,0.69730962,0.001091918,0.002471464,0,0.038514513,0.998571345,24,4807825,714,2,2,0,65226,64,230,0,0,0,10,0,0,0,0,0,4874604,66779,728,65520,66,242,0,0.013699369,0.010901631,0.000988335,0.003623894,0,"1,0,0,1,0,1,0,1",0,24,0.701810894,0.000744586,0.002577817,0,0.038514513,24,"1,0,0,1,0,1,0,1"
0,25,129648,48,578,0,56375,46,289,0,0,0,0,0,0,0,0,0,129652,48,575,0,56349,45,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,575,0,4,0,286,0,186084,0,0,474,139771,186984,130274,94,867,0,186084,186084,474,186558,0.696712018,0.000502717,0.00463676,0,0.038361696,0.997459235,25,4807539,761,1,6,0,64859,24,455,0,0,0,32,0,0,0,0,0,4874237,66698,800,65338,25,493,0,0.013683783,0.011994363,0.000374824,0.007391526,0,"1,0,0,1,0,1,0,1",0,25,0.696649813,0.000412512,0.004612433,0,0.038361696,25,"1,0,0,1,0,1,0,1"
0,26,127847,15,1140,0,55427,16,621,0,0,0,0,0,0,0,0,0,127812,15,1141,0,55443,17,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1141,0,5,0,623,0,183273,0,0,983,139653,185066,129002,31,1761,0,183273,183273,983,184256,0.697059427,0.000167508,0.009515524,0,0.037975951,0.994665031,26,4807072,713,0,16,0,63898,8,904,0,0,0,48,0,0,0,0,0,4873242,66162,777,64810,8,968,0,0.013576588,0.011743901,0.000120915,0.014630755,0,"1,0,0,1,0,1,0,1",0,26,0.701242933,0,0.007740588,0,0.037975951,26,"1,0,0,1,0,1,0,1"
0,27,126041,9,2350,0,55295,6,1080,0,0,0,0,0,0,0,0,0,126059,9,2341,0,55301,6,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2341,0,4,0,1076,0,181364,0,0,2007,139523,184781,128400,15,3430,0,181364,181364,2007,183371,0.694876638,8.11772E-05,0.018562515,0,0.037914605,0.989054976,27,4807615,704,0,24,0,62984,5,1612,0,0,0,94,0,0,0,0,0,4873610,65987,822,64601,5,1730,0,0.013539655,0.012456999,7.57725E-05,0.026217285,0,"1,0,0,1,0,1,0,1",0,27,0.687738497,0,0.019863512,0,0.037914605,27,"1,0,0,1,0,1,0,1"
0,28,125283,2,4059,0,54278,2,1810,0,0,0,0,0,0,0,0,0,125314,2,4056,0,54299,2,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4056,0,7,0,1804,0,179604,0,0,3457,139692,185434,129344,4,5869,0,179604,179604,3457,183061,0.697520412,2.1571E-05,0.031650075,0,0.038050575,0.981115584,28,4806340,665,0,23,0,62785,1,2859,0,0,0,153,0,0,0,0,0,4873356,67007,841,65645,1,3035,0,0.013749662,0.012550928,1.49238E-05,0.045293775,0,"1,0,0,1,0,1,0,1",0,28,0.710504634,4.68719E-05,0.032655029,0,0.038050575,28,"1,0,0,1,0,1,0,1"
0,29,123789,1,6893,0,53606,1,3249,0,0,0,0,0,0,0,0,0,123753,1,6893,0,53578,1,3249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6893,0,4,0,3249,0,177325,0,0,5870,138735,187539,130683,2,10142,0,177325,177325,5870,183195,0.696831059,1.06644E-05,0.054079418,0,0.038484774,0.967957641,29,4804206,761,0,70,0,62262,0,4849,0,0,0,315,0,0,0,0,0,4873070,68842,1146,67111,0,5234,0,0.014127029,0.016646814,0,0.076029168,0,"1,0,0,1,0,1,0,1",0,29,0.703225167,0,0.049957272,0,0.038484774,29,"1,0,0,1,0,1,0,1"
0,30,124221,0,11766,0,53682,0,5520,0,0,0,0,0,0,0,0,0,124289,0,11734,0,53706,0,5507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11734,0,4,0,5507,0,177985,0,0,10086,139337,195189,135987,0,17286,0,177985,177985,10086,188071,0.696693974,0,0.088560318,0,0.040057224,0.946371317,30,4800796,703,0,91,0,62056,0,8096,0,0,0,437,0,0,0,0,0,4872754,71921,1231,70152,0,8624,0,0.014759826,0.017116002,0,0.119909345,0,"1,0,0,1,0,1,0,1",0,30,0.68968113,0,0.082252728,0,0.040057224,30,"1,0,0,1,0,1,0,1"
