Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
Base,364,0.05,1,0,-163646842,570438708,15048547,13161372,263227.44,15048547,9980316,222767,391457,0,14960210,13161372,11698737,193949.8166,1249.603681,191816.509,2947.276209,5108.575495,0.002032967,0.016578681,0.006423427,0.013112139,0.023813149,9.09068E-09,0.663307728,0.012782939,0.023521875,0,0
Base,364,0.05,1,0,-158296984,343552106,15828754,9444,188.88,15828754,10581473,1112333,20737,0,15751786,9444,11705890,229377.1674,5569.327857,222878.3242,16046.8439,337.4474176,0.001648352,0.019595231,0.024283888,0.07105023,0.00145961,9.98335E-09,0.668571872,0.071338875,0.001300142,0,0
Base,364,0.05,1,0,-195167540,1385046400,17998129,15186250,303725,17998129,12019976,137609,207342,0,17877215,15186250,11705890.76,247677.6995,4406.295549,242214.3972,2053.931923,2990.712912,0,0.021158734,0.017787348,0.007378689,0.011199972,0,0.667895015,0.006831182,0.010713295,0,0
Base,364,0.05,1,0,-206830301,1502290779,19474643,12083871,241677.42,19474643,12812182,144277,217250,0,19262218,12083871,11705334.45,246336.5381,9599.176923,235593.9561,2139.483407,3074.441374,0.002197802,0.021044892,0.03896601,0.008507131,0.012335654,9.34854E-09,0.657902973,0.007308579,0.011064597,0,0
Base,364,0.05,1,0,-176592218,1263205138,16264619,13946028,278920.56,16264619,10625270,120793,743315,0,16160369,13946028,11702260.82,224628.6147,5698.85456,217974.6463,1777.624396,10243.90286,0,0.019195253,0.025368725,0.006683939,0.044940651,0,0.653347337,0.006288905,0.045011506,0,0
Base,364,0.05,1,0,-174834355,20736168,17483411,245,4.9,17483411,11901720,187992,3448,0,17348717,245,11701784.26,226320.9712,4627.163846,220667.058,2534.464615,52.43027473,0.005824176,0.01934127,0.020440962,0.010288964,0.000189852,2.46531E-08,0.680821327,0.009882666,0.000163152,0,0
Base,364,0.05,1,0,-152470570,20942859,14136637,11104200,222084,14136637,9513639,252496,588664,0,14008803,11104200,11700194.71,204892.6425,3306.030659,200756.5013,3848.658956,8633.999615,0.00032967,0.017512459,0.016144004,0.015170376,0.040273023,1.58227E-09,0.673283502,0.014472282,0.039795131,0,0
Base,364,0.05,1,0,-211167345,106136005,20619723,4970115,99402.3,20619723,14504905,198766,219748,0,20361840,4970115,11696387.07,261349.6404,1767.236648,258371.6494,2859.083516,3170.340659,0.001593407,0.022344508,0.006757829,0.010744232,0.012005739,6.55793E-09,0.703458183,0.009494301,0.010560625,0,0
Base,364,0.05,1,0,-184592629,130818337,17618209,8410539,168210.78,17618209,11906887,201194,277187,1073,17394981,8410539,11703355.12,241127.7289,5486.36,234606.8816,3109.586813,3940.04544,14.79945055,0.020603956,0.022751869,0.011625523,0.016471392,6.20832E-05,0.675955161,0.010331916,0.015848974,6.12557E-05,0
Base,364,0.05,1,0,-178951743,1082464937,17893650,15243,304.86,17893650,12405837,116824,45654,0,17805490,15243,11705011.61,230172.4,2201.860879,226919.8242,1579.738956,652.2779121,0.00021978,0.019664699,0.009557713,0.006010021,0.002562806,1.059E-09,0.693346039,0.005730832,0.002317174,0,0
Base,364,0.05,1,0,-170749890,1258086918,17071650,33390,667.8,17071650,12070319,145430,68631,1,16942867,33390,11706903.5,232905.6527,5279.004505,226624.273,1972.567308,935.1724725,0.001428571,0.019895247,0.022662379,0.007704775,0.003998885,5.90297E-09,0.707061433,0.007743616,0.004016448,5.02127E-08,0
Base,364,0.05,1,0,-161404677,603977033,16140424,437,8.74,16140424,11109811,179328,2537,0,16041293,437,11707294.1,216505.8836,6046.538626,209511.6009,2474.198901,38.32692308,0,0.018494378,0.027933297,0.010409297,0.000152091,4.69424E-10,0.68842085,0.010116884,0.00013569,0,0
Base,364,0.05,1,0,-208250797,244445775,19343881,14811987,296239.74,19343881,13412724,181004,536597,0,19195124,14811987,11701620.07,269785.4547,3393.508956,265256.0851,2718.79033,7536.826593,0.000549451,0.02305534,0.012581221,0.010161548,0.027891422,2.36277E-09,0.69338312,0.009452634,0.027700604,0,0
Base,364,0.05,1,0,-192265421,1653009108,18336156,8903861,178077.22,18336156,12596517,148738,338180,10,18001035,8903861,11706605.02,260651.3661,2424.855055,257149.7072,2111.941978,4710.243956,0.269725275,0.022265497,0.009300302,0.007801224,0.018054995,1.06143E-06,0.686972376,0.007802684,0.0184272,5.50294E-07,0
Base,364,0.05,1,0,-178518305,672439558,17009539,8422915,168458.3,17009539,10979361,416260,149121,7,16861687,8422915,11703679.65,229126.0204,4592.351484,223534.78,5782.75544,2218.71467,0.058186813,0.019577551,0.020044619,0.023364649,0.009747995,2.48836E-07,0.645556709,0.022700897,0.008837109,4.06064E-07,0
Base,364,0.05,1,0,-143089344,986970555,14308764,1704,34.08,14308764,10236570,550809,5355,37,14242958,1704,11715225.78,195678.8786,1034.552088,193804.036,7543.591813,83.26818681,0.702252747,0.016705084,0.005279761,0.03785816,0.000378149,3.16363E-06,0.715562514,0.037780061,0.00033136,2.27507E-06,0
Base,364,0.05,1,0,-192339677,61549216,18493544,7404237,148084.74,18493544,12854605,1272076,317984,163,18181944,7404237,11712853.33,245578.206,6048.071703,238444.1939,16742.5817,4670.154835,2.592527473,0.020966648,0.024622699,0.068141557,0.018775163,1.06262E-05,0.695090597,0.068746687,0.016997894,8.82201E-06,0
Base,364,0.05,1,0,-206454363,908785228,19251086,13943503,278870.06,19251086,13027060,306818,173587,0,19099234,13943503,11703290.31,244191.7787,9908.200934,233153.196,4052.286978,2395.737527,0.000164835,0.020865496,0.040572936,0.015584634,0.009368438,1.04708E-09,0.676724536,0.015012257,0.008640221,0,0
Base,364,0.05,1,0,-198030018,349946347,18108381,16946208,338924.16,18108381,12581044,218475,266481,0,18046644,16946208,11700136.52,244811.5307,4570.932857,239177.3523,3032.195549,3728.164011,0.000384615,0.020924006,0.018667353,0.011828061,0.01453336,1.85995E-09,0.69477194,0.011536117,0.014061502,0,0
Base,364,0.05,1,0,-178940239,812684333,17182302,7117219,142344.38,17182302,12334787,170584,205099,0,16962877,7117219,11700569.64,245158.5345,3533.575,240615.9662,2640.192527,3182.026429,0,0.020952857,0.014414612,0.009717324,0.012904265,0,0.717939951,0.008983279,0.011875312,0,0
Base,364,0.05,1,0,-168874109,1788657611,15609211,12781999,255639.98,15609211,10424178,133940,812479,0,15504269,12781999,11699405.19,197009.9976,4108.968901,191984.4443,1868.866484,10215.2072,0,0.016839672,0.020824936,0.00745263,0.052442292,0,0.66799164,0.006779851,0.05261003,0,0
Base,364,0.05,1,0,-172048247,1382620599,17192615,122097,2441.94,17192615,11395879,169907,208372,0,16933758,122097,11702288.88,246792.0322,5111.97033,240670.5668,2506.135989,3127.206429,0.004395604,0.021089394,0.020713239,0.009715209,0.012765178,1.72333E-08,0.662853088,0.00946706,0.012207203,0,0
Base,364,0.05,1,0,-187447790,612724989,18744778,10,0.2,18744778,13417729,535335,9091,0,18240639,10,11704660.94,268290.985,2587.550989,264602.6614,7779.894231,139.8998901,0.000384615,0.022921845,0.009646291,0.029096683,0.00049882,2.09065E-09,0.715810876,0.028656816,0.000463363,0,0
Base,364,0.05,1,0,-171750004,1450473872,16006535,11684654,233693.08,16006535,10776661,344261,163810,0,15884882,11684654,11697853.85,222226.342,1190.322857,220096.0381,4848.531923,2373.092967,0.001373626,0.018997307,0.005337838,0.020346932,0.009936102,5.98777E-09,0.673296034,0.020071555,0.009535422,0,0
Base,364,0.05,1,0,-194500671,1983280492,19450038,291,5.82,19450038,12599649,198390,2791,0,19290320,291,11710547.58,272562.0364,8545.19511,262874.7041,2895.532088,41.25604396,0.000384615,0.023274863,0.031348495,0.010522087,0.000155679,1.5772E-09,0.647792747,0.010116491,0.000148048,0,0
Base,364,0.05,1,0,-162142549,164079679,15460370,7538849,150776.98,15460370,10069804,160678,168023,0,15278859,7538849,11706730.92,205537.2875,2692.337308,201936.9164,2294.005824,2483.857967,0,0.017558174,0.013097371,0.009263573,0.011583042,0,0.651458359,0.008653283,0.010443211,0,0
Base,364,0.05,1,0,-182515006,1691494749,18249674,18266,365.32,18249674,13022558,186752,39273,0,18149801,18266,11704736.57,255499.1724,5587.417857,248840.0677,2800.622637,647.0782418,0.00010989,0.02182881,0.021866125,0.010662495,0.002519508,6.23345E-10,0.713585757,0.009978924,0.002141427,0,0
Base,364,0.05,1,0,-199076722,593135733,18346535,15611372,312227.44,18346535,12398591,166076,232567,0,18215518,15611372,11709284.33,219865.5776,3327.549615,215460.6374,2160.566099,2965.858077,0.000769231,0.018777377,0.015117473,0.009104274,0.012787781,3.4148E-09,0.675835803,0.008435696,0.012061911,0,0
Base,364,0.05,1,0,-202628460,592344293,18895892,13669540,273390.8,18895892,12741213,176385,301563,0,18697919,13669540,11704600.29,278015.9959,1224.408681,275682.0476,2940.290055,4623.691044,0.011318681,0.023752734,0.004405013,0.010585533,0.016576217,4.1536E-08,0.674282842,0.009378588,0.015929059,0,0
Base,364,0.05,1,0,-185605137,1196218952,18559468,10457,209.14,18559468,12631526,374015,21015,0,18458967,10457,11699533.17,262048.5565,9817.179341,251141.6698,5421.298791,339.6653846,0.00032967,0.02239829,0.037457863,0.019676712,0.001318902,1.31727E-09,0.680626793,0.019188516,0.001151618,0,0
Base,364,0.05,1,0,-147135255,208601076,13516343,11971825,239436.5,13516343,9562963,315177,1117852,0,13419327,11971825,11698286.42,178371.7689,3754.03,173824.0296,4309.588901,14715.07797,0,0.015247591,0.021022599,0.019039228,0.082487791,0,0.707812822,0.018460293,0.082646815,0,0
Base,364,0.05,1,0,-219415167,180214339,20301960,16395567,327911.34,20301960,13965094,188047,227537,0,20167192,16395567,11695936.33,295698.1138,3555.645385,290950.3745,2765.618571,3368.654176,5.49451E-05,0.025282282,0.012026368,0.009584053,0.011542732,5.85657E-10,0.687869632,0.009486496,0.011356566,0,0
Base,364,0.05,1,0,-150693554,1106163336,14252819,8165364,163307.28,14252819,9613333,446771,149037,0,14122472,8165364,11701484.27,209166.406,6459.964176,201869.3542,6575.145549,2245.252088,0.000549451,0.017875877,0.030867342,0.02866287,0.010262593,2.32085E-09,0.674672909,0.028565305,0.009994853,0,0
Base,364,0.05,1,0,-182912548,1145484262,18288951,23038,460.76,18288951,11696508,250336,45919,0,18034608,23038,11698668.04,247502.3405,6774.548681,239653.8621,3801.629176,666.0301648,0.001373626,0.021156541,0.027370866,0.015119337,0.002783163,6.12042E-09,0.639564406,0.013502331,0.002593249,0,0
Base,364,0.05,1,0,-158143182,144057195,14584292,12300262,246005.24,14584292,9640005,440467,382998,23,14493662,12300262,11701540.58,215599.4434,4733.030714,210009.9214,6542.263901,5693.762967,0.270384615,0.018425544,0.021931324,0.027761915,0.02468396,9.62819E-07,0.661115278,0.027618796,0.02453352,1.20081E-06,0
Base,364,0.05,1,0,-170517645,366516700,15776392,12753725,255074.5,15776392,11191696,129476,214498,0,15645057,12753725,11701782.53,216817.0689,5598.589121,210292.0832,2001.547692,3209.442418,0,0.018528822,0.025788492,0.007584605,0.01292059,0,0.70953239,0.006796397,0.011931591,0,0
Base,364,0.05,1,0,-186049877,2066560460,17712737,8922507,178450.14,17712737,12540611,143447,237576,0,17472681,8922507,11705108.99,219669.7849,5215.199011,213414.4635,2033.917033,3323.065659,0.002307692,0.018768047,0.023742877,0.007910572,0.014507655,9.26866E-09,0.708099871,0.006959131,0.012892479,0,0
Base,364,0.05,1,0,-236552663,1364848572,23591638,636283,12725.66,23591638,16249487,195477,206661,0,23297269,636283,11707918.6,302369.4629,7702.782418,293281.5469,2730.826044,2907.65978,0,0.025825093,0.025473089,0.009560934,0.008863192,0,0.688812638,0.008773899,0.008102659,0,0
Base,364,0.05,1,0,-197386453,664077532,18158395,15802503,316050.06,18158395,12438180,300606,210350,0,18042614,15802503,11705286.64,214704.9824,8393.54011,205245.0872,3674.425275,2666.288297,0.000714286,0.018342861,0.039079243,0.016100887,0.011562876,3.51568E-09,0.685013945,0.015623908,0.010825713,0,0
Base,364,0.05,1,0,-180612196,1085889751,16872434,11887856,237757.12,16872434,11258895,347269,369440,95,16742437,11887856,11707248.17,250489.4416,7826.545385,241672.0708,5179.057088,5497.836923,1.720274725,0.021396742,0.031241535,0.019245101,0.021536935,6.58792E-06,0.667362109,0.019129874,0.021453281,5.37135E-06,0
Base,364,0.05,1,0,-167645073,1606902104,15767281,9972263,199445.26,15767281,11037248,163349,192069,0,15579681,9972263,11711083.41,227706.6514,1071.119396,225709.6532,2464.853242,2842.750989,0.004395604,0.019445061,0.004677997,0.009057998,0.0116533,1.69365E-08,0.700072365,0.008677661,0.011378268,0,0
Base,364,0.05,1,0,-213624853,1155151599,21362420,653,13.06,21362420,14414686,104481,8321,0,21292550,653,11714365.26,286460.0068,6465.727143,278739.8097,1426.818571,119.2789011,0.003681319,0.024453058,0.022584963,0.005481984,0.000489615,1.49855E-08,0.674765246,0.005392506,0.000457222,0,0
Base,364,0.05,1,0,-228681056,1473204640,21914269,9538366,190767.32,21914269,15572215,203941,230883,1,21662472,9538366,11698672.01,273232.7781,2063.487198,269882.5344,2864.397967,3134.447253,0.014285714,0.023355997,0.007556655,0.01084955,0.011262407,5.41413E-08,0.710596929,0.009652727,0.010353266,4.62278E-08,0
Base,364,0.05,1,0,-221419575,684634004,20444317,16976405,339528.1,20444317,14035557,146891,183814,0,20307653,16976405,11706120.87,245190.9408,9481.219341,234509.1759,1875.906264,2426.803791,0,0.020945253,0.038671304,0.007955823,0.01016328,0,0.686512662,0.00750609,0.009274806,0,0
Base,364,0.05,1,0,-174015530,191760704,16591419,8101340,162026.8,16591419,11233397,724799,169647,3,16419578,8101340,11701014.79,200078.1341,3384.338791,195719.4846,8713.251484,2280.650385,0.003076923,0.017099794,0.016890069,0.042032412,0.010813072,1.61054E-08,0.677112993,0.042153804,0.009719358,1.69046E-07,0
Base,364,0.05,1,0,-217845530,1276513213,21784553,0,0,21784553,14392784,232372,83,0,21550679,0,11704862,300655.3196,10084.33445,289291.84,3762.429011,1.541593407,0,0.025686125,0.033537547,0.012091331,5.46744E-06,0,0.660700408,0.01034853,4.05665E-06,0,0
Base,364,0.05,1,0,-151219045,2010095345,14193837,9280675,185613.5,14193837,9463346,499000,175292,0,14063975,9280675,11703329.27,204130.5378,2012.209286,201284.8008,7153.807253,2756.149451,0.00043956,0.01744351,0.009834601,0.033474812,0.011798783,2.03008E-09,0.666880594,0.033567774,0.010815482,0,0
Base,364,0.05,1,0,-237284749,562890537,21920433,18080419,361608.38,21920433,15512158,297407,187706,109,21794410,18080419,11710125.31,277017.5082,1599.819231,274130.5579,3880.962088,2715.778956,1.422417582,0.023655533,0.005781325,0.015140886,0.010632374,5.49026E-06,0.70764736,0.014678522,0.009307126,5.29259E-06,0
Base,364,0.05,1,0,-145084543,1991894016,14221206,2872483,57449.66,14221206,9834634,147161,235161,0,13955341,2872483,11703519.34,205073.6713,3790.839835,200447.6796,2289.293571,3682.527747,0,0.01752316,0.018497001,0.008534901,0.018621493,0,0.691743208,0.007926529,0.017171314,0,0
Base,364,0.05,1,0,-190314390,2059558335,17743066,12883730,257674.6,17743066,11902778,350383,528209,0,17612578,12883730,11710712.89,219294.9105,4526.85033,213726.1891,4396.576868,6578.243571,0.001593407,0.018727415,0.020635361,0.018498353,0.029381726,6.39167E-09,0.670903031,0.018248161,0.029178743,0,0
Base,364,0.05,1,0,-207865259,1548848132,19422320,13642059,272841.18,19422320,13406512,204969,213275,1,19251535,13642059,11703963.75,279374.1121,9228.250769,269005.3977,3092.503077,3442.326703,0.019230769,0.023870006,0.033029406,0.011016056,0.012227259,6.9035E-08,0.690259242,0.010529369,0.010927744,5.11933E-08,0
Base,364,0.05,1,0,-147882846,1445089264,14654902,1333826,26676.52,14654902,10149914,191130,207713,0,14421486,1333826,11701197.4,219766.3313,4443.59489,214462.0671,3009.956538,3530.543846,0.000714286,0.018782084,0.020225578,0.011672828,0.017496067,3.34968E-09,0.692646021,0.011111473,0.015440866,0,0
Base,364,0.05,1,0,-188747428,440333132,17509820,13649228,272984.56,17509820,12714773,159117,220305,2,17367836,13649228,11696776.11,249553.1447,8615.621593,239909.3353,2411.041538,3284.466044,0.032472527,0.021334959,0.034523256,0.008685216,0.012364822,1.16675E-07,0.726214542,0.008192985,0.011845166,1.0213E-07,0
Base,364,0.05,1,0,-181975552,1902626894,18197369,1862,37.24,18197369,13106226,495624,9416,4,18123352,1862,11712120.26,249308.7166,5155.358516,243084.8104,6858.450165,144.2441209,0.076593407,0.021286817,0.020674643,0.026625575,0.000536584,2.95713E-07,0.72024738,0.026367814,0.000482401,2.03375E-07,0
Base,364,0.05,1,0,-156822851,1050447574,15680699,15861,317.22,15680699,11033877,133177,40798,0,15603431,15861,11703441.74,217548.1553,6401.238571,210226.0994,2022.263132,681.4933516,0,0.018589526,0.029422962,0.007343578,0.002696155,0,0.70383305,0.006756164,0.002252294,0,0
Base,364,0.05,1,0,-202933214,955599795,20257848,354734,7094.68,20257848,13205752,212054,620146,0,19626810,354734,11701308.47,253442.1667,10285.86989,241966.784,2701.906538,9063.484615,0.003516484,0.021659283,0.040579834,0.011160159,0.035470317,1.52399E-08,0.651884674,0.010957632,0.030368031,0,0
Base,364,0.05,1,0,-150638873,1011883393,13940616,11232713,224654.26,13940616,9050913,973835,162687,291,13811837,11232713,11708410.1,179859.0831,7126.223297,171914.1865,12581.0694,2292.968571,3.523516484,0.015362912,0.039579187,0.065950432,0.009724297,1.5288E-05,0.649520298,0.065861233,0.008952457,1.61026E-05,0
Base,364,0.05,1,0,-201816969,1031167160,19627307,5543899,110877.98,19627307,12828364,687681,167714,707,19496387,5543899,11702889.17,236670.6172,3140.737912,232377.4269,8309.803352,2126.422253,8.328406593,0.02022357,0.013268635,0.034686525,0.009207944,3.54093E-05,0.653602155,0.034620396,0.008765774,3.60533E-05,0
Base,364,0.05,1,0,-226337321,185306462,20784318,18494141,369882.82,20784318,14003256,152798,1623812,1,20675004,18494141,11698193.61,277595.5541,6648.267363,269726.9257,2091.82967,21570.00077,0.018791209,0.023729734,0.023951224,0.00788402,0.077330784,7.2296E-08,0.673740804,0.007691214,0.07777239,5.04537E-08,0
Base,364,0.05,1,0,-216679601,1970666735,19997427,16705331,334106.62,19997427,13876466,114398,177550,1,19874090,16705331,11708634.11,244935.4188,9093.88489,234667.4528,1518.952857,2292.690604,0.002252747,0.020919357,0.037124956,0.005930233,0.009105917,9.81256E-09,0.69392423,0.005496265,0.008658615,4.78794E-08,0
Base,364,0.05,1,0,-224424088,1048507393,20848783,15936258,318725.16,20848783,14571958,177521,406224,0,20679389,15936258,11698480.31,296305.9767,1874.259341,293207.5113,2740.855879,5921.956593,0,0.025328588,0.006326818,0.00930704,0.019988134,0,0.698936615,0.008585367,0.019494705,0,0
Base,364,0.05,1,0,-192650733,1524233456,19265057,163,3.26,19265057,13248586,170751,7172,0,19144220,163,11710845.35,259408.3427,5279.476099,252997.7298,2385.860385,105.5866484,0,0.022150886,0.020356168,0.009363775,0.000422496,0,0.687699535,0.009035727,0.000386487,0,0
Base,364,0.05,1,0,-202180533,1913783328,20218009,443,8.86,20218009,14247069,367338,7273,2,20164359,443,11712547.38,248588.5512,2177.467857,245223.8449,4480.076923,105.4457143,0.039340659,0.021224086,0.008760281,0.018101818,0.000429523,1.62764E-07,0.704672374,0.018240198,0.000362028,9.88546E-08,0
Base,364,0.05,1,0,-168415504,921658859,16086984,7545664,150913.28,16086984,10387416,242815,151252,0,15910369,7545664,11697366.6,204356.9201,5864.05478,197548.2131,3193.564615,2098.840989,0.000824176,0.017470183,0.02868353,0.013389224,0.01008943,3.99277E-09,0.645794375,0.012933814,0.009249598,0,0
Base,364,0.05,1,0,-178675927,1500078746,16479632,13879607,277592.14,16479632,11096795,155917,411718,0,16369451,13879607,11696626.42,251371.2415,4725.848352,245677.7027,2565.260879,6382.021319,0.00021978,0.021490797,0.018782593,0.009081817,0.024426799,1.13834E-09,0.673416986,0.008454601,0.024056725,0,0
Base,364,0.05,1,0,-168840783,1578518994,16884061,173,3.46,16884061,11415140,182942,3306,0,16784929,173,11705063.61,257971.8346,8252.043791,248728.3073,2919.286209,58.13357143,0.000164835,0.022039935,0.031998186,0.010602925,0.000193027,8.13992E-10,0.676170784,0.010162397,0.000169088,0,0
