Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,10,117043,28704,754,26,51491,13402,620,27,0,0,0,0,0,0,0,0,117059,28710,755,26,51512,13400,620,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,755,26,3,0,620,27,210673,0,0,684,139124,212067,146527,42106,1374,53,210673,210673,684,211357,0.690946729,0.198550458,0.006479084,0.000249921,0.043485152,0.996763769,10,4797459,3322,705,26,1,59035,14806,794,36,0,0,8,0,0,0,0,0,4876768,79305,4062,74671,15511,828,37,0.016261795,0.051219974,0.195586659,0.010440704,0.000466553,"1,0,0,1,0,1,0,1",0,10,0.684991686,0.197319093,0.006003219,0.00024276,0.043485152,10,"1,0,0,1,0,1,0,1"
0,11,114348,27492,1002,46,50761,12453,776,34,0,0,0,0,0,0,0,0,114347,27501,1002,46,50743,12445,775,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1002,46,3,0,775,34,205024,0,0,876,139153,206912,142888,39945,1778,80,205024,205024,876,205900,0.69057377,0.193053085,0.008593025,0.000386638,0.042431632,0.995745508,11,4799096,3170,709,26,1,57693,14013,1005,46,0,0,12,0,0,0,0,0,4876362,77266,3918,72757,14722,1043,47,0.015845009,0.050707944,0.190536588,0.013498822,0.000608288,"1,0,0,1,0,1,0,1",0,11,0.692663565,0.188050088,0.012486701,2.25756E-05,0.042431632,11,"1,0,0,1,0,1,0,1"
0,12,113639,25859,1325,46,49456,11980,994,39,0,0,0,0,0,0,0,0,113632,25850,1322,46,49459,11980,991,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1322,46,0,0,991,39,200913,0,0,1144,139310,203338,140869,37839,2319,85,200913,200913,1144,202057,0.692782461,0.186089172,0.011404656,0.000418023,0.041703276,0.994338231,12,4799282,2997,676,44,0,57577,13228,1334,62,0,0,12,1,0,0,0,0,4875828,76541,3730,72201,13904,1390,63,0.015698052,0.048732052,0.181654277,0.018160202,0.000823088,"1,0,0,1,0,1,0,1",0,12,0.689613958,0.177943402,0.009188843,0.000127617,0.041703276,12,"1,0,0,1,0,1,0,1"
0,13,112706,24148,1821,79,49584,11239,1418,46,0,0,0,0,0,0,0,0,112691,24168,1821,78,49579,11234,1422,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1821,78,3,0,1422,46,197664,0,0,1618,139094,201041,138754,35387,3239,125,197664,197664,1618,199282,0.690177625,0.176018822,0.016111142,0.000621764,0.041229986,0.991880852,13,4800792,3024,670,61,5,56629,12413,1786,73,0,0,16,0,0,0,0,0,4876087,75289,3776,70901,13083,1863,78,0.015440455,0.050153409,0.173770405,0.024744651,0.001036008,"1,0,0,1,0,1,0,1",0,13,0.697482271,0.175990568,0.022140217,0.000943749,0.041229986,13,"1,0,0,1,0,1,0,1"
0,14,111648,23283,2330,88,48718,10491,1877,71,0,0,0,0,0,0,0,0,111679,23296,2333,89,48728,10503,1870,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2333,89,3,0,1870,71,194197,0,0,2051,139294,198506,137349,33774,4207,159,194197,194197,2051,196248,0.691913595,0.170140953,0.021193314,0.000800983,0.04070981,0.989548938,14,4801764,2973,570,83,3,55895,11724,2416,106,0,0,30,2,0,0,0,0,4876122,74351,3661,70141,12294,2529,111,0.015247978,0.049239418,0.165350836,0.034014337,0.001492919,"1,0,0,1,0,1,0,1",0,14,0.704015094,0.163640109,0.022944785,0.000286862,0.04070981,14,"1,0,0,1,0,1,0,1"
0,15,109386,21619,3395,157,48327,9829,2497,111,0,0,0,0,0,0,0,0,109397,21604,3387,156,48329,9823,2494,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3387,156,0,0,2494,111,189152,0,0,3004,139511,195321,134557,31448,5892,268,189152,189152,3004,192156,0.688901859,0.161006753,0.030165727,0.0013721,0.040058024,0.984366869,15,4802359,2833,528,105,3,54884,11140,3332,146,0,0,47,1,0,0,0,0,4875952,73588,3517,69502,11668,3484,150,0.015092027,0.047793118,0.158558461,0.047344676,0.002038376,"1,0,0,1,0,1,0,1",0,15,0.692246192,0.158317405,0.028926865,0.000930723,0.040058024,15,"1,0,0,1,0,1,0,1"
0,16,107478,20638,4631,202,47244,9489,3464,134,0,0,0,0,0,0,0,0,107471,20651,4630,203,47247,9491,3465,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4630,203,3,1,3465,134,184852,0,0,4146,139651,193280,132949,30127,8095,336,184852,184852,4146,188998,0.687856995,0.15587231,0.041882243,0.001738411,0.039638829,0.97806326,16,4803049,2860,519,147,8,53693,10445,4477,209,0,0,47,2,0,0,0,0,4876027,72964,3583,68824,10964,4671,219,0.014963822,0.049106409,0.150265885,0.064017872,0.00300148,"1,0,0,1,0,1,0,1",0,16,0.697166093,0.152727056,0.041957095,0.001386126,0.039638829,16,"1,0,0,1,0,1,0,1"
0,17,105293,19137,6489,283,46182,8694,4502,199,0,0,0,0,0,0,0,0,105314,19136,6481,283,46184,8702,4506,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6481,283,3,0,4506,198,179325,0,0,5777,139119,190779,131202,27831,10991,482,179325,179325,5777,185102,0.687717202,0.145880836,0.057611163,0.002526484,0.039125318,0.968790181,17,4802555,2971,492,201,6,52850,9818,6289,291,0,0,72,1,0,0,0,0,4876101,73523,3743,69248,10310,6562,298,0.015078236,0.050909239,0.140228228,0.089250983,0.004053153,"1,0,0,1,0,1,0,1",0,17,0.686723726,0.143272959,0.059559146,0.001863748,0.039125318,17,"1,0,0,1,0,1,0,1"
0,18,103160,18040,9399,449,45455,8269,6519,271,0,0,0,0,0,0,0,0,103180,18027,9386,446,45470,8266,6502,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9386,446,2,0,6502,270,174940,0,0,8361,139791,191562,131048,26309,15918,720,174940,174940,8361,183301,0.684102275,0.137339347,0.083095812,0.003758574,0.039284358,0.954386501,18,4802345,2738,504,289,11,51157,9184,8989,406,0,0,86,9,0,0,0,0,4876292,73920,3637,69736,9688,9364,426,0.015159059,0.04920184,0.131060606,0.126677489,0.005762987,"1,0,0,1,0,1,0,1",0,18,0.687696469,0.133654371,0.081696081,0.0031356,0.039284358,18,"1,0,0,1,0,1,0,1"
0,19,99564,16931,13986,583,44412,7751,9242,387,0,0,0,0,0,0,0,0,99554,16949,13973,585,44389,7751,9234,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13973,585,2,0,9234,388,168637,0,0,12255,139458,192856,131064,24682,23228,970,168637,168637,12255,180892,0.679595138,0.127981499,0.120442195,0.005029659,0.039549878,0.932252394,19,4799886,2723,451,430,17,50119,8681,12622,548,0,0,171,8,0,0,0,0,4876273,76350,3800,71970,9132,13223,573,0.01565745,0.049770792,0.119607073,0.17318926,0.007504912,"1,0,0,0,1,0,1,1",0,19,0.686220366,0.125349466,0.123672696,0.005322527,0.039549878,19,"1,0,0,0,1,0,1,1"
0,20,97863,16251,11023,460,42973,7241,8609,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184845,179,139425,184807,125597,23492,19632,847,184845,0,185024,185024,0.679611703,0.127116397,0.106229742,0.00458316,0.037903312,0,20,4806124,2713,433,240,8,49624,8306,7459,299,0,0,0,0,0,0,0,0,4875748,69624,3394,65688,8739,7699,307,0.014279655,0.048747558,0.125517063,0.110579685,0.004409399,"1,0,0,0,1,0,1,1",0,20,0.676882638,0.121283099,0.112822962,0.002592406,0.037903312,20,"1,0,0,0,1,0,1,1"
0,21,97245,15465,6836,255,42216,6904,5194,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174358,0,138695,174317,119801,22369,12030,457,174358,0,174358,174358,0.687259418,0.128323686,0.069012202,0.002621661,0.03574651,0,21,4811554,2619,431,141,6,48629,7808,4606,181,0,0,0,0,0,0,0,0,4876476,64922,3197,61224,8239,4747,187,0.013313302,0.049243708,0.126906134,0.073118511,0.00288038,"1,0,0,0,1,0,1,1",0,21,0.691925308,0.1296533,0.074775351,0.002448393,0.03574651,21,"1,0,0,0,1,0,1,1"
0,22,93598,14416,4251,174,41895,6502,3152,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164160,0,138975,164115,112439,20918,7403,301,164160,0,164160,164160,0.685123237,0.127459403,0.045108613,0.00183408,0.033651659,0,22,4816220,2539,389,74,1,47068,7204,2818,108,0,0,0,0,0,0,0,0,4876877,60657,3003,57198,7593,2892,109,0.012437673,0.049507889,0.125179287,0.047677927,0.00179699,"1,0,0,0,1,0,1,1",0,22,0.681451578,0.130383663,0.045310255,0.002194229,0.033651659,22,"1,0,0,0,1,0,1,1"
0,23,92008,13264,2645,104,40478,6174,1924,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156654,0,139402,156667,108021,19438,4569,174,156654,0,156654,156654,0.689494278,0.124072076,0.029163768,0.001110636,0.032121804,0,23,4819098,2570,372,46,2,46077,6846,1728,71,0,0,0,0,0,0,0,0,4877279,58181,2990,54722,7218,1774,73,0.011928987,0.051391348,0.12406112,0.030491054,0.001254705,"1,0,0,0,1,0,1,1",0,23,0.689104135,0.125969789,0.032667681,0.00155855,0.032121804,23,"1,0,0,0,1,0,1,1"
0,24,91055,12723,1722,51,39618,5817,1253,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152303,0,138659,152287,105551,18540,2975,99,152303,0,152303,152303,0.693105781,0.121743813,0.019535482,0.000650088,0.031219717,0,24,4821667,2422,342,32,0,45293,6523,1125,54,0,0,0,0,0,0,0,0,4877911,56244,2796,52995,6865,1157,54,0.011530346,0.049711969,0.122057464,0.020571083,0.000960102,"1,0,0,0,1,0,1,1",0,24,0.695834188,0.11848513,0.02269228,0.000746117,0.031219717,24,"1,0,0,0,1,0,1,1"
0,25,88921,12150,1092,52,39208,5505,793,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147771,0,140021,147751,102215,17655,1885,82,147771,0,147771,147771,0.691805808,0.119491577,0.012757951,0.000554988,0.03029381,0,25,4822541,2417,298,17,2,44722,6095,700,42,0,0,0,0,0,0,0,0,4877267,54726,2734,51559,6393,717,44,0.011220628,0.049957972,0.116818331,0.013101634,0.000804005,"1,0,0,0,1,0,1,1",0,25,0.687077748,0.120799463,0.014023958,0.001156091,0.03029381,25,"1,0,0,0,1,0,1,1"
0,26,87920,11451,723,44,38656,5194,507,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144560,0,139331,144525,100138,16645,1230,74,144560,0,144560,144560,0.692876665,0.115170386,0.008510638,0.000512022,0.029633498,0,26,4823433,2299,285,19,2,44336,5840,449,21,0,0,0,0,0,0,0,0,4877082,53649,2605,50646,6125,468,23,0.011000225,0.048556357,0.114168018,0.008723369,0.000428713,"1,0,0,0,1,0,1,1",0,26,0.694233081,0.116774294,0.007302468,0.000506813,0.029633498,26,"1,0,0,0,1,0,1,1"
0,27,87037,10884,520,21,38031,5012,323,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141827,0,139315,141844,98462,15896,843,37,141827,0,141827,141827,0.694156961,0.112066778,0.005943149,0.00026085,0.029086188,0,27,4823921,2311,326,10,1,43666,5708,306,15,0,0,0,0,0,0,0,0,4876679,52758,2648,49695,6034,316,16,0.010818428,0.05019144,0.11437128,0.005989613,0.000303272,"1,0,0,0,1,0,1,1",0,27,0.700919439,0.110447104,0.006585443,0.00017348,0.029086188,27,"1,0,0,0,1,0,1,1"
0,28,85884,10852,373,19,37769,4832,230,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139982,0,139580,139972,97128,15684,603,32,139982,0,139982,139982,0.693910211,0.112050982,0.004308004,0.000228617,0.028702997,0,28,4824481,2326,259,8,0,43338,5510,225,12,0,0,0,0,0,0,0,0,4876564,52083,2593,49085,5769,233,12,0.010680266,0.049785919,0.110765509,0.004473629,0.000230401,"1,0,0,0,1,0,1,1",0,28,0.697500874,0.111335748,0.005194856,0.000339759,0.028702997,28,"1,0,0,0,1,0,1,1"
