Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,10,115482,15243,27177,37,41965,5486,9740,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215160,0,139542,215136,157939,20729,36917,43,215160,0,215160,215160,0.734135617,0.096353005,0.171598431,0.000199874,0.044087242,0,10,4771145,622,78,172,0,78747,10238,18172,19,0,0,0,0,0,0,0,0,4879779,108634,872,107176,10316,18344,19,0.022262074,0.008026953,0.094961062,0.168860578,0.000174899,"1,0,0,0,1,0,1,1",0,10,0.731549809,0.103757263,0.16782464,0.000224777,0.044087242,10,"1,0,0,0,1,0,1,1"
0,11,114910,13823,25988,28,41335,5350,9553,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210977,0,139327,210996,154749,19173,35541,37,210977,0,210977,210977,0.733421487,0.090869021,0.168443952,0.000175359,0.043232925,0,11,4773185,641,75,134,0,78629,9521,17644,13,0,0,0,0,0,0,0,0,4880447,107262,850,105807,9596,17778,13,0.021977905,0.007924521,0.089463184,0.165743693,0.000121199,"1,0,0,0,1,0,1,1",0,11,0.746663065,0.094345268,0.166429336,0.000104342,0.043232925,11,"1,0,0,0,1,0,1,1"
0,12,115126,13353,25230,9,41085,4836,9071,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208739,0,139612,208718,153718,18189,34301,17,208739,0,208739,208739,0.736486551,0.087146293,0.16434136,8.14496E-05,0.042769582,0,12,4773700,673,71,143,0,78633,8920,17327,6,0,0,0,0,0,0,0,0,4880057,106357,887,104886,8991,17470,6,0.021794213,0.008339837,0.084536044,0.164258112,5.64138E-05,"1,0,0,0,1,0,1,1",0,12,0.74117052,0.091306487,0.177123069,0.000124717,0.042769582,12,"1,0,0,0,1,0,1,1"
0,13,115626,12499,24993,18,41374,4653,9022,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208208,0,139546,208189,153136,17152,34015,22,208208,0,208208,208208,0.735562398,0.082386677,0.163385193,0.000105673,0.042662974,0,13,4774770,637,57,148,0,77970,8799,16896,10,0,0,0,0,0,0,0,0,4879852,105082,842,103675,8856,17044,10,0.02153385,0.00801279,0.084277041,0.162197141,9.51638E-05,"1,0,0,0,1,0,1,1",0,13,0.736205379,0.081422786,0.159814167,5.87847E-05,0.042662974,13,"1,0,0,0,1,0,1,1"
0,14,113858,12151,24292,3,40675,4483,8872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204305,0,139957,204335,150304,16634,33164,4,204305,0,204305,204305,0.735576382,0.081405535,0.162302102,1.95757E-05,0.0418808,0,14,4774744,656,82,128,0,77892,8442,16427,0,0,0,0,0,0,0,0,0,4878966,104222,866,102761,8524,16555,0,0.021361493,0.008309186,0.081786955,0.158843622,0,"1,0,0,0,1,0,1,1",0,14,0.734063524,0.079003401,0.156254972,7.52854E-05,0.0418808,14,"1,0,0,0,1,0,1,1"
0,15,113511,11591,23717,0,40640,4204,8637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202348,0,139486,202300,148819,15795,32354,0,202348,0,202348,202348,0.735635195,0.078077113,0.159930796,0,0.041463287,0,15,4776283,682,66,140,0,76975,7938,16384,0,0,0,0,0,0,0,0,0,4879015,102732,888,101297,8004,16524,0,0.021055889,0.00864385,0.077911459,0.160845696,0,"1,0,0,0,1,0,1,1",0,15,0.735861394,0.079722701,0.153003954,0,0.041463287,15,"1,0,0,0,1,0,1,1"
0,16,113314,11041,23663,0,40552,4083,8619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201272,0,139022,201272,148018,15124,32282,0,201272,0,201272,201272,0.735412775,0.075142096,0.16038992,0,0.041249655,0,16,4776388,660,64,149,0,77686,7587,16281,0,0,0,0,0,0,0,0,0,4879362,102974,873,101554,7651,16430,0,0.021103989,0.008477868,0.074300309,0.159554839,0,"1,0,0,0,1,0,1,1",0,16,0.719431702,0.075669588,0.164585673,0,0.041249655,16,"1,0,0,0,1,0,1,1"
0,17,113451,10627,23309,0,40910,3905,8411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200635,0,139477,200613,147387,14532,31720,0,200635,0,200635,200635,0.734683196,0.072437978,0.158115376,0,0.041117175,0,17,4777325,618,65,133,0,77178,7203,16009,0,0,0,0,0,0,0,0,0,4879056,101731,816,100390,7268,16142,0,0.02085055,0.008021154,0.071443316,0.158673364,0,"1,0,0,0,1,0,1,1",0,17,0.737704934,0.068676997,0.160613811,0,0.041117175,17,"1,0,0,0,1,0,1,1"
0,18,112531,10026,23165,0,40388,3667,8466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198137,0,139305,198243,145722,13693,31631,0,198137,0,198137,198137,0.735067569,0.069071796,0.159556706,0,0.040632525,0,18,4778272,632,63,124,0,76410,6837,15955,0,0,0,0,0,0,0,0,0,4878924,100652,819,99202,6900,16079,0,0.020629959,0.008136947,0.068553034,0.15974844,0,"1,0,0,0,1,0,1,1",0,18,0.73850397,0.07126458,0.15366487,0,0.040632525,18,"1,0,0,0,1,0,1,1"
0,19,111791,9642,23124,0,39937,3579,8447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196614,0,138923,196520,144557,13221,31571,0,196614,0,196614,196614,0.735584164,0.067275595,0.160650315,0,0.040274478,0,19,4779883,631,60,146,0,75766,6569,15925,0,0,0,0,0,0,0,0,0,4879517,99634,837,98260,6629,16071,0,0.020418824,0.008400747,0.066533513,0.161300359,0,"1,0,0,0,1,0,1,1",0,19,0.734803173,0.069248285,0.159308139,0,0.040274478,19,"1,0,0,0,1,0,1,1"
0,20,110869,9122,23169,0,40003,3320,8322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194770,0,139316,194805,143160,12442,31491,0,194770,0,194770,194770,0.734888735,0.063868997,0.161653962,0,0.039916497,0,20,4781162,641,52,141,0,75661,6172,15912,0,0,0,0,0,0,0,0,0,4880313,99151,834,97745,6224,16053,0,0.020316525,0.008411413,0.062772942,0.16190457,0,"1,0,0,0,1,0,1,1",0,20,0.723972268,0.058898897,0.15860177,0,0.039916497,20,"1,0,0,0,1,0,1,1"
0,21,110519,8765,22896,0,39317,3211,8352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193046,0,139523,193060,142180,11976,31248,0,193046,0,193046,193046,0.736454988,0.062032529,0.161856418,0,0.039556677,0,21,4782917,613,54,145,0,74856,6153,15268,0,0,0,0,0,0,0,0,0,4880592,97675,812,96277,6207,15413,0,0.020012941,0.008313284,0.063547479,0.157798823,0,"1,0,0,0,1,0,1,1",0,21,0.727321876,0.06010966,0.158434745,0,0.039556677,21,"1,0,0,0,1,0,1,1"
0,22,109663,8704,22157,0,39338,3179,7909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190940,0,139580,190950,140524,11883,30066,0,190940,0,190940,190940,0.735920398,0.062230951,0.157454831,0,0.039115552,0,22,4784941,611,51,132,0,74557,5906,14896,0,0,0,0,0,0,0,0,0,4881690,96749,794,95359,5957,15028,0,0.019818751,0.008206803,0.061571696,0.155329771,0,"1,0,0,0,1,0,1,1",0,22,0.723038445,0.060274479,0.156787111,0,0.039115552,22,"1,0,0,0,1,0,1,1"
0,23,108621,8398,21570,0,39234,3144,7763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188802,0,139395,188730,138589,11542,29333,0,188802,0,188802,188802,0.734324167,0.061156149,0.155423091,0,0.038665203,0,23,4785046,603,54,121,0,74235,5663,14887,0,0,0,0,0,0,0,0,0,4881133,96087,778,94785,5717,15008,0,0.019685389,0.008096829,0.059498163,0.156191785,0,"1,0,0,0,1,0,1,1",0,23,0.73827572,0.058890773,0.148000451,0,0.038665203,23,"1,0,0,0,1,0,1,1"
0,24,108575,7786,21087,0,38882,2868,7741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186866,0,139348,186939,137448,10654,28828,0,186866,0,186866,186866,0.735255886,0.056991853,0.154210732,0,0.038294248,0,24,4786951,595,33,101,0,73582,5440,14348,0,0,0,0,0,0,0,0,0,4881647,94696,729,93370,5473,14449,0,0.019398371,0.007698319,0.057795472,0.152583002,0,"1,0,0,0,1,0,1,1",0,24,0.7354054,0.057917527,0.15313685,0,0.038294248,24,"1,0,0,0,1,0,1,1"
0,25,108271,7946,20929,0,38729,2853,7541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186336,0,139315,186269,137146,10799,28470,0,186336,0,186336,186336,0.736279252,0.057975294,0.152843468,0,0.038152708,0,25,4787983,605,46,127,0,73369,5386,14150,0,0,0,0,0,0,0,0,0,4882196,94213,778,92905,5432,14277,0,0.019297259,0.008257884,0.057656587,0.151539596,0,"1,0,0,0,1,0,1,1",0,25,0.737526715,0.05499546,0.149889722,0,0.038152708,25,"1,0,0,0,1,0,1,1"
0,26,108361,7553,20774,0,38403,2795,7559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185386,0,139052,185445,136688,10348,28333,0,185386,0,185386,185386,0.737081075,0.055800911,0.152783844,0,0.037983341,0,26,4787426,604,48,127,0,73866,5279,14333,0,0,0,0,0,0,0,0,0,4882272,94846,779,93478,5327,14460,0,0.019426611,0.008213314,0.05616473,0.152457668,0,"1,0,0,0,1,0,1,1",0,26,0.735993688,0.047471224,0.157101651,0,0.037983341,26,"1,0,0,0,1,0,1,1"
0,27,108830,7534,20817,0,38680,2640,7585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186149,0,140136,186086,137181,10174,28402,0,186149,0,186149,186149,0.737191406,0.054673646,0.152628355,0,0.03811738,0,27,4786739,660,39,103,0,74389,5060,14404,0,0,0,0,0,0,0,0,0,4881920,95181,802,93853,5099,14507,0,0.019496632,0.008426051,0.053571616,0.152414873,0,"1,0,0,0,1,0,1,1",0,27,0.73484198,0.058298288,0.153226115,0,0.03811738,27,"1,0,0,0,1,0,1,1"
0,28,109144,7079,20882,0,39107,2526,7450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186154,0,139256,186188,137105,9605,28332,0,186154,0,186154,186154,0.736379358,0.051587643,0.152168776,0,0.03814,0,28,4787216,591,37,126,0,74314,4916,13939,0,0,0,0,0,0,0,0,0,4881699,94483,754,93169,4953,14065,0,0.019354532,0.007980272,0.052422129,0.148862758,0,"1,0,0,0,1,0,1,1",0,28,0.724893135,0.050399506,0.151179491,0,0.03814,28,"1,0,0,0,1,0,1,1"
0,29,108729,6756,20333,0,38611,2601,7478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184520,0,139176,184508,135818,9357,27811,0,184520,0,184520,184520,0.736109003,0.050713248,0.150730592,0,0.037796671,0,29,4787641,617,31,131,0,74135,4652,13839,0,0,0,0,0,0,0,0,0,4881594,93953,779,92626,4683,13970,0,0.019246377,0.00829138,0.049844071,0.148691367,0,"1,0,0,0,1,0,1,1",0,29,0.741283278,0.046300757,0.154106273,0,0.037796671,29,"1,0,0,0,1,0,1,1"
