Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,12,129990,4858,16719,0,62463,2475,9676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226184,377,139631,226181,151567,7333,26395,0,226184,0,226561,226561,0.670113758,0.032420937,0.116698573,0,0.046378008,12,4782496,3734,126,349,0,77137,2809,9563,0,0,0,0,0,0,0,0,0,4876902,94406,4209,89509,2935,9912,0,0.019357781,0.044584031,0.031089126,0.104993327,0,"1,0,0,0,1,0,1,1",0,12,0.66891215,0.031174376,0.119039952,0,0.046378008,12,"1,0,0,0,1,0,1,1"
0,13,128410,3948,10682,0,62079,2052,6181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213402,0,139009,213352,143040,6000,16863,0,213402,0,213402,213402,0.670441336,0.028122539,0.079038397,0,0.043745068,13,4787567,3747,114,288,0,76319,2331,6163,0,0,0,0,0,0,0,0,0,4877167,89600,4149,84813,2445,6451,0,0.018371321,0.046305804,0.027287946,0.071997768,0,"1,0,0,0,1,0,1,1",0,13,0.659252627,0.027322461,0.07806188,0,0.043745068,13,"1,0,0,0,1,0,1,1"
0,14,127294,3243,6691,0,60950,1705,3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203848,0,139336,203772,137228,4948,10580,0,203848,0,203848,203848,0.673438942,0.024282041,0.051920774,0,0.041781584,14,4791866,3584,84,131,0,75251,1869,3730,0,0,0,0,0,0,0,0,0,4877077,85211,3799,80850,1953,3861,0,0.017471736,0.044583446,0.022919576,0.045311051,0,"1,0,0,0,1,0,1,1",0,14,0.672961748,0.019847948,0.046318995,0,0.041781584,14,"1,0,0,0,1,0,1,1"
0,15,125884,2651,4185,0,60123,1358,2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196708,0,139430,196699,132720,4009,6683,0,196708,0,196708,196708,0.674736526,0.020381395,0.03397577,0,0.040330453,15,4794000,3547,70,96,0,75044,1495,2378,0,0,0,0,0,0,0,0,0,4877183,83183,3713,78917,1565,2474,0,0.017055542,0.044636524,0.01881394,0.029741654,0,"1,0,0,0,1,0,1,1",0,15,0.682926896,0.018256831,0.034695967,0,0.040330453,15,"1,0,0,0,1,0,1,1"
0,16,123660,2121,2705,0,59825,1094,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190978,0,139076,190985,128486,3215,4285,0,190978,0,190978,190978,0.672754405,0.016833783,0.022436317,0,0.039159148,16,4796270,3533,51,61,0,73811,1220,1643,0,0,0,0,0,0,0,0,0,4877149,80879,3645,76674,1271,1704,0,0.016583254,0.045067323,0.015714833,0.02106851,0,"1,0,0,0,1,0,1,1",0,16,0.665177591,0.015265336,0.024022891,0,0.039159148,16,"1,0,0,0,1,0,1,1"
0,17,123309,1735,1794,0,58789,907,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187604,0,139411,187588,126838,2642,2848,0,187604,0,187604,187604,0.676151993,0.014084057,0.015182208,0,0.03846642,17,4797455,3470,37,48,0,73125,938,1052,0,0,0,0,0,0,0,0,0,4876669,79214,3555,75115,975,1100,0,0.016243465,0.044878431,0.01230843,0.013886434,0,"1,0,0,0,1,0,1,1",0,17,0.673036313,0.014790076,0.013666093,0,0.03846642,17,"1,0,0,0,1,0,1,1"
0,18,121528,1311,1213,0,59043,683,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184470,0,139064,184447,124052,1994,1882,0,184470,0,184470,184470,0.672561766,0.010810694,0.010203473,0,0.03781554,18,4800670,3365,31,28,0,71502,788,640,0,0,0,0,0,0,0,0,0,4877545,76875,3424,72930,819,668,0,0.015761003,0.044539837,0.010653659,0.008689431,0,"1,0,0,0,1,0,1,1",0,18,0.675069872,0.011449173,0.009559678,0,0.03781554,18,"1,0,0,0,1,0,1,1"
0,19,119714,1030,759,0,57479,560,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179928,0,139108,179959,121503,1590,1176,0,179928,0,179928,179928,0.675170455,0.008835346,0.006534822,0,0.036894324,19,4801539,3454,26,16,0,70991,624,486,0,0,0,0,0,0,0,0,0,4877688,76149,3496,72101,650,502,0,0.0156117,0.045909992,0.008535897,0.006592339,0,"1,0,0,0,1,0,1,1",0,19,0.677720251,0.007499801,0.006371397,0,0.036894324,19,"1,0,0,0,1,0,1,1"
0,20,118421,849,577,0,57165,447,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177753,0,138979,177760,119847,1296,878,0,177753,0,177753,177753,0.674206796,0.007290729,0.004939244,0,0.036445079,20,4802903,3393,32,9,0,69735,548,297,0,0,0,0,0,0,0,0,0,4877476,74573,3434,70580,580,306,0,0.01528926,0.046048838,0.007777614,0.004103362,0,"1,0,0,0,1,0,1,1",0,20,0.665778331,0.006835393,0.005014485,0,0.036445079,20,"1,0,0,0,1,0,1,1"
0,21,116975,738,327,0,56069,378,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174739,0,139471,174700,118040,1116,540,0,174739,0,174739,174739,0.675672582,0.006388094,0.003091013,0,0.035812779,21,4803668,3453,21,7,0,69885,384,209,0,0,0,0,0,0,0,0,0,4878147,74479,3481,70478,405,216,0,0.015267888,0.046738007,0.005437774,0.002900146,0,"1,0,0,0,1,0,1,1",0,21,0.662739193,0.005879882,0.003797792,0,0.035812779,21,"1,0,0,0,1,0,1,1"
0,22,115263,663,253,0,55973,311,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172592,0,139699,172600,116179,974,390,0,172592,0,172592,172592,0.67311124,0.005643105,0.00225956,0,0.035381381,22,4805385,3291,15,5,0,68505,396,147,0,0,0,0,0,0,0,0,0,4878272,72887,3311,69048,411,152,0,0.014941151,0.045426482,0.005638866,0.00208542,0,"1,0,0,0,1,0,1,1",0,22,0.673303615,0.004413414,0.002329328,0,0.035381381,22,"1,0,0,0,1,0,1,1"
0,23,116107,493,137,0,55723,283,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172857,0,139519,172839,116737,776,233,0,172857,0,172857,172857,0.675408907,0.004489727,0.001348075,0,0.03543596,23,4803842,3331,11,2,0,69469,279,59,0,0,0,0,0,0,0,0,0,4877503,73661,3344,69807,290,61,0,0.015102195,0.045397157,0.003936954,0.000828118,0,"1,0,0,0,1,0,1,1",0,23,0.669517552,0.00362899,0.000779411,0,0.03543596,23,"1,0,0,0,1,0,1,1"
0,24,116385,401,91,0,55792,195,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172966,0,139206,172916,116877,596,143,0,172966,0,172966,172966,0.675917787,0.00344676,0.000826991,0,0.035447582,24,4804698,3366,8,2,0,69263,211,68,0,0,0,0,0,0,0,0,0,4878076,73378,3376,69542,219,70,0,0.015042406,0.04600834,0.002984546,0.000953964,0,"1,0,0,0,1,0,1,1",0,24,0.677884358,0.003649496,0.000722432,0,0.035447582,24,"1,0,0,0,1,0,1,1"
0,25,114939,251,62,0,55854,145,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171251,0,139055,171295,115252,396,106,0,171251,0,171251,171251,0.672827578,0.002311801,0.000618815,0,0.035112767,25,4804915,3403,5,0,0,69420,139,39,0,0,0,0,0,0,0,0,0,4878425,73510,3408,69598,144,39,0,0.015068388,0.046361039,0.001958917,0.00053054,0,"1,0,0,0,1,0,1,1",0,25,0.678326198,0.002300956,0.000638289,0,0.035112767,25,"1,0,0,0,1,0,1,1"
0,26,116659,218,36,0,56059,117,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173066,0,138884,173113,116913,335,60,0,173066,0,173066,173066,0.675356559,0.001935152,0.000346594,0,0.035484075,26,4805067,3424,5,1,0,69430,110,23,0,0,0,0,0,0,0,0,0,4878611,73544,3430,69563,115,24,0,0.015074783,0.046638747,0.00156369,0.000326335,0,"1,0,0,0,1,0,1,1",0,26,0.679970335,0.000972927,0.000166394,0,0.035484075,26,"1,0,0,0,1,0,1,1"
0,27,115709,142,35,0,55622,71,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171657,0,138827,171594,115886,213,50,0,171657,0,171657,171657,0.675349954,0.001241302,0.000291385,0,0.0351694,27,4806015,3372,5,1,0,69098,79,13,0,0,0,0,0,0,0,0,0,4879071,73056,3378,69190,84,14,0,0.014973342,0.046238502,0.001149803,0.000191634,0,"1,0,0,0,1,0,1,1",0,27,0.672765736,0.001233461,0.000300678,0,0.0351694,27,"1,0,0,0,1,0,1,1"
0,28,115306,107,21,0,55195,59,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170650,0,138633,170695,115434,166,28,0,170650,0,170650,170650,0.676258824,0.000972495,0.000164035,0,0.034978534,28,4806820,3280,4,1,0,69288,55,12,0,0,0,0,0,0,0,0,0,4879993,73173,3285,69355,59,13,0,0.014994489,0.044893608,0.000806308,0.000177661,0,"1,0,0,0,1,0,1,1",0,28,0.663300415,0.001015355,3.56439E-05,0,0.034978534,28,"1,0,0,0,1,0,1,1"
0,29,115427,86,8,0,55199,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170779,0,139781,170777,115521,138,13,0,170779,0,170779,170779,0.676443549,0.000808071,7.61227E-05,0,0.034998464,29,4807054,3258,2,0,0,68672,35,5,0,0,0,0,0,0,0,0,0,4879557,72503,3260,68712,37,5,0,0.014858521,0.044963657,0.000510324,6.89627E-05,0,"1,0,0,0,1,0,1,1",0,29,0.673512802,0.00065523,0.000180027,0,0.034998464,29,"1,0,0,0,1,0,1,1"
0,30,113857,41,6,0,54780,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168743,0,139710,168717,113904,73,7,0,168743,0,168743,168743,0.67511869,0.000432677,4.14896E-05,0,0.034574955,30,4808576,3330,0,0,0,67314,20,1,0,0,0,0,0,0,0,0,0,4879746,71170,3330,67335,20,1,0,0.014584776,0.046789378,0.000281017,1.40509E-05,0,"1,0,0,0,1,0,1,1",0,30,0.663884287,0.000630534,0.000189382,0,0.034574955,30,"1,0,0,0,1,0,1,1"
