Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,10,118286,16941,56,0,51285,7932,33,0,0,0,0,0,0,0,0,0,118286,16958,56,0,51245,7935,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,33,0,194424,0,0,51,139657,194533,135283,24873,89,0,194424,194424,51,194475,0.695424427,0.127860055,0.000457506,0,0.039896561,10,4795621,2928,402,1,0,66587,9757,52,0,0,0,0,0,0,0,0,0,4875934,80313,3331,76396,10159,53,0,0.016471306,0.041475228,0.126492598,0.000659918,0,"1,0,0,1,0,1,0,1",0,10,0.691406282,0.124629056,0.000915118,0,0.039896561,10,"1,0,0,1,0,1,0,1"
0,11,112501,14858,87,0,49420,7021,55,0,0,0,0,0,0,0,0,0,112524,14859,87,0,49476,7028,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,55,0,183887,0,0,82,139795,183942,127446,21879,142,0,183887,183887,82,183969,0.692859706,0.118945102,0.000771982,0,0.037728395,11,4798770,2977,426,2,0,63897,8780,75,0,0,0,0,0,0,0,0,0,4875426,76656,3405,72752,9206,77,0,0.015722934,0.044419224,0.12009497,0.001004488,0,"1,0,0,1,0,1,0,1",0,11,0.696612983,0.11795398,0.000785211,0,0.037728395,11,"1,0,0,1,0,1,0,1"
0,12,108193,14055,95,0,47228,6400,66,0,0,0,0,0,0,0,0,0,108206,14052,95,0,47212,6400,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95,0,0,0,66,0,175869,0,0,87,139698,176037,122343,20455,161,0,175869,175869,87,175956,0.694984577,0.116197163,0.00091458,0,0.03610848,12,4802452,2713,354,1,0,61218,7880,103,0,0,0,0,0,0,0,0,0,4875226,72774,3068,69201,8234,104,0,0.014927308,0.042157914,0.113144804,0.001429082,0,"1,0,0,1,0,1,0,1",0,12,0.70326913,0.11644483,0.000726328,0,0.03610848,12,"1,0,0,1,0,1,0,1"
0,13,103896,12822,139,0,45261,5670,88,0,0,0,0,0,0,0,0,0,103883,12837,138,0,45276,5672,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,86,0,167668,0,0,123,139535,167876,116857,18492,227,0,167668,167668,123,167791,0.696091163,0.110152732,0.001352189,0,0.034437296,13,4805100,2671,310,6,0,58798,7337,120,0,0,0,0,0,0,0,0,0,4874831,69731,2987,66255,7647,126,0,0.014304291,0.042836041,0.109664281,0.001806944,0,"1,0,0,1,0,1,0,1",0,13,0.695424649,0.111994565,0.000718033,0,0.034437296,13,"1,0,0,1,0,1,0,1"
0,14,99616,12019,185,0,43456,5326,117,0,0,0,0,0,0,0,0,0,99649,12006,186,0,43439,5328,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,118,0,160422,0,0,170,138807,160719,111820,17345,302,0,160422,160422,170,160592,0.69574848,0.107921279,0.001879056,0,0.032967385,14,4808343,2550,311,8,0,56464,6769,161,0,0,0,1,0,0,0,0,0,4875091,66746,2870,63394,7080,170,0,0.013691232,0.042998831,0.106073772,0.002546969,0,"1,0,0,1,0,1,0,1",0,14,0.697532316,0.104491384,0.002566456,0,0.032967385,14,"1,0,0,1,0,1,0,1"
0,15,96383,11280,262,0,41580,5015,146,0,0,0,0,0,0,0,0,0,96416,11276,262,0,41604,5010,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,147,0,154306,0,0,239,139331,154666,107925,16295,408,0,154306,154306,239,154545,0.697793956,0.105356058,0.002637942,0,0.031726105,15,4811335,2434,294,9,0,54017,6274,242,0,0,0,1,0,0,0,0,0,4875039,63704,2738,60533,6568,252,0,0.013067383,0.042980033,0.103101846,0.003955796,0,"1,0,0,1,0,1,0,1",0,15,0.705595941,0.10599593,0.002687802,0,0.031726105,15,"1,0,0,1,0,1,0,1"
0,16,91622,10983,507,0,40128,4631,225,0,0,0,0,0,0,0,0,0,91611,10991,505,0,40140,4635,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,1,0,225,0,147376,0,0,451,140004,148096,103112,15614,732,0,147376,147376,451,147827,0.69625108,0.105431612,0.00494274,0,0.030383996,16,4812437,2377,281,17,0,52093,6127,384,0,0,0,5,0,0,0,0,0,4874145,61706,2680,58604,6408,406,0,0.012659861,0.043431757,0.103847276,0.006579587,0,"1,0,0,1,0,1,0,1",0,16,0.697176789,0.096486587,0.004114106,0,0.030383996,16,"1,0,0,1,0,1,0,1"
0,17,89018,10365,885,0,38656,4584,402,0,0,0,0,0,0,0,0,0,89031,10367,886,0,38649,4583,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,399,0,142630,0,0,795,137963,143910,100268,14949,1287,0,142630,142630,795,143425,0.696741019,0.103877423,0.008943089,0,0.029514279,17,4815998,2255,264,33,0,50336,6002,637,0,0,0,2,0,0,0,0,0,4875945,59946,2554,56975,6266,672,0,0.012294232,0.042605011,0.104527408,0.011210089,0,"1,0,0,1,0,1,0,1",0,17,0.68600033,0.104929096,0.008350273,0,0.029514279,17,"1,0,0,1,0,1,0,1"
0,18,86282,10098,1468,0,37388,4353,642,0,0,0,0,0,0,0,0,0,86309,10094,1459,0,37407,4360,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,0,0,0,643,0,138170,0,0,1289,138554,140231,97848,14451,2110,0,138170,138170,1289,139459,0.697762977,0.103051394,0.015046602,0,0.028754044,18,4818567,2215,234,61,0,48362,5930,1157,0,0,0,8,0,0,0,0,0,4876914,58343,2518,55449,6164,1226,0,0.011963098,0.043158562,0.105651064,0.021013661,0,"1,0,0,1,0,1,0,1",0,18,0.698996652,0.100991233,0.017609694,0,0.028754044,18,"1,0,0,1,0,1,0,1"
0,19,82490,10108,2860,0,35545,4348,1180,0,0,0,0,0,0,0,0,0,82471,10107,2859,0,35529,4344,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0,0,1176,0,132451,0,0,2588,139667,136531,95458,14456,4040,0,132451,132451,2588,135039,0.699167222,0.105880716,0.029590349,0,0.02799628,19,4818530,2150,250,104,0,47304,5791,2190,0,0,0,4,0,0,0,0,0,4876755,58214,2508,55285,6041,2298,0,0.011937036,0.04308242,0.103772288,0.03947504,0,"1,0,0,1,0,1,0,1",0,19,0.701639841,0.10544278,0.03103559,0,0.02799628,19,"1,0,0,1,0,1,0,1"
0,20,79965,10050,6094,0,34870,4246,2416,0,0,0,0,0,0,0,0,0,79985,10057,6069,0,34888,4243,2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6069,0,0,0,2415,0,129173,0,0,5353,139306,137641,96109,14296,8510,0,129173,129173,5353,134526,0.698258513,0.103864401,0.061827508,0,0.0282244,20,4817871,2105,237,222,0,45544,5734,4487,0,0,0,41,0,0,0,0,0,4876667,58775,2605,55765,5971,4750,0,0.012052289,0.044321565,0.101590812,0.080816674,0,"1,0,0,1,0,1,0,1",0,20,0.689200822,0.101460112,0.065608581,0,0.0282244,20,"1,0,0,1,0,1,0,1"
0,21,78276,9734,12383,0,33836,4231,4859,0,0,0,0,0,0,0,0,0,78282,9734,12358,0,33821,4232,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12358,0,0,0,4849,0,126068,0,0,11050,139501,143319,100393,13965,17242,0,126068,126068,11050,137118,0.700486328,0.097439977,0.120305054,0,0.029388069,21,4815044,1919,230,462,0,43882,5545,9135,0,0,0,71,0,0,0,0,0,4876775,61692,2682,58562,5775,9668,0,0.012650163,0.043474032,0.093610193,0.156713999,0,"1,0,0,0,1,0,1,1",0,21,0.711787715,0.097193501,0.12002499,0,0.029388069,21,"1,0,0,0,1,0,1,1"
0,22,75107,9466,15661,0,32737,3985,6691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143680,71,139685,143647,100234,13451,22352,0,143680,0,143751,143751,0.697779975,0.093639268,0.155603667,0,0.029458015,22,4816129,2001,227,410,0,42984,5261,8903,0,0,0,0,0,0,0,0,0,4876330,60201,2638,57148,5488,9313,0,0.012345555,0.04381987,0.091161276,0.154698427,0,"1,0,0,0,1,0,1,1",0,22,0.690577981,0.090832462,0.159808877,0,0.029458015,22,"1,0,0,0,1,0,1,1"
0,23,73806,8887,15060,0,31984,3925,6576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140228,0,139130,140238,97753,12812,21636,0,140228,0,140228,140228,0.697050728,0.091358975,0.15428058,0,0.028759395,23,4817725,1918,216,399,0,41871,5131,8565,0,0,0,0,0,0,0,0,0,4876250,58525,2533,55567,5347,8964,0,0.012002051,0.043280649,0.091362666,0.153165314,0,"1,0,0,0,1,0,1,1",0,23,0.715012763,0.084162272,0.150095382,0,0.028759395,23,"1,0,0,0,1,0,1,1"
0,24,70681,8656,14372,0,31060,3744,6310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134849,0,139175,134823,93709,12400,20682,0,134849,0,134849,134849,0.695052031,0.091972438,0.153401126,0,0.027647017,24,4820808,1770,243,383,0,39894,4916,8171,0,0,0,0,0,0,0,0,0,4876584,55776,2396,52981,5159,8554,0,0.011437514,0.042957544,0.09249498,0.153363454,0,"1,0,0,0,1,0,1,1",0,24,0.69168131,0.091243393,0.151629044,0,0.027647017,24,"1,0,0,0,1,0,1,1"
0,25,68379,8569,14037,0,29494,3774,6192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130493,0,138957,130445,90985,12343,20229,0,130493,0,130493,130493,0.697497029,0.094622255,0.155076852,0,0.026748484,25,4822741,1787,216,374,0,38691,4746,7819,0,0,0,0,0,0,0,0,0,4876725,53984,2377,51256,4962,8193,0,0.011069724,0.044031565,0.091916123,0.15176719,0,"1,0,0,0,1,0,1,1",0,25,0.694194081,0.09544326,0.155991418,0,0.026748484,25,"1,0,0,0,1,0,1,1"
0,26,65510,8241,13561,0,28758,3471,5866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125380,0,139789,125407,87312,11712,19427,0,125380,0,125380,125380,0.696229078,0.093391916,0.154911608,0,0.025713536,26,4824468,1652,224,357,0,37535,4734,7733,0,0,0,0,0,0,0,0,0,4877081,52613,2233,50002,4958,8090,0,0.010787805,0.042441982,0.094235265,0.153764279,0,"1,0,0,0,1,0,1,1",0,26,0.68937769,0.095628355,0.165650556,0,0.025713536,26,"1,0,0,0,1,0,1,1"
0,27,64110,8110,13121,0,27893,3436,5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122418,0,139873,122411,85341,11546,18862,0,122418,0,122418,122418,0.697167738,0.094321589,0.154087459,0,0.025098668,27,4826109,1730,221,312,0,36459,4661,7328,0,0,0,0,0,0,0,0,0,4877191,51082,2263,48448,4882,7640,0,0.010473652,0.044301319,0.095571826,0.149563447,0,"1,0,0,0,1,0,1,1",0,27,0.696687816,0.090697236,0.15169269,0,0.025098668,27,"1,0,0,0,1,0,1,1"
0,28,62523,8029,12544,0,27175,3463,5498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119254,0,139383,119232,83096,11492,18042,0,119254,0,119254,119254,0.696926999,0.096383521,0.151318438,0,0.024445395,28,4827841,1593,226,318,0,35471,4577,7108,0,0,0,0,0,0,0,0,0,4877483,49642,2137,47156,4803,7426,0,0.01017779,0.043048225,0.09675275,0.149591072,0,"1,0,0,0,1,0,1,1",0,28,0.68658386,0.097019782,0.146144424,0,0.024445395,28,"1,0,0,0,1,0,1,1"
0,29,60882,7865,12275,0,26017,3378,5323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115769,0,139794,115740,81022,11243,17598,0,115769,0,115769,115769,0.70003456,0.097140142,0.152047693,0,0.023727205,29,4829745,1536,184,337,0,34410,4455,6958,0,0,0,0,0,0,0,0,0,4877945,48200,2057,45823,4639,7295,0,0.00988121,0.042676349,0.096244813,0.151348548,0,"1,0,0,0,1,0,1,1",0,29,0.692712848,0.101430302,0.153691905,0,0.023727205,29,"1,0,0,0,1,0,1,1"
0,30,58897,7468,12008,0,25372,3256,5173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112182,0,139228,112174,78373,10724,17181,0,112182,0,112182,112182,0.698673489,0.095601476,0.153163835,0,0.022994679,30,4831963,1498,195,295,0,32944,4373,6679,0,0,0,0,0,0,0,0,0,4878259,46296,1988,43996,4568,6974,0,0.009490271,0.042941075,0.098669431,0.150639364,0,"1,0,0,0,1,0,1,1",0,30,0.69588167,0.104158356,0.153986784,0,0.022994679,30,"1,0,0,0,1,0,1,1"
