Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,10,170450,23856,509,25,79163,11848,258,9,0,0,0,0,0,0,0,0,170524,23849,510,25,79169,11857,259,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,510,25,5,1,259,9,285380,0,0,472,139758,286118,194840,35704,767,34,285380,285380,472,285852,0.680977778,0.124787675,0.002680712,0.000118832,0.05864588,10,4770329,1821,248,7,0,92201,12928,393,14,0,0,2,0,0,0,0,0,4878740,108410,2078,105536,13176,402,14,0.022220901,0.019167973,0.121538603,0.003708145,0.000129139,"1,0,0,1,0,1,0,1",0,10,0.677006316,0.126001684,0.003630577,0.000294131,0.05864588,10,"1,0,0,1,0,1,0,1"
0,11,169762,21869,846,29,79342,10749,438,16,0,0,0,0,0,0,0,0,169735,21886,846,29,79355,10748,436,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,846,29,3,0,436,16,281708,0,0,765,139163,283051,192506,32618,1284,45,281708,281708,765,282473,0.680110651,0.115237183,0.004536285,0.000158982,0.058009505,11,4771706,1905,218,11,1,92058,11995,658,32,0,0,5,0,0,0,0,0,4879390,107679,2140,104743,12213,674,33,0.022068127,0.019873884,0.113420444,0.006259345,0.000306466,"1,0,0,1,0,1,0,1",0,11,0.674091772,0.109422164,0.004289696,6.40796E-05,0.058009505,11,"1,0,0,1,0,1,0,1"
0,12,168698,20638,1490,65,79180,9984,709,22,0,0,0,0,0,0,0,0,168684,20629,1489,65,79182,9988,707,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1489,65,6,0,707,22,278466,0,0,1330,139673,280786,190891,30622,2199,87,278466,278466,1330,279796,0.679845149,0.109058144,0.007831587,0.000309845,0.057553494,12,4771760,1849,244,15,1,91379,11427,1151,42,0,0,6,0,0,0,0,0,4878696,106930,2115,103999,11671,1172,43,0.021917742,0.019779295,0.10914617,0.010960441,0.000402132,"1,0,0,1,0,1,0,1",0,12,0.681728408,0.113762993,0.007361875,7.83883E-05,0.057553494,12,"1,0,0,1,0,1,0,1"
0,13,169115,20206,2768,63,78670,9627,1304,36,0,0,0,0,0,0,0,0,169149,20202,2761,62,78660,9626,1306,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2761,62,2,0,1306,36,277631,0,0,2429,139638,281789,192152,29833,4072,99,277631,277631,2429,280060,0.681900287,0.105869995,0.014450529,0.000351327,0.057762385,13,4770764,1902,203,33,3,91701,10868,2062,56,0,0,14,0,0,0,0,0,4878417,107645,2155,104687,11071,2109,59,0.022065559,0.020019509,0.102847322,0.019592178,0.000548098,"1,0,0,1,0,1,0,1",0,13,0.684494776,0.101870356,0.012154502,0.000124761,0.057762385,13,"1,0,0,1,0,1,0,1"
0,14,169489,19168,5359,132,78396,9198,2390,69,0,0,0,0,0,0,0,0,169462,19186,5344,133,78410,9208,2376,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,5344,133,10,1,2376,69,276243,0,0,4706,139448,284201,194148,28366,7749,201,276243,276243,4706,280949,0.683136231,0.099809642,0.027265914,0.000707246,0.058253488,14,4769900,1887,230,84,2,90948,10658,4016,113,0,0,27,0,0,0,0,0,4878695,108781,2230,105735,10888,4127,115,0.022297151,0.020499903,0.100091009,0.037938611,0.00105717,"1,0,0,1,0,1,0,1",0,14,0.690938755,0.102544034,0.025835035,0.00097278,0.058253488,14,"1,0,0,1,0,1,0,1"
0,15,167565,19086,10765,220,78927,9230,4863,118,0,0,0,0,0,0,0,0,167571,19086,10758,219,78907,9218,4854,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10758,219,6,0,4854,118,274765,0,0,9378,139133,290774,197636,28316,15628,338,274765,274765,9378,284143,0.679689381,0.097381472,0.053746208,0.001162415,0.059593189,15,4766872,1861,220,168,1,90641,10575,7876,150,0,0,59,1,0,0,0,0,4879316,112411,2310,109242,10795,8103,152,0.02303827,0.02054959,0.096031527,0.072083693,0.001352181,"1,0,0,1,0,1,0,1",0,15,0.676516885,0.093591858,0.049034155,0.000429792,0.059593189,15,"1,0,0,1,0,1,0,1"
0,16,167203,19436,21609,269,78025,9011,9853,163,0,0,0,0,0,0,0,0,167220,19432,21544,269,78011,9013,9846,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21544,269,10,1,9846,162,273658,0,0,18889,139182,305569,208517,28447,31462,432,273658,273658,18889,292547,0.682389248,0.093095177,0.102962015,0.001413756,0.062623798,16,4758288,1807,227,351,7,90821,10692,15871,222,0,0,140,2,0,0,0,0,4879439,121071,2534,117606,10919,16362,231,0.024812484,0.020929868,0.09018675,0.135143841,0.001907971,"1,0,0,0,1,0,1,1",0,16,0.687602296,0.091619839,0.10081303,0.001563892,0.062623798,16,"1,0,0,0,1,0,1,1"
0,17,166177,19403,24885,232,77946,8977,12592,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310413,142,139681,310360,210697,28380,37477,380,310413,0,310555,310555,0.678879366,0.091442196,0.120753319,0.001224385,0.063616768,17,4760851,1812,225,267,3,90121,10612,13674,145,0,0,0,0,0,0,0,0,4878588,117737,2307,114552,10837,13941,148,0.024133417,0.01959452,0.092044132,0.118407977,0.001257039,"1,0,0,0,1,0,1,1",0,17,0.667918441,0.095859374,0.121403292,0.001231091,0.063616768,17,"1,0,0,0,1,0,1,1"
0,18,166081,19358,21670,154,78373,9197,11005,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305970,0,139074,305944,207263,28555,32675,260,305970,0,305970,305970,0.677454044,0.093334074,0.106800591,0.000849829,0.062706588,18,4764155,1906,208,195,0,89456,10411,11715,79,0,0,0,0,0,0,0,0,4878977,114822,2309,111661,10619,11910,79,0.023534032,0.020109387,0.092482277,0.103725767,0.000688021,"1,0,0,0,1,0,1,1",0,18,0.673958457,0.093145209,0.112414971,0.000166056,0.062706588,18,"1,0,0,0,1,0,1,1"
0,19,165575,19342,19501,104,76997,8969,9555,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300046,0,139834,300109,204522,28311,29056,170,300046,0,300046,300046,0.681492391,0.094335725,0.096818156,0.000566461,0.06151668,19,4764388,1840,217,207,0,89445,10551,10859,76,0,0,0,0,0,0,0,0,4878498,114110,2264,110931,10768,11066,76,0.023390396,0.019840505,0.094365086,0.096976602,0.000666024,"1,0,0,0,1,0,1,1",0,19,0.673328988,0.087030475,0.09702378,0.000708861,0.06151668,19,"1,0,0,0,1,0,1,1"
0,20,165374,19007,18256,56,77383,9016,8908,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298075,0,139524,298046,202693,28023,27164,102,298075,0,298075,298075,0.680072875,0.094022399,0.091140294,0.000342229,0.061096496,20,4764621,1813,191,211,3,90314,10303,9896,45,0,0,0,0,0,0,0,0,4878283,113662,2218,110558,10494,10107,48,0.023299591,0.019513998,0.092326371,0.088921539,0.000422305,"1,0,0,0,1,0,1,1",0,20,0.68204745,0.09889484,0.084955655,0.000568326,0.061096496,20,"1,0,0,0,1,0,1,1"
0,21,166028,17923,16819,65,77282,8619,8279,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295060,0,139144,295046,200835,26542,25098,96,295060,0,295060,295060,0.680690469,0.089958854,0.085064702,0.000325373,0.06048563,21,4765713,1794,221,170,2,90217,9552,9368,43,0,0,0,0,0,0,0,0,4877952,112239,2187,109180,9773,9538,45,0.023009452,0.019485206,0.087073121,0.084979374,0.00040093,"1,0,0,0,1,0,1,1",0,21,0.685254124,0.095900944,0.082480683,0.000305087,0.06048563,21,"1,0,0,0,1,0,1,1"
0,22,166027,17429,16396,70,77527,8328,7913,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293776,0,139130,293723,199922,25757,24309,103,293776,0,293776,293776,0.680648094,0.087691464,0.08276165,0.000350671,0.060208843,22,4767132,1909,204,190,0,89707,9636,8774,32,0,0,0,0,0,0,0,0,4878403,111271,2303,108149,9840,8964,32,0.022808899,0.020697217,0.088432745,0.080560074,0.000287586,"1,0,0,0,1,0,1,1",0,22,0.672354994,0.086722411,0.083971161,0.000831631,0.060208843,22,"1,0,0,0,1,0,1,1"
0,23,165319,18081,15684,37,76463,8319,7339,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291188,0,138950,291266,199121,26400,23023,61,291188,0,291188,291188,0.683639697,0.090638798,0.079044585,0.000209431,0.059705011,23,4767858,1820,210,171,1,89222,9645,8567,27,0,0,0,0,0,0,0,0,4878418,110560,2202,107461,9855,8738,28,0.022663085,0.019916787,0.08913712,0.079034009,0.000253256,"1,0,0,0,1,0,1,1",0,23,0.685865202,0.096338115,0.083909008,0.000236117,0.059705011,23,"1,0,0,0,1,0,1,1"
0,24,164233,17903,15528,40,76398,8291,7279,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289775,0,139461,289693,197704,26194,22807,61,289775,0,289775,289775,0.682460398,0.090419858,0.078728171,0.000210568,0.059381864,24,4767909,1824,205,150,1,89307,9732,8511,22,0,0,0,0,0,0,0,0,4878476,110567,2180,107572,9937,8661,23,0.02266425,0.019716552,0.089873109,0.078332595,0.000208019,"1,0,0,0,1,0,1,1",0,24,0.682709105,0.09225083,0.074766124,0.000210051,0.059381864,24,"1,0,0,0,1,0,1,1"
0,25,163615,18104,14980,19,76575,8455,6981,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288678,0,138793,288744,196718,26559,21961,34,288678,0,288678,288678,0.681288616,0.091981132,0.076056992,0.000117751,0.059182702,25,4768744,1890,199,172,0,89085,9705,8172,10,0,0,0,0,0,0,0,0,4878858,110114,2261,106972,9904,8344,10,0.022569626,0.020533266,0.08994315,0.075776014,9.0815E-05,"1,0,0,0,1,0,1,1",0,25,0.678301126,0.093693504,0.079256836,0.000284707,0.059182702,25,"1,0,0,0,1,0,1,1"
0,26,163499,17884,14765,14,76370,8405,6958,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287953,0,139272,287905,196162,26289,21723,24,287953,0,287953,287953,0.681342804,0.09131137,0.075451972,8.33608E-05,0.059007712,26,4769609,1839,188,176,0,88818,9755,7886,4,0,0,0,0,0,0,0,0,4879108,109499,2203,106463,9943,8062,4,0.022442422,0.020118905,0.090804482,0.073626243,3.653E-05,"1,0,0,0,1,0,1,1",0,26,0.682443896,0.087170309,0.073621728,0.000213764,0.059007712,26,"1,0,0,0,1,0,1,1"
0,27,164086,17994,14351,4,76206,8293,6785,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287722,0,138485,287721,196435,26287,21136,6,287722,0,287722,287722,0.682727364,0.091362813,0.073460053,2.08535E-05,0.058966302,27,4769948,1887,196,156,0,88788,9794,7810,3,0,0,0,0,0,0,0,0,4879414,109466,2239,106395,9990,7966,3,0.022434251,0.02045384,0.091261214,0.072771454,2.74058E-05,"1,0,0,0,1,0,1,1",0,27,0.677698164,0.09223381,0.07689322,0,0.058966302,27,"1,0,0,0,1,0,1,1"
0,28,163803,17646,13963,2,76688,8405,6576,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287048,0,139248,287085,195414,26051,20539,4,287048,0,287048,287048,0.680683421,0.09074316,0.071543271,1.39332E-05,0.058843267,28,4770247,1833,185,152,0,88759,9336,7427,0,0,0,0,0,0,0,0,0,4878808,108561,2170,105522,9521,7579,0,0.022251542,0.019988762,0.087701845,0.069813285,0,"1,0,0,0,1,0,1,1",0,28,0.67561982,0.084999494,0.067113744,0,0.058843267,28,"1,0,0,0,1,0,1,1"
0,29,163301,17452,13408,0,76364,7977,6502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285099,0,139192,285004,194161,25429,19910,0,285099,0,285099,285099,0.681257105,0.089223309,0.069858669,0,0.058413136,29,4770119,1758,198,168,0,89212,9438,7441,0,0,0,0,0,0,0,0,0,4879108,108989,2124,106091,9636,7609,0,0.022337895,0.019488205,0.088412592,0.069814385,0,"1,0,0,0,1,0,1,1",0,29,0.684224996,0.0947889,0.074134694,0,0.058413136,29,"1,0,0,0,1,0,1,1"
