Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
Base,364,0.05,1,0,-4670027.136,2114679003,7892742.979,4670027.136,181502.9137,14893794,10637290,985663,149113,0,14768283,11062831,10006602.34,213247.9009,6620.373736,205753.0132,14003.70995,2162.321923,5.49451E-05,0.021311369,0.031038736,0.065543641,0.009570583,4.71116E-10,0.714218605,0.066022737,0.009449349,0,0
Base,364,0.05,1,0,-5460004.725,1684427931,8735006.176,5460004.725,212205.7833,17073576,10450660,82496,143545,0,16940699,13174652,10004110.74,229315.8629,2476.931044,225836.451,1171.814231,2000.767527,0.000274725,0.022922059,0.010808858,0.005315141,0.00899212,1.47042E-09,0.612092888,0.005030214,0.008668555,0,0
Base,364,0.05,1,0,-2013637.823,2104042124,5308900.556,2013637.823,78261.02963,8763446,5713688,387571,108268,0,8660873,4752686,10003425.84,120631.4093,3444.069451,116672.5702,5352.624341,1656.657363,0.014340659,0.012060085,0.028560789,0.039333251,0.010765774,7.20021E-08,0.652645346,0.039232249,0.00971517,0,0
Base,364,0.05,1,0,-2503464.876,134740895,7084172.981,2503464.876,97298.40022,12767749,8413259,132507,125193,0,12633051,6821065,10006425.55,160796.671,4724.702253,155322.1107,1748.125824,1682.435,0.000164835,0.016070464,0.029373523,0.008308946,0.010022705,1.26433E-09,0.659153177,0.007966868,0.009410587,0,0
Base,364,0.05,1,0,-3888660.379,1170002411,6784777.639,3888660.379,151134.7084,12724896,8220797,376302,112675,0,12614221,9301617,10004451.32,198090.597,3674.726703,193668.5022,5877.702308,1823.900385,0,0.019800884,0.018523888,0.027936589,0.008711793,0,0.646090434,0.027864935,0.008401883,0,0
Base,364,0.05,1,0,-2415203.602,231227463,6917651.728,2415203.602,93868.08216,12657397,8037383,640202,132391,3,12541519,6661415,10006126.35,196355.4559,4872.944451,190739.1875,9912.701538,2166.564505,0.026923077,0.019624765,0.024812435,0.050577867,0.010598231,1.32697E-07,0.635079903,0.05063319,0.010063612,2.24095E-07,0
Base,364,0.05,1,0,-4119398.295,346334927,6761559.405,4119398.295,160102.4515,12260351,7959610,110010,133161,347,12147416,9218362,10000850.38,174978.0372,4109.853132,170148.1145,1685.421209,2050.157637,4.897582418,0.017496871,0.023476529,0.007549769,0.009922874,2.53503E-05,0.64941957,0.007058554,0.009230741,2.52614E-05,0
Base,364,0.05,1,0,-3840676.383,1291058015,9195131.727,3840676.383,149269.7866,18004854,13489855,316464,207585,0,17833584,10765486,10007454.81,211036.9874,3298.622308,206681.0275,3813.111923,2780.867033,0,0.021087762,0.015635898,0.018488922,0.013210777,2.68893E-10,0.749225015,0.01799646,0.011593373,0,0
Base,364,0.05,1,0,-5819475.824,1455955958,10007797.37,5819475.824,226176.8053,20110767,15116923,205971,230717,0,19947967,14873858,10006992.88,292195.1301,11462.36841,279551.8066,3102.266264,3588.21033,0.00032967,0.029198096,0.039236926,0.011945764,0.013035346,2.14608E-09,0.751667669,0.011527635,0.012192701,0,0
Base,364,0.05,1,0,-3512893.736,1592410600,7849455.551,3512893.736,136530.352,14961425,9216893,516404,114695,0,14845645,9368608,10000539.26,199354.2062,5411.895879,193063.7759,6868.740165,1581.125495,0,0.019934455,0.027140724,0.033761967,0.007844214,0,0.616044764,0.033804857,0.00758453,0,0
Base,364,0.05,1,0,-3449779.863,24505249,7075251.809,3449779.863,134077.4001,13028127,9421933,112978,152280,0,12892955,8566041,10001020.51,179537.7246,5009.574451,173763.0697,1620.716593,2179.476923,0,0.017952701,0.027897829,0.0075511,0.01105199,0,0.723285595,0.007272084,0.010657616,0,0
Base,364,0.05,1,0,-3543883.826,111275374,9093676.185,3543883.826,137734.7971,16993162,11716978,180533,194122,0,16802162,9675745,9998346.638,204359.5221,7104.125604,196257.5281,2340.72967,2682.588681,0.004450549,0.020439354,0.034765622,0.010185436,0.012571549,1.93229E-08,0.68960096,0.009480233,0.010978049,0,0
Base,364,0.05,1,0,-4093041.32,1372610574,10177403.58,4093041.32,159078.0747,20418868,15475573,141064,255518,0,20198276,11852068,9997258.028,291407.6602,7104.890879,283103.7765,2090.873956,3811.245385,0.001813187,0.029148749,0.024408583,0.008372355,0.013153523,7.00721E-09,0.757939852,0.008049394,0.012591061,0,0
Base,364,0.05,1,0,-4506201.618,744189732,9651202.141,4506201.618,175135.754,19023545,14498202,169586,234556,0,18832862,12238108,10000259.34,268023.2773,10873.98516,256032.2791,2468.768352,3451.566538,0.001428571,0.026801491,0.0405709,0.00980785,0.013068884,6.3472E-09,0.762112937,0.009508981,0.012519107,0,0
Base,364,0.05,1,0,-6083456.157,1479322066,8157516.377,6083456.157,236436.5315,16049905,10749330,75625,147200,25,15951626,13715253,10003089.71,223095.974,2341.110495,219812.3103,1101.448242,2139.870495,0.191868132,0.022302553,0.010503605,0.005352899,0.010127001,9.47537E-07,0.669737901,0.005119343,0.009697834,1.69183E-06,0
Base,364,0.05,1,0,-3698416.226,248925907,9162346.024,3698416.226,143740.7753,18455244,12947401,454611,227765,0,18285717,10759412,10005939.27,299972.5737,9778.985659,289109.9237,7462.972308,4007.430659,0.001978022,0.029977976,0.032619603,0.025879996,0.013193208,7.2707E-09,0.701603796,0.025617731,0.012207183,0,0
Base,364,0.05,1,0,-4036770.61,1216392212,7797925.973,4036770.61,156891.0857,14113142,9332529,220692,152249,0,13966054,9606681,10001389.33,197118.7988,3499.68011,192790.3236,3173.271209,2285.448626,0,0.019709815,0.017723446,0.013153823,0.010044694,0,0.661426461,0.012814806,0.009374034,0,0
Base,364,0.05,1,0,-2820598.919,1217245197,4978095.197,2820598.919,109623.9716,7955225,5949945,321539,139505,0,7852762,5547657,10004560.64,104700.5684,4367.059121,99866.22198,4293.897967,2015.793022,0.001923077,0.010467023,0.041676497,0.032363053,0.011869481,1.00262E-08,0.748582506,0.031979324,0.010865811,0,0
Base,364,0.05,1,0,-7820532.678,290357713,10213062.79,7820532.678,303948.8693,20555000,15628111,107010,170811,0,20444089,17857571,10006215.53,243504.6912,4183.256703,238114.5336,1314.794231,2131.814505,0,0.024333848,0.017203884,0.006442006,0.010003216,0,0.760332809,0.00621042,0.009497735,0,0
Base,364,0.05,1,0,-4132620.296,41723342,6916888.144,4132620.296,160616.3311,12377064,9451368,105643,164764,8,12250041,9173600,10001640.82,169704.7019,931.6821429,168046.0818,1549.632253,2401.278297,0.052802198,0.016968727,0.005454473,0.00690969,0.011513326,2.2812E-07,0.763782596,0.006472581,0.010848864,4.71942E-07,0
Base,364,0.05,1,0,-2770889.644,946946093,7132746.76,2770889.644,107691.9961,12775145,7509792,312229,115764,0,12667625,7208924,10004787.23,185952.4473,831.5632967,184370.6735,4588.580055,1875.821374,0.004505495,0.01858756,0.004437298,0.021855486,0.009317443,2.03624E-08,0.588041525,0.02167084,0.008395742,0,0
Base,364,0.05,1,0,-4172116.196,67661118,6973648.562,4172116.196,162151.3588,12448157,9655420,466139,159555,1,12333677,9218374,10001444.51,162022.6803,4363.253901,156928.3768,6087.791319,2238.041538,0.002252747,0.016200198,0.02689773,0.035721839,0.011290611,1.08642E-08,0.775780761,0.035592569,0.010497182,6.04732E-08,0
Base,364,0.05,1,0,-2808944.974,1211481837,8119263.663,2808944.974,109171.0353,14756539,11082941,157041,221788,0,14552033,7719692,9998415.292,204680.2492,5349.654835,198464.0129,2305.626429,3296.184066,0,0.020471666,0.026149668,0.009243105,0.015030869,0,0.751197413,0.008758814,0.014048699,0,0
Base,364,0.05,1,0,-784915.7406,1429467247,5723109.215,784915.7406,30506.13835,9358020,6733439,309030,87078,0,9243568,2438084,10002461.73,117678.8014,1388.721264,115740.431,3904.532088,1204.25033,0.002857143,0.011765242,0.01176829,0.028319665,0.011389753,1.35571E-08,0.719931569,0.028117596,0.010343968,0,0
Base,364,0.05,1,0,-3792434.76,1478776351,9456409.844,3792434.76,147394.8521,17862529,12991344,339852,200723,0,17681086,10363333,10004255.75,212004.3407,3175.956264,207779.4471,4072.210934,2553.645165,0,0.021191785,0.014973995,0.01831969,0.011661002,0,0.727321947,0.018152919,0.010890665,0,0
Base,364,0.05,1,0,-3258463.47,649395789,6284283.443,3258463.47,126641.7939,10626721,8221221,461428,167740,1,10495500,7108282,9995394.987,128595.3863,5187.673791,122783.6262,5614.586813,2271.105495,0.000604396,0.012865121,0.040420806,0.03971908,0.013018803,4.15625E-09,0.774062556,0.039472576,0.011681803,6.37012E-08,0
Base,364,0.05,1,0,-3898752.331,285813910,9900372.64,3898752.331,151526.937,19750559,11430265,161147,175352,154920,19564674,11324004,10007283.38,264609.5813,1571.747473,261878.0177,2245.872692,2517.061923,2060.940549,0.026440721,0.005943006,0.009559661,0.009374368,0.007397183,0.578749204,0.009183704,0.008766203,0.007454566,0
Base,364,0.05,1,0,-3263337.365,399925156,7184414.493,3263337.365,126831.2202,12862696,8587651,143926,116706,0,12742826,8072867,10002088.9,140102.0538,4173.688407,135172.9477,1617.066319,1346.517857,0,0.014008078,0.029764518,0.008627742,0.00857829,0,0.667840208,0.008391202,0.008119389,0,0
Base,364,0.05,1,0,-3489049.033,532927313,6491809.106,3489049.033,135603.6158,10947863,8297570,175470,184279,0,10810000,7505256,10005055.65,147315.8306,5390.471429,141282.4437,2461.814121,2593.702692,0,0.014725917,0.036673929,0.011099013,0.013135905,2.07868E-10,0.758452316,0.010678094,0.012576879,0,0
Base,364,0.05,1,0,-1156113.599,1610629869,7880173.353,1156113.599,44932.92664,14072486,9596741,299269,111165,2,13948066,3927235,10001959.27,140525.6801,3931.829945,135767.3759,3045.344396,1247.388022,0.008021978,0.01405055,0.027979435,0.018735431,0.00964238,4.87446E-08,0.682044384,0.018382677,0.008599469,1.17391E-07,0
Base,364,0.05,1,0,-5918289.27,546280430,8330143.726,5918289.27,230017.2387,16834963,12005730,199900,161468,0,16716344,14035073,10004354.35,262252.8005,3484.738407,257779.3874,3212.784286,2690.379231,0,0.026213454,0.013303976,0.013968724,0.011676599,0,0.713180885,0.013536672,0.010915269,0,0
Base,364,0.05,1,0,-5536627.526,869619976,9461646.394,5536627.526,215183.7663,19090936,11617116,206008,166614,2,18945272,14168988,9999805.618,273872.8855,2905.20467,269846.7672,2975.074341,2440.181044,0.024615385,0.027387231,0.010635541,0.012554771,0.009507024,1.1039E-07,0.608575037,0.01247723,0.009310209,1.27861E-07,0
Base,364,0.05,1,0,-5111651.126,2119295011,10271675.37,5111651.126,198666.8484,21230716,15261806,154946,269444,2,21027760,14200522,9994580.157,341240.7923,10055.71945,329938.4881,2559.167473,4465.868571,0.002417582,0.034143283,0.029499906,0.009596866,0.013627775,9.10073E-09,0.719010137,0.00933937,0.013224753,1.0092E-07,0
Base,364,0.05,1,0,-3924420.797,2059764229,8434764.618,3924420.797,152524.5547,15556611,10523225,392003,183517,0,15395568,9915239,10001024.85,200865.5273,2751.006044,197201.0214,5157.796044,2642.027692,0.000934066,0.020084984,0.013689538,0.023610837,0.012043249,4.53454E-09,0.676544486,0.023217824,0.010840522,0,0
Base,364,0.05,1,0,-2217580.812,827841666,6726371.009,2217580.812,86187.37473,11073165,7885080,390090,113321,9,10951323,5455519,10002249.72,122040.7564,981.1873626,120409.236,4353.792308,1420.096429,0.053076923,0.012202048,0.007968692,0.030006247,0.009711405,2.32785E-07,0.712603185,0.029580183,0.00856226,4.24315E-07,0
Base,364,0.05,1,0,-4575048.51,1244882128,7552435.552,4575048.51,177811.5224,13650417,9331365,333483,158054,0,13521466,10221952,10001169.77,191367.1901,3539.88989,187025.6353,4760.555879,2428.773462,0.001043956,0.019135052,0.018477035,0.02160004,0.01055507,4.79674E-09,0.683763656,0.021263292,0.009676058,0,0
Base,364,0.05,1,0,-5206109.473,2115109746,8851309.671,5206109.473,202338.0188,16798583,9971389,94154,147116,1,16670689,12477442,10001742.09,228473.9538,5528.165714,221959.3299,1302.986868,2037.433352,0.007912088,0.022843766,0.024194092,0.005133843,0.008572025,3.28673E-08,0.593611336,0.005054569,0.008423317,5.56607E-08,0
Base,364,0.05,1,0,-3531416.4,540957051,5947184.027,3531416.4,137250.2445,9839211,6545092,81572,123571,19,9735899,7142737,10001997.1,128199.9579,5143.042912,122479.0164,1173.645824,1788.266429,0.18010989,0.012818619,0.040167311,0.00501082,0.008879154,9.31607E-07,0.665931419,0.004585526,0.008048327,1.26632E-06,0
Base,364,0.05,1,0,-2295056.319,1187459218,7452570.609,2295056.319,89198.49859,13815181,10796359,379404,208710,1,13630568,6665060,9996974.306,195550.668,7132.734835,187606.694,5447.060659,3210.300385,0.01956044,0.01956105,0.036479762,0.026303799,0.015966676,9.94883E-08,0.781550442,0.025956014,0.014707625,7.09542E-08,0
Base,364,0.05,1,0,-4442335.633,322414887,9969478.235,4442335.633,172653.5709,20435277,15367709,335934,281964,477,20212379,12723047,10005078.44,319336.0223,4846.65456,313289.4075,5319.381758,4659.870769,8.127912088,0.03191593,0.015196867,0.018875051,0.015172875,2.51382E-05,0.75211342,0.018623952,0.014355149,2.3048E-05,0
Base,364,0.05,1,0,-6766483.841,473848458,9837919.389,6766483.841,262982.7401,19928860,15523352,280186,217329,0,19780673,16308147,10005504.37,264960.3007,8692.210879,255097.796,3868.269396,3218.188352,0.010989011,0.026480541,0.032831058,0.016353512,0.0136704,5.10866E-08,0.778908655,0.01576921,0.012300536,0,0
Base,364,0.05,1,0,-3409821.28,1327220380,6924738.401,3409821.28,132524.39,12243757,7832068,218123,94823,2,12146059,8046747,10006359.93,127152.0766,746.6079121,125686.3512,2300.926264,1048.845934,0.000714286,0.012707825,0.005815746,0.014232819,0.007003698,6.40522E-09,0.639831655,0.014028368,0.006592056,1.16563E-07,0
Base,364,0.05,1,0,-4233929.878,3789360,8232144.265,4233929.878,164553.7782,16279584,11589242,142684,165548,1,16147918,11150998,10000646.7,217565.4404,1143.901538,215465.6287,1998.19478,2440.207637,0.002912088,0.021754691,0.00526998,0.009904817,0.01144825,1.56431E-08,0.71190014,0.009456326,0.01039414,6.97199E-08,0
Base,364,0.05,1,0,-3774203.953,327269124,5238072.809,3774203.953,146686.3028,8773486,5959280,106534,99135,0,8705679,7201449,10001726.15,98916.29176,4375.704835,94025.24308,1242.907912,1204.86967,0.00021978,0.009890359,0.044264515,0.007703758,0.007397624,1.50806E-09,0.679745913,0.007488811,0.006893586,0,0
Base,364,0.05,1,0,-5419496.374,1697920071,7403161.585,5419496.374,210631.4062,14392723,10511095,234712,160535,0,14298940,12161615,10013491.4,241884.9995,4149.070769,236890.7157,4039.359615,2876.270714,0.002417582,0.024155645,0.017155573,0.016890553,0.012031884,1.08155E-08,0.730302032,0.016511333,0.011303278,0,0
Base,364,0.05,1,0,-3362882.618,900894648,7747190.032,3362882.618,130700.0957,14466716,11377341,333799,195993,7,14312452,8827302,9999630.973,215954.1068,4272.190989,210832.3949,4990.172308,2953.39489,0.071208791,0.021596492,0.019776543,0.022153293,0.013094044,3.13135E-07,0.786472741,0.022098887,0.012957936,4.5403E-07,0
Base,364,0.05,1,0,-3653867.303,1959601133,10061756.22,3653867.303,142009.3593,19817111,14565107,925417,244872,6,19624031,10741213,10005246.7,292803.0203,9210.113736,282429.3249,13640.60434,4068.180165,0.086813187,0.029264244,0.031461379,0.046562379,0.013669164,3.18521E-07,0.734997725,0.04667316,0.012188812,3.20966E-07,0
Base,364,0.05,1,0,-5639377.28,889875781,8812626.269,5639377.28,219177.1863,17047734,12680396,239360,206916,0,16892869,13324213,10009011,274279.4427,2692.992473,270585.4511,3918.505714,3456.203187,0.000659341,0.027403276,0.009816528,0.014251591,0.012577923,2.58119E-09,0.743816317,0.014008433,0.012118707,0,0
Base,364,0.05,1,0,-6377277.472,7574639,9169030.459,6377277.472,247856.0422,18630938,11360325,85620,146334,0,18521903,15333145,10000725.6,290904.0305,4569.353132,285240.6921,1396.182802,2384.697582,0,0.029087297,0.015733302,0.006090687,0.009378917,0,0.609809442,0.00582646,0.008972882,0,0
Base,364,0.05,1,0,-3984085.475,285133970,9493512.128,3984085.475,154843.4519,18264532,13436850,290564,250053,0,18079512,10939305,10000284.48,286083.3409,9061.812253,275949.0853,4653.192418,4124.138132,0.000549451,0.028607582,0.031672762,0.016083091,0.014237918,2.30312E-09,0.735677099,0.015744446,0.013537452,0,0
Base,364,0.05,1,0,-5059834.734,640296629,8496018.314,5059834.734,196652.9787,15701521,9552433,98652,135027,0,15581571,11686739,9999956.314,180724.2587,2033.684231,177768.524,1257.578791,1808.156813,0,0.018072741,0.011235879,0.005728798,0.008802929,2.41305E-10,0.608541335,0.00520364,0.007608982,0,0
Base,364,0.05,1,0,-4849247.31,1569467301,7455429.431,4849247.31,188468.3944,14146739,8644491,173210,153797,0,14029488,11134569,9997966.416,249097.7352,4624.870934,243642.2068,3104.175604,2848.325,0.001373626,0.02491494,0.018567452,0.011706523,0.010786931,5.72318E-09,0.611093027,0.011528102,0.010277915,0,0
Base,364,0.05,1,0,-3332816.961,615003169,6138058.942,3332816.961,129531.5791,10681376,8134875,153438,159217,0,10556365,7416371,10004828.41,145663.1763,4390.641484,140645.2096,2275.183297,2424.580989,0.000274725,0.014560674,0.030102612,0.01130501,0.013049009,1.81912E-09,0.76200264,0.010468096,0.011745124,0,0
Base,364,0.05,1,0,-3507543.243,978803149,8530686.758,3507543.243,136322.4024,16550929,12627732,293084,271002,8,16338808,9762338,10003174.62,280635.4166,9277.695275,270385.7418,5029.403242,4790.621923,0.128571429,0.028054534,0.033059798,0.018071072,0.016983674,4.62007E-07,0.762964471,0.017868576,0.016302251,4.83721E-07,0
Base,364,0.05,1,0,-4091880.797,1334095138,7226519.873,4091880.797,159032.9704,13379413,8124661,82942,123119,1,13263814,9668421,9999964.561,159841.303,6312.858462,152742.679,1127.945495,1655.310549,0.025054945,0.015984302,0.039503006,0.005751223,0.009255957,1.33057E-07,0.607435318,0.00509975,0.008265479,6.2902E-08,0
Base,364,0.05,1,0,-4889292.734,895020937,7279510.374,4889292.734,190024.7796,14150899,8814529,333868,132776,0,14046769,11383773,10002418.52,229303.6507,4048.259341,224424.294,5505.816319,2393.168077,0.000604396,0.02292491,0.017656235,0.024235917,0.010492392,2.90903E-09,0.622891489,0.023847925,0.009466283,0,0
Base,364,0.05,1,0,-4386545.739,1017232993,8140156.644,4386545.739,170485.269,15000044,11858763,157032,202143,0,14841885,10494888,10000068.27,197451.8356,4932.836209,191638.1656,2159.009451,2768.052582,0.000549451,0.019745242,0.024948494,0.009376083,0.012716536,2.49321E-09,0.790650385,0.008989228,0.012234058,0,0
Base,364,0.05,1,0,-4074008.213,1350697820,7518088.054,4074008.213,158338.3436,14304994,8332534,104877,135535,0,14178137,10105250,10000714.16,206338.0932,2577.914835,202920.0765,1686.262637,2169.63956,0,0.020632458,0.01248841,0.007529717,0.010147034,0,0.582541219,0.006791066,0.009172989,0,0
Base,364,0.05,1,0,-3468942.66,281749912,5602293.326,3468942.66,134822.1717,9503967,7141730,175248,131254,0,9404765,7116865,10009551.78,126153.1339,2923.988187,122670.9598,2375.067363,1844.422692,0,0.012605131,0.023148155,0.01349364,0.010221302,0,0.751835643,0.013228786,0.009677994,0,0
Base,364,0.05,1,0,-4382707.615,591505801,7509473.465,4382707.615,170336.0985,14468775,10829746,120230,201138,0,14323140,10703102,10003792.48,251448.6214,8423.171813,242175.7646,2116.174121,3551.796813,0,0.025135359,0.033498347,0.008214921,0.014086301,0,0.748491963,0.008121778,0.013868485,0,0
Base,364,0.05,1,0,-2722351.105,706744745,6414767.205,2722351.105,105805.5217,11171223,7307848,129776,116043,0,11047998,6679335,10000915.24,119608.7262,4342.520714,114610.0874,1404.403846,1270.825879,0,0.011960192,0.036324153,0.008034291,0.009128506,0,0.654422103,0.007944426,0.008932687,0,0
Base,364,0.05,1,0,-6251198.905,1960147513,10896497.12,6251198.905,242955.9363,22228035,16744832,146899,246481,1,22035841,16316279,9998682.378,347089.1995,12475.23077,333308.7841,2413.66544,4034.965549,0.000494505,0.034713717,0.035997887,0.008568622,0.012732283,2.42843E-09,0.753367275,0.008146466,0.012146858,5.73007E-08,0
Base,364,0.05,1,0,-2542986.848,1287018977,8294247.838,2542986.848,98834.44121,15366769,12177441,478610,221832,1,15163636,7390693,10005369.63,211724.3793,6336.415604,204485.5646,6571.984451,3159.398352,0.000989011,0.021161508,0.029909086,0.029734829,0.014483923,4.70387E-09,0.792480183,0.029800852,0.013990252,5.87772E-08,0
Base,364,0.05,1,0,-3446202.947,843198200,5408669.757,3446202.947,133938.3815,9004334,6706367,186878,137445,0,8910771,6841063,9998492.974,118835.552,994.9798901,117311.7171,2510.343516,1900.704945,5.49451E-05,0.011885161,0.008284222,0.014791055,0.010671759,5.46662E-10,0.745125864,0.014532916,0.01020186,0,0
Base,364,0.05,1,0,-5115844.701,1165934026,7716153.802,5115844.701,198829.8338,14859554,9604794,401739,152656,1,14734314,11849043,9996136.565,243471.4193,6891.982912,235706.9077,6680.662912,2760.356813,0.002582418,0.02435658,0.028303422,0.027139644,0.011054275,1.09031E-08,0.646380262,0.026785919,0.010049072,6.53093E-08,0
Base,364,0.05,1,0,-2338005.171,1048865394,5047455.575,2338005.171,90867.72697,8134285,5900236,248884,114404,4,8042694,5001191,9997685.205,117160.6154,814.2521429,115868.5311,3554.68044,1657.638187,0.056538462,0.011718664,0.006847264,0.024444341,0.010422519,2.67767E-07,0.725723007,0.024492094,0.010318523,2.69893E-07,0
Base,364,0.05,1,0,-2181437.937,1842087018,5731557.624,2181437.937,84782.66401,9239139,6654478,341543,96354,0,9135173,4980902,10002572.07,93316.70143,4162.991923,88611.07698,3462.807363,1093.609011,0.001923077,0.009330164,0.044513464,0.029343166,0.008697852,1.39305E-08,0.720794569,0.02927645,0.007752856,0,0
Base,364,0.05,1,0,-4116724.419,1744189703,8064562.422,4116724.419,159998.53,15890235,9591150,389347,155986,0,15760959,10821503,9994093.769,251051.6524,4066.345,246052.2535,6169.81544,2637.673736,0.000934066,0.025120259,0.016205841,0.025187449,0.010689037,4.45367E-09,0.60358538,0.02511848,0.010004881,0,0
Base,364,0.05,1,0,-2386175.534,744450632,5496830.95,2386175.534,92739.89195,8614478,5944251,173557,116163,2,8491172,5024072,10002647.82,101052.7566,4251.829121,96294.91154,2137.686154,1481.086758,0.02,0.010103964,0.041998256,0.010976743,0.009457272,1.16274E-07,0.691054384,0.01050501,0.008731335,1.35635E-07,0
Base,364,0.05,1,0,-2941727.735,1882968351,7388380.314,2941727.735,114331.7029,14212478,8550436,112555,146052,0,14074935,8230464,10005857.24,220750.2838,6586.789505,213328.7958,1837.151484,2407.557747,0,0.022062209,0.02983816,0.008193819,0.010784142,0,0.601621097,0.007803241,0.010174893,0,0
