Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,21,206410,64013,3,0,77517,25388,1,0,206433,63946,3,0,77545,25359,1,0,0,0,0,0,0,0,0,0,0,62755,0,0,0,0,0,0,283981,0,2,499869,373332,270426,89401,4,0,283981,2,0.724357944,0.23946782,1.07143E-05,0,0.03733457,21,9716225,2145,751,0,0,202476,76391,2,0,0,531,0,0,0,0,0,0,9999633,283408,3427,278869,77673,2,0,0.02834184,0.012092107,0.274067775,7.05696E-06,0,"1,0,0,1,0,1,0,1",0,21,0.724357944,0.23946782,1.07143E-05,0,0.03733457,21,"1,0,0,1,0,1,0,1"
0,22,202054,66722,3,1,75434,26761,0,0,0,0,0,0,0,0,0,0,202051,66763,3,1,75417,26777,0,0,0,531,0,0,0,0,0,0,370996,0,11,499042,370975,268780,93483,3,1,370996,11,0.724523216,0.251992722,8.0868E-06,2.6956E-06,0.037088191,22,9733175,2119,684,0,0,199229,66224,0,4,0,0,0,0,0,0,0,0,10002510,269335,2803,265457,66908,0,4,0.026926741,0.010407114,0.248419255,0,1.48514E-05,"1,0,0,1,0,1,0,1",0,22,0.724523216,0.251992722,8.0868E-06,2.6956E-06,0.037088191,22,"1,0,0,1,0,1,0,1"
0,23,201946,57812,3,2,74863,23473,2,2,0,0,0,0,0,0,0,0,201952,57843,3,2,74853,23471,2,2,0,0,0,0,0,0,0,0,358116,0,7,501119,358103,259763,81285,5,4,358116,7,0.725386272,0.226987766,1.39625E-05,1.117E-05,0.035803343,23,9742643,2102,586,1,0,197966,57584,8,3,0,0,0,0,0,0,0,0,10001943,259300,2689,255561,58170,9,3,0.025924963,0.010370228,0.224334747,3.47088E-05,1.15696E-05,"1,0,0,1,0,1,0,1",0,23,0.725386272,0.226987766,1.39625E-05,1.117E-05,0.035803343,23,"1,0,0,1,0,1,0,1"
0,24,200537,50799,17,6,74415,20336,5,0,0,0,0,0,0,0,0,0,200505,50807,17,6,74443,20345,5,0,0,0,0,0,0,0,0,0,346097,0,24,500373,346115,251359,71135,22,6,346097,24,0.726229721,0.205524175,6.35627E-05,1.73353E-05,0.034604074,24,9751623,2051,492,0,0,196516,50409,16,2,0,0,0,0,0,0,0,0,10002146,250523,2543,246943,50901,16,2,0.025046925,0.010150765,0.20317895,6.38664E-05,7.9833E-06,"1,0,0,1,0,1,0,1",0,24,0.726229721,0.205524175,6.35627E-05,1.73353E-05,0.034604074,24,"1,0,0,1,0,1,0,1"
0,25,199438,44176,15,0,73786,17882,3,0,0,0,0,0,0,0,0,0,199516,44176,15,0,73775,17911,3,0,0,0,0,0,0,0,0,0,335373,0,18,499916,335300,243629,62058,18,0,335373,18,0.72660006,0.185082016,5.36833E-05,0,0.033526812,25,9757674,2045,444,0,0,195407,44412,25,2,0,0,0,0,0,0,0,0,10000951,243276,2489,239846,44856,25,2,0.024325287,0.010231178,0.18438317,0.000102764,8.22112E-06,"1,0,0,1,0,1,0,1",0,25,0.72660006,0.185082016,5.36833E-05,0,0.033526812,25,"1,0,0,1,0,1,0,1"
0,26,197891,38978,37,1,73177,15835,12,1,0,0,0,0,0,0,0,0,197880,39008,37,1,73179,15816,12,1,0,0,0,0,0,0,0,0,325879,0,40,500134,325932,236907,54813,49,2,325879,40,0.726860204,0.168173116,0.000150338,6.13625E-06,0.032591737,26,9764848,2074,413,0,0,193603,38531,39,2,0,0,0,0,0,0,0,0,10000449,235601,2487,232175,38944,39,2,0.023559042,0.010555982,0.165296412,0.000165534,8.48893E-06,"1,0,0,1,0,1,0,1",0,26,0.726860204,0.168173116,0.000150338,6.13625E-06,0.032591737,26,"1,0,0,1,0,1,0,1"
0,27,197081,33934,44,14,72790,13637,21,3,0,0,0,0,0,0,0,0,197074,33938,44,14,72803,13655,21,3,0,0,0,0,0,0,0,0,317469,0,59,498993,317524,231073,47571,65,17,317469,59,0.727733967,0.149818596,0.000204709,5.35393E-05,0.031746282,27,9772275,2071,335,0,0,192193,34079,50,12,0,0,0,0,0,0,0,0,10001927,229651,2406,226334,34414,50,12,0.022960675,0.010476767,0.149853473,0.000217722,5.22532E-05,"1,0,0,1,0,1,0,1",0,27,0.727733967,0.149818596,0.000204709,5.35393E-05,0.031746282,27,"1,0,0,1,0,1,0,1"
0,28,194040,30257,69,7,72233,12150,35,4,0,0,0,0,0,0,0,0,194107,30250,69,7,72226,12149,35,4,0,0,0,0,0,0,0,0,308725,0,82,500578,308795,224373,42407,104,11,308725,82,0.726608268,0.137330591,0.000336793,3.56223E-05,0.030873995,28,9777117,2064,325,0,0,190733,30601,79,5,0,0,0,0,0,0,0,0,10001783,224666,2389,221418,30926,79,5,0.022462595,0.010633563,0.137653227,0.000351633,2.22553E-05,"1,0,0,1,0,1,0,1",0,28,0.726608268,0.137330591,0.000336793,3.56223E-05,0.030873995,28,"1,0,0,1,0,1,0,1"
0,29,194397,27207,101,8,71335,10812,40,3,0,0,0,0,0,0,0,0,194333,27247,101,8,71360,10821,40,3,0,0,0,0,0,0,0,0,303757,0,110,499581,303903,221713,38019,141,11,303757,110,0.729551864,0.125102418,0.000463964,3.61958E-05,0.030385684,29,9780913,2056,264,0,0,190046,27263,117,10,0,0,0,0,0,0,0,0,10001519,220605,2320,217436,27527,117,10,0.02205715,0.010516534,0.124779583,0.00053036,4.53299E-05,"1,0,0,1,0,1,0,1",0,29,0.729551864,0.125102418,0.000463964,3.61958E-05,0.030385684,29,"1,0,0,1,0,1,0,1"
0,30,193143,24166,123,11,71807,9481,45,2,0,0,0,0,0,0,0,0,193154,24171,122,11,71767,9478,44,2,0,0,0,0,0,0,0,0,298563,0,136,499991,298778,217443,33647,168,13,298563,136,0.727774468,0.112615387,0.00056229,4.35106E-05,0.02987578,30,9784593,2056,217,4,0,188565,24216,137,10,0,0,0,0,0,0,0,0,10000676,216083,2277,212928,24433,141,10,0.021606839,0.010537617,0.113072292,0.000652527,4.62785E-05,"1,0,0,1,0,1,0,1",0,30,0.727774468,0.112615387,0.00056229,4.35106E-05,0.02987578,30,"1,0,0,1,0,1,0,1"
0,31,191366,21008,216,3,70888,8489,102,5,0,0,0,0,0,0,0,0,191360,21012,216,3,70905,8494,103,5,0,0,0,0,0,0,0,0,291771,0,216,500116,292077,212593,29497,318,8,291771,216,0.727866282,0.100990492,0.001088754,2.739E-05,0.029203042,31,9790294,2111,191,4,1,186723,21171,229,12,0,0,2,0,0,0,0,0,10001595,211301,2309,208135,21362,235,13,0.02112673,0.010927539,0.101097487,0.001112158,6.15236E-05,"1,0,0,1,0,1,0,1",0,31,0.727866282,0.100990492,0.001088754,2.739E-05,0.029203042,31,"1,0,0,1,0,1,0,1"
0,32,189824,18297,283,11,69901,7270,109,9,0,0,0,0,0,0,0,0,189819,18308,281,11,69913,7278,109,9,0,0,0,0,0,0,0,0,285317,0,284,499754,285704,208415,25567,392,20,285317,284,0.729478761,0.089487722,0.001372049,7.00025E-05,0.028563896,32,9794745,2041,180,2,1,185434,18732,287,18,0,0,4,0,0,0,0,0,10002277,207532,2228,204471,18912,293,19,0.020748476,0.010735694,0.091128115,0.00141183,9.15521E-05,"1,0,0,1,0,1,0,1",0,32,0.729478761,0.089487722,0.001372049,7.00025E-05,0.028563896,32,"1,0,0,1,0,1,0,1"
0,33,188912,16560,347,19,69372,6780,124,8,0,0,0,0,0,0,0,0,188915,16555,350,19,69350,6769,124,8,0,0,0,0,0,0,0,0,281585,0,368,500535,282122,205838,23340,471,27,281585,368,0.729606341,0.082730166,0.001669491,9.57033E-05,0.028210293,33,9795416,2023,173,6,0,185033,16765,380,14,0,0,1,0,0,0,0,0,10000676,205260,2203,202192,16938,387,14,0.020524613,0.010732729,0.082519731,0.001885414,6.82062E-05,"1,0,0,1,0,1,0,1",0,33,0.729606341,0.082730166,0.001669491,9.57033E-05,0.028210293,33,"1,0,0,1,0,1,0,1"
0,34,188872,14576,412,17,69608,6065,199,6,0,0,0,0,0,0,0,0,188892,14596,412,17,69589,6070,198,6,0,0,0,0,0,0,0,0,279144,0,419,499531,279755,203877,20641,611,23,279144,419,0.728769816,0.073782417,0.002184054,8.22148E-05,0.027974129,34,9797665,1949,129,5,0,184703,14666,512,15,0,0,5,0,0,0,0,0,10000490,202824,2088,199896,14795,522,15,0.020281406,0.01029464,0.072945016,0.00257366,7.39557E-05,"1,0,0,1,0,1,0,1",0,34,0.728769816,0.073782417,0.002184054,8.22148E-05,0.027974129,34,"1,0,0,1,0,1,0,1"
0,35,188795,13139,567,27,69470,5230,247,6,0,0,0,0,0,0,0,0,188758,13123,564,27,69497,5239,248,6,0,0,0,0,0,0,0,0,276615,0,588,499621,277481,202528,18369,814,33,276615,588,0.729880604,0.066199127,0.002933534,0.000118927,0.027745603,35,9798946,2049,129,10,0,185065,13141,665,29,0,0,4,1,0,0,0,0,10000900,201952,2193,198900,13270,679,30,0.020193383,0.010859016,0.065708683,0.003362185,0.00014855,"1,0,0,1,0,1,0,1",0,35,0.729880604,0.066199127,0.002933534,0.000118927,0.027745603,35,"1,0,0,1,0,1,0,1"
0,36,187403,11628,786,33,69313,4517,292,13,0,0,0,0,0,0,0,0,187441,11638,784,33,69325,4511,290,13,0,0,0,0,0,0,0,0,272911,0,808,499706,273985,199850,16145,1078,46,272911,808,0.729419494,0.058926584,0.003934522,0.000167892,0.027390954,36,9804029,2004,114,10,2,183195,11640,902,41,0,0,6,0,0,0,0,0,10002755,198723,2136,195778,11754,918,43,0.019866827,0.01074863,0.059147658,0.004619495,0.000216382,"1,0,0,1,0,1,0,1",0,36,0.729419494,0.058926584,0.003934522,0.000167892,0.027390954,36,"1,0,0,1,0,1,0,1"
0,37,186750,10383,967,50,68987,4105,394,12,0,0,0,0,0,0,0,0,186767,10389,966,50,68974,4118,395,12,0,0,0,0,0,0,0,0,270244,0,996,500154,271648,198150,14488,1361,62,270244,996,0.729436624,0.053333726,0.00501016,0.000228237,0.027158985,37,9805078,1942,87,12,1,182487,10375,1314,42,0,0,11,0,0,0,0,0,10002141,197057,2053,194218,10462,1337,43,0.019701482,0.010418305,0.053091238,0.006784839,0.000218211,"1,0,0,1,0,1,0,1",0,37,0.729436624,0.053333726,0.00501016,0.000228237,0.027158985,37,"1,0,0,1,0,1,0,1"
