Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,17,156147,2819,6411,0,69223,1326,3283,0,0,0,0,0,0,0,0,0,156139,2823,6410,0,69221,1329,3283,0,0,0,0,0,0,0,0,0,229509,0,6004,500416,239209,165377,4145,9694,0,229509,6004,0.691349406,0.017327943,0.040525231,0,0.023910695,17,9848365,2748,42,119,0,142148,2571,7404,0,0,0,155,0,0,0,0,0,10004268,155885,3064,152123,2613,7678,0,0.01558185,0.019655515,0.016762357,0.049254258,0,"1,0,0,1,0,1,0,1",0,17,0.691349406,0.017327943,0.040525231,0,0.023910695,17,"1,0,0,1,0,1,0,1"
0,18,153301,2289,7008,0,68076,1149,3743,0,0,0,0,0,0,0,0,0,153299,2285,7008,0,68080,1147,3738,0,0,0,0,0,0,0,0,0,224810,0,6652,499721,235566,162598,3438,10751,0,224810,6652,0.690243923,0.014594636,0.045639014,0,0.023544103,18,9851139,2752,42,148,0,140139,2041,8179,0,0,0,143,0,0,0,0,0,10005308,154151,3085,150359,2083,8470,0,0.015406922,0.020012845,0.013512725,0.054946124,0,"1,0,0,1,0,1,0,1",0,18,0.690243923,0.014594636,0.045639014,0,0.023544103,18,"1,0,0,1,0,1,0,1"
0,19,151189,1885,7989,0,67210,888,4176,0,0,0,0,0,0,0,0,0,151192,1888,7992,0,67224,891,4171,0,0,0,0,0,0,0,0,0,221192,0,7518,500085,233337,161063,2773,12165,0,221192,7518,0.690259153,0.011884099,0.052134895,0,0.02332055,19,9853326,2701,36,142,0,137764,1705,9114,0,0,0,148,0,0,0,0,0,10005639,152296,3027,148583,1741,9404,0,0.015221017,0.019875768,0.011431686,0.061748175,0,"1,0,0,1,0,1,0,1",0,19,0.690259153,0.011884099,0.052134895,0,0.02332055,19,"1,0,0,1,0,1,0,1"
0,20,148724,1559,8808,0,65753,776,4862,0,0,0,0,0,0,0,0,0,148742,1560,8805,0,65757,777,4869,0,0,0,0,0,0,0,0,0,216835,0,8289,499824,230482,159091,2335,13670,0,216835,8289,0.690253469,0.010130943,0.059310488,0,0.023034184,20,9855157,2628,21,180,0,135436,1431,10348,0,0,0,193,0,0,0,0,0,10006085,150895,3022,147215,1452,10721,0,0.015080324,0.020027171,0.009622585,0.071049405,0,"1,0,0,1,0,1,0,1",0,20,0.690253469,0.010130943,0.059310488,0,0.023034184,20,"1,0,0,1,0,1,0,1"
0,21,145752,1295,10104,0,64770,625,5484,0,0,0,0,0,0,0,0,0,145760,1293,10099,0,64754,626,5479,0,0,0,0,0,0,0,0,0,212431,0,9492,499268,228030,157151,1920,15588,0,212431,9492,0.689168092,0.008419945,0.068359426,0,0.02278867,21,9856546,2581,24,190,0,133031,1159,11824,0,0,0,211,0,0,0,0,0,10006288,149697,3006,146014,1183,12225,0,0.014960293,0.020080563,0.00790263,0.081664963,0,"1,0,0,1,0,1,0,1",0,21,0.689168092,0.008419945,0.068359426,0,0.02278867,21,"1,0,0,1,0,1,0,1"
0,22,144598,1058,11679,0,63789,511,6002,0,0,0,0,0,0,0,0,0,144578,1062,11671,0,63826,510,5993,0,0,0,0,0,0,0,0,0,209976,0,10941,500219,227637,157335,1569,17681,0,209976,10941,0.691166199,0.006892553,0.077671907,0,0.022749891,22,9856221,2563,23,257,0,131884,961,13221,0,0,0,232,0,0,0,0,0,10006070,149815,3075,146066,984,13710,0,0.014972412,0.020525315,0.006568101,0.091512866,0,"1,0,0,1,0,1,0,1",0,22,0.691166199,0.006892553,0.077671907,0,0.022749891,22,"1,0,0,1,0,1,0,1"
0,23,143018,855,13032,0,63394,432,6855,0,0,0,0,0,0,0,0,0,143042,856,13031,0,63367,430,6861,0,0,0,0,0,0,0,0,0,207693,0,12255,500169,227586,156905,1287,19887,0,207693,12255,0.689431687,0.005655005,0.087382352,0,0.022743728,23,9856480,2481,15,229,0,130801,695,14857,0,0,0,274,0,0,0,0,0,10006539,150025,2999,146353,710,15360,0,0.014992696,0.019990002,0.004732545,0.102382936,0,"1,0,0,1,0,1,0,1",0,23,0.689431687,0.005655005,0.087382352,0,0.022743728,23,"1,0,0,1,0,1,0,1"
0,24,141824,606,14669,0,62899,268,7734,0,0,0,0,0,0,0,0,0,141815,604,14656,0,62899,270,7720,0,0,0,0,0,0,0,0,0,205587,0,13808,502052,228000,157099,874,22403,0,205587,13808,0.689030702,0.003833333,0.098258772,0,0.02278948,24,9855232,2571,5,282,0,128698,550,16235,0,0,0,299,0,0,0,0,0,10004616,149349,3157,145483,555,16816,0,0.014928009,0.021138407,0.003716128,0.11259533,0,"1,0,0,1,0,1,0,1",0,24,0.689030702,0.003833333,0.098258772,0,0.02278948,24,"1,0,0,1,0,1,0,1"
0,25,138999,523,15696,0,61504,292,8360,0,0,0,0,0,0,0,0,0,139019,524,15694,0,61517,293,8360,0,0,0,0,0,0,0,0,0,201352,0,14842,500126,225374,155218,815,24056,0,201352,14842,0.688712984,0.003616211,0.106738133,0,0.022526686,25,9855810,2544,12,286,0,126261,533,18275,0,0,0,312,0,0,0,0,0,10004756,148899,3154,145069,545,18873,0,0.014882822,0.021182144,0.003660199,0.126750348,0,"1,0,0,0,1,0,1,1",0,25,0.688712984,0.003616211,0.106738133,0,0.022526686,25,"1,0,0,0,1,0,1,1"
0,26,136622,493,13084,0,60474,234,7288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218240,312,499569,218195,150199,727,20372,0,218240,218552,0.688370494,0.003331882,0.093366026,0,0.021805372,26,9864981,2554,10,179,0,125057,428,12639,0,0,0,0,0,0,0,0,0,10006479,141498,2743,138124,438,12818,0,0.014140638,0.019385433,0.00309545,0.090587853,0,"1,0,0,0,1,0,1,1",0,26,0.688370494,0.003331882,0.093366026,0,0.021805372,26,"1,0,0,0,1,0,1,1"
0,27,135465,405,9112,0,60278,168,5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210569,0,500844,210523,144982,573,14207,0,210569,210569,0.688675347,0.002721793,0.067484313,0,0.021042402,27,9868954,2463,7,119,0,123743,357,8476,0,0,0,0,0,0,0,0,0,10004704,135750,2589,132576,364,8595,0,0.013568617,0.019071823,0.0026814,0.063314917,0,"1,0,0,0,1,0,1,1",0,27,0.688675347,0.002721793,0.067484313,0,0.021042402,27,"1,0,0,0,1,0,1,1"
0,28,134320,298,6028,0,59572,144,3304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203647,0,499586,203666,140646,442,9332,0,203647,203647,0.690571819,0.00217022,0.045820117,0,0.020353964,28,9875331,2407,3,80,0,121804,247,5732,0,0,0,0,0,0,0,0,0,10006208,130877,2490,127783,250,5812,0,0.01307958,0.019025497,0.00191019,0.044408108,0,"1,0,0,0,1,0,1,1",0,28,0.690571819,0.00217022,0.045820117,0,0.020353964,28,"1,0,0,0,1,0,1,1"
0,29,132413,206,4046,0,58528,91,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197512,0,499419,197514,136665,297,6276,0,197512,197512,0.691925636,0.001503691,0.031774963,0,0.019736783,29,9880029,2409,3,55,0,120329,182,3793,0,0,0,0,0,0,0,0,0,10007406,127377,2467,124304,185,3848,0,0.012728273,0.019367704,0.001452382,0.030209535,0,"1,0,0,0,1,0,1,1",0,29,0.691925636,0.001503691,0.031774963,0,0.019736783,29,"1,0,0,0,1,0,1,1"
0,30,130757,155,2647,0,58226,72,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193414,0,500006,193339,133559,227,4129,0,193414,193414,0.690802166,0.001174104,0.021356271,0,0.019319484,30,9883211,2321,6,46,0,118668,153,2526,0,0,0,0,0,0,0,0,0,10007462,124251,2373,121347,159,2572,0,0.012415835,0.019098438,0.001279668,0.020700035,0,"1,0,0,0,1,0,1,1",0,30,0.690802166,0.001174104,0.021356271,0,0.019319484,30,"1,0,0,0,1,0,1,1"
0,31,129044,145,1774,0,56676,71,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188722,0,500115,188684,130963,216,2748,0,188722,188722,0.694086409,0.001144771,0.014564033,0,0.018852865,31,9886213,2295,3,30,0,117386,148,1672,0,0,0,0,0,0,0,0,0,10008240,122027,2328,119206,151,1702,0,0.012192653,0.019077745,0.001237431,0.013947733,0,"1,0,0,0,1,0,1,1",0,31,0.694086409,0.001144771,0.014564033,0,0.018852865,31,"1,0,0,0,1,0,1,1"
0,32,127686,100,1213,0,56184,62,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185855,0,500428,185898,128999,162,1866,0,185855,185855,0.693923549,0.000871446,0.010037763,0,0.018573476,32,9888623,2307,1,20,0,116096,87,1119,0,0,0,0,0,0,0,0,0,10008789,120166,2328,117302,88,1139,0,0.012006048,0.0193732,0.00073232,0.009478555,0,"1,0,0,0,1,0,1,1",0,32,0.693923549,0.000871446,0.010037763,0,0.018573476,32,"1,0,0,0,1,0,1,1"
0,33,126677,71,858,0,56141,47,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184286,0,501266,184255,127606,118,1319,0,184286,184286,0.692551084,0.000640417,0.007158557,0,0.018412205,33,9888551,2317,2,14,0,114976,67,789,0,0,0,0,0,0,0,0,0,10007221,118670,2333,115832,69,803,0,0.011858437,0.01965956,0.000581444,0.006766664,0,"1,0,0,0,1,0,1,1",0,33,0.692551084,0.000640417,0.007158557,0,0.018412205,33,"1,0,0,0,1,0,1,1"
0,34,124498,64,548,0,55206,25,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180573,0,500800,180621,125110,89,828,0,180573,180573,0.692665858,0.000492744,0.004584185,0,0.01805202,34,9888225,2215,0,7,0,113998,45,541,0,0,0,0,0,0,0,0,0,10005584,117359,2222,114584,45,548,0,0.01172935,0.018933358,0.000383439,0.004669433,0,"1,0,0,0,1,0,1,1",0,34,0.692665858,0.000492744,0.004584185,0,0.01805202,34,"1,0,0,0,1,0,1,1"
0,35,124138,36,381,0,55221,19,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180028,0,499980,180028,124555,55,614,0,180028,180028,0.691864599,0.000305508,0.003410581,0,0.017990457,35,9890196,2134,1,5,0,113572,38,362,0,0,0,0,0,0,0,0,0,10006861,116665,2140,113972,39,367,0,0.011658501,0.018343119,0.00033429,0.003145759,0,"1,0,0,0,1,0,1,1",0,35,0.691864599,0.000305508,0.003410581,0,0.017990457,35,"1,0,0,0,1,0,1,1"
0,36,123028,44,252,0,54607,17,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178091,0,499669,178091,123324,61,395,0,178091,178091,0.692477441,0.000342522,0.002217967,0,0.01779605,36,9892278,2264,2,5,0,111924,42,265,0,0,0,0,0,0,0,0,0,10007333,115055,2271,112231,44,270,0,0.011497069,0.019738386,0.000382426,0.002346704,0,"1,0,0,0,1,0,1,1",0,36,0.692477441,0.000342522,0.002217967,0,0.01779605,36,"1,0,0,0,1,0,1,1"
0,37,122441,37,228,0,54043,17,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176952,0,499629,176883,122706,54,345,0,176952,176952,0.693712793,0.000305287,0.001950442,0,0.017673188,37,9894357,2191,2,2,0,111266,43,206,0,0,0,0,0,0,0,0,0,10008551,114194,2195,111515,45,208,0,0.011409644,0.019221675,0.000394066,0.001821462,0,"1,0,0,0,1,0,1,1",0,37,0.693712793,0.000305287,0.001950442,0,0.017673188,37,"1,0,0,0,1,0,1,1"
