Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,10,222599,40264,174,0,83310,15288,89,0,0,0,0,0,0,0,0,0,222590,40251,174,0,83338,15279,88,0,0,0,0,0,0,0,0,0,361456,0,169,501215,361724,263037,55552,263,0,361456,169,0.727175968,0.153575654,0.000727074,0,0.036166056,10,9756133,1437,232,4,0,205230,37411,238,0,0,0,5,0,0,0,0,0,10001754,245621,1678,242879,37643,247,0,0.024557793,0.006831663,0.15325644,0.001005614,0,"1,0,0,1,0,1,0,1",0,10,0.727175968,0.153575654,0.000727074,0,0.036166056,10,"1,0,0,1,0,1,0,1"
0,11,220127,39842,284,0,81880,14949,127,0,0,0,0,0,0,0,0,0,220142,39861,281,0,81895,14944,128,0,0,0,0,0,0,0,0,0,356841,0,266,499008,357209,260253,54791,411,0,356841,266,0.728573468,0.153386393,0.001150587,0,0.035708159,11,9760021,1408,235,4,0,203451,37108,311,0,0,0,7,0,0,0,0,0,10003568,243546,1654,240870,37343,322,0,0.024345913,0.006791325,0.153330377,0.001322132,0,"1,0,0,1,0,1,0,1",0,11,0.728573468,0.153386393,0.001150587,0,0.035708159,11,"1,0,0,1,0,1,0,1"
0,12,217950,39226,299,0,81106,14775,159,0,0,0,0,0,0,0,0,0,218010,39209,300,0,81105,14783,159,0,0,0,0,0,0,0,0,0,353101,0,290,499637,353515,257475,54001,458,0,353101,290,0.728328359,0.15275448,0.00129556,0,0.035335306,12,9763551,1421,220,2,0,201650,36401,359,0,0,0,7,0,0,0,0,0,10004583,241031,1650,238410,36621,368,0,0.024092059,0.006845592,0.151934813,0.001526775,0,"1,0,0,1,0,1,0,1",0,12,0.728328359,0.15275448,0.00129556,0,0.035335306,12,"1,0,0,1,0,1,0,1"
0,13,215105,38107,377,0,79961,14461,154,0,0,0,0,0,0,0,0,0,215044,38115,377,0,79938,14452,154,0,0,0,0,0,0,0,0,0,347547,0,356,500304,348165,253589,52568,531,0,347547,356,0.728358681,0.150985883,0.001525139,0,0.034797302,13,9767167,1331,213,4,0,199986,35375,382,0,0,0,2,0,0,0,0,0,10005517,238349,1550,235743,35588,388,0,0.023821758,0.006503069,0.149310465,0.001627865,0,"1,0,0,1,0,1,0,1",0,13,0.728358681,0.150985883,0.001525139,0,0.034797302,13,"1,0,0,1,0,1,0,1"
0,14,213409,37460,435,0,80075,14047,193,0,0,0,0,0,0,0,0,0,213398,37478,434,0,80066,14062,193,0,0,0,0,0,0,0,0,0,345001,0,405,500223,345619,251304,51507,628,0,345001,405,0.727112803,0.149028265,0.00181703,0,0.03454508,14,9769623,1365,204,4,0,197419,34679,519,0,0,0,12,0,0,0,0,0,10004869,235246,1585,232617,34883,535,0,0.023513151,0.006737628,0.148283074,0.002274215,0,"1,0,0,1,0,1,0,1",0,14,0.727112803,0.149028265,0.00181703,0,0.03454508,14,"1,0,0,1,0,1,0,1"
0,15,209844,36448,528,0,78978,13745,219,0,0,0,0,0,0,0,0,0,209872,36440,529,0,79026,13726,218,0,0,0,0,0,0,0,0,0,339061,0,497,501013,339762,246820,50193,747,0,339061,497,0.726449691,0.147729882,0.002198598,0,0.033964319,15,9771154,1321,219,4,0,195452,33731,607,0,0,0,14,0,0,0,0,0,10003498,232343,1558,229790,33950,625,0,0.023226175,0.006705603,0.146120176,0.002689989,0,"1,0,0,1,0,1,0,1",0,15,0.726449691,0.147729882,0.002198598,0,0.033964319,15,"1,0,0,1,0,1,0,1"
0,16,209192,35386,634,0,78068,13252,284,0,0,0,0,0,0,0,0,0,209202,35392,633,0,78042,13257,285,0,0,0,0,0,0,0,0,0,335891,0,593,499027,336816,245212,48638,918,0,335891,593,0.728029547,0.144405254,0.002725524,0,0.033667786,16,9773805,1344,215,7,0,194437,32579,700,0,0,0,15,0,0,0,0,0,10004103,230297,1581,227716,32794,722,0,0.023020255,0.006865048,0.142398729,0.003135082,0,"1,0,0,1,0,1,0,1",0,16,0.728029547,0.144405254,0.002725524,0,0.033667786,16,"1,0,0,1,0,1,0,1"
0,17,208486,33953,778,2,77712,12763,316,0,0,0,0,0,0,0,0,0,208512,33953,778,2,77729,12775,316,0,0,0,0,0,0,0,0,0,332963,0,739,500389,334010,243219,46716,1094,2,332963,739,0.728178797,0.139864076,0.003275351,5.98784E-06,0.033387575,17,9776476,1241,212,4,0,193012,31278,835,2,0,0,14,0,0,0,0,0,10004021,227543,1471,225127,31490,853,2,0.022745154,0.006464712,0.138391425,0.003748742,8.78955E-06,"1,0,0,1,0,1,0,1",0,17,0.728178797,0.139864076,0.003275351,5.98784E-06,0.033387575,17,"1,0,0,1,0,1,0,1"
0,18,206695,33702,845,1,77017,12558,350,0,0,0,0,0,0,0,0,0,206692,33697,846,1,77032,12551,349,0,0,0,0,0,0,0,0,0,329964,0,809,498693,331168,241243,46260,1195,1,329964,809,0.728461083,0.139687409,0.00360844,3.01962E-06,0.033096965,18,9778766,1169,224,5,0,192804,31108,955,0,0,0,13,0,0,0,0,0,10005993,227223,1411,224867,31332,973,0,0.022708691,0.006209759,0.137890971,0.004282137,0,"1,0,0,1,0,1,0,1",0,18,0.728461083,0.139687409,0.00360844,3.01962E-06,0.033096965,18,"1,0,0,1,0,1,0,1"
0,19,205017,33094,947,0,77373,12309,397,0,0,0,0,0,0,0,0,0,205028,33094,944,0,77357,12310,397,0,0,0,0,0,0,0,0,0,327787,0,888,500611,329137,239058,45403,1344,0,327787,888,0.726317612,0.137945597,0.004083406,0,0.032889595,19,9782999,1339,214,11,0,190102,30559,1135,0,0,0,18,0,0,0,0,0,10007329,224330,1582,221796,30773,1164,0,0.022416571,0.007052111,0.137177373,0.005188784,0,"1,0,0,1,0,1,0,1",0,19,0.726317612,0.137945597,0.004083406,0,0.032889595,19,"1,0,0,1,0,1,0,1"
0,20,203994,32300,1165,0,75653,12149,488,0,0,0,0,0,0,0,0,0,203954,32312,1167,0,75666,12158,486,0,0,0,0,0,0,0,0,0,324088,0,1093,500326,325749,237459,44449,1653,0,324088,1093,0.728963097,0.136451685,0.005074459,0,0.03254648,20,9786189,1312,198,11,0,189023,29624,1380,0,0,0,35,0,0,0,0,0,10008732,222541,1556,220027,29822,1426,0,0.022234685,0.00699197,0.134006767,0.006407808,0,"1,0,0,1,0,1,0,1",0,20,0.728963097,0.136451685,0.005074459,0,0.03254648,20,"1,0,0,1,0,1,0,1"
0,21,201669,31415,1383,2,75795,11832,596,0,0,0,0,0,0,0,0,0,201730,31408,1381,2,75776,11822,599,0,0,0,0,0,0,0,0,0,320735,0,1332,500431,322692,234469,43247,1979,2,320735,1332,0.726603077,0.134019436,0.006132783,6.19786E-06,0.032238164,21,9788668,1261,207,9,0,187473,29355,1688,6,0,0,25,0,0,0,0,0,10009627,220956,1502,218522,29562,1722,6,0.022074349,0.006797733,0.133791343,0.007793407,2.71547E-05,"1,0,0,1,0,1,0,1",0,21,0.726603077,0.134019436,0.006132783,6.19786E-06,0.032238164,21,"1,0,0,1,0,1,0,1"
0,22,201831,31109,1682,7,74923,11718,725,4,0,0,0,0,0,0,0,0,201768,31120,1680,7,74926,11732,721,4,0,0,0,0,0,0,0,0,319544,0,1603,501213,321999,234629,42827,2407,11,319544,1603,0.728663754,0.133003519,0.007475178,3.41616E-05,0.032173161,22,9787088,1264,213,13,0,187328,29410,1985,6,0,0,26,0,0,0,0,0,10008311,221218,1516,218729,29623,2024,6,0.02210343,0.006852969,0.133908633,0.009149346,2.71226E-05,"1,0,0,1,0,1,0,1",0,22,0.728663754,0.133003519,0.007475178,3.41616E-05,0.032173161,22,"1,0,0,1,0,1,0,1"
0,23,201420,30691,1969,5,74753,11452,818,3,0,0,0,0,0,0,0,0,201426,30691,1969,5,74742,11453,820,3,0,0,0,0,0,0,0,0,318309,0,1849,500770,321111,234085,42143,2787,8,318309,1849,0.728984681,0.131241222,0.008679242,2.49135E-05,0.032084675,23,9788740,1245,187,14,0,186144,28606,2265,13,0,0,42,0,0,0,0,0,10008236,219491,1488,217028,28793,2321,13,0.021931038,0.006779321,0.131180777,0.010574465,5.92279E-05,"1,0,0,1,0,1,0,1",0,23,0.728984681,0.131241222,0.008679242,2.49135E-05,0.032084675,23,"1,0,0,1,0,1,0,1"
0,24,199478,30355,2413,15,74385,11479,1037,5,0,0,0,0,0,0,0,0,199526,30343,2412,15,74419,11470,1034,5,0,0,0,0,0,0,0,0,315752,0,2312,500236,319167,232261,41834,3450,20,315752,2312,0.727709945,0.131072448,0.010809388,6.26631E-05,0.03189025,24,9789551,1278,179,20,0,185161,28293,2832,12,0,0,41,0,0,0,0,0,10008294,218734,1518,216298,28472,2893,12,0.021855273,0.006939936,0.130167235,0.01322611,5.48612E-05,"1,0,0,1,0,1,0,1",0,24,0.727709945,0.131072448,0.010809388,6.26631E-05,0.03189025,24,"1,0,0,1,0,1,0,1"
0,25,196930,29708,2963,14,73693,11277,1347,5,0,0,0,0,0,0,0,0,196933,29728,2967,14,73675,11283,1347,5,0,0,0,0,0,0,0,0,311618,0,2795,498693,315937,229615,40985,4310,19,311618,2795,0.726774642,0.12972523,0.01364196,6.01386E-05,0.031563273,25,9792685,1287,181,19,0,183252,27797,3428,12,0,0,61,0,0,0,0,0,10009640,216940,1548,214489,27978,3508,12,0.021673107,0.007135614,0.128966535,0.01617037,5.53148E-05,"1,0,0,1,0,1,0,1",0,25,0.726774642,0.12972523,0.01364196,6.01386E-05,0.031563273,25,"1,0,0,1,0,1,0,1"
0,26,197660,29416,3410,12,73658,11025,1464,10,0,0,0,0,0,0,0,0,197672,29410,3402,12,73681,11024,1466,10,0,0,0,0,0,0,0,0,311786,0,3237,500570,316655,230498,40441,4874,22,311786,3237,0.727915239,0.127713126,0.015392146,6.94762E-05,0.031635396,26,9793197,1241,169,23,0,182962,27068,3881,17,0,0,57,0,0,0,0,0,10009516,216299,1490,213928,27237,3961,17,0.021609337,0.006888613,0.125922912,0.018312614,7.85949E-05,"1,0,0,1,0,1,0,1",0,26,0.727915239,0.127713126,0.015392146,6.94762E-05,0.031635396,26,"1,0,0,1,0,1,0,1"
0,27,196006,29128,4011,18,73093,10773,1682,7,0,0,0,0,0,0,0,0,196015,29105,4013,18,73073,10762,1682,7,0,0,0,0,0,0,0,0,308948,0,3836,499341,314718,229163,39901,5693,25,308948,3836,0.728153458,0.126783343,0.01808921,7.94362E-05,0.031438315,27,9794366,1262,158,28,0,181640,27446,4719,25,0,0,69,0,0,0,0,0,10010651,216271,1517,213830,27604,4816,25,0.021604089,0.007014348,0.12763616,0.022268358,0.000115596,"1,0,0,1,0,1,0,1",0,27,0.728153458,0.126783343,0.01808921,7.94362E-05,0.031438315,27,"1,0,0,1,0,1,0,1"
0,28,194124,29062,4884,43,73208,10864,2084,13,0,0,0,0,0,0,0,0,194093,29087,4874,42,73227,10872,2079,13,0,0,0,0,0,0,0,0,307274,0,4629,500149,314282,228113,39926,6968,56,307274,4629,0.725822669,0.127038774,0.022171171,0.000178184,0.031394285,28,9795613,1239,197,45,0,179693,27541,5412,46,0,0,86,0,0,0,0,0,10010803,215178,1567,212692,27738,5543,46,0.021494579,0.007282343,0.12890723,0.025760068,0.000213777,"1,0,0,1,0,1,0,1",0,28,0.725822669,0.127038774,0.022171171,0.000178184,0.031394285,28,"1,0,0,1,0,1,0,1"
0,29,191874,29036,5809,57,71558,10916,2357,16,0,0,0,0,0,0,0,0,191879,29033,5801,57,71559,10913,2361,16,0,0,0,0,0,0,0,0,303378,0,5531,499623,311623,226776,39952,8166,73,303378,5531,0.727725489,0.128206198,0.026204741,0.000234257,0.031129536,29,9797111,1208,186,40,0,177366,27006,6496,55,0,0,120,0,0,0,0,0,10010525,213400,1554,210923,27192,6656,55,0.021317563,0.007282099,0.12742268,0.031190253,0.000257732,"1,0,0,1,0,1,0,1",0,29,0.727725489,0.128206198,0.026204741,0.000234257,0.031129536,29,"1,0,0,1,0,1,0,1"
0,30,190042,28921,6745,55,71031,10704,2840,22,0,0,0,0,0,0,0,0,190094,28922,6750,56,71021,10713,2837,22,0,0,0,0,0,0,0,0,300746,0,6426,499641,310360,225763,39625,9585,77,300746,6426,0.727422993,0.127674314,0.03088349,0.000248099,0.031000659,30,9799109,1190,169,48,1,175395,26881,7547,59,0,0,112,0,0,0,0,0,10011400,212270,1520,209882,27050,7707,60,0.021202829,0.007160692,0.127432044,0.036307533,0.000282659,"1,0,0,1,0,1,0,1",0,30,0.727422993,0.127674314,0.03088349,0.000248099,0.031000659,30,"1,0,0,1,0,1,0,1"
0,31,187833,28591,7817,62,70211,10731,3255,32,0,0,0,0,0,0,0,0,187794,28585,7816,62,70217,10734,3254,32,0,0,0,0,0,0,0,0,297325,0,7427,499663,308532,224303,39322,11072,94,297325,7427,0.727000765,0.127448693,0.035886067,0.000304669,0.030811275,31,9802295,1171,174,63,0,173582,26396,8768,87,0,0,133,5,0,0,0,0,10013607,211285,1546,208833,26570,8964,92,0.02109979,0.007317131,0.125754313,0.042426107,0.000435431,"1,0,0,1,0,1,0,1",0,31,0.727000765,0.127448693,0.035886067,0.000304669,0.030811275,31,"1,0,0,1,0,1,0,1"
0,32,187265,27680,9044,64,69122,10449,3938,43,0,0,0,0,0,0,0,0,187255,27689,9039,63,69121,10442,3933,43,0,0,0,0,0,0,0,0,294505,0,8657,500687,307605,224053,38129,12982,107,294505,8657,0.728378928,0.123954422,0.042203475,0.000347849,0.030716802,32,9802381,1147,182,55,0,172843,25878,10521,95,0,0,161,1,0,0,0,0,10014226,211809,1546,209337,26060,10737,96,0.021150811,0.007299029,0.123035376,0.050691897,0.000453239,"1,0,0,1,0,1,0,1",0,32,0.728378928,0.123954422,0.042203475,0.000347849,0.030716802,32,"1,0,0,1,0,1,0,1"
0,33,185362,27288,10791,119,69031,10165,4549,55,0,0,0,0,0,0,0,0,185407,27297,10786,119,69043,10171,4547,55,0,0,0,0,0,0,0,0,291918,0,10292,500838,307360,223560,37453,15340,174,291918,10292,0.727355544,0.121853852,0.049908902,0.000566111,0.030687786,33,9804338,1201,175,69,1,171511,24843,12350,126,0,0,203,2,0,0,0,0,10015711,211342,1651,208830,25018,12622,129,0.021101048,0.007811982,0.118376849,0.059723103,0.000610385,"1,0,0,1,0,1,0,1",0,33,0.727355544,0.121853852,0.049908902,0.000566111,0.030687786,33,"1,0,0,1,0,1,0,1"
0,34,185002,26654,12626,139,68748,9994,5359,68,0,0,0,0,0,0,0,0,184955,26637,12624,139,68724,9991,5354,68,0,0,0,0,0,0,0,0,290305,0,12030,500508,308590,224421,36648,17985,207,290305,12030,0.727246508,0.118759519,0.058281215,0.000670793,0.030806887,34,9803007,1134,159,77,2,171824,24662,14643,173,0,0,239,3,0,0,0,0,10016916,213875,1614,211302,24821,14959,178,0.021351382,0.007546464,0.11605377,0.069942724,0.000832262,"1,0,0,1,0,1,0,1",0,34,0.727246508,0.118759519,0.058281215,0.000670793,0.030806887,34,"1,0,0,1,0,1,0,1"
0,35,183652,25972,14721,196,68417,9622,6306,65,0,0,0,0,0,0,0,0,183670,25980,14707,196,68429,9618,6306,65,0,0,0,0,0,0,0,0,287696,0,14151,499459,308951,224541,35594,21027,261,287696,14151,0.726785154,0.115209208,0.068059336,0.000844794,0.030839229,35,9803965,1166,163,98,2,170206,24036,17015,248,0,0,237,4,0,0,0,0,10018117,214114,1670,211505,24199,17350,254,0.021372679,0.007799583,0.113019233,0.0810316,0.001186284,"1,0,0,1,0,1,0,1",0,35,0.726785154,0.115209208,0.068059336,0.000844794,0.030839229,35,"1,0,0,1,0,1,0,1"
0,36,182793,25468,17330,265,67958,9357,7370,104,0,0,0,0,0,0,0,0,182796,25476,17330,266,67945,9362,7374,102,0,0,0,0,0,0,0,0,285574,0,16604,500819,310645,225856,34825,24700,369,285574,16604,0.727054998,0.112105458,0.079511983,0.001187851,0.031004868,36,9803716,1108,145,118,0,169236,23561,19781,288,0,0,307,7,0,0,0,0,10019233,215484,1685,212866,23706,20206,295,0.021507036,0.007819606,0.110012808,0.093770303,0.001369011,"1,0,0,1,0,1,0,1",0,36,0.727054998,0.112105458,0.079511983,0.001187851,0.031004868,36,"1,0,0,1,0,1,0,1"
