Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,10,219102,17615,4706,0,102131,9247,2213,0,219163,17622,4702,0,102196,9251,2217,0,0,0,0,0,0,0,0,0,0,15217,0,0,0,0,0,0,328278,0,0,499106,355014,241423,26862,6919,0,328278,0,0.68003797,0.075664622,0.019489372,0,0.035499543,10,9773494,7707,641,170,0,194302,18838,4278,0,0,133,0,0,0,0,0,0,10000523,227029,8651,217418,19612,4448,0,0.022701713,0.038105264,0.08638544,0.019592211,0,"1,0,1,0,0,1,0,1",0,10,0.68003797,0.075664622,0.019489372,0,0.035499543,10,"1,0,1,0,0,1,0,1"
0,11,219979,20454,4788,0,102600,10649,2252,0,219958,20439,4790,0,102533,10643,2244,0,0,0,0,0,0,0,0,0,0,17624,0,0,0,0,0,0,329523,0,1,500392,360722,245221,31103,7040,0,329523,1,0.679806056,0.086224295,0.019516414,0,0.036070202,11,9769688,7628,777,177,0,195171,21654,4227,0,0,157,0,0,0,0,0,0,10000554,230866,8739,221052,22588,4404,0,0.023085321,0.037853127,0.097840306,0.019076001,0,"1,0,1,0,0,1,0,1",0,11,0.679806056,0.086224295,0.019516414,0,0.036070202,11,"1,0,1,0,0,1,0,1"
0,12,218888,23544,4763,0,102213,12261,2216,0,218905,23511,4764,0,102227,12258,2222,0,0,0,0,0,0,0,0,0,0,20316,0,0,0,0,0,0,328114,0,0,497533,363885,247195,35805,6979,0,328114,0,0.679321764,0.098396471,0.019179136,0,0.036372896,12,9770183,7571,859,167,0,194780,25251,4235,0,0,171,0,0,0,0,0,0,10004290,234107,8768,224266,26281,4402,0,0.023400661,0.03745296,0.112260633,0.018803368,0,"1,0,1,0,0,1,0,1",0,12,0.679321764,0.098396471,0.019179136,0,0.036372896,12,"1,0,1,0,0,1,0,1"
0,13,218842,27443,4858,0,102569,14331,2194,0,218845,27457,4853,0,102555,14322,2195,0,0,0,0,0,0,0,0,0,0,23567,0,0,0,0,0,0,328444,0,0,500419,370237,251143,41774,7052,0,328444,0,0.678330367,0.11283043,0.019047259,0,0.037009218,13,9765784,7605,1080,164,0,194095,29448,4430,0,0,224,0,0,0,0,0,0,10003913,238129,9073,227973,30752,4594,0,0.023803586,0.038101197,0.129140088,0.019292064,0,"1,0,1,0,0,1,0,1",0,13,0.678330367,0.11283043,0.019047259,0,0.037009218,13,"1,0,1,0,0,1,0,1"
0,14,218236,32487,5047,0,102923,16479,2364,0,218236,32461,5052,0,102937,16484,2360,0,0,0,0,0,0,0,0,0,0,27935,0,0,0,0,0,0,328585,0,0,498805,377536,255770,48966,7411,0,328585,0,0.677471817,0.12969889,0.019629916,0,0.037733631,14,9762531,7494,1204,174,0,193827,34142,4556,0,0,275,0,0,0,0,0,0,10005292,242761,9147,232525,35621,4730,0,0.02426326,0.037679034,0.146732795,0.019484184,0,"1,0,1,0,0,1,0,1",0,14,0.677471817,0.12969889,0.019629916,0,0.037733631,14,"1,0,1,0,0,1,0,1"
0,15,217308,37039,5046,0,102060,19436,2495,0,217300,37037,5044,0,102037,19425,2496,0,0,0,0,0,0,0,0,0,0,32036,0,0,0,0,0,0,326875,0,0,500381,383384,259393,56475,7541,0,326875,0,0.676587964,0.147306617,0.019669574,0,0.038320577,15,9756853,7395,1305,205,0,193206,39715,4558,0,0,280,0,0,0,0,0,0,10004651,247798,9185,237479,41300,4763,0,0.02476828,0.037066482,0.166668012,0.019221301,0,"1,0,1,0,0,1,0,1",0,15,0.676587964,0.147306617,0.019669574,0,0.038320577,15,"1,0,1,0,0,1,0,1"
0,16,215559,42809,5265,0,101417,22580,2456,0,215580,42771,5263,0,101446,22554,2453,0,0,0,0,0,0,0,0,0,0,36795,0,0,0,0,0,0,324740,0,1,501136,390086,263633,65389,7721,0,324740,1,0.675833021,0.167627139,0.019793071,0,0.038993927,16,9750324,7368,1539,167,0,192393,45771,4659,0,0,389,0,0,0,0,0,0,10003763,253439,9463,242823,47699,4826,0,0.025334367,0.037338373,0.188207024,0.019042057,0,"1,0,1,0,0,1,0,1",0,16,0.675833021,0.167627139,0.019793071,0,0.038993927,16,"1,0,1,0,0,1,0,1"
0,17,214700,49695,5259,0,100681,26147,2433,0,214676,49687,5255,0,100707,26132,2435,0,0,0,0,0,0,0,0,0,0,42843,0,0,0,0,0,0,323072,0,0,499221,398915,269654,75842,7692,0,323072,0,0.675968565,0.190120702,0.019282303,0,0.039873657,17,9746027,7286,1801,185,0,189838,53158,4591,0,0,413,0,0,0,0,0,0,10004475,258448,9685,247587,55372,4776,0,0.02583324,0.037473689,0.214248127,0.018479539,0,"1,0,1,0,0,1,0,1",0,17,0.675968565,0.190120702,0.019282303,0,0.039873657,17,"1,0,1,0,0,1,0,1"
0,18,212100,57328,4986,0,100112,30185,2376,0,212117,57330,4997,0,100086,30190,2373,0,0,0,0,0,0,0,0,0,0,49471,0,0,0,0,0,0,319573,0,2,498657,407087,274414,87513,7362,0,319573,2,0.674091779,0.214973703,0.018084586,0,0.040680082,18,9741315,7197,2105,156,0,189416,60780,4421,0,0,475,0,0,0,0,0,0,10007035,265720,9933,254617,63360,4577,0,0.02655332,0.037381454,0.238446485,0.017224898,0,"1,0,0,1,0,1,0,1",0,18,0.674091779,0.214973703,0.018084586,0,0.040680082,18,"1,0,0,1,0,1,0,1"
0,19,212002,44402,7558,0,99320,26275,3069,0,0,0,0,0,0,0,0,0,211999,44453,7530,0,99348,26301,3072,0,0,475,0,0,0,0,0,0,382099,0,6428,500533,392626,263962,70677,10627,0,382099,6428,0.672298829,0.180011003,0.02706647,0,0.039234394,19,9760450,7278,1249,333,0,187906,41025,7748,0,0,0,78,0,0,0,0,0,10007189,246710,8938,236679,42274,8159,0,0.024653277,0.036228771,0.171350979,0.033071217,0,"1,0,0,1,0,1,0,1",0,19,0.672298829,0.180011003,0.02706647,0,0.039234394,19,"1,0,0,1,0,1,0,1"
0,20,210420,30175,13304,0,99098,17871,5393,0,0,0,0,0,0,0,0,0,210416,30201,13298,0,99056,17902,5380,0,0,0,0,0,0,0,0,0,357574,0,11362,500034,376261,253899,48046,18697,0,357574,11362,0.67479489,0.127693277,0.04969157,0,0.037598217,20,9769839,7305,829,575,0,186914,27606,13061,0,0,0,140,0,0,0,0,0,10007416,237531,8849,227581,28435,13776,0,0.023735498,0.037254085,0.11971069,0.05799664,0,"1,0,0,1,0,1,0,1",0,20,0.67479489,0.127693277,0.04969157,0,0.037598217,20,"1,0,0,1,0,1,0,1"
0,21,210501,20168,22407,0,98180,12011,9126,0,0,0,0,0,0,0,0,0,210507,20189,22368,0,98222,12012,9104,0,0,0,0,0,0,0,0,0,340927,0,19181,500692,372393,253076,32179,31533,0,340927,19181,0.67959387,0.086411399,0.084676672,0,0.037210492,21,9769649,7346,578,1001,0,186648,18756,22406,0,0,0,199,0,0,0,0,0,10007742,238026,9124,227810,19334,23606,0,0.023784186,0.038331947,0.081226421,0.09917404,0,"1,0,0,1,0,1,0,1",0,21,0.67959387,0.086411399,0.084676672,0,0.037210492,21,"1,0,0,1,0,1,0,1"
0,22,210380,13713,38326,0,98213,8175,15699,0,0,0,0,0,0,0,0,0,210393,13731,38256,0,98185,8184,15678,0,0,0,0,0,0,0,0,0,330489,0,32879,501145,384506,262419,21888,54025,0,330489,32879,0.682483498,0.056924989,0.14050496,0,0.038427751,22,9756526,7185,378,1651,0,186949,12726,38863,0,0,0,368,0,0,0,0,0,10005946,249291,9582,238538,13104,40882,0,0.024914286,0.038437007,0.052565075,0.163993084,0,"1,0,0,1,0,1,0,1",0,22,0.682483498,0.056924989,0.14050496,0,0.038427751,22,"1,0,0,1,0,1,0,1"
0,23,209160,9265,67156,0,98438,5575,27208,0,0,0,0,0,0,0,0,0,209112,9284,67035,0,98439,5583,27175,0,0,0,0,0,0,0,0,0,322417,0,57627,499939,416802,285581,14840,94364,0,322417,57627,0.685171856,0.035604436,0.226400065,0,0.041656435,23,9732423,7071,257,2964,0,184922,8501,67384,0,0,0,614,0,0,0,0,0,10005705,273058,10906,260807,8758,70962,0,0.027290231,0.039940232,0.032073772,0.259878854,0,"1,0,0,0,1,0,1,1",0,23,0.685171856,0.035604436,0.226400065,0,0.041656435,23,"1,0,0,0,1,0,1,1"
0,24,206674,6096,75578,0,97276,3715,35590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425084,614,499536,424929,288348,9811,111168,0,425084,425698,0.678579245,0.023088563,0.26161547,0,0.042463108,24,9740510,7014,164,2522,0,183413,5664,66539,0,0,0,0,0,0,0,0,0,10007016,266506,9700,255616,5828,69061,0,0.026631915,0.036396929,0.021868176,0.259134879,0,"1,0,0,0,1,0,1,1",0,24,0.678579245,0.023088563,0.26161547,0,0.042463108,24,"1,0,0,0,1,0,1,1"
0,25,204468,4193,74417,0,95942,2490,34691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416196,0,499778,416201,283078,6683,109108,0,416196,416196,0.680147333,0.016057145,0.262152181,0,0.041586768,25,9745202,6898,121,2473,0,181978,3864,66284,0,0,0,0,0,0,0,0,0,10008015,262813,9492,252126,3985,68757,0,0.026260252,0.036116935,0.015162872,0.261619478,0,"1,0,0,0,1,0,1,1",0,25,0.680147333,0.016057145,0.262152181,0,0.041586768,25,"1,0,0,0,1,0,1,1"
0,26,203364,2999,73340,0,95482,1643,34611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411428,0,499285,411439,279703,4642,107951,0,411428,411428,0.679816449,0.011282353,0.262374252,0,0.04110897,26,9747386,6972,78,2542,0,181277,2846,66190,0,0,0,0,0,0,0,0,0,10008497,261111,9592,250313,2924,68732,0,0.026088932,0.036735335,0.011198303,0.263229048,0,"1,0,0,0,1,0,1,1",0,26,0.679816449,0.011282353,0.262374252,0,0.04110897,26,"1,0,0,0,1,0,1,1"
0,27,202795,1949,73666,0,95717,1220,34758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410129,0,499328,410105,278410,3169,108424,0,410129,410129,0.678874922,0.007727289,0.264381073,0,0.040971839,27,9750832,6945,67,2425,0,180217,1873,65895,0,0,0,0,0,0,0,0,0,10009436,258604,9437,247985,1940,68320,0,0.025836021,0.036492088,0.007501817,0.264187716,0,"1,0,0,0,1,0,1,1",0,27,0.678874922,0.007727289,0.264381073,0,0.040971839,27,"1,0,0,0,1,0,1,1"
0,28,202090,1355,74061,0,95014,790,34906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408127,0,499976,408216,277506,2145,108967,0,408127,408127,0.67980187,0.005254571,0.266934662,0,0.04078304,28,9752849,6753,55,2527,0,178882,1192,65926,0,0,0,0,0,0,0,0,0,10009455,256606,9335,246000,1247,68453,0,0.025636361,0.036378728,0.00485959,0.266763053,0,"1,0,0,0,1,0,1,1",0,28,0.67980187,0.005254571,0.266934662,0,0.04078304,28,"1,0,0,0,1,0,1,1"
0,29,200717,861,73021,0,93880,515,34398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403518,0,499562,403392,274599,1376,107419,0,403518,403518,0.680724952,0.003411074,0.266289366,0,0.040296828,29,9755908,6936,24,2486,0,178466,784,64766,0,0,0,0,0,0,0,0,0,10010515,254607,9446,244016,808,67252,0,0.025433956,0.037100315,0.003173518,0.26414042,0,"1,0,0,0,1,0,1,1",0,29,0.680724952,0.003411074,0.266289366,0,0.040296828,29,"1,0,0,0,1,0,1,1"
0,30,200269,572,73207,0,93943,352,34380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402587,0,500717,402723,274048,924,107587,0,402587,402587,0.680487581,0.002294381,0.267148884,0,0.040229524,30,9755227,7018,20,2484,0,178831,453,65319,0,0,0,0,0,0,0,0,0,10010633,255406,9522,244603,473,67803,0,0.025513472,0.037281818,0.001851953,0.265471445,0,"1,0,0,0,1,0,1,1",0,30,0.680487581,0.002294381,0.267148884,0,0.040229524,30,"1,0,0,0,1,0,1,1"
0,31,202021,323,73624,0,93748,184,34088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404080,0,499340,403988,275968,507,107712,0,404080,404080,0.683109399,0.001254988,0.266621781,0,0.040352072,31,9755859,6951,13,2472,0,179796,270,65030,0,0,0,0,0,0,0,0,0,10011580,255721,9436,245096,283,67502,0,0.025542522,0.03689959,0.001106675,0.263967371,0,"1,0,0,0,1,0,1,1",0,31,0.683109399,0.001254988,0.266621781,0,0.040352072,31,"1,0,0,0,1,0,1,1"
0,32,201843,182,72789,0,94725,114,33898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403585,0,501446,403551,274814,296,106687,0,403585,403585,0.680989516,0.000733488,0.26437055,0,0.040314399,32,9756056,6909,5,2464,0,179149,164,64194,0,0,0,0,0,0,0,0,0,10010096,254040,9378,243507,169,66658,0,0.025378378,0.036915446,0.00066525,0.262391749,0,"1,0,0,0,1,0,1,1",0,32,0.680989516,0.000733488,0.26437055,0,0.040314399,32,"1,0,0,0,1,0,1,1"
0,33,199673,125,72278,0,94216,70,33903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400203,0,500328,400265,272076,195,106181,0,400203,400203,0.679739672,0.000487177,0.265276754,0,0.03998581,33,9757786,6927,1,2494,0,177459,115,64177,0,0,0,0,0,0,0,0,0,10010176,252390,9422,241751,116,66671,0,0.025213343,0.037331115,0.000459606,0.264158643,0,"1,0,0,0,1,0,1,1",0,33,0.679739672,0.000487177,0.265276754,0,0.03998581,33,"1,0,0,0,1,0,1,1"
0,34,199340,82,72130,0,93548,41,33781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398891,0,500298,398922,271552,123,105911,0,398891,398891,0.680714526,0.000308331,0.265493004,0,0.039850934,34,9757518,6885,0,2440,0,177696,68,64500,0,0,0,0,0,0,0,0,0,10010355,252837,9325,242264,68,66940,0,0.025257546,0.036881469,0.000268948,0.264755554,0,"1,0,0,0,1,0,1,1",0,34,0.680714526,0.000308331,0.265493004,0,0.039850934,34,"1,0,0,0,1,0,1,1"
0,35,199211,42,72452,0,93343,27,33804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398959,0,500331,398879,271705,69,106256,0,398959,398959,0.681171483,0.000172985,0.266386548,0,0.039844056,35,9758058,6829,3,2547,0,177684,37,64678,0,0,0,0,0,0,0,0,0,10011004,252946,9379,242399,40,67225,0,0.025266796,0.03707906,0.000158137,0.265768188,0,"1,0,0,0,1,0,1,1",0,35,0.681171483,0.000172985,0.266386548,0,0.039844056,35,"1,0,0,0,1,0,1,1"
0,36,199032,22,72779,0,93910,15,33847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399547,0,500450,399605,271833,37,106626,0,399547,399547,0.680254251,9.25914E-05,0.266828493,0,0.039918219,36,9757220,6895,1,2610,0,177655,25,64960,0,0,0,0,0,0,0,0,0,10010592,253372,9506,242640,26,67570,0,0.025310391,0.037517958,0.000102616,0.26668298,0,"1,0,0,0,1,0,1,1",0,36,0.680254251,9.25914E-05,0.266828493,0,0.039918219,36,"1,0,0,0,1,0,1,1"
0,37,198914,12,72946,0,93470,9,34186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399610,0,501232,399537,271872,21,107132,0,399610,399610,0.680467641,5.25608E-05,0.268140372,0,0.039912574,37,9757612,6814,0,2539,0,177489,20,64677,0,0,0,0,0,0,0,0,0,10010304,252692,9353,242186,20,67216,0,0.025243189,0.037013439,7.91477E-05,0.265999715,0,"1,0,0,0,1,0,1,1",0,37,0.680467641,5.25608E-05,0.268140372,0,0.039912574,37,"1,0,0,0,1,0,1,1"
