Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,10,227853,56514,99,0,105419,27111,46,0,0,0,0,0,0,0,0,0,227833,56564,99,0,105396,27111,46,0,0,1417,0,0,0,0,0,0,416901,0,97,500245,417042,284466,83625,145,0,416901,97,0.682103961,0.200519372,0.000347687,0,0.041741087,10,9726206,1205,258,0,0,212996,49155,106,0,0,0,2,0,0,0,0,0,9991163,264956,1465,262257,49413,108,0,0.026519035,0.00552922,0.186495116,0.000407615,0,"1,0,0,1,0,1,0,1",0,10,0.682103961,0.200519372,0.000347687,0,0.041741087,10,"1,0,0,1,0,1,0,1"
0,11,227588,45257,198,0,103965,21633,82,0,0,0,0,0,0,0,0,0,227581,45294,197,0,103990,21645,82,0,0,0,0,0,0,0,0,0,398508,0,180,499088,398723,273043,66890,280,0,398508,180,0.684793704,0.167760576,0.000702242,0,0.03990793,11,9736072,1226,208,1,0,212384,39769,237,0,0,0,7,0,0,0,0,0,9991072,255000,1442,252390,39977,245,0,0.025522787,0.005654902,0.156772549,0.000960784,0,"1,0,0,1,0,1,0,1",0,11,0.684793704,0.167760576,0.000702242,0,0.03990793,11,"1,0,0,1,0,1,0,1"
0,12,227473,36417,249,0,105111,17580,111,0,0,0,0,0,0,0,0,0,227490,36454,250,0,105098,17601,111,0,0,0,0,0,0,0,0,0,386642,0,240,498768,386941,264139,53997,360,0,386642,240,0.682633787,0.139548407,0.000930374,0,0.038724778,12,9745042,1221,176,1,0,212460,31856,211,0,0,0,5,0,0,0,0,0,9992078,247035,1403,244527,32032,217,0,0.024723086,0.005679357,0.129665837,0.000878418,0,"1,0,0,1,0,1,0,1",0,12,0.682633787,0.139548407,0.000930374,0,0.038724778,12,"1,0,0,1,0,1,0,1"
0,13,227274,28941,245,0,104086,13839,125,0,0,0,0,0,0,0,0,0,227309,28945,244,0,104123,13844,123,0,0,0,0,0,0,0,0,0,374215,0,235,499032,374510,256460,42780,370,0,374215,235,0.684788123,0.11422926,0.000987958,0,0.037479027,13,9752634,1243,136,3,0,212275,24905,291,0,0,0,6,0,0,0,0,0,9992522,239886,1388,237471,25041,300,0,0.024006552,0.005786082,0.104387084,0.001250594,0,"1,0,0,1,0,1,0,1",0,13,0.684788123,0.11422926,0.000987958,0,0.037479027,13,"1,0,0,1,0,1,0,1"
0,14,227153,22492,335,0,104287,10916,173,0,0,0,0,0,0,0,0,0,227105,22518,336,0,104274,10916,175,0,0,0,0,0,0,0,0,0,364811,0,315,498270,365356,249980,33408,508,0,364811,315,0.684209374,0.091439582,0.001390425,0,0.036557194,14,9759323,1299,90,3,0,212487,19431,391,0,0,0,9,0,0,0,0,0,9994093,234769,1401,232309,19521,403,0,0.023490776,0.005967568,0.08314982,0.001716581,0,"1,0,0,1,0,1,0,1",0,14,0.684209374,0.091439582,0.001390425,0,0.036557194,14,"1,0,0,1,0,1,0,1"
0,15,226463,17876,538,0,104193,8575,263,0,0,0,0,0,0,0,0,0,226475,17863,537,0,104193,8594,262,0,0,0,0,0,0,0,0,0,357124,0,502,499554,357908,244877,26451,801,0,357124,502,0.684189792,0.073904467,0.002238005,0,0.035812732,15,9762998,1258,87,6,0,212099,15785,584,0,0,0,13,0,0,0,0,0,9993876,230875,1364,228468,15872,603,0,0.023101647,0.005907959,0.068747158,0.002611803,0,"1,0,0,1,0,1,0,1",0,15,0.684189792,0.073904467,0.002238005,0,0.035812732,15,"1,0,0,1,0,1,0,1"
0,16,227319,14396,685,0,104090,6860,345,0,0,0,0,0,0,0,0,0,227381,14421,685,0,104044,6854,344,0,0,0,0,0,0,0,0,0,352699,0,635,500108,353695,242400,21256,1030,0,352699,635,0.685336236,0.060096976,0.002912114,0,0.035392838,16,9763490,1222,71,3,0,214376,12440,777,0,0,0,18,0,0,0,0,0,9993406,229916,1314,227593,12511,798,0,0.023006771,0.005715131,0.054415526,0.003470833,0,"1,0,0,1,0,1,0,1",0,16,0.685336236,0.060096976,0.002912114,0,0.035392838,16,"1,0,0,1,0,1,0,1"
0,17,230664,11728,934,0,104914,5638,435,0,0,0,0,0,0,0,0,0,230600,11718,931,0,104946,5649,436,0,0,0,0,0,0,0,0,0,352911,0,860,499239,354313,243326,17366,1369,0,352911,860,0.686754367,0.049013161,0.003863815,0,0.035451898,17,9763481,1222,59,3,0,217095,10293,966,0,0,0,27,0,0,0,0,0,9994190,230707,1311,228354,10352,996,0,0.023084112,0.005682532,0.044870767,0.004317164,0,"1,0,0,1,0,1,0,1",0,17,0.686754367,0.049013161,0.003863815,0,0.035451898,17,"1,0,0,1,0,1,0,1"
0,18,230150,9557,1221,0,106251,4641,570,0,0,0,0,0,0,0,0,0,230145,9573,1224,0,106255,4639,569,0,0,0,0,0,0,0,0,0,350610,0,1146,498645,352390,240928,14198,1791,0,350610,1146,0.68369704,0.040290587,0.005082437,0,0.035257838,18,9767978,1208,39,5,0,215054,8065,1248,0,0,0,29,0,0,0,0,0,9994657,226675,1281,224367,8104,1282,0,0.022679618,0.005651263,0.035751627,0.005655674,0,"1,0,0,1,0,1,0,1",0,18,0.68369704,0.040290587,0.005082437,0,0.035257838,18,"1,0,0,1,0,1,0,1"
0,19,230564,7525,1585,0,105648,3685,658,0,0,0,0,0,0,0,0,0,230555,7537,1580,0,105650,3694,656,0,0,0,0,0,0,0,0,0,347436,0,1487,500137,349665,239674,11210,2243,0,347436,1487,0.68543892,0.032059257,0.006414711,0,0.034988529,19,9767575,1258,19,12,0,215815,6406,1560,0,0,0,32,0,0,0,0,0,9993704,226122,1321,223781,6425,1604,0,0.022626446,0.005841979,0.028413865,0.007093516,0,"1,0,0,1,0,1,0,1",0,19,0.68543892,0.032059257,0.006414711,0,0.034988529,19,"1,0,0,1,0,1,0,1"
0,20,232193,6084,1875,0,106492,2914,821,0,0,0,0,0,0,0,0,0,232206,6082,1875,0,106499,2912,819,0,0,0,0,0,0,0,0,0,347694,0,1779,500078,350379,240152,8998,2696,0,347694,1779,0.685406374,0.025680763,0.007694525,0,0.035061728,20,9765999,1261,29,12,0,217714,5161,1980,0,0,0,34,0,0,0,0,0,9993204,227197,1336,224855,5190,2026,0,0.022735151,0.005880359,0.022843611,0.008917371,0,"1,0,0,1,0,1,0,1",0,20,0.685406374,0.025680763,0.007694525,0,0.035061728,20,"1,0,0,1,0,1,0,1"
0,21,233993,4838,2427,0,106987,2306,1063,0,0,0,0,0,0,0,0,0,233935,4837,2426,0,107004,2299,1062,0,0,0,0,0,0,0,0,0,348068,0,2242,499393,351614,241258,7144,3490,0,348068,2242,0.686144465,0.020317735,0.009925657,0,0.035186291,21,9765404,1276,24,10,0,218505,4282,2300,0,0,0,62,0,0,0,0,0,9992926,227516,1372,225087,4306,2372,0,0.022767706,0.006030345,0.018926141,0.01042564,0,"1,0,0,1,0,1,0,1",0,21,0.686144465,0.020317735,0.009925657,0,0.035186291,21,"1,0,0,1,0,1,0,1"
0,22,233964,3735,2668,0,106979,1889,1268,0,0,0,0,0,0,0,0,0,234053,3738,2664,0,106956,1896,1271,0,0,0,0,0,0,0,0,0,346642,0,2500,499106,350503,240367,5624,3936,0,346642,2500,0.685777297,0.016045512,0.011229576,0,0.035074537,22,9767356,1260,25,20,0,217321,3425,2644,0,0,0,54,0,0,0,0,0,9993090,225731,1359,223390,3450,2718,0,0.022588709,0.00602044,0.015283678,0.012040881,0,"1,0,0,1,0,1,0,1",0,22,0.685777297,0.016045512,0.011229576,0,0.035074537,22,"1,0,0,1,0,1,0,1"
0,23,233139,3046,3128,0,106678,1494,1336,0,0,0,0,0,0,0,0,0,233084,3056,3130,0,106692,1494,1334,0,0,0,0,0,0,0,0,0,344324,0,2910,499588,348821,239313,4540,4464,0,344324,2910,0.686062479,0.013015271,0.012797395,0,0.034905392,23,9766153,1258,13,18,0,218945,2754,3088,0,0,0,79,0,0,0,0,0,9993327,227168,1368,224787,2767,3185,0,0.022731969,0.006021975,0.012180413,0.014020461,0,"1,0,0,1,0,1,0,1",0,23,0.686062479,0.013015271,0.012797395,0,0.034905392,23,"1,0,0,1,0,1,0,1"
0,24,236957,2530,3647,0,108312,1152,1643,0,0,0,0,0,0,0,0,0,236941,2526,3644,0,108281,1154,1644,0,0,0,0,0,0,0,0,0,348900,0,3428,496724,354241,243134,3682,5290,0,348900,3428,0.686351947,0.010394054,0.014933336,0,0.035436588,24,9765683,1302,8,18,0,222265,2277,3768,0,0,0,81,0,0,0,0,0,9996476,230783,1409,228310,2285,3867,0,0.023086436,0.006105302,0.009901076,0.016756,0,"1,0,0,1,0,1,0,1",0,24,0.686351947,0.010394054,0.014933336,0,0.035436588,24,"1,0,0,1,0,1,0,1"
0,25,238647,2269,4185,0,109237,1016,1943,0,0,0,0,0,0,0,0,0,238650,2271,4183,0,109263,1019,1942,0,0,0,0,0,0,0,0,0,351200,0,3939,499279,357297,245101,3285,6128,0,351200,3939,0.685986728,0.009194032,0.017150998,0,0.035741169,25,9764892,1298,10,24,0,223181,1921,4329,0,0,0,86,0,0,0,0,0,9996791,231882,1418,229431,1931,4439,0,0.023195643,0.006115179,0.008327511,0.019143357,0,"1,0,0,1,0,1,0,1",0,25,0.685986728,0.009194032,0.017150998,0,0.035741169,25,"1,0,0,1,0,1,0,1"
0,26,238396,1772,5023,0,108952,781,2351,0,0,0,0,0,0,0,0,0,238381,1775,5018,0,108932,778,2351,0,0,0,0,0,0,0,0,0,349864,0,4646,498997,357275,245191,2553,7374,0,349864,4646,0.686280876,0.007145756,0.020639563,0,0.035738636,26,9764525,1267,8,31,0,222920,1544,5367,0,0,0,136,0,0,0,0,0,9996884,232346,1442,229831,1552,5534,0,0.023241842,0.006206261,0.006679693,0.023817927,0,"1,0,0,1,0,1,0,1",0,26,0.686280876,0.007145756,0.020639563,0,0.035738636,26,"1,0,0,1,0,1,0,1"
0,27,238056,1297,6279,0,108868,660,3053,0,0,0,0,0,0,0,0,0,238081,1299,6281,0,108855,661,3053,0,0,0,0,0,0,0,0,0,348895,0,5873,499711,358213,245632,1957,9332,0,348895,5873,0.685714924,0.00546323,0.026051539,0,0.03583205,27,9764827,1324,6,44,0,221839,1119,6619,0,0,0,148,0,0,0,0,0,9997000,232155,1522,229577,1125,6811,0,0.023222467,0.006555965,0.0048459,0.029338158,0,"1,0,0,1,0,1,0,1",0,27,0.685714924,0.00546323,0.026051539,0,0.03583205,27,"1,0,0,1,0,1,0,1"
0,28,239696,1127,7798,0,109242,505,3597,0,0,0,0,0,0,0,0,0,239679,1126,7784,0,109238,506,3590,0,0,0,0,0,0,0,0,0,350542,0,7249,499223,361965,248621,1632,11395,0,350542,7249,0.686864752,0.004508723,0.031480944,0,0.036200221,28,9763532,1288,6,44,0,223680,1054,8069,0,0,0,184,0,0,0,0,0,9998972,235423,1522,232803,1060,8297,0,0.02354472,0.006464959,0.004502534,0.035242946,0,"1,0,0,1,0,1,0,1",0,28,0.686864752,0.004508723,0.031480944,0,0.036200221,28,"1,0,0,1,0,1,0,1"
0,29,238688,999,9434,0,109621,478,4271,0,0,0,0,0,0,0,0,0,238660,1000,9437,0,109642,478,4268,0,0,0,0,0,0,0,0,0,349778,0,8849,499253,363491,249121,1477,13705,0,349778,8849,0.685356721,0.004063374,0.037703822,0,0.036351852,29,9762233,1319,8,69,0,223839,901,9529,0,0,0,211,0,0,0,0,0,9999243,236980,1607,234269,909,9809,0,0.023699794,0.006781163,0.003835767,0.041391679,0,"1,0,0,1,0,1,0,1",0,29,0.685356721,0.004063374,0.037703822,0,0.036351852,29,"1,0,0,1,0,1,0,1"
0,30,239475,776,11625,0,109943,378,5246,0,0,0,0,0,0,0,0,0,239509,776,11615,0,109925,377,5247,0,0,0,0,0,0,0,0,0,350587,0,10869,500308,367443,251876,1154,16871,0,350587,10869,0.685483191,0.003140623,0.045914604,0,0.036747207,30,9758795,1311,4,72,0,224937,720,11979,0,0,0,256,0,0,0,0,0,9999209,240377,1643,237636,724,12307,0,0.024039602,0.006835097,0.003011935,0.051198742,0,"1,0,0,1,0,1,0,1",0,30,0.685483191,0.003140623,0.045914604,0,0.036747207,30,"1,0,0,1,0,1,0,1"
0,31,239198,685,13950,0,109831,313,6429,0,0,0,0,0,0,0,0,0,239171,685,13941,0,109863,314,6428,0,0,0,0,0,0,0,0,0,350031,0,13045,499373,370406,253833,998,20379,0,350031,13045,0.685283176,0.002694341,0.055018007,0,0.037040474,31,9758132,1276,4,79,0,223919,636,14519,0,0,0,328,0,0,0,0,0,10000034,241863,1687,239074,640,14926,0,0.024186218,0.006975023,0.002646126,0.061712622,0,"1,0,0,1,0,1,0,1",0,31,0.685283176,0.002694341,0.055018007,0,0.037040474,31,"1,0,0,1,0,1,0,1"
0,32,241007,554,17098,0,109412,287,7858,0,0,0,0,0,0,0,0,0,240985,552,17084,0,109386,288,7847,0,0,0,0,0,0,0,0,0,351210,0,15966,499427,376216,258659,841,24956,0,351210,15966,0.687527909,0.002235418,0.066334234,0,0.037619527,32,9753247,1250,3,106,0,226533,387,17444,0,0,0,358,0,0,0,0,0,10000551,247257,1717,244364,390,17908,0,0.024724338,0.006944192,0.001577306,0.072426665,0,"1,0,0,1,0,1,0,1",0,32,0.687527909,0.002235418,0.066334234,0,0.037619527,32,"1,0,0,1,0,1,0,1"
0,33,241945,304,20623,0,111211,148,9709,0,0,0,0,0,0,0,0,0,242005,305,20627,0,111193,148,9706,0,0,0,0,0,0,0,0,0,353649,0,19213,499865,383940,262872,452,30332,0,353649,19213,0.68466948,0.001177267,0.079001927,0,0.038389389,33,9748208,1281,1,135,0,228044,296,21554,0,0,0,487,0,0,0,0,0,10001201,252930,1904,249894,297,22176,0,0.025289963,0.007527774,0.001174238,0.087676432,0,"1,0,0,1,0,1,0,1",0,33,0.68466948,0.001177267,0.079001927,0,0.038389389,33,"1,0,0,1,0,1,0,1"
0,34,242664,244,25292,0,111421,134,11530,0,0,0,0,0,0,0,0,0,242652,246,25263,0,111439,133,11517,0,0,0,0,0,0,0,0,0,354465,0,23556,499594,391285,268200,378,36822,0,354465,23556,0.685433891,0.000966048,0.09410532,0,0.039122596,34,9743982,1255,3,167,0,227785,222,26260,0,0,0,589,0,0,0,0,0,10001509,257448,2014,254267,225,27016,0,0.025740916,0.007822939,0.000873963,0.104937696,0,"1,0,0,1,0,1,0,1",0,34,0.685433891,0.000966048,0.09410532,0,0.039122596,34,"1,0,0,1,0,1,0,1"
0,35,240103,195,30778,0,110873,99,14349,0,0,0,0,0,0,0,0,0,240084,195,30758,0,110877,100,14354,0,0,0,0,0,0,0,0,0,351250,0,28765,499170,396397,271076,294,45127,0,351250,28765,0.683849777,0.000741681,0.11384294,0,0.039634968,35,9741504,1266,3,169,0,223662,189,32439,0,0,0,675,0,0,0,0,0,10001194,259599,2113,256290,192,33283,0,0.025956801,0.008139477,0.000739602,0.128209277,0,"1,0,0,1,0,1,0,1",0,35,0.683849777,0.000741681,0.11384294,0,0.039634968,35,"1,0,0,1,0,1,0,1"
0,36,237020,195,38283,0,108436,83,17518,0,0,0,0,0,0,0,0,0,237044,194,38262,0,108437,83,17498,0,0,0,0,0,0,0,0,0,345756,0,35680,498282,401535,275498,278,55801,0,345756,35680,0.686112045,0.000692343,0.138969206,0,0.040137465,36,9740136,1276,0,218,0,220250,152,39688,0,0,0,926,0,0,0,0,0,10003995,263723,2420,260090,152,40832,0,0.026361768,0.009176295,0.000576362,0.15482912,0,"1,0,0,1,0,1,0,1",0,36,0.686112045,0.000692343,0.138969206,0,0.040137465,36,"1,0,0,1,0,1,0,1"
0,37,233796,175,46404,0,107315,56,21571,0,0,0,0,0,0,0,0,0,233858,176,46390,0,107314,56,21551,0,0,0,0,0,0,0,0,0,341401,0,43307,499925,409317,280375,231,67975,0,341401,43307,0.684982544,0.000564355,0.16606933,0,0.040915853,37,9733407,1299,0,260,0,218417,104,47985,0,0,0,1075,0,0,0,0,0,10003873,270325,2634,266506,104,49320,0,0.027022034,0.009743827,0.000384722,0.182447054,0,"1,0,0,1,0,1,0,1",0,37,0.684982544,0.000564355,0.16606933,0,0.040915853,37,"1,0,0,1,0,1,0,1"
