Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,10,230677,10554,1813,0,95976,4511,794,0,230654,10540,1810,0,95977,4508,795,0,0,0,0,0,0,0,0,0,0,9749,0,0,0,0,0,0,329228,0,0,499537,344325,243044,15065,2607,0,329228,0,0.705856386,0.043752269,0.007571335,0,0.034417184,10,9765389,5633,291,47,0,218157,11731,1756,0,0,390,0,0,0,0,0,0,10004450,239061,6361,231644,12412,1803,0,0.023895467,0.026608272,0.051919803,0.007542008,0,"1,0,1,0,0,1,0,1",0,10,0.705856386,0.043752269,0.007571335,0,0.034417184,10,"1,0,1,0,0,1,0,1"
0,11,230111,13348,1870,0,95729,5682,737,0,230126,13350,1876,0,95729,5668,737,0,0,0,0,0,0,0,0,0,0,12379,0,0,0,0,0,0,328466,0,0,500459,347477,245329,19030,2607,0,328466,0,0.706029464,0.054766215,0.007502655,0,0.034728898,11,9764105,5557,381,41,0,217423,14607,1816,0,0,437,0,0,0,0,0,0,10005414,241309,6416,233846,15425,1857,0,0.024117843,0.026588316,0.063922191,0.007695527,0,"1,0,1,0,0,1,0,1",0,11,0.706029464,0.054766215,0.007502655,0,0.034728898,11,"1,0,1,0,0,1,0,1"
0,12,228780,16321,1924,0,95124,6982,819,0,228802,16310,1920,0,95130,6982,820,0,0,0,0,0,0,0,0,0,0,15009,0,0,0,0,0,0,326672,0,0,500653,349950,247025,23303,2743,0,326672,0,0.705886555,0.066589513,0.007838263,0,0.034974652,12,9763469,5559,431,44,0,215474,17479,1728,0,0,601,0,0,0,0,0,0,10005818,242349,6635,234681,18511,1772,0,0.024220808,0.027377872,0.076381582,0.007311769,0,"1,0,1,0,0,1,0,1",0,12,0.705886555,0.066589513,0.007838263,0,0.034974652,12,"1,0,1,0,0,1,0,1"
0,13,227717,20108,1809,0,94165,8477,746,0,227712,20085,1805,0,94135,8468,745,0,0,0,0,0,0,0,0,0,0,18616,0,0,0,0,0,0,324395,0,2,500232,353022,249634,28585,2555,0,324395,2,0.7071344,0.080972291,0.007237509,0,0.035277721,13,9763039,5284,553,42,0,212852,21645,1725,0,0,694,0,0,0,0,0,0,10006939,243900,6573,236222,22892,1767,0,0.024373088,0.026949569,0.093858139,0.007244772,0,"1,0,1,0,0,1,0,1",0,13,0.7071344,0.080972291,0.007237509,0,0.035277721,13,"1,0,1,0,0,1,0,1"
0,14,224798,24834,1691,0,93169,10625,731,0,224810,24815,1695,0,93222,10636,732,0,0,0,0,0,0,0,0,0,0,22837,0,0,0,0,0,0,320457,0,1,500294,355848,251323,35459,2422,0,320457,1,0.706265035,0.099646478,0.006806277,0,0.035559265,14,9758236,5443,625,41,0,212596,26619,1669,0,0,909,0,0,0,0,0,0,10007181,248945,7018,240884,28153,1710,0,0.024876636,0.028190966,0.113089237,0.006868987,0,"1,0,1,0,0,1,0,1",0,14,0.706265035,0.099646478,0.006806277,0,0.035559265,14,"1,0,1,0,0,1,0,1"
0,15,225506,29780,1831,0,92662,12775,745,0,225492,29782,1834,0,92647,12753,744,0,0,0,0,0,0,0,0,0,0,27600,0,0,0,0,0,0,320716,0,0,499783,363299,257117,42555,2576,0,320716,0,0.707728345,0.117134922,0.007090578,0,0.036301617,15,9753440,5307,847,43,0,212559,31832,1675,0,0,998,0,0,0,0,0,0,10007791,254351,7195,246066,33677,1718,0,0.025415299,0.028287681,0.132403647,0.006754446,0,"1,0,1,0,0,1,0,1",0,15,0.707728345,0.117134922,0.007090578,0,0.036301617,15,"1,0,1,0,0,1,0,1"
0,16,223051,35904,1714,0,93082,15343,715,0,223124,35872,1711,0,93078,15333,715,0,0,0,0,0,0,0,0,0,0,33024,0,0,0,0,0,0,318627,0,0,500254,369809,260669,51247,2429,0,318627,0,0.704874679,0.138576941,0.006568256,0,0.036951749,16,9748400,5278,961,26,0,210741,38527,1554,0,0,1336,0,0,0,0,0,0,10007889,259489,7601,250822,40824,1580,0,0.025928445,0.029292186,0.157324588,0.00608889,0,"1,0,1,0,0,1,0,1",0,16,0.704874679,0.138576941,0.006568256,0,0.036951749,16,"1,0,1,0,0,1,0,1"
0,17,221354,42875,1568,0,91738,18258,701,0,221301,42845,1571,0,91759,18252,703,0,0,0,0,0,0,0,0,0,0,39747,0,0,0,0,0,0,315330,0,0,499885,376494,265797,61133,2269,0,315330,0,0.705979378,0.162374434,0.006026656,0,0.037617312,17,9744698,5304,1112,36,0,208042,45234,1510,0,0,1465,0,0,0,0,0,0,10008530,263832,7917,254786,47811,1546,0,0.026360714,0.030007732,0.181217593,0.00585979,0,"1,0,1,0,0,1,0,1",0,17,0.705979378,0.162374434,0.006026656,0,0.037617312,17,"1,0,1,0,0,1,0,1"
0,18,219619,50312,1760,0,90925,21469,659,0,219669,50299,1757,0,90935,21453,659,0,0,0,0,0,0,0,0,0,0,46310,0,0,0,0,0,0,313018,0,0,499764,384744,271691,71781,2419,0,313018,0,0.70616046,0.186568212,0.006287298,0,0.038444436,18,9736304,5171,1242,33,0,207149,53296,1613,0,0,1885,0,0,0,0,0,0,10007794,271490,8331,262058,56423,1646,0,0.027127857,0.030686213,0.207827176,0.006062838,0,"1,0,1,0,0,1,0,1",0,18,0.70616046,0.186568212,0.006287298,0,0.038444436,18,"1,0,1,0,0,1,0,1"
0,19,214846,60022,1506,0,90323,25502,637,0,214833,60009,1508,0,90291,25498,637,0,0,0,0,0,0,0,0,0,0,55473,0,0,0,0,0,0,307266,0,0,500914,392836,276374,85524,2143,0,307266,0,0.703535318,0.217709171,0.005455203,0,0.039254975,19,9728145,5151,1594,23,0,202935,64754,1325,0,0,2204,0,0,0,0,0,0,10007292,279147,8972,269014,68552,1348,0,0.027894359,0.032140772,0.245576703,0.004828997,0,"1,0,0,1,0,1,0,1",0,19,0.703535318,0.217709171,0.005455203,0,0.039254975,19,"1,0,0,1,0,1,0,1"
0,20,211549,51947,1951,0,88080,24122,777,0,0,0,0,0,0,0,0,0,211519,51989,1948,0,88087,24154,776,0,0,2204,0,0,0,0,0,0,375747,0,1728,500847,378426,265447,76069,2728,0,375747,1728,0.701450217,0.201014201,0.007208807,0,0.037819129,20,9752090,4950,1074,64,0,198136,46607,2087,0,0,0,80,0,0,0,0,0,10006206,254112,6168,246830,47681,2231,0,0.02539544,0.024272762,0.187637735,0.008779593,0,"1,0,0,1,0,1,0,1",0,20,0.701450217,0.201014201,0.007208807,0,0.037819129,20,"1,0,0,1,0,1,0,1"
0,21,208706,37329,2985,0,86474,17389,1092,0,0,0,0,0,0,0,0,0,208742,37382,2979,0,86472,17393,1089,0,0,0,0,0,0,0,0,0,349985,0,2727,500800,353975,249020,54718,4077,0,349985,2727,0.70349601,0.154581538,0.011517763,0,0.035377452,21,9765083,4861,762,100,0,196632,33691,3369,0,0,0,128,0,0,0,0,0,10005667,240575,5851,233692,34453,3597,0,0.024043874,0.024320898,0.143211057,0.014951678,0,"1,0,0,1,0,1,0,1",0,21,0.70349601,0.154581538,0.011517763,0,0.035377452,21,"1,0,0,1,0,1,0,1"
0,22,208031,26796,5272,0,86708,12446,1940,0,0,0,0,0,0,0,0,0,208007,26801,5273,0,86716,12461,1937,0,0,0,0,0,0,0,0,0,333983,0,4784,500465,341193,240099,39242,7212,0,333983,4784,0.703704355,0.115014083,0.021137597,0,0.03409986,22,9771906,4965,536,177,0,196905,23885,6059,0,0,0,229,0,0,0,0,0,10005701,233786,5907,226849,24421,6465,0,0.023365279,0.025266697,0.104458779,0.027653495,0,"1,0,0,1,0,1,0,1",0,22,0.703704355,0.115014083,0.021137597,0,0.03409986,22,"1,0,0,1,0,1,0,1"
0,23,209030,19381,9126,0,86455,8613,3571,0,0,0,0,0,0,0,0,0,209089,19400,9108,0,86456,8623,3569,0,0,0,0,0,0,0,0,0,323563,0,8308,499678,336176,237537,27994,12697,0,323563,8308,0.706585241,0.083271858,0.037768907,0,0.033596669,23,9774592,4967,401,262,0,197214,17311,10110,0,0,0,383,0,0,0,0,0,10006230,231609,6013,224635,17712,10755,0,0.02314648,0.025961858,0.076473712,0.046436019,0,"1,0,0,1,0,1,0,1",0,23,0.706585241,0.083271858,0.037768907,0,0.033596669,23,"1,0,0,1,0,1,0,1"
0,24,209189,13663,15458,0,86400,6513,5733,0,0,0,0,0,0,0,0,0,209179,13681,15423,0,86384,6521,5719,0,0,0,0,0,0,0,0,0,315762,0,14038,499983,336956,238310,20176,21191,0,315762,14038,0.707243676,0.059877254,0.062889517,0,0.033673392,24,9770693,4917,269,503,0,199162,12248,17077,0,0,0,659,0,0,0,0,0,10006595,235845,6348,228487,12517,18239,0,0.023568956,0.026915983,0.053072993,0.07733469,0,"1,0,0,1,0,1,0,1",0,24,0.707243676,0.059877254,0.062889517,0,0.033673392,24,"1,0,0,1,0,1,0,1"
0,25,209194,9732,25965,0,87387,4585,9928,0,0,0,0,0,0,0,0,0,209125,9744,25930,0,87423,4588,9921,0,0,0,0,0,0,0,0,0,310879,0,23679,499436,346791,244891,14317,35893,0,310879,23679,0.706163078,0.041284232,0.103500379,0,0.034650299,25,9765157,4994,208,816,0,197038,8732,29160,0,0,0,1058,0,0,0,0,0,10008312,243076,7076,234930,8940,31034,0,0.024287412,0.029110237,0.036778621,0.127672004,0,"1,0,0,1,0,1,0,1",0,25,0.706163078,0.041284232,0.103500379,0,0.034650299,25,"1,0,0,1,0,1,0,1"
0,26,207163,7014,44953,0,86099,3304,17269,0,0,0,0,0,0,0,0,0,207231,7026,44868,0,86067,3311,17235,0,0,0,0,0,0,0,0,0,303632,0,40950,500422,365802,259130,10318,62222,0,303632,40950,0.708388691,0.028206516,0.170097484,0,0.036549524,26,9747044,4981,137,1389,0,195826,6360,49565,0,0,0,1809,0,0,0,0,0,10008393,261201,8316,251751,6497,52763,0,0.026098196,0.03183755,0.024873565,0.202001524,0,"1,0,0,1,0,1,0,1",0,26,0.708388691,0.028206516,0.170097484,0,0.036549524,26,"1,0,0,1,0,1,0,1"
0,27,203512,5191,73799,0,84962,2383,27910,0,0,0,0,0,0,0,0,0,203497,5193,73713,0,84999,2384,27860,0,0,0,0,0,0,0,0,0,296072,0,67304,499870,397757,282502,7574,101709,0,296072,67304,0.710237658,0.019041777,0.255706373,0,0.03974371,27,9718396,4860,96,2241,0,191833,4671,81431,0,0,0,3017,0,0,0,0,0,10008049,289394,10214,277935,4767,86689,0,0.028916125,0.035294443,0.016472353,0.29955355,0,"1,0,0,0,1,0,1,1",0,27,0.710237658,0.019041777,0.255706373,0,0.03974371,27,"1,0,0,0,1,0,1,1"
0,28,200231,3689,84801,0,82979,1686,35066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408499,3017,499264,408452,288721,5375,119867,0,408499,411516,0.706866413,0.013159441,0.293466552,0,0.040808982,28,9728877,4821,90,1958,0,189594,3264,79073,0,0,0,0,0,0,0,0,0,10008875,279998,6869,271931,3354,81031,0,0.027974972,0.024532318,0.011978657,0.289398496,0,"1,0,0,0,1,0,1,1",0,28,0.706866413,0.013159441,0.293466552,0,0.040808982,28,"1,0,0,0,1,0,1,1"
0,29,197999,2465,81683,0,82483,1118,34410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400172,0,500893,400158,282147,3583,116093,0,400172,400172,0.70508899,0.008953963,0.290117903,0,0.039973324,29,9736206,4674,35,1896,0,187693,2120,76818,0,0,0,0,0,0,0,0,0,10010626,274420,6605,266631,2155,78714,0,0.027412871,0.024068945,0.007852926,0.286837694,0,"1,0,0,0,1,0,1,1",0,29,0.70508899,0.008953963,0.290117903,0,0.039973324,29,"1,0,0,0,1,0,1,1"
0,30,196536,1690,79267,0,81570,799,33356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393219,0,499193,393218,277493,2489,112623,0,393219,393219,0.705697603,0.006329822,0.286413643,0,0.039275027,30,9743288,4660,38,1890,0,184027,1535,75288,0,0,0,0,0,0,0,0,0,10011909,268621,6588,260850,1573,77178,0,0.026830148,0.02452526,0.005855834,0.287311863,0,"1,0,0,0,1,0,1,1",0,30,0.705697603,0.006329822,0.286413643,0,0.039275027,30,"1,0,0,0,1,0,1,1"
0,31,192828,1170,77225,0,80580,612,32494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384960,0,500318,384909,271223,1782,109719,0,384960,384960,0.704641876,0.004629666,0.285051791,0,0.038445108,31,9748130,4555,23,1834,0,182510,1071,72656,0,0,0,0,0,0,0,0,0,10011911,263781,6412,256237,1094,74490,0,0.026346718,0.024308043,0.00414738,0.282393349,0,"1,0,0,0,1,0,1,1",0,31,0.704641876,0.004629666,0.285051791,0,0.038445108,31,"1,0,0,0,1,0,1,1"
0,32,191307,859,74591,0,79459,358,31505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378128,0,500608,378079,266757,1217,106096,0,378128,378128,0.705558891,0.003218904,0.280618601,0,0.037764991,32,9752897,4449,17,1759,0,179871,753,70533,0,0,0,0,0,0,0,0,0,10011362,258465,6225,251157,770,72292,0,0.025817167,0.024084499,0.002979127,0.279697445,0,"1,0,0,0,1,0,1,1",0,32,0.705558891,0.003218904,0.280618601,0,0.037764991,32,"1,0,0,0,1,0,1,1"
0,33,189560,622,73053,0,78872,286,30424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372805,0,500889,372817,263235,908,103477,0,372805,372805,0.70607027,0.002435511,0.277554403,0,0.03724065,33,9755710,4482,10,1814,0,178228,555,69129,0,0,0,0,0,0,0,0,0,10011023,255313,6306,247912,565,70943,0,0.025503188,0.024699095,0.00221297,0.277866775,0,"1,0,0,0,1,0,1,1",0,33,0.70607027,0.002435511,0.277554403,0,0.03724065,33,"1,0,0,0,1,0,1,1"
0,34,186552,416,72431,0,77470,182,30090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367247,0,499861,367141,259399,598,102521,0,367247,367247,0.706537815,0.001628802,0.27924149,0,0.036677525,34,9758680,4320,9,1667,0,175667,335,68305,0,0,0,0,0,0,0,0,0,10009972,251292,5996,244307,344,69972,0,0.025104166,0.023860688,0.001368925,0.278448976,0,"1,0,0,0,1,0,1,1",0,34,0.706537815,0.001628802,0.27924149,0,0.036677525,34,"1,0,0,0,1,0,1,1"
0,35,184827,223,70268,0,77154,115,29545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361972,0,502596,362132,255318,338,99813,0,361972,361972,0.705041256,0.000933361,0.275626015,0,0.036181559,35,9760217,4369,3,1634,0,175049,175,66149,0,0,0,0,0,0,0,0,0,10008745,248528,6006,241373,178,67783,0,0.024831085,0.024166291,0.000716217,0.272737881,0,"1,0,0,0,1,0,1,1",0,35,0.705041256,0.000933361,0.275626015,0,0.036181559,35,"1,0,0,0,1,0,1,1"
0,36,184302,119,69330,0,76585,68,29238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359740,0,500205,359642,253751,187,98568,0,359740,359740,0.705565535,0.000519962,0.27407255,0,0.035931883,36,9760565,4373,1,1591,0,175181,111,66121,0,0,0,0,0,0,0,0,0,10008994,248429,5965,241413,112,67712,0,0.024820576,0.024010884,0.000450833,0.272560772,0,"1,0,0,0,1,0,1,1",0,36,0.705565535,0.000519962,0.27407255,0,0.035931883,36,"1,0,0,0,1,0,1,1"
0,37,185130,82,68484,0,76715,43,28662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359165,0,500594,359116,253696,125,97146,0,359165,359165,0.706445828,0.000348077,0.270514263,0,0.035882453,37,9761568,4394,4,1648,0,175109,64,64334,0,0,0,0,0,0,0,0,0,10008123,246555,6046,239507,68,65982,0,0.024635489,0.024521912,0.000275801,0.267615745,0,"1,0,0,0,1,0,1,1",0,37,0.706445828,0.000348077,0.270514263,0,0.035882453,37,"1,0,0,0,1,0,1,1"
