Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
Base,0,20,0,0,0,0,0,0,-744450229.9,1387047050,12761.15147,106392656.2,5319632.809,0,19.99725275,91995,3846,212,2265,2053,65,91995,2265,212,2053,2118,6.698489011,0.185302198,2.001648352,11436.97775,38.96881868,2.195604396,98933.91799,0.115573566,0.000394514,2.23004E-05,0.093598234,0.96931067,0.02302299,1040,0
Base,0,20,0,0,0,0,0,0,-668251735.5,825453433,11133.5752,111572975.4,5578648.772,0,19.97802198,96452,4427,205,1968,1763,84,96452,1968,205,1763,1847,7.625549451,0.186675824,1.508104396,6815.579533,67.50068681,1.703434066,99245.55591,0.068676107,0.000681201,1.73076E-05,0.104166667,0.954520845,0.019149421,1039,0
Base,0,20,0,0,0,0,0,0,-715706618.2,939711378,12001.08297,115652469.9,5782623.493,0,19.99725275,101037,4490,152,2094,1942,49,101037,2094,152,1942,1991,7.607967033,0.1375,1.929258242,1686.593407,54.32980769,2.071978022,99040.1228,0.017037849,0.000548043,2.09941E-05,0.072588348,0.975389252,0.019705652,1040,0
Base,0,20,0,0,0,0,0,0,-657868434.2,638950699,10912.11025,112262921.6,5613146.078,0,19.99725275,95596,4420,224,1958,1734,76,95596,1958,224,1734,1810,7.549862637,0.208653846,1.618269231,7986.108242,83.18653846,1.835989011,99287.10151,0.080427938,0.000839323,1.86384E-05,0.114402451,0.95801105,0.018933847,1040,0
Base,0,20,0,0,0,0,0,0,-537984688.6,1915067939,8835.723977,96198489.69,4809924.485,0,19.99725275,77665,3499,252,1647,1395,70,77665,1647,252,1395,1465,6.073351648,0.269230769,1.691208791,26295.26099,35.4,1.971840659,99586.49478,0.264093785,0.000358024,1.99929E-05,0.153005464,0.95221843,0.018863066,1040,0
Base,0,20,0,0,0,0,0,0,-555684479.2,121790188,9084.23599,101472679.7,5073633.983,0,19.97802198,84163,3733,307,1730,1423,83,84163,1730,307,1423,1506,6.33228022,0.326510989,1.805082418,20265.11841,83.39945055,2.144917582,99583.66085,0.203520431,0.000840517,2.17944E-05,0.177456647,0.944887118,0.017893849,1039,0
Base,0,20,0,0,0,0,0,0,-728960908.2,2069450028,12225.22706,117699555.4,5884977.768,0,19.97802198,99430,4343,193,2166,1973,55,99430,2166,193,1973,2028,7.44532967,0.174587912,2.229258242,3732.362225,67.56964286,2.410576923,99058.1978,0.037662469,0.000681604,2.44344E-05,0.08910434,0.972879684,0.020396259,1039,0
Base,0,20,0,0,0,0,0,0,-518620719.7,585524934,8609.83486,88128976.69,4406448.834,0,19.97802198,77533,3335,255,1612,1357,71,77533,1612,255,1357,1428,5.661538462,0.259065934,1.424450549,26715.75508,34.24162088,1.696428571,99620.80591,0.26820851,0.000346286,1.72349E-05,0.158188586,0.950280112,0.018417964,1039,0
Base,0,20,0,0,0,0,0,0,-703051196.1,823434397,11925.38559,106781916.6,5339095.832,0,19.97802198,94120,4084,200,2096,1896,83,94120,2096,200,1896,1979,7.033241758,0.196703297,1.683379121,9350.211951,65.91043956,1.888049451,99073.88324,0.094352346,0.000665893,1.91673E-05,0.095419847,0.958059626,0.021026349,1039,0
Base,0,20,0,0,0,0,0,0,-712411089,1025778016,11964.71857,114175160.8,5708758.039,0,19.99725275,100342,4414,163,2095,1932,53,100342,2095,163,1932,1985,7.442032967,0.147252747,1.959065934,2379.889835,47.12321429,2.114835165,99051.85467,0.024036203,0.000475669,2.14463E-05,0.077804296,0.973299748,0.019782344,1040,0
Base,0,20,0,0,0,0,0,0,-570741036,1700216563,9305.945088,105443781.6,5272189.078,0,19.99725275,91291,4210,226,1692,1466,77,91291,1692,226,1466,1543,7.148626374,0.212225275,1.447802198,12331.1239,67.54574176,1.668681319,99491.8625,0.123961415,0.000681204,1.69305E-05,0.13356974,0.950097213,0.016901995,1040,0
Base,0,20,0,0,0,0,0,0,-589513243.9,1744119059,9655.41095,106742696.4,5337134.818,0,19.99725275,89501,4133,209,1738,1529,72,89501,1738,209,1529,1601,7.070604396,0.213461538,1.638873626,13962.0794,33.72774725,1.862087912,99458.62349,0.14041234,0.000341054,1.88937E-05,0.120253165,0.955028107,0.017888068,1040,0
Base,0,20,0,0,0,0,0,0,-673642175,1135793195,11289.3843,109172959.9,5458647.997,0,19.99725275,96481,4280,187,1990,1803,70,96481,1990,187,1803,1873,7.310164835,0.173489011,1.637362637,6607.047253,42.89313187,1.818269231,99170.92294,0.066626819,0.000433419,1.84454E-05,0.093969849,0.962626802,0.019413149,1040,0
Base,0,20,0,0,0,0,0,0,-631561934.5,1030743127,10334.69811,114827029.2,5741351.46,0,19.99725275,88524,3856,247,1902,1655,58,88524,1902,247,1655,1713,6.707554945,0.273489011,2.638461538,15403.69615,56.67857143,2.923076923,99359.87637,0.15503643,0.000572145,2.96199E-05,0.129863302,0.966141273,0.019350685,1040,0
Base,0,20,0,0,0,0,0,0,-717814089.7,1219866412,12101.97397,112715391.4,5635769.571,0,19.99725275,100676,4324,190,2126,1936,72,100676,2126,190,1936,2008,7.404532967,0.183653846,1.829120879,2462.408516,112.5364011,2.020192308,99083.80234,0.02483736,0.001135007,2.04959E-05,0.089369708,0.964143426,0.019945171,1040,0
Base,0,20,0,0,0,0,0,0,-573243561.6,843498920,9631.926063,91647258.46,4582362.923,0,19.99725275,80683,3483,250,1773,1523,75,80683,1773,250,1523,1598,5.921840659,0.251373626,1.462774725,23431.60769,52.88626374,1.724587912,99518.74615,0.235484521,0.000534137,1.75187E-05,0.141003948,0.953066333,0.019805907,1040,0
Base,0,20,0,0,0,0,0,0,-511721407.3,1987703634,8523.873262,85527744.25,4276387.212,0,19.99725275,78840,3435,322,1628,1306,108,78840,1628,322,1306,1414,5.691895604,0.256593407,1.164835165,25350.54821,32.65824176,1.436401099,99665.0728,0.25440436,0.000330403,1.4646E-05,0.197788698,0.923620934,0.017935058,1040,0
Base,0,20,0,0,0,0,0,0,-584802319.7,1795465484,9700.745299,99765054.74,4988252.737,0,19.99725275,85212,3795,278,1781,1503,106,85212,1781,278,1503,1609,6.571703297,0.269642857,1.479532967,18874.13434,60.73997253,1.762637363,99515.0647,0.189682768,0.000613193,1.79296E-05,0.156092083,0.934120572,0.018882317,1040,0
Base,0,20,0,0,0,0,0,0,-757578926.8,152548774,12876.2377,113767041.7,5688352.085,0,19.99725275,100397,4443,155,2227,2072,65,100397,2227,155,2072,2137,7.678159341,0.152472527,1.672664835,2298.410027,41.97362637,1.83228022,98902.96978,0.023246001,0.000424301,1.86084E-05,0.069600359,0.969583528,0.021285497,1040,0
Base,0,20,0,0,0,0,0,0,-568160145.9,724552740,9388.420113,98739140.29,4936957.014,0,19.97802198,82550,3778,235,1716,1481,76,82550,1716,235,1481,1557,6.422664835,0.258379121,1.55728022,21375.3,29.70673077,1.827472527,99541.56415,0.214775041,0.000300856,1.85622E-05,0.136946387,0.951188182,0.018861296,1039,0
Base,0,20,0,0,0,0,0,0,-593770001.6,187108740,10004.84476,93527763.41,4676388.17,0,19.99725275,80840,3545,265,1831,1566,94,80840,1831,265,1566,1660,6.087912088,0.22706044,1.482967033,22948.66058,34.60989011,1.721978022,99429.49286,0.230837106,0.000350171,1.75002E-05,0.144729656,0.943373494,0.020534389,1040,0
Base,0,20,0,0,0,0,0,0,-661316905.8,1391938506,11273.99842,97616984.71,4880849.236,0,19.99725275,87121,3596,255,2047,1792,79,87121,2047,255,1792,1871,6.223351648,0.231318681,1.683653846,16586.39286,42.70425824,1.925549451,99253.13036,0.167121705,0.000431868,1.95706E-05,0.124572545,0.95777659,0.021475878,1040,0
Base,0,20,0,0,0,0,0,0,-481859661.6,43418681,7871.834239,88267949.61,4413397.48,0,19.99725275,73407,3119,338,1540,1202,103,73407,1540,338,1202,1305,5.526373626,0.328296703,1.503846154,31156.56813,56.52156593,1.844368132,99784.19643,0.312305734,0.000570075,1.87131E-05,0.219480519,0.921072797,0.017777596,1040,0
Base,0,20,0,0,0,0,0,0,-747775813.9,790792680,12766.65574,109443026.7,5472151.334,0,19.99725275,99783,4252,160,2220,2060,59,99783,2220,160,2060,2119,7.337225275,0.149450549,1.651923077,2994.578709,37.97293956,1.809065934,98968.47734,0.03026727,0.000383991,1.838E-05,0.072072072,0.972156678,0.021236082,1040,0
Base,0,20,0,0,0,0,0,0,-455904460.1,1788037497,7489.69576,81419672.11,4070983.605,0,19.97802198,71817,3198,353,1473,1120,122,71817,1473,353,1120,1242,5.333104396,0.325137363,1.105082418,32470.45742,48.24986264,1.443269231,99767.75755,0.325523606,0.00048695,1.46987E-05,0.239646979,0.901771337,0.017293955,1039,0
Base,0,20,0,0,0,0,0,0,-655358949.1,2055475042,10954.66688,107625605.3,5381280.265,0,19.99725275,88329,3760,274,2007,1733,84,88329,2007,274,1733,1817,6.65260989,0.252335165,2.092445055,15397.31484,70.81098901,2.354532967,99284.26071,0.155082227,0.00071446,2.38993E-05,0.136522172,0.95376995,0.02057082,1040,0
Base,0,20,0,0,0,0,0,0,-686336371.2,1671078911,11460.06297,113333222.8,5666661.141,0,19.99725275,97822,4266,169,2010,1841,60,97822,2010,169,1841,1901,7.376648352,0.157692308,1.951098901,5183.203022,38.89093407,2.115659341,99195.91099,0.05226977,0.000392857,2.14487E-05,0.084079602,0.968437664,0.019433256,1040,0
Base,0,20,0,0,0,0,0,0,-589608729.1,301400999,9884.083089,95404574.68,4770228.734,0,19.99725275,86958,3848,262,1812,1550,90,86958,1812,262,1550,1640,6.554258242,0.235851648,1.154120879,16794.9967,49.35494505,1.40206044,99441.09918,0.168915071,0.000498722,1.42838E-05,0.144591611,0.945121951,0.018859679,1040,0
Base,0,20,0,0,0,0,0,0,-694168506,1868336855,11563.00369,116018321.4,5800916.068,0,19.99725275,99434,4404,175,2041,1866,52,99434,2041,175,1866,1918,7.598489011,0.168406593,1.940796703,3477.671429,53.21236264,2.115659341,99123.68915,0.035084709,0.000537147,2.14458E-05,0.085742283,0.972888425,0.019289177,1040,0
Base,0,20,0,0,0,0,0,0,-736963170.9,1868498144,12417.35046,116095647.9,5804782.395,0,19.97802198,98667,4231,184,2184,2000,60,98667,2184,184,2000,2060,7.178708791,0.192032967,2.340521978,4450.190797,56.16510989,2.539835165,99012.2011,0.044931386,0.000567132,2.576E-05,0.084249084,0.970873786,0.020878308,1039,0
Base,0,20,0,0,0,0,0,0,-556290838.5,2101566889,9201.146152,96233530.93,4811676.547,0,19.99725275,83253,3658,255,1702,1447,79,83253,1702,255,1447,1526,6.292445055,0.259340659,1.475686813,20777.18819,64.62884615,1.743818681,99544.38242,0.208752148,0.000652077,1.77052E-05,0.149823737,0.948230668,0.01832967,1040,0
Base,0,20,0,0,0,0,0,0,-711335211.6,1017065521,12105.809,106044761.7,5302238.083,0,19.97802198,94063,4035,197,2140,1943,66,94063,2140,197,1943,2009,6.840796703,0.179945055,1.832142857,9287.28544,38.51717033,2.020467033,99121.75055,0.093700905,0.000389747,2.05133E-05,0.092056075,0.967147835,0.021358026,1039,0
Base,0,20,0,0,0,0,0,0,-676052924.4,1716179948,11225.21023,114792413,5739620.651,0,19.99725275,101186,4545,153,1963,1810,52,101186,1963,153,1810,1862,7.788598901,0.131456044,1.685164835,1626.426099,47.46195055,1.823351648,99204.12898,0.016411437,0.000479112,1.8487E-05,0.077941926,0.97207304,0.018401755,1040,0
Base,0,20,0,0,0,0,0,0,-573694278.9,1719942744,9377.934275,104797565.2,5239878.258,0,19.99725275,87493,3995,249,1717,1468,87,87493,1717,249,1468,1555,7.067582418,0.230357143,1.460989011,16225.08462,46.38626374,1.703296703,99580.86374,0.162976846,0.000468364,1.73129E-05,0.145020384,0.944051447,0.01777285,1040,0
Base,0,20,0,0,0,0,0,0,-761343373,991019385,12705.22181,126082282.3,6304114.115,0,19.97802198,100539,4315,181,2251,2070,37,100539,2251,181,2070,2107,7.431593407,0.183379121,2.957967033,2456.970192,81.37706044,3.149450549,98962.09135,0.024811526,0.000820338,3.19246E-05,0.080408707,0.982439487,0.020957042,1039,0
Base,0,20,0,0,0,0,0,0,-723899843.5,1117716878,12128.91777,117453955.2,5872697.762,0,19.99725275,97676,4323,172,2129,1957,55,97676,2129,172,1957,2012,7.467445055,0.17706044,2.185851648,5573.115385,49.27101648,2.370604396,99034.62967,0.056252344,0.000497477,2.40406E-05,0.080789103,0.972664016,0.020598714,1040,0
Base,0,20,0,0,0,0,0,0,-697992535.7,1676173641,11500.98159,122943456.4,6147172.821,0,19.99725275,98484,4471,182,2040,1858,49,98484,2040,182,1858,1907,7.730906593,0.197252747,2.372115385,4577.421703,74.11662088,2.576785714,99119.81552,0.046173145,0.000747335,2.61137E-05,0.089215686,0.974305191,0.019363551,1040,0
Base,0,20,0,0,0,0,0,0,-469407626.6,1457882697,7642.518031,87281725.05,4364086.253,0,19.99725275,75277,3319,304,1473,1169,98,75277,1473,304,1169,1267,5.647252747,0.297252747,1.327472527,29041.05934,45.99024725,1.636950549,99762.66745,0.291159991,0.000464023,1.663E-05,0.206381534,0.922651934,0.01683117,1040,0
Base,0,20,0,0,0,0,0,0,-647835147.8,253992391,10861.19299,104775498.2,5238774.91,0,19.97802198,93472,4122,175,1909,1734,68,93472,1909,175,1734,1802,7.054120879,0.161126374,1.538736264,9821.347253,38.10302198,1.706593407,99284.49712,0.098936559,0.000385339,1.73094E-05,0.091671032,0.962264151,0.019278501,1039,0
Base,0,20,0,0,0,0,0,0,-655457482.3,1547546835,10952.99733,107807615.9,5390380.795,0,19.99725275,92959,4166,206,1948,1742,75,92959,1948,206,1742,1817,7.102335165,0.207967033,1.693406593,10612.98242,52.40535714,1.908653846,99249.90151,0.106922229,0.000529363,1.93519E-05,0.105749487,0.95872317,0.019546252,1040,0
Base,0,20,0,0,0,0,0,0,-615096560.5,1374219920,10196.54158,105269481.4,5263474.068,0,19.97802198,87740,3792,265,1878,1613,78,87740,1878,265,1613,1691,6.633379121,0.274725275,1.885164835,16189.76374,66.55178571,2.171153846,99396.51113,0.162885017,0.000671371,2.20494E-05,0.141107561,0.953873448,0.019272852,1039,0
Base,0,20,0,0,0,0,0,0,-602427421.6,1249877984,10072.29173,98812835.17,4940641.758,0,19.97802198,87572,3931,245,1831,1586,85,87572,1831,245,1586,1671,6.611950549,0.206456044,1.422527473,16005.14272,32.35576923,1.638873626,99383.50069,0.161053968,0.000327402,1.66516E-05,0.133806663,0.949132256,0.019081442,1039,0
Base,0,20,0,0,0,0,0,0,-731679517.3,307848836,12401.4775,111605642.1,5580282.106,0,19.99725275,99534,4334,169,2172,2003,55,99534,2172,169,2003,2058,7.416208791,0.146153846,1.763049451,3309.591346,47.6842033,1.915659341,98993.0353,0.033434111,0.000481879,1.94348E-05,0.077808471,0.973275024,0.020676352,1040,0
Base,0,20,0,0,0,0,0,0,-683606165.7,1154000220,11392.51916,113980207.8,5699010.39,0,19.99725275,101213,4610,179,1996,1817,73,101213,1996,179,1817,1890,7.847802198,0.148076923,1.53021978,1445.924038,35.9760989,1.686263736,99185.51648,0.014607176,0.000363545,1.71204E-05,0.089679359,0.961375661,0.018673491,1040,0
Base,0,20,0,0,0,0,0,0,-541269415,2028661055,8889.958161,96771506.9,4838575.345,0,19.99725275,79798,3515,266,1663,1397,77,79798,1663,266,1397,1474,6.12032967,0.269368132,1.69217033,24452.60165,57.03186813,1.973489011,99641.14464,0.245455252,0.000575606,2.00206E-05,0.159951894,0.947761194,0.018471641,1040,0
Base,0,20,0,0,0,0,0,0,-699047566.2,1629114640,11706.4384,113725646.3,5686282.315,0,19.99725275,98085,4326,226,2091,1865,77,98085,2091,226,1865,1942,7.363049451,0.214423077,1.923214286,5169.530495,83.32898352,2.147802198,99134.59409,0.052131144,0.000840591,2.1802E-05,0.108082257,0.960350154,0.019799154,1040,0
Base,0,20,0,0,0,0,0,0,-572702785.2,1120660751,9542.698132,95567878.59,4778393.929,0,19.99725275,85048,3770,244,1742,1498,85,85048,1742,244,1498,1583,6.356868132,0.249175824,1.357554945,18913.37679,42.21950549,1.617857143,99502.21277,0.190109072,0.000426715,1.64387E-05,0.140068886,0.946304485,0.018613019,1040,0
Base,0,20,0,0,0,0,0,0,-488658220.3,227434853,8150.098087,81153315.93,4057665.797,0,19.97802198,71487,3062,390,1598,1208,144,71487,1598,390,1208,1352,5.317032967,0.351648352,1.066758242,33322.87802,59.77651099,1.43282967,99695.47198,0.334290415,0.000603086,1.46248E-05,0.244055069,0.893491124,0.01891253,1039,0
Base,0,20,0,0,0,0,0,0,-703599548.3,890479738,11737.88613,116705241.8,5835262.092,0,19.99725275,100094,4347,197,2077,1880,67,100094,2077,197,1880,1947,7.516208791,0.196978022,2.049587912,3029.879808,98.5239011,2.253708791,99135.75769,0.030554086,0.000993479,2.2854E-05,0.094848339,0.965588084,0.019451715,1040,0
Base,0,20,0,0,0,0,0,0,-589350158.7,1017049163,9785.311414,100084588,5004229.398,0,19.99725275,86148,3830,237,1775,1538,85,86148,1775,237,1538,1623,6.514423077,0.22032967,1.622252747,17532.64382,41.79793956,1.852197802,99399.15797,0.176403069,0.000422322,1.87959E-05,0.133521127,0.94762785,0.018839671,1040,0
Base,0,20,0,0,0,0,0,0,-669421890,568128849,10999.90694,119426543.2,5971327.159,0,19.97802198,98890,4460,179,1951,1772,52,98890,1951,179,1772,1824,7.840384615,0.156456044,2.011263736,4323.412225,56.17115385,2.175,99263.41484,0.043554662,0.000566538,2.20412E-05,0.091747822,0.971491228,0.018444737,1039,0
Base,0,20,0,0,0,0,0,0,-758607112.8,400145663,12913.91378,112911423.5,5645571.176,0,19.99725275,101236,4305,135,2241,2106,37,101236,2241,135,2106,2143,7.119230769,0.132967033,2.187225275,1352.993269,37.4293956,2.326236264,98902.28489,0.013694671,0.00037818,2.35911E-05,0.060240964,0.982734484,0.021168359,1040,0
Base,0,20,0,0,0,0,0,0,-617064999.4,1662654181,10238.09713,105160143.1,5258007.155,0,19.99725275,88896,3906,240,1865,1625,73,88896,1865,240,1625,1698,6.744368132,0.236950549,1.80467033,14880.07253,49.92032967,2.053021978,99368.60371,0.149747511,0.000504011,2.0851E-05,0.128686327,0.957008245,0.019100972,1040,0
Base,0,20,0,0,0,0,0,0,-626537308.5,1582519737,10507.25161,101174727.9,5058736.394,0,19.99725275,84983,3710,198,1883,1685,58,84983,1883,198,1685,1743,6.358241758,0.21510989,1.880082418,18654.15742,30.37252747,2.103846154,99306.89904,0.187866425,0.000307495,2.13332E-05,0.105151354,0.966724039,0.020509984,1040,0
Base,0,20,0,0,0,0,0,0,-487545389.3,979575387,8066.859554,84202411.56,4210120.578,0,19.97802198,76628,3394,352,1547,1195,143,76628,1547,352,1195,1338,5.608241758,0.332967033,1.048076923,27980.18654,70.62293956,1.395879121,99792.07995,0.280456414,0.000712032,1.42396E-05,0.227537169,0.893124066,0.01746098,1039,0
Base,0,20,0,0,0,0,0,0,-726217082.3,465038350,12312.00413,110616875.6,5530843.78,0,19.99725275,96657,4151,212,2183,1971,72,96657,2183,212,1971,2043,7.086950549,0.189835165,1.963049451,6624.441621,46.88914835,2.161126374,99053.85137,0.06686155,0.000474059,2.19432E-05,0.097114063,0.964757709,0.021136596,1040,0
Base,0,20,0,0,0,0,0,0,-625468266.9,1220702609,10470.54304,101941115,5097055.748,0,19.97802198,88628,3860,202,1882,1680,57,88628,1882,202,1680,1737,6.655357143,0.210576923,1.647115385,15274.00893,38.01126374,1.865659341,99307.23146,0.153790444,0.000384406,1.89206E-05,0.107332625,0.967184801,0.019598772,1039,0
Base,0,20,0,0,0,0,0,0,-531261849.5,290378816,8861.30967,88196366.03,4409818.302,0,19.99725275,79692,3291,371,1704,1333,137,79692,1704,371,1333,1470,5.833791209,0.326923077,1.174038462,24838.84519,63.87472527,1.51510989,99595.49615,0.24942063,0.000644545,1.54352E-05,0.217723005,0.906802721,0.018446017,1040,0
Base,0,20,0,0,0,0,0,0,-712626969.4,40350784,12105.80124,107336907.3,5366845.367,0,19.99725275,98923,4139,184,2134,1950,59,98923,2134,184,1950,2009,7.06456044,0.162637363,1.736263736,4074.773901,52.27005495,1.906043956,99042.10893,0.041138844,0.000527973,1.93432E-05,0.086223055,0.970632155,0.020308725,1040,0
Base,0,20,0,0,0,0,0,0,-669620969.9,696087506,11157.61619,111740160.5,5587008.023,0,19.99725275,98732,4490,172,1954,1782,69,98732,1954,172,1782,1851,7.656181319,0.156456044,1.525686813,4339.594093,53.93090659,1.688324176,99206.55357,0.04374848,0.00054453,1.71253E-05,0.088024565,0.962722853,0.018747721,1040,0
Base,0,20,0,0,0,0,0,0,-734009791.7,1326362138,12457.45106,111137238.5,5556861.927,0,19.99725275,94045,4018,198,2213,2015,52,94045,2213,198,2015,2067,6.841208791,0.190521978,2.258653846,9264.82967,38.94038462,2.460164835,99017.81126,0.093556995,0.000393815,2.49795E-05,0.089471306,0.974842767,0.02197884,1040,0
Base,0,20,0,0,0,0,0,0,-619513840.5,321424322,10175.63641,110732019.8,5536600.992,0,19.99725275,88943,3915,216,1847,1631,56,88943,1847,216,1631,1687,6.7875,0.206730769,2.282554945,14451.5147,44.30521978,2.498626374,99331.42047,0.145505771,0.00044748,2.53119E-05,0.1169464,0.966804979,0.018967204,1040,0
Base,0,20,0,0,0,0,0,0,-688926535.6,1314465555,11519.36735,112958167.9,5647908.396,0,19.99725275,100459,4412,192,2049,1857,54,100459,2049,192,1857,1911,7.479945055,0.175,1.784615385,2613.492995,88.05041209,1.96771978,99139.65714,0.026349775,0.000887975,1.99724E-05,0.093704246,0.971742543,0.019022686,1040,0
Base,0,20,0,0,0,0,0,0,-672865054.7,477431540,11031.89868,121270120.6,6063506.03,0,19.97802198,97016,4482,197,1966,1769,60,97016,1966,197,1769,1829,7.628021978,0.193543956,2.337362637,6338.314698,75.40164835,2.539010989,99224.27335,0.063868463,0.000760406,2.57253E-05,0.100203459,0.967195189,0.01885256,1039,0
Base,0,20,0,0,0,0,0,0,-761915981.8,1324855674,12938.67145,114982409,5749120.451,0,19.99725275,98835,4227,198,2271,2073,74,98835,2271,198,2073,2147,7.268543956,0.191758242,2.149862637,4207.974863,75.62554945,2.350961538,98923.24698,0.042524176,0.000763494,2.38651E-05,0.087186262,0.965533302,0.021723074,1040,0
Base,0,20,0,0,0,0,0,0,-435683947.6,829978760,7086.40186,81363854.65,4068192.732,0,19.99725275,72005,3245,388,1420,1032,143,72005,1420,388,1032,1175,5.574313187,0.325137363,0.859340659,33556.67514,59.88131868,1.198351648,99939.44794,0.335849864,0.000603387,1.22475E-05,0.273239437,0.878297872,0.016318311,1040,0
