Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
Base,0,10,0,0,0,0,0,0,-648662125.4,825453433,10861.23428,105600411.4,10560041.14,0,9.978021978,93886,4243,146,1900,1754,48,93886,1900,146,1754,1802,14.36923077,0.275274725,3.004395604,8203.078022,131.3906593,3.283791209,98246.34341,0.083255755,0.001322678,3.32071E-05,0.076842105,0.97336293,0.01919349,519,0
Base,0,10,0,0,0,0,0,0,-726519271.3,939711378,12240.93014,114472764.5,11447276.45,0,9.997252747,98906,4423,101,2095,1994,37,98906,2095,101,1994,2031,15.02802198,0.216208791,3.918956044,2312.908516,106.8692308,4.136813187,98002.8239,0.023487536,0.001075036,4.18307E-05,0.048210024,0.981782373,0.020534649,520,0
Base,0,10,0,0,0,0,0,0,-532564922.3,750348835,8885.779225,88275961.07,8827596.107,0,9.997252747,77599,3348,184,1604,1420,54,77599,1604,184,1420,1474,11.58269231,0.371703297,2.79010989,24635.74011,60.14285714,3.167032967,98574.94011,0.249714692,0.000605001,3.20114E-05,0.114713217,0.963364993,0.01899509,520,0
Base,0,10,0,0,0,0,0,0,-521693134.4,1915067939,8611.767657,91104751.61,9110475.161,0,9.997252747,73791,3305,210,1579,1369,59,73791,1579,210,1369,1428,11.41016484,0.397802198,3.43021978,28607.43764,67.52884615,3.833516484,98625.38242,0.289840035,0.000678994,3.8718E-05,0.132995567,0.958683473,0.019351953,520,0
Base,0,10,0,0,0,0,0,0,-531951913.8,121790188,8662.170679,98843379.89,9884337.989,0,9.978021978,80381,3629,226,1600,1374,62,80381,1600,226,1374,1436,12.77445055,0.454120879,3.306868132,23735.35,159.45,3.765384615,98646.00495,0.240168597,0.001603569,3.80466E-05,0.14125,0.956824513,0.017864918,519,0
Base,0,10,0,0,0,0,0,0,-662173551.3,295947660,11155.79033,104384035,10438403.5,0,9.978021978,90489,4002,202,1985,1783,68,90489,1985,202,1783,1851,13.7793956,0.367857143,3.288186813,12155.44505,176.8096154,3.65989011,98213.15275,0.123421839,0.001781089,3.7039E-05,0.101763224,0.963263101,0.020455525,519,0
Base,0,10,0,0,0,0,0,0,-533382537.5,585524934,8916.297005,87567687.24,8756768.724,0,9.978021978,74336,3217,211,1622,1411,68,74336,1622,211,1411,1479,11.08571429,0.412087912,3.127472527,28661.58379,66.07362637,3.544505495,98587.48571,0.290407631,0.000664694,3.58491E-05,0.130086313,0.954022989,0.019896147,519,0
Base,0,10,0,0,0,0,0,0,-596337008.8,615910770,10089.82373,91845822.37,9184582.237,0,9.997252747,77129,3285,190,1810,1620,54,77129,1810,190,1620,1674,11.19175824,0.409340659,3.741208791,25787.87637,88.59807692,4.154395604,98397.09615,0.261726362,0.00089208,4.19944E-05,0.104972376,0.967741935,0.021703899,520,0
Base,0,10,0,0,0,0,0,0,-737892547.2,1025778016,12540.73267,110855913.9,11085591.39,0,9.997252747,98221,4214,98,2149,2051,30,98221,2149,98,2051,2081,14.03269231,0.223626374,4.293131868,3080.804396,92.47362637,4.517857143,97955.8261,0.031314798,0.000930468,4.5699E-05,0.045602606,0.985583854,0.021186915,520,0
Base,0,10,0,0,0,0,0,0,-566748434.8,1700216563,9251.590284,104168920.6,10416892.06,0,9.997252747,88310,4160,177,1657,1480,54,88310,1657,177,1480,1534,14.06923077,0.334340659,3.019230769,14515.35165,130.5409341,3.356868132,98522.2978,0.147035065,0.001313017,3.39228E-05,0.106819553,0.964797914,0.017370626,520,0
Base,0,10,0,0,0,0,0,0,-459271510.8,740411181,7585.243386,80009341.56,8000934.156,0,9.997252747,70714,3111,242,1417,1175,83,70714,1417,242,1175,1258,10.54203297,0.506318681,2.277197802,32483.36346,109.864011,2.789010989,98804.90082,0.328491011,0.001104754,2.82256E-05,0.170783345,0.934022258,0.017789971,520,0
Base,0,10,0,0,0,0,0,0,-645078469,1135793195,10759.9547,107080733.8,10708073.38,0,9.997252747,93849,4102,141,1880,1739,46,93849,1880,141,1739,1785,14.50247253,0.262637363,3.160714286,7867.104945,83.31758242,3.423901099,98255.46978,0.079894582,0.000838041,3.46223E-05,0.075,0.974229692,0.019019915,520,0
Base,0,10,0,0,0,0,0,0,-616741133.1,809704121,10178.49063,107816601.6,10781660.16,0,9.997252747,90753,4142,154,1795,1641,47,90753,1795,154,1641,1688,14.20274725,0.335164835,3.506043956,11748.34753,128.2576923,3.843681319,98367.18626,0.119149573,0.001290329,3.8867E-05,0.085793872,0.972156398,0.018599936,520,0
Base,0,10,0,0,0,0,0,0,-723063302.3,1219866412,12174.49242,114338681.2,11433868.12,0,9.997252747,98409,4320,142,2110,1968,52,98409,2110,142,1968,2020,15.17582418,0.276648352,3.684615385,3500.426374,221.4596154,3.963461538,98030.49643,0.035460312,0.002230095,4.01139E-05,0.067298578,0.974257426,0.020526578,520,0
Base,0,10,0,0,0,0,0,0,-547472143.6,843498920,9233.636421,85790322.5,8579032.25,0,9.997252747,77499,3268,193,1669,1476,56,77499,1669,193,1476,1532,10.92967033,0.415659341,2.95989011,25627.21236,102.5453297,3.379395604,98536.9022,0.259732706,0.001031788,3.41873E-05,0.115638107,0.963446475,0.019767997,520,0
Base,0,10,0,0,0,0,0,0,-760214386.3,107351963,13091.58015,105635378.6,10563537.86,0,9.997252747,93410,3777,194,2301,2107,66,93410,2301,194,2107,2173,13.06043956,0.371428571,4.210714286,9314.970879,179.2019231,4.583791209,97902.07473,0.094700046,0.001806875,4.64317E-05,0.084311169,0.969627243,0.023263034,520,0
Base,0,10,0,0,0,0,0,0,-574242093,1795465484,9632.120093,92636088.35,9263608.835,0,9.978021978,81829,3543,196,1717,1521,77,81829,1717,196,1521,1598,12.13928571,0.370054945,2.960714286,20917.14615,117.4678571,3.334065934,98463.46099,0.212132873,0.001182156,3.37162E-05,0.114152592,0.951814768,0.019528529,519,0
Base,0,10,0,0,0,0,0,0,-740590003.8,152548774,12610.71209,110054399.4,11005439.94,0,9.997252747,98203,4355,128,2176,2048,45,98203,2176,128,2048,2093,14.8043956,0.230494505,3.356043956,3058.71044,82.48324176,3.588186813,97942.15549,0.031100153,0.000830276,3.63161E-05,0.058823529,0.978499761,0.021312995,520,0
Base,0,10,0,0,0,0,0,0,-541128513.1,724552740,8942.269628,94015031.65,9401503.165,0,9.978021978,79251,3553,169,1600,1431,52,79251,1600,169,1431,1483,12.26428571,0.361538462,3.096978022,23045.96264,57.43791209,3.461813187,98566.48901,0.233596006,0.000577663,3.49667E-05,0.105625,0.964935941,0.018712698,519,0
Base,0,10,0,0,0,0,0,0,-727451185.1,538798897,12235.84339,115659015.6,11565901.56,0,9.997252747,98901,4402,102,2088,1986,44,98901,2088,102,1986,2030,14.97307692,0.200274725,4.202197802,2227.00989,82.4793956,4.404120879,98001.70824,0.022628993,0.000829146,4.45215E-05,0.048850575,0.978325123,0.020525576,520,0
Base,0,10,0,0,0,0,0,0,-642065577,1391938506,11001.28243,92001455.75,9200145.575,0,9.997252747,83793,3511,173,1939,1766,60,83793,1939,173,1766,1826,11.88681319,0.330494505,3.13021978,18177.64423,82.25549451,3.462912088,98224.23819,0.184834038,0.000828429,3.50452E-05,0.089221248,0.967141292,0.021791796,520,0
Base,0,10,0,0,0,0,0,0,-485540267.8,43418681,8044.01873,83339331.27,8333933.127,0,9.997252747,69854,3009,263,1526,1263,71,69854,1526,263,1263,1334,10.44532967,0.514835165,2.941758242,33284.75659,107.9928571,3.460714286,98732.37363,0.336832809,0.001086167,3.49824E-05,0.172346003,0.946776612,0.019096974,520,0
Base,0,10,0,0,0,0,0,0,-718538590.9,790792680,12266.63217,105206982.6,10520698.26,0,9.997252747,97626,4085,107,2097,1990,46,97626,2097,107,1990,2036,14.14203297,0.194505495,3.256043956,3527.434615,74.87527473,3.451923077,97995.58434,0.035895116,0.000753457,3.49111E-05,0.051025274,0.97740668,0.0208551,520,0
Base,0,10,0,0,0,0,0,0,-468817738,1788037497,7795.166352,79059420.42,7905942.042,0,9.978021978,69411,3048,253,1452,1199,94,69411,1452,253,1199,1293,10.35247253,0.499175824,2.313186813,33952.65797,94.19120879,2.818681319,98776.06291,0.343429305,0.000947148,2.85401E-05,0.174242424,0.927300851,0.018628171,519,0
Base,0,10,0,0,0,0,0,0,-632216149,2055475042,10669.02966,98764666.14,9876466.614,0,9.997252747,85134,3515,182,1901,1719,51,85134,1901,182,1719,1770,12.12664835,0.367857143,4.024725275,17404.64863,137.2986264,4.396978022,98291.80714,0.176758372,0.001382042,4.44451E-05,0.095739085,0.971186441,0.020790753,520,0
Base,0,10,0,0,0,0,0,0,-675477893.9,1671078911,11285.34939,111210424.3,11121042.43,0,9.997252747,95206,4130,97,1940,1843,29,95206,1940,97,1843,1872,14.38818681,0.231043956,4.021428571,6701.311264,75.92252747,4.253296703,98173.48407,0.068035349,0.000763253,4.2977E-05,0.05,0.984508547,0.019662626,520,0
Base,0,10,0,0,0,0,0,0,-566034013.5,301400999,9504.144596,90826783.73,9082678.373,0,9.997252747,83967,3630,207,1710,1503,74,83967,1710,207,1503,1577,12.47967033,0.347252747,2.324725275,18410.85412,95.72445055,2.675824176,98474.44203,0.186719264,0.000963399,2.70746E-05,0.121052632,0.95307546,0.018781188,520,0
Base,0,10,0,0,0,0,0,0,-698080704,1868336855,11641.18655,116021376.6,11602137.66,0,9.997252747,97012,4266,143,2029,1886,45,97012,2029,143,1886,1931,15.1967033,0.266758242,3.982417582,4473.55989,104.0148352,4.251373626,98108.15165,0.045446659,0.001046479,4.29861E-05,0.070478068,0.976696012,0.019904754,520,0
Base,0,10,0,0,0,0,0,0,-716419114.5,1868498144,12032.22833,114807697.7,11480769.77,0,9.978021978,96417,4203,112,2075,1963,33,96417,2075,112,1963,1996,14.39368132,0.290934066,4.547252747,5393.845879,110.3934066,4.83956044,98051.4522,0.05478515,0.001111097,4.8941E-05,0.053975904,0.983466934,0.020701743,519,0
Base,0,10,0,0,0,0,0,0,-641818817,1648948815,10671.70139,108233747.5,10823374.75,0,9.997252747,91889,4068,121,1864,1743,27,91889,1864,121,1743,1770,13.95604396,0.274725275,3.898351648,10094.43187,81.3467033,4.175274725,98276.80522,0.102496078,0.000818069,4.21839E-05,0.064914163,0.984745763,0.019262371,520,0
Base,0,10,0,0,0,0,0,0,-675548957.6,1019595551,11373.19216,106889349.8,10688934.98,0,9.997252747,92846,4020,128,1969,1841,46,92846,1969,128,1841,1887,14.0543956,0.265659341,3.571153846,8824.799176,68.02197802,3.837912088,98154.66456,0.089724295,0.000684404,3.88279E-05,0.065007618,0.975622682,0.020323977,520,0
Base,0,10,0,0,0,0,0,0,-662906800.5,1716179948,11013.94548,112209526.3,11220952.63,0,9.997252747,98978,4451,107,1893,1786,41,98978,1893,107,1786,1827,15.30082418,0.21510989,3.272527473,2372.788187,93.37115385,3.488461538,98206.01456,0.024049858,0.00093912,3.52597E-05,0.056524036,0.97755884,0.018458647,520,0
Base,0,10,0,0,0,0,0,0,-543601252.2,1719942744,8912.711191,97965692.66,9796569.266,0,9.997252747,84399,3870,185,1606,1421,57,84399,1606,185,1421,1478,13.34038462,0.331318681,2.709615385,17623.19588,89.94423077,3.04532967,98563.96841,0.17862972,0.000904519,3.07629E-05,0.115193026,0.961434371,0.017512056,520,0
Base,0,10,0,0,0,0,0,0,-756675813.2,991019385,12709.44309,121203658.8,12120365.88,0,9.978021978,98277,4154,129,2209,2080,28,98277,2209,129,2080,2108,14.17362637,0.282692308,5.879945055,3489.343132,159.7425824,6.165934066,97941.99533,0.035390475,0.001606863,6.23661E-05,0.058397465,0.986717268,0.021449576,519,0
Base,0,10,0,0,0,0,0,0,-704647069.7,1117716878,11874.27512,110933313.5,11093331.35,0,9.997252747,95086,4136,132,2063,1931,39,95086,2063,132,1931,1970,14.0260989,0.260989011,4.285714286,7054.736813,95.99423077,4.548076923,98083.63187,0.071639302,0.000965827,4.60005E-05,0.063984489,0.980203046,0.020718087,520,0
Base,0,10,0,0,0,0,0,0,-679855150.7,1676173641,11252.33597,117238352.1,11723835.21,0,9.997252747,96175,4299,131,1958,1827,39,96175,1958,131,1827,1866,14.84423077,0.295054945,4.516483516,5764.826374,145.0134615,4.814285714,98181.8739,0.058491384,0.001458757,4.86749E-05,0.066905005,0.979099678,0.019402132,520,0
Base,0,10,0,0,0,0,0,0,-585266779.4,70671723,9901.608463,90186356.24,9018635.624,0,9.978021978,79485,3366,263,1823,1560,83,79485,1823,263,1560,1643,11.64505495,0.474725275,2.910989011,24323.6728,133.8607143,3.390384615,98443.94423,0.246607571,0.001348002,3.43028E-05,0.144267691,0.949482654,0.020670567,519,0
Base,0,10,0,0,0,0,0,0,-632197772.6,253992391,10625.48669,100923438.1,10092343.81,0,9.978021978,90560,3994,144,1856,1712,51,90560,1856,144,1712,1763,13.6239011,0.249175824,2.999175824,11886.24451,74.24065934,3.249725275,98291.68516,0.120630043,0.000746979,3.28405E-05,0.077586207,0.971072036,0.019467756,519,0
Base,0,10,0,0,0,0,0,0,-716595716.6,550300603,12189.98922,107096255.8,10709625.58,0,9.997252747,96318,4139,109,2091,1982,41,96318,2091,109,1982,2023,14.03956044,0.209340659,3.664010989,5423.616758,67.06538462,3.874175824,98021.54588,0.055112481,0.000675007,3.91957E-05,0.052128168,0.97973307,0.021003343,520,0
Base,0,10,0,0,0,0,0,0,-598092775.6,1374219920,9913.262279,102429661.6,10242966.16,0,9.997252747,84734,3754,177,1774,1597,47,84734,1774,177,1597,1644,12.91785714,0.387912088,3.834615385,17855.74451,129.0585165,4.224450549,98415.28846,0.181142316,0.001298391,4.27103E-05,0.099774521,0.971411192,0.019401893,520,0
Base,0,10,0,0,0,0,0,0,-708937471.6,1154194066,12034.87264,107193839.7,10719383.97,0,9.997252747,92894,3978,149,2095,1946,51,92894,2095,149,1946,1997,13.54862637,0.276923077,4.107417582,8660.902473,91.5271978,4.386538462,98045.87582,0.088160104,0.000921531,4.43663E-05,0.071121718,0.974461693,0.021497621,520,0
Base,0,10,0,0,0,0,0,0,-725629279.4,307848836,12328.52581,109202988.9,10920298.89,0,9.997252747,97283,4191,119,2121,2002,44,97283,2121,119,2002,2046,14.51895604,0.252197802,3.490659341,4084.425275,93.74203297,3.74478022,97991.34396,0.04153668,0.000943733,3.78981E-05,0.056105611,0.978494624,0.021031424,520,0
Base,0,10,0,0,0,0,0,0,-689036581.7,1154000220,11577.57991,110157586.3,11015758.63,0,9.997252747,99013,4417,115,1985,1870,51,99013,1985,115,1870,1921,15.02637363,0.181318681,3.224725275,2219.324451,70.75879121,3.407142857,98110.57692,0.022518303,0.000711515,3.44434E-05,0.057934509,0.973451327,0.019401493,520,0
Base,0,10,0,0,0,0,0,0,-530801045.2,2028661055,8768.060777,92398006.3,9239800.63,0,9.997252747,76329,3406,221,1611,1390,64,76329,1611,221,1390,1454,11.72802198,0.446978022,3.264010989,27023.72637,109.9024725,3.714285714,98617.44066,0.273672769,0.001105274,3.756E-05,0.137181875,0.955983494,0.019049116,520,0
Base,0,10,0,0,0,0,0,0,-706195399.8,1629114640,11933.29875,109530462.2,10953046.22,0,9.978021978,95674,4119,149,2086,1937,43,95674,2086,149,1937,1980,14.05851648,0.298076923,3.964285714,6438.980769,162.5912088,4.264835165,98074.62995,0.065375084,0.001637356,4.31414E-05,0.071428571,0.978282828,0.020695278,519,0
Base,0,10,0,0,0,0,0,0,-557155926.8,1120660751,9277.765987,93267627.49,9326762.749,0,9.978021978,81697,3596,195,1656,1461,78,81697,1656,195,1461,1539,12.3782967,0.401098901,2.795054945,20758.93599,81.47472527,3.199450549,98514.07445,0.210476892,0.000820023,3.23491E-05,0.117753623,0.949317739,0.018837901,519,0
Base,0,10,0,0,0,0,0,0,-661764832.8,1973449510,10989.65554,112282056,11228205.6,0,9.997252747,97190,4510,148,1909,1761,62,97190,1909,148,1761,1823,15.4271978,0.275274725,3.078571429,4690.941758,163.5936813,3.356043956,98221.51621,0.047554504,0.001646753,3.39425E-05,0.077527501,0.965990126,0.018757074,520,0
Base,0,10,0,0,0,0,0,0,-717554936.8,890479738,12026.31322,116239275.7,11623927.57,0,9.997252747,97742,4345,149,2094,1945,50,97742,2094,149,1945,1995,14.80769231,0.3,4.354120879,4141.728022,192.0917582,4.656593407,98054.59808,0.042002872,0.001934222,4.7099E-05,0.071155683,0.974937343,0.020410878,520,0
Base,0,10,0,0,0,0,0,0,-582718675.9,1017049163,9676.783529,98879499.39,9887949.939,0,9.997252747,83320,3696,170,1720,1550,55,83320,1720,170,1550,1605,12.93269231,0.304395604,3.314835165,19062.24451,81.33901099,3.621428571,98447.90467,0.193374102,0.000818153,3.65953E-05,0.098837209,0.965732087,0.019263082,520,0
Base,0,10,0,0,0,0,0,0,-679338589.2,1113537784,11381.19851,110278663.7,11027866.37,0,9.997252747,93907,4124,130,1975,1845,43,93907,1975,130,1845,1888,14.16620879,0.261538462,4.041758242,7616.868132,72.54807692,4.306318681,98150.82225,0.077448789,0.000729794,4.35417E-05,0.065822785,0.977224576,0.020104997,520,0
Base,0,10,0,0,0,0,0,0,-740980184.9,400145663,12583.33384,111813493.1,11181349.31,0,9.997252747,99134,4135,92,2147,2055,33,99134,2147,92,2055,2088,14.0978022,0.197802198,4.434065934,1936.276923,73.41373626,4.632692308,97943.25412,0.019679883,0.000737913,4.68463E-05,0.042850489,0.984195402,0.0210624,520,0
Base,0,10,0,0,0,0,0,0,-747835269.6,1902430647,12662.33411,114718564.2,11471856.42,0,9.997252747,98939,4182,114,2184,2070,31,98939,2184,114,2070,2101,14.5956044,0.216483516,4.40989011,2247.70522,84.58818681,4.627472527,97933.4489,0.022836041,0.000850631,4.68149E-05,0.052197802,0.985245121,0.021235307,520,0
Base,0,10,0,0,0,0,0,0,-685798610.5,182136456,11458.6812,112864550.4,11286455.04,0,9.997252747,98849,4399,109,1969,1860,41,98849,1969,109,1860,1901,15.33846154,0.204395604,3.359065934,2394.576923,93.89313187,3.56510989,98131.06621,0.024300368,0.000944281,3.60286E-05,0.05535805,0.978432404,0.019231353,520,0
Base,0,10,0,0,0,0,0,0,-568165275.7,224894234,9411.459393,97592306.09,9759230.609,0,9.997252747,82776,3707,246,1730,1484,77,82776,1730,246,1484,1561,13.00851648,0.424175824,2.869230769,20302.75522,150.3692308,3.297802198,98505.32527,0.205769684,0.001513256,3.33851E-05,0.142196532,0.950672646,0.018858123,520,0
Base,0,10,0,0,0,0,0,0,-700115513.3,465038350,11836.47935,108291546,10829154.6,0,9.997252747,94048,4080,136,2055,1919,45,94048,2055,136,1919,1964,14.03763736,0.275,3.804945055,7923.261264,91.32142857,4.082142857,98086.08132,0.080527032,0.000919332,4.12787E-05,0.066180049,0.977087576,0.020882953,520,0
Base,0,10,0,0,0,0,0,0,-690863576.7,1464057597,11638.65989,108930582.1,10893058.21,0,9.997252747,94656,4120,140,2020,1880,51,94656,2020,140,1880,1931,14.07857143,0.272802198,3.877197802,7375.891209,97.4532967,4.152197802,98119.60797,0.074917098,0.000981002,4.19963E-05,0.069306931,0.973588814,0.020400186,520,0
Base,0,10,0,0,0,0,0,0,-541969089.8,290378816,9195.744512,82181864.2,8218186.42,0,9.997252747,75758,3103,257,1680,1423,103,75758,1680,257,1423,1526,10.6543956,0.477747253,2.549725275,27737.37115,121.5401099,3.032417582,98552.36401,0.281060704,0.001223416,3.06987E-05,0.15297619,0.932503277,0.020143087,520,0
Base,0,10,0,0,0,0,0,0,-732062332.8,40350784,12460.63956,109030355.1,10903035.51,0,9.997252747,96337,4208,125,2146,2021,47,96337,2146,125,2021,2068,14.45576923,0.233791209,3.541483516,5281.476374,102.2236264,3.779120879,97975.57857,0.053706796,0.001029427,3.82326E-05,0.058247903,0.977272727,0.021466311,520,0
Base,0,10,0,0,0,0,0,0,-654749450.7,696087506,10939.93117,107752892.4,10775289.24,0,9.978021978,96433,4248,145,1899,1754,61,96433,1899,145,1754,1815,14.79615385,0.25521978,2.975274725,5161.992033,105.5868132,3.232142857,98222.72885,0.052400224,0.001062618,3.26846E-05,0.076355977,0.966391185,0.018821358,519,0
Base,0,10,0,0,0,0,0,0,-689234395.3,1326362138,11615.44459,108462165.9,10846216.59,0,9.997252747,91653,3938,126,2025,1899,28,91653,2025,126,1899,1927,13.53873626,0.254945055,4.375824176,9999.677198,76.49258242,4.631868132,98116.08214,0.101729417,0.000769598,4.68293E-05,0.062222222,0.985469642,0.021024953,520,0
Base,0,10,0,0,0,0,0,0,-618055826.5,321424322,10246.08768,105751442.6,10575144.26,0,9.997252747,86056,3729,149,1812,1663,36,86056,1812,149,1663,1699,12.75494505,0.347802198,4.621703297,16089.81429,85.76923077,4.971703297,98351.86264,0.163359639,0.000862592,5.02338E-05,0.082229581,0.978811065,0.019742958,520,0
Base,0,10,0,0,0,0,0,0,-647376753.9,1379527290,10849.58418,104897545,10489754.5,0,9.997252747,91679,4114,133,1890,1757,43,91679,1890,133,1757,1800,13.97417582,0.253296703,3.318406593,10014.2706,64.22664835,3.573626374,98240.0989,0.101763004,0.00064609,3.61343E-05,0.07037037,0.976111111,0.019633722,520,0
Base,0,10,0,0,0,0,0,0,-667816205,574142276,11182.85106,108673652.1,10867365.21,0,9.997252747,91120,3973,161,1967,1806,49,91120,1967,161,1806,1855,13.72225275,0.294230769,4.184340659,10770.12445,114.867033,4.480769231,98192.36126,0.109467396,0.001155865,4.53109E-05,0.081850534,0.973584906,0.02035777,520,0
Base,0,10,0,0,0,0,0,0,-710102552.7,1324855674,11999.59664,110122720.6,11012272.06,0,9.997252747,96536,4107,139,2087,1948,43,96536,2087,139,1948,1991,14.14478022,0.287087912,3.99532967,5107.031319,148.3392857,4.283791209,98052.65659,0.051894213,0.001493462,4.33397E-05,0.066602779,0.978402813,0.02062443,520,0
Base,0,10,0,0,0,0,0,0,-405611781.1,829978760,6591.79065,76022248.61,7602224.861,0,9.978021978,67366,3025,307,1284,977,116,67366,1284,307,977,1093,10.55906593,0.536263736,1.554395604,36565.2989,112.0370879,2.095604396,98975.63489,0.369140807,0.001126076,2.12672E-05,0.239096573,0.893870082,0.016224802,519,0
