Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
32,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.417226144861151,0.87719298245614
33,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.414123876566552,0.862068965517241
34,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.41113361690052,0.847457627118644
35,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.408248290463863,0.833333333333333
36,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.40546144983877,0.819672131147541
37,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.402767204636577,0.806451612903226
38,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.40016016019225,0.793650793650794
39,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.397635364383525,0.78125
40,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.395188261324405,0.769230769230769
41,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.392814650900513,0.757575757575758
42,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.390510653289516,0.746268656716418
43,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.388272677752223,0.735294117647059
44,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.38609739509609,0.72463768115942
45,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.383981713307935,0.714285714285714
46,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.381922755930953,0.704225352112676
47,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.379917842825796,0.694444444444444
48,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.377964473009227,0.684931506849315
49,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,0,0,0,0,0.376060309308639,0.675675675675676
50,0,4.30785839209472,-9.68768705265667E-06,2.75123974827317,-5E-05,-9.9999999995E-06,-0.99999999995,0,0,0.374203164608213,0.666666666666667
51,0,4.30786505876139,-3.02102038632333E-06,2.75123974827317,-5E-05,0,1,0,0,0.372390989493982,0.657894736842105
52,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.370621861131651,0.649350649350649
53,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.368893973233441,0.641025641025641
54,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.367205626989359,0.632911392405063
55,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.365555222854512,0.625
56,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.363941253097948,0.617283950617284
57,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.362362295030433,0.609756097560976
58,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.360817004838774,0.602409638554217
59,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.359304111963084,0.595238095238095
60,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.357822413961026,0.588235294117647
61,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.356370771809629,0.581395348837209
62,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.354948105601005,0.574712643678161
63,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.353553390593274,0.568181818181818
64,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.352185653582324,0.561797752808989
65,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.350843969563869,0.555555555555556
66,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.349527458658551,0.54945054945055
67,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.348235283275785,0.543478260869565
68,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.346966645494591,0.537634408602151
69,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.345720784641941,0.531914893617021
70,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.344496975051139,0.526315789473684
71,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.34329452398452,0.520833333333333
72,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.342112769706321,0.515463917525773
73,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.340951079692995,0.510204081632653
74,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.339808848969424,0.505050505050505
75,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.338685498560657,0.5
76,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.337580474049726,0.495049504950495
77,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.336493244233015,0.490196078431373
78,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.335423299865412,0.485436893203884
79,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.334370152488211,0.480769230769231
80,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.333333333333333,0.476190476190476
81,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.33231239229804,0.471698113207547
82,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.33130689698479,0.467289719626168
83,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.330316431801381,0.462962962962963
84,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.329340597116918,0.458715596330275
85,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.32837900846954,0.454545454545455
86,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.327431295822161,0.45045045045045
87,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.326497102862805,0.446428571428571
88,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.325576086346396,0.442477876106195
89,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.324667915475099,0.43859649122807
90,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.323772271314564,0.434782608695652
91,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.322888846243622,0.431034482758621
92,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.322017343435167,0.427350427350427
93,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.321157476366158,0.423728813559322
94,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.320308968354799,0.420168067226891
95,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.319471552123136,0.416666666666667
96,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.318644969383422,0.413223140495868
97,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.317828970446719,0.409836065573771
98,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.317023313852343,0.40650406504065
99,0,4.30786505876139,-9.59996775474439E-06,2.75123974827317,-5E-05,0,0,0,0,0.316227766016838,0.403225806451613
