Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
16,-1217663517.94831,3.77763360836403,-0.000138743839630513,2.51017498800177,-0.000165405949336017,-5.63631076333463E-05,-0.999999995694116,0,7.37222319205988E-05,0.492479060505452,1.21951219512195
17,0,3.77770234386115,-1.67926206434256E-05,2.51017498800177,-0.000165414939852105,8.26472360281329E-05,0.999999996584717,0,0,0.485491771707323,1.19047619047619
18,-935977258.973861,3.77760395429445,-0.000135840239284463,2.51017498800177,-0.000165414939852105,-3.63110472384024E-05,-0.999999999338119,0,2.29548672426351E-06,0.478973625443575,1.16279069767442
19,0,3.7776461764424,-1.95611695939844E-05,2.51017498800177,-0.000165415206769166,6.46520926704226E-05,0.999999997910054,0,0,0.472870804501588,1.13636363636364
20,-837828064.102014,3.77757270815527,-0.000133197532992854,2.51017498800177,-0.000165415206769166,-6.25096869215176E-05,-0.999999998046269,0,0,0.4671379777282,1.11111111111111
21,-943165788.461411,3.77764216336296,-2.20864220988242E-05,2.51017498800177,-0.000165415206769166,6.5360260941876E-05,0.999999997864018,0,0,0.461736630944103,1.08695652173913
22,-1351251656.40992,3.77757111960107,-0.000130782074040565,2.51017498800177,-0.000165415206769166,-1.92617572569866E-05,-0.999999999814492,0,0,0.456633785496731,1.06382978723404
23,-1345947497.43554,3.77759161083219,-2.43990953368959E-05,2.51017498800177,-0.000165415206769166,3.6482426681672E-05,0.999999999334516,0,0,0.451801001804922,1.04166666666667
24,-1091435428.20468,3.7775536083044,-0.000128565761934241,2.51017498800177,-0.000165415206769166,-6.35280505940814E-05,-0.999999997982094,0,0,0.447213595499958,1.02040816326531
25,-1204345682.05087,3.77761843284582,-2.65249458136195E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.442850014269147,1
26,-330907171.794169,3.77761843284582,-0.00012652494581362,2.51017498800177,-0.000165415206769166,-9.39300148131255E-05,-0.999999995588576,0,0,0.438691337650831,0.980392156862745
27,-549186492.307027,3.77771052109564,-2.84857305598376E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.434720871944991,0.961538461538462
28,-756657825.640477,3.77771052109564,-0.000124639576713684,2.51017498800177,-0.000165415206769166,-4.25343811363886E-05,-0.999999999095413,0,0,0.430923819458906,0.943396226415094
29,-1395248958.97403,3.7777506478703,-3.02999541575126E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.427287006396234,0.925925925925926
30,-1398237817.94841,3.7777506478703,-0.000122892546750105,2.51017498800177,-0.000165415206769166,-3.70450348826133E-05,-0.999999999313833,0,0,0.423798657415022,0.909090909090909
31,-555800807.692027,3.77778432517473,-3.19834559033932E-05,2.51017498800177,-0.000165415206769166,1.73337760698616E-05,0.99999999984977,0,0,0.420448207626857,0.892857142857143
32,-1052487179.48671,3.77776884858896,-0.000121269170175694,2.51017498800177,-0.000165415206769166,-4.54432293513141E-05,-0.999999998967457,0,0,0.417226144861151,0.87719298245614
33,-555800807.692027,3.77780871107084,-3.35498720206541E-05,2.51017498800177,-0.000165415206769166,1.73339284897933E-05,0.999999999849768,0,0,0.414123876566552,0.862068965517241
34,-1378275820.51255,3.77779376802904,-0.000119756768559427,2.51017498800177,-0.000165415206769166,-9.45121149565215E-05,-0.99999999553373,0,0,0.41113361690052,0.847457627118644
35,-692095548.717334,3.77787386304172,-3.50110062260602E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.408248290463863,0.833333333333333
36,-1378275820.51255,3.77787386304172,-0.000118344339559394,2.51017498800177,-0.000165415206769166,-9.45121149565215E-05,-0.99999999553373,0,0,0.40546144983877,0.819672131147541
37,-908699717.948233,3.7779513319884,-3.63771268107271E-05,2.51017498800177,-0.000165415206769166,2.52582388882658E-05,0.999999999681011,0,0,0.402767204636577,0.806451612903226
38,-1550068032.05103,3.77793096244091,-0.000117022288075325,2.51017498800177,-0.000165415206769166,-1.99410659002081E-05,-0.999999999801177,0,0,0.40016016019225,0.793650793650794
39,-1182379164.10218,3.77794678868369,-3.7657208726025E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.397635364383525,0.78125
40,-1242440164.10217,3.77794678868369,-0.000115782208726025,2.51017498800177,-0.000165415206769166,-4.64378149693651E-05,-0.999999998921765,0,0,0.395188261324405,0.769230769230769
41,-1531644753.84592,3.77798251007982,-3.88591318858892E-05,2.51017498800177,-0.000165415206769166,3.53430389380041E-05,0.999999999375435,0,0,0.392814650900513,0.757575757575758
42,-1483018932.05104,3.77795573505032,-0.000114616707596149,2.51017498800177,-0.000165415206769166,-9.36031375177529E-05,-0.999999995619226,0,0,0.390510653289516,0.746268656716418
43,-986643964.102078,3.77802558813802,-3.99898422514311E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.388272677752223,0.735294117647059
44,-1512133928.20489,3.77802558813802,-0.000113519254016137,2.51017498800177,-0.000165415206769166,-9.28721436491243E-05,-0.999999995687383,0,0,0.38609739509609,0.72463768115942
45,-1080228015.38418,3.77809288679284,-4.10554862127034E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.383981713307935,0.714285714285714
46,-1255142397.43556,3.77809288679284,-0.000112484057641275,2.51017498800177,-0.000165415206769166,-9.16119160259655E-05,-0.999999995803629,0,0,0.381922755930953,0.704225352112676
47,-1609402051.28185,3.77815740222666,-4.20615227255264E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.379917842825796,0.694444444444444
48,-963121299.999515,3.77815740222666,-0.000111505967169971,2.51017498800177,-0.000165415206769166,-3.1704161405534E-05,-0.999999999497423,0,0,0.377964473009227,0.684931506849315
49,-1332174579.48685,3.77817911740571,-4.30128165194624E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.376060309308639,0.675675675675676
50,-574356244.871117,3.77817911740571,-0.00011058038408703,2.51017498800177,-0.000165415206769166,-4.63477340240394E-05,-0.999999998925944,0,0,0.374203164608213,0.666666666666667
51,-1487525369.23054,3.77821001589506,-4.3913717491967E-05,2.51017498800177,-0.000165415206769166,3.52261247318101E-05,0.99999999937956,0,0,0.372390989493982,0.657894736842105
52,-928548734.614886,3.778186840813,-0.000109703191135359,2.51017498800177,-0.000165415206769166,-4.7893980807764E-05,-0.999999998853083,0,0,0.370621861131651,0.649350649350649
53,-1581600035.89721,3.77821794080053,-4.47681262747693E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.368893973233441,0.641025641025641
54,-1119087958.97393,3.77821794080053,-0.000108870690377333,2.51017498800177,-0.000165415206769166,-2.42560934998538E-05,-0.999999999705821,0,0,0.367205626989359,0.632911392405063
55,-1531644753.84592,3.77823329275844,-4.5579551155446E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.365555222854512,0.625
56,-845732141.025091,3.77823329275844,-0.000108079551155446,2.51017498800177,-0.000165415206769166,-4.72203615154064E-05,-0.999999998885119,0,0,0.363941253097948,0.617283950617284
57,-820578066.666129,3.77826244112975,-4.63511561625375E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.362362295030433,0.609756097560976
58,-1550068032.05103,3.77826244112975,-0.000107326765918635,2.51017498800177,-0.000165415206769166,-2.15673439826983E-05,-0.999999999767425,0,0,0.360817004838774,0.602409638554217
59,-1239944456.40987,3.77827543350564,-4.70858020772239E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.359304111963084,0.595238095238095
60,-672346471.79431,3.77827543350564,-0.000106609611601033,2.51017498800177,-0.000165415206769166,-8.57369267422357E-05,-0.99999999632459,0,0,0.357822413961026,0.588235294117647
61,-1604803564.10233,3.77832586699196,-4.77860824054693E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.356370771809629,0.581395348837209
62,-672346471.79431,3.77832586699196,-0.00010592561728919,2.51017498800177,-0.000165415206769166,-8.57369267422358E-05,-0.99999999632459,0,0,0.354948105601005,0.574712643678161
63,-1442939312.82026,3.77837514108779,-4.84543531326046E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.353553390593274,0.568181818181818
64,-1054099658.97391,3.77837514108779,-0.000105272534950786,2.51017498800177,-0.000165415206769166,-8.75908146471552E-05,-0.999999996163924,0,0,0.352185653582324,0.561797752808989
65,-1531644753.84592,3.77842434941063,-4.90927598853974E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.350843969563869,0.555555555555556
66,-1406677588.46123,3.77842434941063,-0.000104648315440953,2.51017498800177,-0.000165415206769166,-1.92275503499495E-05,-0.999999999815151,0,0,0.349527458658551,0.54945054945055
67,-1788656876.92295,3.77843491399873,-4.97032605060546E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.348235283275785,0.543478260869565
68,-608612478.204476,3.77843491399873,-0.000104051086593011,2.51017498800177,-0.000165415206769166,-3.16140204321714E-05,-0.999999999500277,0,0,0.346966645494591,0.537634408602151
69,-1200307041.02526,3.77845191078391,-5.02876457596629E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.345720784641941,0.531914893617021
70,-982280632.050795,3.77845191078391,-0.000103479135121365,2.51017498800177,-0.000165415206769166,-3.75217813177314E-05,-0.999999999296058,0,0,0.344496975051139,0.526315789473684
71,-1328859589.74328,3.77847165908987,-5.08475562110462E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.34329452398452,0.520833333333333
72,-1336625293.58939,3.77847165908987,-0.00010293088954438,2.51017498800177,-0.000165415206769166,-3.42991664402472E-05,-0.999999999411784,0,0,0.342112769706321,0.515463917525773
73,-1332174579.48685,3.77848933907257,-5.13844978221226E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.340951079692995,0.510204081632653
74,-569227488.460873,3.77848933907257,-0.000102404905985388,2.51017498800177,-0.000165415206769166,-4.74535919293596E-05,-0.999999998874078,0,0,0.339808848969424,0.505050505050505
75,-999132784.614899,3.77851330553314,-5.18998555372021E-05,2.51017498800177,-0.000165415206769166,-0.000111311242661051,0.999999993804904,0,0,0.338685498560657,0.5
76,-1163710625.64059,3.77856896115447,-0.000101899855227447,2.51017498800177,-0.000165415206769166,-3.42223259545371E-05,-0.999999999414416,0,0,0.337580474049726,0.495049504950495
77,-1224607717.94834,3.77858590289999,-5.23949047613871E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.336493244233015,0.490196078431373
78,-585469434.614745,3.77858590289999,-0.000101414512604524,2.51017498800177,-0.000165415206769166,-5.06468152590415E-05,-0.99999999871745,0,0,0.335423299865412,0.485436893203884
79,-1081651974.35854,3.77861048873264,-5.28708233463957E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.334370152488211,0.480769230769231
80,-300469942.306912,3.77861048873264,-0.000100947746423319,2.51017498800177,-0.000165415206769166,-5.37370234560004E-05,-0.999999998556166,0,0,0.333333333333333,0.476190476190476
81,-1080228015.38418,3.77863607779143,-5.33286988730252E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.33231239229804,0.471698113207547
82,-1031510058.97391,3.77863607779143,-0.00010049851019378,2.51017498800177,-0.000165415206769166,-8.70606483093964E-05,-0.999999996210222,0,0,0.33130689698479,0.467289719626168
83,-1188145030.76885,3.77867676033737,-5.37695384082555E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.330316431801381,0.462962962962963
84,-765377033.332759,3.77867676033737,-0.000100065834704552,2.51017498800177,-0.000165415206769166,-4.70887255679679E-05,-0.999999998891326,0,0,0.329340597116918,0.458715596330275
85,-735280989.742999,3.7786983606702,-5.41942751223809E-05,2.51017498800177,-0.000165415206769166,0,-1,0,0,0.32837900846954,0.454545454545455
86,0,3.7786983606702,-8.7397296678354E-06,2.51017498800177,-0.000165415206769166,6.69613780900303E-05,0.999999997758087,0,0,0.327431295822161,0.45045045045045
87,-1442939312.82026,3.77866819788728,-5.37847746118934E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.326497102862805,0.446428571428571
88,-1088772462.82009,3.77866819788728,-9.84276317547505E-05,2.51017498800177,-0.000165415206769166,-9.99999995E-05,-0.999999995,0,0,0.325576086346396,0.442477876106195
89,-692095548.717334,3.77871244567466,-5.417984436537E-05,2.51017498800177,-0.000165415206769166,-7.58149794256383E-05,-0.999999997126044,0,0,0.324667915475099,0.43859649122807
90,0,3.77874569785862,-1.03201953686137E-05,2.51017498800177,-0.000165415206769166,0.00010226516056047,0.999999994770918,0,0,0.323772271314564,0.434782608695652
91,-1396345907.692,3.77870123474534,-5.37984560108275E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.322888846243622,0.431034482758621
92,-1119805199.99959,3.77870123474534,-9.69019042866896E-05,2.51017498800177,-0.000165415206769166,-8.12651417842219E-05,-0.999999996697989,0,0,0.322017343435167,0.427350427350427
93,-986643964.102078,3.77873596343841,-5.41668616927584E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.321157476366158,0.423728813559322
94,-1609402051.28185,3.77873596343841,-9.65397430486906E-05,2.51017498800177,-0.000165415206769166,-8.95617550151263E-05,-0.999999995989346,0,0,0.320308968354799,0.420168067226891
95,-986643964.102078,3.77877359442791,-5.45229364945164E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.319471552123136,0.416666666666667
96,-1328859589.74328,3.77877359442791,-9.61896031611831E-05,2.51017498800177,-0.000165415206769166,-2.90072294401372E-05,-0.99999999957929,0,0,0.318644969383422,0.413223140495868
97,-1396345907.692,3.77878558088635,-5.4867289128981E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.317828970446719,0.409836065573771
98,-300469942.306912,3.77878558088635,-9.58508956863581E-05,2.51017498800177,-0.000165415206769166,-4.8395489606784E-05,-0.999999998828938,0,0,0.317023313852343,0.40650406504065
99,-1303392133.33298,3.77880525384961,-5.52004892298972E-05,2.51017498800177,-0.000165415206769166,0,1,0,0,0.316227766016838,0.403225806451613
