Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
12,-708412517.94813,4.58109501808369,-4.08288932162824E-05,2.477903813757,-9.83517635813522E-05,5.56467034505585E-06,0.556467034505585,8.30869688584534E-06,0.830869688584534,1.05328077569585,0.806451612903226
13,-726527343.58913,4.58109053044632,-4.53165305913274E-05,2.477897113195,-0.000105052325586066,-1,0,0,0,1.03394630791434,0.793650793650794
14,-769904288.461322,5.37474132409711,-4.53165305913274E-05,2.477897113195,-0.000105052325586066,9.9999999995E-06,0.99999999995,0,0,1.01626549630923,0.78125
15,-1208523984.615,5.37473351159711,-5.31290305909368E-05,2.477897113195,-0.000105052325586066,9.99999999850363E-06,0.999999999850362,1.41164827140531E-05,0,1,0.769230769230769
16,-1345947497.43554,5.37472581928942,-6.08213382820934E-05,2.47788625436214,-0.000105052325586066,0,0,0,0,0.984958121010905,0.757575757575758
17,-1604803564.10233,5.37472581928942,-6.08213382820934E-05,2.47788625436214,-0.000105052325586066,0,0,1,0,0.970983543414647,0.746268656716418
18,-821231887.178924,5.37472581928942,-6.08213382820934E-05,1.73161759764572,-0.000105052325586066,0,0,0,0,0.957947250887149,0.735294117647059
19,-708412517.94813,5.37472581928942,-6.08213382820934E-05,1.73161759764572,-0.000105052325586066,1,0,0,0,0.945741609003176,0.72463768115942
20,-908699717.948233,4.65008813813,-6.08213382820934E-05,1.73161759764572,-0.000105052325586066,0,0,0,0,0.9342759554564,0.714285714285714
21,-1058051805.12775,4.65008813813,-6.08213382820934E-05,1.73161759764572,-0.000105052325586066,0,0,0,0,0.923473261888205,0.704225352112676
22,-918761005.127695,4.65008813813,-6.08213382820934E-05,1.73161759764572,-0.000105052325586066,-1,0,0,0,0.913267570993462,0.694444444444444
23,-1070493738.4611,5.34453258257444,-6.08213382820934E-05,1.73161759764572,-0.000105052325586066,1,0,0,0,0.903602003609845,0.684931506849315
24,-1487525369.23054,4.65960107572513,-6.08213382820934E-05,1.73161759764572,-0.000105052325586066,9.99999999845151E-06,0.999999999845151,1.4480988131579E-05,0,0.894427190999916,0.675675675675676
25,-1058051805.12775,4.65959431896837,-6.75780950378039E-05,1.73160781319428,-0.000105052325586066,0,0,0,0,0.885700028538295,0.666666666666667
26,-1328859589.74328,4.65959431896837,-6.75780950378039E-05,1.73160781319428,-0.000105052325586066,0,0,1,0,0.877382675301662,0.657894736842105
27,-1188145030.76885,4.65959431896837,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.869441743889983,0.649350649350649
28,-672346471.79431,4.65959431896837,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.861847638917812,0.641025641025641
29,-1182379164.10218,4.65959431896837,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.854574012792468,0.632911392405063
30,-204916030.768463,4.65959431896837,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.847597314830043,0.625
31,-1208267205.12782,4.65959431896837,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.840896415253715,0.617283950617284
32,-1204345682.05087,4.65959431896837,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,-1,0,0,0,0.834452289722301,0.609756097560976
33,-1081651974.35854,5.26935041652935,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.828247753133104,0.602409638554217
34,-1208523984.615,5.26935041652935,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.822267233801039,0.595238095238095
35,-1519833297.43562,5.26935041652935,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.816496580927726,0.588235294117647
36,-672346471.79431,5.26935041652935,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,1,0,0,0,0.81092289967754,0.581395348837209
37,-918761005.127695,4.68795506769214,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.805534409273155,0.574712643678161
38,-821231887.178924,4.68795506769214,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.8003203203845,0.568181818181818
39,-1182379164.10218,4.68795506769214,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.795270728767051,0.561797752808989
40,-1519833297.43562,4.68795506769214,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.79037652264881,0.555555555555556
41,-1070493738.4611,4.68795506769214,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.785629301801026,0.54945054945055
42,-1200307041.02526,4.68795506769214,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.781021306579032,0.543478260869565
43,-451890810.255694,4.68795506769214,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,-1,0,0,0,0.776545355504446,0.537634408602151
44,-692095548.717334,5.22558947629429,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.772194790192179,0.531914893617021
45,-1609402051.28185,5.22558947629429,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.76796342661587,0.526315789473684
46,-708412517.94813,5.22558947629429,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.763845511861907,0.520833333333333
47,-1531644753.84592,5.22558947629429,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.759835685651593,0.515463917525773
48,-708412517.94813,5.22558947629429,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.755928946018455,0.510204081632653
49,-1519833297.43562,5.22558947629429,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.752120618617279,0.505050505050505
50,-1204345682.05087,5.22558947629429,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.748406329216425,0.5
51,-1070493738.4611,5.22558947629429,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.744781978987965,0.495049504950495
52,-1487525369.23054,5.22558947629429,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,1,0,0,0,0.741243722263303,0.490196078431373
53,-672346471.79431,4.73539339786292,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.737787946466881,0.485436893203884
54,-999132784.614899,4.73539339786292,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.734411253978718,0.480769230769231
55,-390590743.589001,4.73539339786292,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,-1,0,0,0,0.731110445709025,0.476190476190476
56,-1224607717.94834,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.727882506195895,0.471698113207547
57,-1224607717.94834,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.724724590060866,0.467289719626168
58,-1604803564.10233,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.721634009677548,0.462962962962963
59,-1531644753.84592,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.718608223926168,0.458715596330275
60,-1224607717.94834,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.715644827922052,0.454545454545455
61,-1200307041.02526,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.712741543619258,0.45045045045045
62,-1788656876.92295,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.709896211202011,0.446428571428571
63,-735280989.742999,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.707106781186548,0.442477876106195
64,-820578066.666129,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.704371307164647,0.43859649122807
65,-1239944456.40987,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.701687939127737,0.434782608695652
66,-1182379164.10218,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.699054917317102,0.431034482758621
67,-1654385148.71774,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.696470566551571,0.427350427350427
68,-692095548.717334,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.693933290989182,0.423728813559322
69,-1332174579.48685,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.691441569283882,0.420168067226891
70,-1053476261.53803,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.688993950102279,0.416666666666667
71,-1208267205.12782,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.686589047969039,0.413223140495868
72,-1581600035.89721,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.684225539412643,0.409836065573771
73,-821231887.178924,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.681902159385991,0.40650406504065
74,-1303392133.33298,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.679617697938849,0.403225806451613
75,-1103081389.74315,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.677370997121314,0.4
76,-1332174579.48685,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.675160948099453,0.396825396825397
77,-1531644753.84592,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.67298648846603,0.393700787401575
78,-1204345682.05087,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.670846599730825,0.390625
79,-1188145030.76885,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.668740304976422,0.387596899224806
80,-1442939312.82026,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.666666666666667,0.384615384615385
81,-1058051805.12775,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.66462478459608,0.381679389312977
82,-1188145030.76885,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.66261379396958,0.378787878787879
83,-1058051805.12775,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.660632863602761,0.37593984962406
84,-1208267205.12782,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.658681194233836,0.373134328358209
85,-918761005.127695,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.656758016939081,0.37037037037037
86,-1081651974.35854,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.654862591644322,0.367647058823529
87,-1208523984.615,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.65299420572561,0.364963503649635
88,-1070493738.4611,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.651152172692792,0.36231884057971
89,-1721240589.74346,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.649335830950198,0.359712230215827
90,-1442939312.82026,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.647544542629129,0.357142857142857
91,-708412517.94813,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.645777692487244,0.354609929078014
92,-1581600035.89721,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.644034686870335,0.352112676056338
93,-1053476261.53803,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.642314952732316,0.34965034965035
94,-1552280287.17928,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.640617936709597,0.347222222222222
95,-1487525369.23054,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.638943104246272,0.344827586206897
96,-1053476261.53803,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.637289938766844,0.342465753424658
97,-390590743.589001,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.635657940893437,0.340136054421769
98,-1396345907.692,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.634046627704686,0.337837837837838
99,-908699717.948233,5.21158387405339,-6.75780950378039E-05,1.07371307635218,-0.000105052325586066,0,0,0,0,0.632455532033676,0.335570469798658
