Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
28,-609762907.691667,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.430923819458906,0.263157894736842
29,-430437851.281359,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.427287006396234,0.256410256410256
30,-1604803564.10233,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.423798657415022,0.25
31,-1058051805.12775,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.420448207626857,0.24390243902439
32,-918761005.127695,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.417226144861151,0.238095238095238
33,-1303392133.33298,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.414123876566552,0.232558139534884
34,49294461.5393825,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.41113361690052,0.227272727272727
35,-1058051805.12775,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.408248290463863,0.222222222222222
36,-549186492.307027,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.40546144983877,0.217391304347826
37,-893106399.999489,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.402767204636577,0.212765957446809
38,-820578066.666129,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.40016016019225,0.208333333333333
39,-1654385148.71774,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.397635364383525,0.204081632653061
40,-820578066.666129,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.395188261324405,0.2
41,-1533279005.12795,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.392814650900513,0.196078431372549
42,-1345947497.43554,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.390510653289516,0.192307692307692
43,-1095984938.4611,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.388272677752223,0.188679245283019
44,-820578066.666129,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.38609739509609,0.185185185185185
45,-918761005.127695,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.383981713307935,0.181818181818182
46,-578365979.486512,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.381922755930953,0.178571428571429
47,-1053476261.53803,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.379917842825796,0.175438596491228
48,-1715265030.76905,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.377964473009227,0.172413793103448
49,-820578066.666129,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.376060309308639,0.169491525423729
50,-1332174579.48685,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.374203164608213,0.166666666666667
51,-821231887.178924,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.372390989493982,0.163934426229508
52,-1513997399.99972,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.370621861131651,0.161290322580645
53,-430437851.281359,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.368893973233441,0.158730158730159
54,-787477056.409692,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.367205626989359,0.15625
55,-1480078964.10231,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.365555222854512,0.153846153846154
56,-735280989.742999,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.363941253097948,0.151515151515152
57,-1581600035.89721,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.362362295030433,0.149253731343284
58,-1053476261.53803,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.360817004838774,0.147058823529412
59,-205896861.537644,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.359304111963084,0.144927536231884
60,-1487525369.23054,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.357822413961026,0.142857142857143
61,-549186492.307027,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.356370771809629,0.140845070422535
62,-1617595451.28187,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.354948105601005,0.138888888888889
63,-726527343.58913,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.353553390593274,0.136986301369863
64,-1656252435.89726,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.352185653582324,0.135135135135135
65,-999132784.614899,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.350843969563869,0.133333333333333
66,-1617595451.28187,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.349527458658551,0.131578947368421
67,-1605527015.38441,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.348235283275785,0.12987012987013
68,-1058051805.12775,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.346966645494591,0.128205128205128
69,-1548382307.69205,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.345720784641941,0.126582278481013
70,-1395248958.97403,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.344496975051139,0.125
71,-885893230.768718,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.34329452398452,0.123456790123457
72,-1103081389.74315,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.342112769706321,0.121951219512195
73,-1307033733.33298,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.340951079692995,0.120481927710843
74,-999132784.614899,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.339808848969424,0.119047619047619
75,-1239944456.40987,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.338685498560657,0.117647058823529
76,-1604803564.10233,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.337580474049726,0.116279069767442
77,-1188145030.76885,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.336493244233015,0.114942528735632
78,-1208500441.02528,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.335423299865412,0.113636363636364
79,-1761788405.12808,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.334370152488211,0.112359550561798
80,-1088724882.05087,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.333333333333333,0.111111111111111
81,-457820082.050566,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.33231239229804,0.10989010989011
82,-1469644179.48695,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.33130689698479,0.108695652173913
83,-1080228015.38418,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.330316431801381,0.10752688172043
84,-1240061174.35859,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.329340597116918,0.106382978723404
85,-1188145030.76885,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.32837900846954,0.105263157894737
86,-1215130020.51246,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.327431295822161,0.104166666666667
87,-1303392133.33298,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.326497102862805,0.103092783505155
88,-885893230.768718,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.325576086346396,0.102040816326531
89,-1088724882.05087,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.324667915475099,0.101010101010101
90,-1093160364.10213,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.323772271314564,0.1
91,-1081651974.35854,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.322888846243622,0.099009900990099
92,-624516056.409617,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.322017343435167,0.0980392156862745
93,-1447538199.99972,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.321157476366158,0.0970873786407767
94,-1617595451.28187,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.320308968354799,0.0961538461538462
95,-1070493738.4611,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.319471552123136,0.0952380952380952
96,-1204345682.05087,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.318644969383422,0.0943396226415094
97,-1396345907.692,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.317828970446719,0.0934579439252336
98,-1715265030.76905,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.317023313852343,0.0925925925925926
99,-814742369.230207,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.316227766016838,0.0917431192660551
100,-1093160364.10213,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.315442100901257,0.0909090909090909
101,-1396345907.692,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.314666099695642,0.0900900900900901
102,-1224607717.94834,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.313899550519636,0.0892857142857143
103,-1078407415.38416,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.313142248138273,0.0884955752212389
104,-1224467656.40987,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.312393993692026,0.087719298245614
105,-1408321169.23046,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.311654594440266,0.0869565217391304
106,-1656252435.89726,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.310923863517367,0.0862068965517241
107,-821231887.178924,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.3102016197007,0.0854700854700855
108,-1548382307.69205,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.309487687189838,0.0847457627118644
109,-1053476261.53803,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.308781895396345,0.0840336134453782
110,-1552280287.17928,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.308084078743531,0.0833333333333333
111,676861728.206278,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.307394076475632,0.0826446280991736
112,-390590743.589001,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.306711732475886,0.0819672131147541
113,-1208267205.12782,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.306036895093009,0.0813008130081301
114,-1609402051.28185,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.305369416975622,0.0806451612903226
115,-1396345907.692,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.3047091549142,0.08
116,-1058051805.12775,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.304055969690129,0.0793650793650794
117,-1095984938.4611,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.303409725931507,0.078740157480315
118,-692095548.717334,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.302770291975321,0.078125
119,-430437851.281359,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.302137539735677,0.0775193798449612
120,-1182379164.10218,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.301511344577764,0.0769230769230769
121,-1208523984.615,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.300891585197258,0.0763358778625954
122,-1656252435.89726,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.30027814350489,0.0757575757575758
123,-1093160364.10213,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.299670904515916,0.075187969924812
124,-808672835.896899,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.299069756244244,0.0746268656716418
125,-1552280287.17928,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.298474589600982,0.0740740740740741
126,-1395248958.97403,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.297885298297199,0.0735294117647059
127,-787640461.537897,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.29730177875068,0.072992700729927
128,-1609402051.28185,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.296723929996491,0.072463768115942
129,-918761005.127695,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.296151653601162,0.0719424460431655
130,-114810374.358131,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.295584853580328,0.0714285714285714
131,-1255000871.79451,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.29502343631964,0.0709219858156028
132,-1224607717.94834,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.294467310498826,0.0704225352112676
133,-1677401728.20495,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.293916387018717,0.0699300699300699
134,-1070493738.4611,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.293370578931131,0.0694444444444444
135,676861728.206278,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.29282980137147,0.0689655172413793
136,-1581600035.89721,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.292293971493899,0.0684931506849315
137,-692095548.717334,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.291763008409008,0.0680272108843537
138,-787640461.537897,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.291236833123829,0.0675675675675676
139,-1224467656.40987,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.29071536848411,0.0671140939597315
140,-672346471.79431,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.290198539118742,0.0666666666666667
141,-1332174579.48685,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.289686271386251,0.0662251655629139
142,-1239944456.40987,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.289178493323257,0.0657894736842105
143,-708412517.94813,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.288675134594813,0.065359477124183
144,-1215130020.51246,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.288176126446553,0.0649350649350649
145,-1078407415.38416,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.287681401658565,0.0645161290322581
146,-1088724882.05087,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.287190894500909,0.0641025641025641
147,-1103081389.74315,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.286704540690723,0.0636942675159236
148,-1677401728.20495,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.286222277350845,0.0632911392405063
149,-1303392133.33298,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.28574404296988,0.0628930817610063
150,-1224607717.94834,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.285269777363667,0.0625
151,-1224607717.94834,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.284799421638074,0.062111801242236
152,-820578066.666129,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.284332918153077,0.0617283950617284
153,-1533279005.12795,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.283870210488064,0.0613496932515337
154,-1095984938.4611,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.28341124340832,0.0609756097560976
155,-1239944456.40987,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.282955962832635,0.0606060606060606
156,-885893230.768718,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.282504315802011,0.0602409638554217
157,-1182379164.10218,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.282056250449397,0.0598802395209581
158,-918761005.127695,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.281611715970438,0.0595238095238095
159,-1396345907.692,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.281170662595175,0.0591715976331361
160,-1609402051.28185,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.280733041560679,0.0588235294117647
161,-814742369.230207,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.280298805084572,0.0584795321637427
162,-165395933.332489,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.279867906339394,0.0581395348837209
163,49294461.5393825,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.279440299427808,0.0578034682080925
164,-1325218189.74326,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.279015939358583,0.0574712643678161
165,-1325218189.74326,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.278594782023342,0.0571428571428571
166,-1609402051.28185,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.278176784174046,0.0568181818181818
167,-624516056.409617,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.277761903401179,0.0564971751412429
168,-624516056.409617,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.277350098112615,0.0561797752808989
169,-986643964.102078,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.276941327513134,0.0558659217877095
170,-672346471.79431,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.276535551584579,0.0555555555555556
171,-821231887.178924,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.276132731066606,0.0552486187845304
172,-1058051805.12775,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.27573282743803,0.0549450549450549
173,-1442939312.82026,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.275335802898734,0.0546448087431694
174,-1396345907.692,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.274941620352113,0.0543478260869565
175,-1721240589.74346,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.274550243388056,0.0540540540540541
176,-885893230.768718,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.274161636266424,0.0537634408602151
177,73945292.3086138,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.273775763901018,0.053475935828877
178,-808672835.896899,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.273392591844025,0.0531914893617021
179,-1239944456.40987,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.273012086270907,0.0529100529100529
180,-1383973805.1279,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.27263421396574,0.0526315789473684
181,-1656252435.89726,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.27225894230697,0.0523560209424084
182,-1224607717.94834,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.271886239253584,0.0520833333333333
183,-451890810.255694,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.27151607333167,0.0518134715025907
184,-205896861.537644,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.271148413621361,0.0515463917525773
185,-1208267205.12782,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.270783229744157,0.0512820512820513
186,-1569017841.02541,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.270420491850586,0.0510204081632653
187,-204916030.768463,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.270060170608232,0.050761421319797
188,-1609402051.28185,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.269702237190074,0.0505050505050505
189,-1325218189.74326,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.269346663263166,0.050251256281407
190,-1103081389.74315,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.268993420977618,0.05
191,-1794049446.15369,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.268642482955886,0.0497512437810945
192,-986643964.102078,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.268293822282343,0.0495049504950495
193,-1546888317.94846,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.267947412493149,0.0492610837438424
194,-1447538199.99972,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.267603227566379,0.0490196078431373
195,-1230840456.40987,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.267261241912424,0.0487804878048781
196,-814742369.230207,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.266921430364648,0.0485436893203883
197,-1447538199.99972,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.266583768170289,0.0483091787439614
198,-204916030.768463,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.266248230981604,0.0480769230769231
199,-624516056.409617,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.265914794847249,0.0478468899521531
