Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
17,-507857807.691975,5.2188194051799,-3.86401970134013E-05,2.75118543367971,-7.6759637136526E-05,-1.96985304553925E-05,-0.999999999805984,0,0,0.485491771707323,0.37037037037037
18,-570764089.74327,5.21882670093192,-3.49364933104162E-05,2.75118543367971,-7.6759637136526E-05,-9.99999999868429E-06,-0.999999999868429,1.27727236717712E-05,0,0.478973625443575,0.357142857142857
19,-600719961.538166,5.21883027236049,-3.13650647394575E-05,2.75118087199269,-7.6759637136526E-05,0,1,0,0,0.472870804501588,0.344827586206897
20,-726501499.999757,5.21883027236049,-3.48133406015265E-05,2.75118087199269,-7.6759637136526E-05,0,0,0,0,0.4671379777282,0.333333333333333
21,0,5.21883027236049,-3.48133406015265E-05,2.75118087199269,-7.6759637136526E-05,9.9999999995E-06,0.99999999995,0,0,0.461736630944103,0.32258064516129
22,-734084096.153604,5.21882704655404,-3.80391470529781E-05,2.75118087199269,-7.6759637136526E-05,-1.49180690452657E-05,-0.999999999888726,0,0,0.456633785496731,0.3125
23,-1030816923.07682,5.21883170845062,-3.49141470533258E-05,2.75118087199269,-7.6759637136526E-05,9.9999999995E-06,0.99999999995,0,0,0.451801001804922,0.303030303030303
24,-943165788.461411,5.21882867814759,-3.79444500834774E-05,2.75118087199269,-7.6759637136526E-05,0,1,0,0,0.447213595499958,0.294117647058824
25,-726501499.999757,5.21882867814759,-4.08856265540656E-05,2.75118087199269,-7.6759637136526E-05,-1,0,0,0,0.442850014269147,0.285714285714286
26,-431691538.461167,5.50454296386187,-4.08856265540656E-05,2.75118087199269,-7.6759637136526E-05,-1.47457007706669E-05,-0.999999999891282,0,0,0.438691337650831,0.277777777777778
27,-1034733365.3845,5.50454705988986,-3.81078487765898E-05,2.75118087199269,-7.6759637136526E-05,0,0,0,0,0.434720871944991,0.27027027027027
28,-639091307.692039,5.50454705988986,-3.81078487765898E-05,2.75118087199269,-7.6759637136526E-05,0,0,0,0,0.430923819458906,0.263157894736842
29,-753661942.307475,5.50454705988986,-3.81078487765898E-05,2.75118087199269,-7.6759637136526E-05,0,1,0,0,0.427287006396234,0.256410256410256
30,-770768846.153629,5.50454705988986,-4.06719513406924E-05,2.75118087199269,-7.6759637136526E-05,0,0,0,0,0.423798657415022,0.25
31,-928293403.846,5.50454705988986,-4.06719513406924E-05,2.75118087199269,-7.6759637136526E-05,0,0,0,0,0.420448207626857,0.24390243902439
32,-509138026.922732,5.50454705988986,-4.06719513406924E-05,2.75118087199269,-7.6759637136526E-05,-9.99999999791115E-06,-0.999999999791115,1.782611496745E-05,0,0.417226144861151,0.238095238095238
33,-853459403.845963,5.50454944084224,-3.82909989602373E-05,2.7511766276796,-7.6759637136526E-05,0,0,0,0,0.414123876566552,0.232558139534884
34,-896040153.845988,5.50454944084224,-3.82909989602373E-05,2.7511766276796,-7.6759637136526E-05,0,0,0,0,0.41113361690052,0.227272727272727
35,-928293403.846,5.50454944084224,-3.82909989602373E-05,2.7511766276796,-7.6759637136526E-05,0,0,0,0,0.408248290463863,0.222222222222222
36,-1129508884.61531,5.50454944084224,-3.82909989602373E-05,2.7511766276796,-7.6759637136526E-05,0,0,0,0,0.40546144983877,0.217391304347826
37,-1129508884.61531,5.50454944084224,-3.82909989602373E-05,2.7511766276796,-7.6759637136526E-05,0,0,0,0,0.402767204636577,0.212765957446809
38,-818508596.153655,5.50454944084224,-3.82909989602373E-05,2.7511766276796,-7.6759637136526E-05,0,0,0,0,0.40016016019225,0.208333333333333
39,-829393519.230578,5.50454944084224,-3.82909989602373E-05,2.7511766276796,-7.6759637136526E-05,0,0,0,0,0.397635364383525,0.204081632653061
40,-818508596.153655,5.50454944084224,-3.82909989602373E-05,2.7511766276796,-7.6759637136526E-05,0,0,0,0,0.395188261324405,0.2
41,-691994730.768976,5.50454944084224,-3.82909989602373E-05,2.7511766276796,-7.6759637136526E-05,0,0,0,0,0.392814650900513,0.196078431372549
42,-600719961.538166,5.50454944084224,-3.82909989602373E-05,2.7511766276796,-7.6759637136526E-05,0,0,0,0,0.390510653289516,0.192307692307692
43,-996135403.846052,5.50454944084224,-3.82909989602373E-05,2.7511766276796,-7.6759637136526E-05,9.9999999995E-06,0.99999999995,0,0,0.388272677752223,0.188679245283019
44,-818508596.153655,5.50454755404979,-4.01777914129732E-05,2.7511766276796,-7.6759637136526E-05,0,0,0,0,0.38609739509609,0.185185185185185
45,-509138026.922732,5.50454755404979,-4.01777914129732E-05,2.7511766276796,-7.6759637136526E-05,-9.99999999791115E-06,-0.999999999791115,1.782611496745E-05,0,0.383981713307935,0.181818181818182
46,-783779730.769013,5.50454937223161,-3.83596095951712E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.381922755930953,0.178571428571429
47,-325667423.07654,5.50454937223161,-3.83596095951712E-05,2.75117338656779,-7.6759637136526E-05,0,1,0,0,0.379917842825796,0.175438596491228
48,-834382442.307501,5.50454937223161,-4.01139955600835E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.377964473009227,0.172413793103448
49,-818508596.153655,5.50454937223161,-4.01139955600835E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.376060309308639,0.169491525423729
50,-818508596.153655,5.50454937223161,-4.01139955600835E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.374203164608213,0.166666666666667
51,-822009346.153656,5.50454937223161,-4.01139955600835E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.372390989493982,0.163934426229508
52,-1103213153.84609,5.50454937223161,-4.01139955600835E-05,2.75117338656779,-7.6759637136526E-05,0,1,0,0,0.370621861131651,0.161290322580645
53,-753661942.307475,5.50454937223161,-4.17268987858899E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.368893973233441,0.158730158730159
54,-783779730.769013,5.50454937223161,-4.17268987858899E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.367205626989359,0.15625
55,-844147692.307501,5.50454937223161,-4.17268987858899E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.365555222854512,0.153846153846154
56,-507857807.691975,5.50454937223161,-4.17268987858899E-05,2.75117338656779,-7.6759637136526E-05,-1,0,0,0,0.363941253097948,0.151515151515152
57,-679177596.153604,5.65606452374676,-4.17268987858899E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.362362295030433,0.149253731343284
58,-325667423.07654,5.65606452374676,-4.17268987858899E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.360817004838774,0.147058823529412
59,-996135403.846052,5.65606452374676,-4.17268987858899E-05,2.75117338656779,-7.6759637136526E-05,0,1,0,0,0.359304111963084,0.144927536231884
60,-555800807.692027,5.65606452374676,-4.31761741482087E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.357822413961026,0.142857142857143
61,-1129508884.61531,5.65606452374676,-4.31761741482087E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.356370771809629,0.140845070422535
62,-639091307.692039,5.65606452374676,-4.31761741482087E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.354948105601005,0.138888888888889
63,-934335807.692141,5.65606452374676,-4.31761741482087E-05,2.75117338656779,-7.6759637136526E-05,-9.9999999995E-06,-0.99999999995,0,0,0.353553390593274,0.136986301369863
64,-646196692.307411,5.65606589360977,-4.18063111345786E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.352185653582324,0.135135135135135
65,-943165788.461411,5.65606589360977,-4.18063111345786E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.350843969563869,0.133333333333333
66,-639091307.692039,5.65606589360977,-4.18063111345786E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.349527458658551,0.131578947368421
67,-887319038.461385,5.65606589360977,-4.18063111345786E-05,2.75117338656779,-7.6759637136526E-05,0,1,0,0,0.348235283275785,0.12987012987013
68,-928293403.846,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.346966645494591,0.128205128205128
69,-1119526365.38455,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.345720784641941,0.126582278481013
70,-990314942.307578,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.344496975051139,0.125
71,-691994730.768976,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.34329452398452,0.123456790123457
72,-963527826.922962,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.342112769706321,0.121951219512195
73,-834382442.307501,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.340951079692995,0.120481927710843
74,-943165788.461411,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.339808848969424,0.119047619047619
75,-581208307.692001,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.338685498560657,0.117647058823529
76,-770768846.153629,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.337580474049726,0.116279069767442
77,-885273288.46136,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.336493244233015,0.114942528735632
78,-844147692.307501,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.335423299865412,0.113636363636364
79,-822009346.153656,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.334370152488211,0.112359550561798
80,-834226538.461347,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.333333333333333,0.111111111111111
81,-1020645326.92296,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.33231239229804,0.10989010989011
82,-896040153.845988,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.33130689698479,0.108695652173913
83,-734084096.153604,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.330316431801381,0.10752688172043
84,-1058128442.30759,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.329340597116918,0.106382978723404
85,-885273288.46136,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.32837900846954,0.105263157894737
86,-462201499.999642,5.65606589360977,-4.31050124332799E-05,2.75117338656779,-7.6759637136526E-05,-1.49133684892743E-05,-0.999999999888796,0,0,0.327431295822161,0.104166666666667
87,-853459403.845963,5.65606744708566,-4.20633457667291E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.326497102862805,0.103092783505155
88,-691994730.768976,5.65606744708566,-4.20633457667291E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.325576086346396,0.102040816326531
89,-834226538.461347,5.65606744708566,-4.20633457667291E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.324667915475099,0.101010101010101
90,-834226538.461347,5.65606744708566,-4.20633457667291E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.323772271314564,0.1
91,-555800807.692027,5.65606744708566,-4.20633457667291E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.322888846243622,0.099009900990099
92,-763148403.845924,5.65606744708566,-4.20633457667291E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.322017343435167,0.0980392156862745
93,-1020645326.92296,5.65606744708566,-4.20633457667291E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.321157476366158,0.0970873786407767
94,-639091307.692039,5.65606744708566,-4.20633457667291E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.320308968354799,0.0961538461538462
95,-838553999.999795,5.65606744708566,-4.20633457667291E-05,2.75117338656779,-7.6759637136526E-05,-1,0,0,0,0.319471552123136,0.0952380952380952
96,-676418519.230514,5.75130554232375,-4.20633457667291E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.318644969383422,0.0943396226415094
97,-679177596.153604,5.75130554232375,-4.20633457667291E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.317828970446719,0.0934579439252336
98,-834382442.307501,5.75130554232375,-4.20633457667291E-05,2.75117338656779,-7.6759637136526E-05,0,0,0,0,0.317023313852343,0.0925925925925926
99,-431691538.461167,5.75130554232375,-4.20633457667291E-05,2.75117338656779,-7.6759637136526E-05,-1,0,0,0,0.316227766016838,0.0917431192660551
