Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
20,-780427392.306963,2.5002093701194,-7.06511240191005E-05,1.63003732069539,-0.00025245715241521,0,0,0,0,0.4671379777282,0.333333333333333
21,-1927938211.53827,2.5002093701194,-7.06511240191005E-05,1.63003732069539,-0.00025245715241521,0,0.285090863821236,9.58500490442456E-05,0.958500490442456,0.461736630944103,0.32258064516129
22,-795146065.383887,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.456633785496731,0.3125
23,-1735755384.61508,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.451801001804922,0.303030303030303
24,-1499320573.07654,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.447213595499958,0.294117647058824
25,-780427392.306963,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.442850014269147,0.285714285714286
26,123302384.616499,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.438691337650831,0.277777777777778
27,-1710210596.1535,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.434720871944991,0.27027027027027
28,-544460276.92227,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.430923819458906,0.263157894736842
29,-899442957.691655,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.427287006396234,0.256410256410256
30,-932649384.614732,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.423798657415022,0.25
31,-1404157511.538,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.420448207626857,0.24390243902439
32,-373241242.306771,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.417226144861151,0.238095238095238
33,-1159455157.69173,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.414123876566552,0.232558139534884
34,-1308403276.92258,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.41113361690052,0.227272727272727
35,-1404157511.538,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.408248290463863,0.222222222222222
36,-1993621684.61515,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.40546144983877,0.217391304347826
37,-1993621684.61515,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.402767204636577,0.212765957446809
38,-1091611703.84558,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.40016016019225,0.208333333333333
39,-1112740565.38404,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.397635364383525,0.204081632653061
40,-1091611703.84558,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.395188261324405,0.2
41,-680298823.076156,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.392814650900513,0.196078431372549
42,-403683084.614499,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.390510653289516,0.192307692307692
43,-1668434649.99969,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.388272677752223,0.188679245283019
44,-1091611703.84558,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.38609739509609,0.185185185185185
45,-373241242.306771,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.383981713307935,0.181818181818182
46,-957904976.922423,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.381922755930953,0.178571428571429
47,362254176.924229,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.379917842825796,0.175438596491228
48,-1122424626.9225,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.377964473009227,0.172413793103448
49,-1091611703.84558,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.376060309308639,0.169491525423729
50,-1091611703.84558,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.374203164608213,0.166666666666667
51,-1098407053.84558,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.372390989493982,0.163934426229508
52,-1975725753.84596,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.370621861131651,0.161290322580645
53,-899442957.691655,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.368893973233441,0.158730158730159
54,-957904976.922423,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.367205626989359,0.15625
55,-1141380076.9225,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.365555222854512,0.153846153846154
56,-123986053.845156,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.363941253097948,0.151515151515152
57,-688566365.383887,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.362362295030433,0.149253731343284
58,362254176.924229,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.360817004838774,0.147058823529412
59,-1668434649.99969,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.359304111963084,0.144927536231884
60,-349636992.306849,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.357822413961026,0.142857142857143
61,-1993621684.61515,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.356370771809629,0.140845070422535
62,-544460276.92227,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.354948105601005,0.138888888888889
63,-1382739453.84565,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.353553390593274,0.136986301369863
64,-525105584.61454,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.352185653582324,0.135135135135135
65,-1499320573.07654,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.350843969563869,0.133333333333333
66,-544460276.92227,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.349527458658551,0.131578947368421
67,-1324621653.84569,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.348235283275785,0.12987012987013
68,-1404157511.538,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.346966645494591,0.128205128205128
69,-2007391534.61519,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.345720784641941,0.126582278481013
70,-1623989434.61504,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.344496975051139,0.125
71,-680298823.076156,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.34329452398452,0.123456790123457
72,-1571992626.92273,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.342112769706321,0.121951219512195
73,-1122424626.9225,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.340951079692995,0.120481927710843
74,-1499320573.07654,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.339808848969424,0.119047619047619
75,-332661723.076001,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.338685498560657,0.117647058823529
76,-932649384.614732,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.337580474049726,0.116279069767442
77,-1254356534.61485,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.336493244233015,0.114942528735632
78,-1141380076.9225,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.335423299865412,0.113636363636364
79,-1098407053.84558,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.334370152488211,0.112359550561798
80,-1122121999.99942,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.333333333333333,0.111111111111111
81,-1682864126.92273,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.33231239229804,0.10989010989011
82,-1308403276.92258,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.33130689698479,0.108695652173913
83,-795146065.383887,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.330316431801381,0.10752688172043
84,-1788770119.23046,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.329340597116918,0.106382978723404
85,-1254356534.61485,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.32837900846954,0.105263157894737
86,30932069.2318439,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.327431295822161,0.104166666666667
87,-1159455157.69173,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.326497102862805,0.103092783505155
88,-680298823.076156,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.325576086346396,0.102040816326531
89,-1122121999.99942,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.324667915475099,0.101010101010101
90,-1122121999.99942,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.323772271314564,0.1
91,-349636992.306849,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.322888846243622,0.099009900990099
92,-884710203.845464,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.322017343435167,0.0980392156862745
93,-1682864126.92273,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.321157476366158,0.0970873786407767
94,-544460276.92227,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.320308968354799,0.0961538461538462
95,-1097375046.15323,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.319471552123136,0.0952380952380952
96,-650063642.306925,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.318644969383422,0.0943396226415094
97,-688566365.383887,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.317828970446719,0.0934579439252336
98,-1122424626.9225,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.317023313852343,0.0925925925925926
99,123302384.616499,2.5002093701194,-7.98476034972048E-05,1.63000640132473,-0.000283376523074645,0,0,0,0,0.316227766016838,0.0917431192660551
