Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
54,-1396345907.692,5.87012296047201,-6.77276841449662E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.367205626989359,0.316455696202532
55,-1224607717.94834,5.87012296047201,-6.77276841449662E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.365555222854512,0.3125
56,-1208523984.615,5.87012296047201,-6.77276841449662E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.363941253097948,0.308641975308642
57,-1182379164.10218,5.87012296047201,-6.77276841449662E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.362362295030433,0.304878048780488
58,-1182379164.10218,5.87012296047201,-6.77276841449662E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.360817004838774,0.301204819277108
59,-1208267205.12782,5.87012296047201,-6.77276841449662E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.359304111963084,0.297619047619048
60,-1581600035.89721,5.87012296047201,-6.77276841449662E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.357822413961026,0.294117647058824
61,-692095548.717334,5.87012296047201,-6.77276841449662E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.356370771809629,0.290697674418605
62,-1604803564.10233,5.87012296047201,-6.77276841449662E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.354948105601005,0.28735632183908
63,-1224607717.94834,5.87012296047201,-6.77276841449662E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.353553390593274,0.284090909090909
64,-1239944456.40987,5.87012296047201,-6.77276841449662E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.352185653582324,0.280898876404494
65,-1531644753.84592,5.87012296047201,-6.77276841449662E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.350843969563869,0.277777777777778
66,-1204345682.05087,5.87012296047201,-6.77276841449662E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.349527458658551,0.274725274725275
67,-1794049446.15369,5.87012296047201,-6.77276841449662E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.348235283275785,0.271739130434783
68,-1080228015.38418,5.87012296047201,-6.77276841449662E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.346966645494591,0.268817204301075
69,-1204345682.05087,5.87012296047201,-6.77276841449662E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.345720784641941,0.265957446808511
70,-1442939312.82026,5.87012296047201,-6.77276841449662E-05,1.23950772802976,-7.6370699625296E-05,9.9999999995E-06,0.99999999995,0,0,0.344496975051139,0.263157894736842
71,-1604803564.10233,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.34329452398452,0.260416666666667
72,-1442939312.82026,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.342112769706321,0.257731958762887
73,-1303392133.33298,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.340951079692995,0.255102040816327
74,-1208267205.12782,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.339808848969424,0.252525252525253
75,-708412517.94813,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.338685498560657,0.25
76,-1188145030.76885,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.337580474049726,0.247524752475248
77,-1396345907.692,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.336493244233015,0.245098039215686
78,-451890810.255694,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.335423299865412,0.242718446601942
79,-1208523984.615,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.334370152488211,0.240384615384615
80,-1053476261.53803,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.333333333333333,0.238095238095238
81,-1204345682.05087,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.33231239229804,0.235849056603774
82,-1053476261.53803,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.33130689698479,0.233644859813084
83,-821231887.178924,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.330316431801381,0.231481481481481
84,-1081651974.35854,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.329340597116918,0.229357798165138
85,-390590743.589001,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.32837900846954,0.227272727272727
86,-1303392133.33298,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.327431295822161,0.225225225225225
87,-1182379164.10218,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.326497102862805,0.223214285714286
88,-1581600035.89721,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.325576086346396,0.221238938053097
89,-1080228015.38418,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.324667915475099,0.219298245614035
90,-1552280287.17928,5.87012032889306,-7.03592630922031E-05,1.23950772802976,-7.6370699625296E-05,9.9999999995E-06,0.99999999995,0,0,0.323772271314564,0.217391304347826
91,-1188145030.76885,5.87011815498002,-7.25331761355726E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.322888846243622,0.21551724137931
92,-1531644753.84592,5.87011815498002,-7.25331761355726E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.322017343435167,0.213675213675214
93,-204916030.768463,5.87011815498002,-7.25331761355726E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.321157476366158,0.211864406779661
94,-1332174579.48685,5.87011815498002,-7.25331761355726E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.320308968354799,0.210084033613445
95,-918761005.127695,5.87011815498002,-7.25331761355726E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.319471552123136,0.208333333333333
96,-549186492.307027,5.87011815498002,-7.25331761355726E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.318644969383422,0.206611570247934
97,-1204345682.05087,5.87011815498002,-7.25331761355726E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.317828970446719,0.204918032786885
98,-908699717.948233,5.87011815498002,-7.25331761355726E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.317023313852343,0.203252032520325
99,-821231887.178924,5.87011815498002,-7.25331761355726E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.316227766016838,0.201612903225806
