Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
18,-1927938211.53827,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.478973625443575,0.581395348837209
19,-1623989434.61504,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.472870804501588,0.568181818181818
20,-1975725753.84596,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.4671379777282,0.555555555555556
21,-544460276.92227,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.461736630944103,0.543478260869565
22,-1927938211.53827,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.456633785496731,0.531914893617021
23,-372017303.845271,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.451801001804922,0.520833333333333
24,-1499320573.07654,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.447213595499958,0.510204081632653
25,-1499320573.07654,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.442850014269147,0.5
26,-123986053.845156,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.438691337650831,0.490196078431373
27,-650063642.306925,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.434720871944991,0.480769230769231
28,-1324621653.84569,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.430923819458906,0.471698113207547
29,-680298823.076156,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.427287006396234,0.462962962962963
30,-1735755384.61508,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.423798657415022,0.454545454545455
31,-1098407053.84558,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.420448207626857,0.446428571428571
32,-372017303.845271,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.417226144861151,0.43859649122807
33,-349636992.306849,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.414123876566552,0.431034482758621
34,-1324621653.84569,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.41113361690052,0.423728813559322
35,-403683084.614499,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.408248290463863,0.416666666666667
36,-1141380076.9225,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.40546144983877,0.409836065573771
37,-795146065.383887,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.402767204636577,0.403225806451613
38,30932069.2318439,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.40016016019225,0.396825396825397
39,-1735755384.61508,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.397635364383525,0.390625
40,-650063642.306925,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.395188261324405,0.384615384615385
41,362254176.924229,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.392814650900513,0.378787878787879
42,123302384.616499,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.390510653289516,0.373134328358209
43,-1788770119.23046,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.388272677752223,0.367647058823529
44,-919498869.230116,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.38609739509609,0.36231884057971
45,-932649384.614732,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.383981713307935,0.357142857142857
46,-650063642.306925,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.381922755930953,0.352112676056338
47,-1569818565.38419,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.379917842825796,0.347222222222222
48,-650063642.306925,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.377964473009227,0.342465753424658
49,30932069.2318439,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.376060309308639,0.337837837837838
50,-1382739453.84565,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.374203164608213,0.333333333333333
51,-1404157511.538,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.372390989493982,0.328947368421053
52,-403683084.614499,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.370621861131651,0.324675324675325
53,-1623989434.61504,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.368893973233441,0.320512820512821
54,-1404157511.538,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.367205626989359,0.316455696202532
55,-1141380076.9225,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.365555222854512,0.3125
56,-1122424626.9225,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.363941253097948,0.308641975308642
57,-1091611703.84558,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.362362295030433,0.304878048780488
58,-1091611703.84558,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.360817004838774,0.301204819277108
59,-1122121999.99942,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.359304111963084,0.297619047619048
60,-1682864126.92273,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.357822413961026,0.294117647058824
61,-332661723.076001,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.356370771809629,0.290697674418605
62,-1710210596.1535,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.354948105601005,0.28735632183908
63,-1141380076.9225,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.353553390593274,0.284090909090909
64,-1159455157.69173,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.352185653582324,0.280898876404494
65,-1623989434.61504,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.350843969563869,0.277777777777778
66,-1097375046.15323,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.349527458658551,0.274725274725275
67,-1993621684.61515,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.348235283275785,0.271739130434783
68,-930971180.768579,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.346966645494591,0.268817204301075
69,-1097375046.15323,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.345720784641941,0.265957446808511
70,-1499320573.07654,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.344496975051139,0.263157894736842
71,-1710210596.1535,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.34329452398452,0.260416666666667
72,-1499320573.07654,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.342112769706321,0.257731958762887
73,-1254356534.61485,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.340951079692995,0.255102040816327
74,-1122121999.99942,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.339808848969424,0.252525252525253
75,-372017303.845271,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.338685498560657,0.25
76,-1098407053.84558,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.337580474049726,0.247524752475248
77,-1404157511.538,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.336493244233015,0.245098039215686
78,30932069.2318439,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.335423299865412,0.242718446601942
79,-1122424626.9225,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.334370152488211,0.240384615384615
80,-899442957.691655,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.333333333333333,0.238095238095238
81,-1097375046.15323,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.33231239229804,0.235849056603774
82,-899442957.691655,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.33130689698479,0.233644859813084
83,-525105584.61454,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.330316431801381,0.231481481481481
84,-932649384.614732,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.329340597116918,0.229357798165138
85,123302384.616499,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.32837900846954,0.227272727272727
86,-1254356534.61485,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.327431295822161,0.225225225225225
87,-1091611703.84558,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.326497102862805,0.223214285714286
88,-1682864126.92273,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.325576086346396,0.221238938053097
89,-930971180.768579,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.324667915475099,0.219298245614035
90,-1668434649.99969,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.323772271314564,0.217391304347826
91,-1098407053.84558,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.322888846243622,0.21551724137931
92,-1623989434.61504,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.322017343435167,0.213675213675214
93,362254176.924229,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.321157476366158,0.211864406779661
94,-1308403276.92258,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.320308968354799,0.210084033613445
95,-680298823.076156,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.319471552123136,0.208333333333333
96,-123986053.845156,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.318644969383422,0.206611570247934
97,-1097375046.15323,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.317828970446719,0.204918032786885
98,-688566365.383887,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.317023313852343,0.203252032520325
99,-525105584.61454,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.316227766016838,0.201612903225806
