Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
20,-1208267205.12782,6.1788402530197,-7.82301524725951E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.9342759554564,0.666666666666667
21,-893106399.999489,6.1788402530197,-7.82301524725951E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.923473261888205,0.645161290322581
22,-1654385148.71774,6.1788402530197,-7.82301524725951E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.913267570993462,0.625
23,-1182379164.10218,6.1788402530197,-7.82301524725951E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.903602003609845,0.606060606060606
24,-1788656876.92295,6.1788402530197,-7.82301524725951E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.894427190999916,0.588235294117647
25,-1794049446.15369,6.1788402530197,-7.82301524725951E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.885700028538295,0.571428571428571
26,-986643964.102078,6.1788402530197,-7.82301524725951E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.877382675301662,0.555555555555556
27,-1396345907.692,6.1788402530197,-7.82301524725951E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.869441743889983,0.540540540540541
28,-986643964.102078,6.1788402530197,-7.82301524725951E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.861847638917812,0.526315789473684
29,-1552280287.17928,6.1788402530197,-7.82301524725951E-05,1.20648398058559,-0.00011319788177441,9.9999999995E-06,0.99999999995,0,0,0.854574012792468,0.512820512820513
30,-390590743.589001,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.847597314830043,0.5
31,-1609402051.28185,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.840896415253715,0.48780487804878
32,-1531644753.84592,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.834452289722301,0.476190476190476
33,-1182379164.10218,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.828247753133104,0.465116279069767
34,-918761005.127695,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.822267233801039,0.454545454545455
35,-735280989.742999,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.816496580927726,0.444444444444444
36,-1053476261.53803,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.81092289967754,0.434782608695652
37,-390590743.589001,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.805534409273155,0.425531914893617
38,-735280989.742999,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.8003203203845,0.416666666666667
39,-1208267205.12782,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.795270728767051,0.408163265306122
40,-1552280287.17928,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.79037652264881,0.4
41,-708412517.94813,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.785629301801026,0.392156862745098
42,-1345947497.43554,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.781021306579032,0.384615384615385
43,-1552280287.17928,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.776545355504446,0.377358490566038
44,-1332174579.48685,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.772194790192179,0.37037037037037
45,-1053476261.53803,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.76796342661587,0.363636363636364
46,-1604803564.10233,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.763845511861907,0.357142857142857
47,-1788656876.92295,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.759835685651593,0.350877192982456
48,-1487525369.23054,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.755928946018455,0.344827586206897
49,-708412517.94813,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.752120618617279,0.338983050847458
50,-1325218189.74326,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.748406329216425,0.333333333333333
51,-1396345907.692,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.744781978987965,0.327868852459016
52,-1053476261.53803,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.741243722263303,0.32258064516129
53,-1053476261.53803,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.737787946466881,0.317460317460317
54,-1224607717.94834,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.734411253978718,0.3125
55,-1053476261.53803,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.731110445709025,0.307692307692308
56,-735280989.742999,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.727882506195895,0.303030303030303
57,-1721240589.74346,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.724724590060866,0.298507462686567
58,-1531644753.84592,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.721634009677548,0.294117647058824
59,-549186492.307027,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.718608223926168,0.289855072463768
60,-1581600035.89721,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.715644827922052,0.285714285714286
61,-451890810.255694,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.712741543619258,0.28169014084507
62,-1531644753.84592,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.709896211202011,0.277777777777778
63,-204916030.768463,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.707106781186548,0.273972602739726
64,-821231887.178924,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.704371307164647,0.27027027027027
65,-390590743.589001,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.701687939127737,0.266666666666667
66,-708412517.94813,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.699054917317102,0.263157894736842
67,-390590743.589001,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.696470566551571,0.25974025974026
68,-908699717.948233,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.693933290989182,0.256410256410256
69,-390590743.589001,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.691441569283882,0.253164556962025
70,-999132784.614899,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.688993950102279,0.25
71,-1204345682.05087,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.686589047969039,0.246913580246914
72,-1103081389.74315,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.684225539412643,0.24390243902439
73,-1058051805.12775,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.681902159385991,0.240963855421687
74,-1487525369.23054,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.679617697938849,0.238095238095238
75,-1487525369.23054,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.677370997121314,0.235294117647059
76,-821231887.178924,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.675160948099453,0.232558139534884
77,-1442939312.82026,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.67298648846603,0.229885057471264
78,-692095548.717334,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.670846599730825,0.227272727272727
79,-1103081389.74315,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.668740304976422,0.224719101123595
80,-1053476261.53803,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.666666666666667,0.222222222222222
81,-1325218189.74326,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.66462478459608,0.21978021978022
82,-986643964.102078,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.66261379396958,0.217391304347826
83,-1103081389.74315,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.660632863602761,0.21505376344086
84,-1345947497.43554,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.658681194233836,0.212765957446809
85,-820578066.666129,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.656758016939081,0.210526315789474
86,-908699717.948233,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.654862591644322,0.208333333333333
87,-1058051805.12775,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.65299420572561,0.206185567010309
88,-672346471.79431,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.651152172692792,0.204081632653061
89,-1604803564.10233,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.649335830950198,0.202020202020202
90,-1395248958.97403,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.647544542629129,0.2
91,-893106399.999489,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.645777692487244,0.198019801980198
92,-1788656876.92295,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.644034686870335,0.196078431372549
93,-1332174579.48685,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.642314952732316,0.194174757281553
94,-1395248958.97403,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.640617936709597,0.192307692307692
95,-1332174579.48685,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.638943104246272,0.19047619047619
96,-1188145030.76885,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.637289938766844,0.188679245283019
97,-1182379164.10218,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.635657940893437,0.186915887850467
98,-820578066.666129,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.634046627704686,0.185185185185185
99,-1442939312.82026,6.17883512481458,-8.33583576005438E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.632455532033676,0.18348623853211
