Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
107,-165395933.332489,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.6204032394014,0.170940170940171
108,-1533279005.12795,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.618975374379676,0.169491525423729
109,-1200307041.02526,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.61756379079269,0.168067226890756
110,-1553634415.38438,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.616168157487061,0.166666666666667
111,-708412517.94813,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.614788152951264,0.165289256198347
112,-893106399.999489,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.613423464951773,0.163934426229508
113,-457820082.050566,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.612073790186018,0.16260162601626
114,676861728.206278,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.610738833951244,0.161290322580645
115,-205896861.537644,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.6094183098284,0.16
116,-181969682.050462,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.608111939380259,0.158730158730159
117,-999132784.614899,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.606819451863014,0.15748031496063
118,-1188145030.76885,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.605540583950642,0.15625
119,-1715265030.76905,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.604275079471354,0.155038759689922
120,-1604803564.10233,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.603022689155527,0.153846153846154
121,-1208267205.12782,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.601783170394515,0.152671755725191
122,-1208267205.12782,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.60055628700978,0.151515151515152
123,-114810374.358131,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.599341809031833,0.150375939849624
124,-814742369.230207,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.598139512488488,0.149253731343284
125,-787477056.409692,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.596949179201965,0.148148148148148
126,-708412517.94813,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.595770596594398,0.147058823529412
127,-708412517.94813,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.594603557501361,0.145985401459854
128,-808672835.896899,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.593447859992982,0.144927536231884
129,49294461.5393825,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.592303307202325,0.143884892086331
130,-1447538199.99972,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.591169707160656,0.142857142857143
131,-1533279005.12795,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.590046872639281,0.141843971631206
132,-1677401728.20495,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.588934620997652,0.140845070422535
133,-1081651974.35854,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.587832774037433,0.13986013986014
134,-1070493738.4611,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.586741157862262,0.138888888888889
135,-787477056.409692,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.585659602742939,0.137931034482759
136,-1255000871.79451,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.584587942987797,0.136986301369863
137,-1224607717.94834,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.583526016818016,0.136054421768707
138,676861728.206278,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.582473666247658,0.135135135135135
139,-430437851.281359,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.581430736968219,0.134228187919463
140,676861728.206278,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.580397078237484,0.133333333333333
141,-821231887.178924,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.579372542772503,0.132450331125828
142,-1553634415.38438,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.578356986646514,0.131578947368421
143,-181969682.050462,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.577350269189626,0.130718954248366
144,-1224467656.40987,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.576352252893107,0.12987012987013
145,-1617595451.28187,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.575362803317131,0.129032258064516
146,-430437851.281359,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.574381789001818,0.128205128205128
147,-1240061174.35859,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.573409081381447,0.127388535031847
148,-1715265030.76905,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.57244455470169,0.126582278481013
149,-1654385148.71774,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.57148808593976,0.125786163522013
150,-1240061174.35859,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.570539554727333,0.125
151,-999132784.614899,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.569598843276147,0.124223602484472
152,-1609402051.28185,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.568665836306154,0.123456790123457
153,-578365979.486512,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.567740420976129,0.122699386503067
154,-918761005.127695,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.56682248681664,0.121951219512195
155,-1604803564.10233,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.56591192566527,0.121212121212121
156,-1208523984.615,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.565008631604021,0.120481927710843
157,-556539723.076258,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.564112500898794,0.119760479041916
158,-1546888317.94846,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.563223431940875,0.119047619047619
159,-578365979.486512,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.562341325190349,0.118343195266272
160,-1345947497.43554,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.561466083121358,0.117647058823529
161,-1188145030.76885,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.560597610169143,0.116959064327485
162,-1480078964.10231,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.559735812678788,0.116279069767442
163,-1321833369.23044,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.558880598855616,0.115606936416185
164,-692095548.717334,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.558031878717165,0.114942528735632
165,-1204345682.05087,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.557189564046683,0.114285714285714
166,-1569017841.02541,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.556353568348092,0.113636363636364
167,-1307033733.33298,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.555523806802358,0.112994350282486
168,-1383973805.1279,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.554700196225229,0.112359550561798
169,-1552280287.17928,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.553882655026268,0.111731843575419
170,-692095548.717334,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.553071103169158,0.111111111111111
171,-1553634415.38438,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.552265462133211,0.110497237569061
172,-1569017841.02541,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.55146565487606,0.10989010989011
173,-1469644179.48695,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.550671605797467,0.109289617486339
174,-1224607717.94834,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.549883240704226,0.108695652173913
175,-205896861.537644,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.549100486776112,0.108108108108108
176,-930549517.948206,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.548323272532848,0.10752688172043
177,-1581600035.89721,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.547551527802037,0.106951871657754
178,-814742369.230207,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.54678518368805,0.106382978723404
179,-787477056.409692,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.546024172541813,0.105820105820106
180,676861728.206278,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.545268427931479,0.105263157894737
181,-451890810.255694,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.54451788461394,0.104712041884817
182,-1058051805.12775,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.543772478507169,0.104166666666667
183,-1188145030.76885,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.543032146663339,0.103626943005181
184,-1081651974.35854,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.542296827242722,0.103092783505155
185,-885893230.768718,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.541566459488313,0.102564102564103
186,-624516056.409617,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.540840983701173,0.102040816326531
187,-1656252435.89726,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.540120341216464,0.101522842639594
188,-1255000871.79451,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.539404474380147,0.101010101010101
189,-1447538199.99972,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.538693326526331,0.100502512562814
190,-1656252435.89726,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.537986841955236,0.1
191,-1053476261.53803,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.537284965911771,0.0995024875621891
192,-1617595451.28187,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.536587644564686,0.099009900990099
193,-1383973805.1279,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.535894824986298,0.0985221674876847
194,-1715265030.76905,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.535206455132758,0.0980392156862745
195,-979267189.743129,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.534522483824849,0.0975609756097561
196,73945292.3086138,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.533842860729296,0.0970873786407767
197,-451890810.255694,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.533167536340577,0.0966183574879227
198,-1609402051.28185,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.532496461963208,0.0961538461538462
199,-1095984938.4611,6.125977,-9E-05,1.89400838961039,-0.000144181818180909,0,0,0,0,0.531829589694499,0.0956937799043062
