Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
41,-372017303.845271,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.785629301801026,0.392156862745098
42,-1304510069.23023,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.781021306579032,0.384615384615385
43,-1668434649.99969,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.776545355504446,0.377358490566038
44,-1308403276.92258,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.772194790192179,0.37037037037037
45,-899442957.691655,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.76796342661587,0.363636363636364
46,-1710210596.1535,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.763845511861907,0.357142857142857
47,-2007391534.61519,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.759835685651593,0.350877192982456
48,-1571992626.92273,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.755928946018455,0.344827586206897
49,-372017303.845271,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.752120618617279,0.338983050847458
50,-1300204838.46104,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.748406329216425,0.333333333333333
51,-1404157511.538,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.744781978987965,0.327868852459016
52,-899442957.691655,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.741243722263303,0.32258064516129
53,-899442957.691655,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.737787946466881,0.317460317460317
54,-1141380076.9225,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.734411253978718,0.3125
55,-899442957.691655,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.731110445709025,0.307692307692308
56,-403683084.614499,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.727882506195895,0.303030303030303
57,-1927938211.53827,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.724724590060866,0.298507462686567
58,-1623989434.61504,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.721634009677548,0.294117647058824
59,-123986053.845156,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.718608223926168,0.289855072463768
60,-1682864126.92273,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.715644827922052,0.285714285714286
61,30932069.2318439,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.712741543619258,0.28169014084507
62,-1623989434.61504,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.709896211202011,0.277777777777778
63,362254176.924229,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.707106781186548,0.273972602739726
64,-525105584.61454,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.704371307164647,0.27027027027027
65,123302384.616499,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.701687939127737,0.266666666666667
66,-372017303.845271,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.699054917317102,0.263157894736842
67,123302384.616499,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.696470566551571,0.25974025974026
68,-688566365.383887,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.693933290989182,0.256410256410256
69,123302384.616499,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.691441569283882,0.253164556962025
70,-795146065.383887,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.688993950102279,0.25
71,-1097375046.15323,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.686589047969039,0.246913580246914
72,-957904976.922423,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.684225539412643,0.24390243902439
73,-884710203.845464,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.681902159385991,0.240963855421687
74,-1571992626.92273,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.679617697938849,0.238095238095238
75,-1571992626.92273,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.677370997121314,0.235294117647059
76,-525105584.61454,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.675160948099453,0.232558139534884
77,-1499320573.07654,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.67298648846603,0.229885057471264
78,-332661723.076001,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.670846599730825,0.227272727272727
79,-957904976.922423,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.668740304976422,0.224719101123595
80,-899442957.691655,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.666666666666667,0.222222222222222
81,-1300204838.46104,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.66462478459608,0.21978021978022
82,-780427392.306963,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.66261379396958,0.217391304347826
83,-957904976.922423,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.660632863602761,0.21505376344086
84,-1304510069.23023,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.658681194233836,0.212765957446809
85,-544460276.92227,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.656758016939081,0.210526315789474
86,-688566365.383887,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.654862591644322,0.208333333333333
87,-884710203.845464,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.65299420572561,0.206185567010309
88,-349636992.306849,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.651152172692792,0.204081632653061
89,-1710210596.1535,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.649335830950198,0.202020202020202
90,-1382739453.84565,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.647544542629129,0.2
91,-650063642.306925,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.645777692487244,0.198019801980198
92,-2007391534.61519,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.644034686870335,0.196078431372549
93,-1308403276.92258,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.642314952732316,0.194174757281553
94,-1382739453.84565,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.640617936709597,0.192307692307692
95,-1308403276.92258,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.638943104246272,0.19047619047619
96,-1098407053.84558,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.637289938766844,0.188679245283019
97,-1091611703.84558,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.635657940893437,0.186915887850467
98,-544460276.92227,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.634046627704686,0.185185185185185
99,-1499320573.07654,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.632455532033676,0.18348623853211
