Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
26,-1571992626.92273,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.438691337650831,0.657894736842105
27,-1623989434.61504,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.434720871944991,0.649350649350649
28,-1623989434.61504,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.430923819458906,0.641025641025641
29,-1927938211.53827,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.427287006396234,0.632911392405063
30,-1300204838.46104,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.423798657415022,0.625
31,123302384.616499,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.420448207626857,0.617283950617284
32,-680298823.076156,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.417226144861151,0.609756097560976
33,-1122121999.99942,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.414123876566552,0.602409638554217
34,-1141380076.9225,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.41113361690052,0.595238095238095
35,-1382739453.84565,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.408248290463863,0.588235294117647
36,-1324621653.84569,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.40546144983877,0.581395348837209
37,-332661723.076001,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.402767204636577,0.574712643678161
38,-373241242.306771,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.40016016019225,0.568181818181818
39,-1499320573.07654,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.397635364383525,0.561797752808989
40,-919498869.230116,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.395188261324405,0.555555555555556
41,-1097375046.15323,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.392814650900513,0.54945054945055
42,-1159455157.69173,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.390510653289516,0.543478260869565
43,-525105584.61454,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.388272677752223,0.537634408602151
44,-123986053.845156,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.38609739509609,0.531914893617021
45,-899442957.691655,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.383981713307935,0.526315789473684
46,-919498869.230116,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.381922755930953,0.520833333333333
47,-1382739453.84565,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.379917842825796,0.515463917525773
48,-650063642.306925,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.377964473009227,0.510204081632653
49,-1122424626.9225,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.376060309308639,0.505050505050505
50,-1975725753.84596,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.374203164608213,0.5
51,-403683084.614499,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.372390989493982,0.495049504950495
52,-1098407053.84558,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.370621861131651,0.490196078431373
53,-1710210596.1535,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.368893973233441,0.485436893203884
54,-680298823.076156,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.367205626989359,0.480769230769231
55,-1382739453.84565,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.365555222854512,0.476190476190476
56,-372017303.845271,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.363941253097948,0.471698113207547
57,-1141380076.9225,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.362362295030433,0.467289719626168
58,-2007391534.61519,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.360817004838774,0.462962962962963
59,-1254356534.61485,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.359304111963084,0.458715596330275
60,-373241242.306771,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.357822413961026,0.454545454545455
61,-1975725753.84596,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.356370771809629,0.45045045045045
62,-1254356534.61485,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.354948105601005,0.446428571428571
63,-1927938211.53827,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.353553390593274,0.442477876106195
64,-1122424626.9225,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.352185653582324,0.43859649122807
65,-1499320573.07654,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.350843969563869,0.434782608695652
66,-372017303.845271,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.349527458658551,0.431034482758621
67,-932649384.614732,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.348235283275785,0.427350427350427
68,-349636992.306849,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.346966645494591,0.423728813559322
69,30932069.2318439,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.345720784641941,0.420168067226891
70,-1735755384.61508,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.344496975051139,0.416666666666667
71,-1098407053.84558,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.34329452398452,0.413223140495868
72,-544460276.92227,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.342112769706321,0.409836065573771
73,-1975725753.84596,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.340951079692995,0.40650406504065
74,-349636992.306849,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.339808848969424,0.403225806451613
75,-1091611703.84558,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.338685498560657,0.4
76,-1308403276.92258,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.337580474049726,0.396825396825397
77,-1735755384.61508,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.336493244233015,0.393700787401575
78,-650063642.306925,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.335423299865412,0.390625
79,-1623989434.61504,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.334370152488211,0.387596899224806
80,-544460276.92227,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.333333333333333,0.384615384615385
81,-1927938211.53827,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.33231239229804,0.381679389312977
82,30932069.2318439,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.33130689698479,0.378787878787879
83,-1668434649.99969,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.330316431801381,0.37593984962406
84,-1569818565.38419,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.329340597116918,0.373134328358209
85,-372017303.845271,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.32837900846954,0.37037037037037
86,-1112740565.38404,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.327431295822161,0.367647058823529
87,-1141380076.9225,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.326497102862805,0.364963503649635
88,-1097375046.15323,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.325576086346396,0.36231884057971
89,-1159455157.69173,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.324667915475099,0.359712230215827
90,-1682864126.92273,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.323772271314564,0.357142857142857
91,-1927938211.53827,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.322888846243622,0.354609929078014
92,-688566365.383887,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.322017343435167,0.352112676056338
93,-1141380076.9225,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.321157476366158,0.34965034965035
94,-899442957.691655,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.320308968354799,0.347222222222222
95,123302384.616499,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.319471552123136,0.344827586206897
96,-1112740565.38404,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.318644969383422,0.342465753424658
97,-1254356534.61485,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.317828970446719,0.340136054421769
98,-1112740565.38404,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.317023313852343,0.337837837837838
99,-1993621684.61515,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.316227766016838,0.335570469798658
