Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
51,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.372390989493982,0.495049504950495
52,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.370621861131651,0.490196078431373
53,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.368893973233441,0.485436893203884
54,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.367205626989359,0.480769230769231
55,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.365555222854512,0.476190476190476
56,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.363941253097948,0.471698113207547
57,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.362362295030433,0.467289719626168
58,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.360817004838774,0.462962962962963
59,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.359304111963084,0.458715596330275
60,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.357822413961026,0.454545454545455
61,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.356370771809629,0.45045045045045
62,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.354948105601005,0.446428571428571
63,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.353553390593274,0.442477876106195
64,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.352185653582324,0.43859649122807
65,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.350843969563869,0.434782608695652
66,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.349527458658551,0.431034482758621
67,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.348235283275785,0.427350427350427
68,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.346966645494591,0.423728813559322
69,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.345720784641941,0.420168067226891
70,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.344496975051139,0.416666666666667
71,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.34329452398452,0.413223140495868
72,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.342112769706321,0.409836065573771
73,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.340951079692995,0.40650406504065
74,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.339808848969424,0.403225806451613
75,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.338685498560657,0.4
76,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.337580474049726,0.396825396825397
77,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.336493244233015,0.393700787401575
78,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.335423299865412,0.390625
79,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.334370152488211,0.387596899224806
80,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.333333333333333,0.384615384615385
81,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.33231239229804,0.381679389312977
82,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.33130689698479,0.378787878787879
83,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.330316431801381,0.37593984962406
84,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.329340597116918,0.373134328358209
85,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.32837900846954,0.37037037037037
86,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.327431295822161,0.367647058823529
87,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.326497102862805,0.364963503649635
88,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.325576086346396,0.36231884057971
89,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.324667915475099,0.359712230215827
90,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.323772271314564,0.357142857142857
91,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.322888846243622,0.354609929078014
92,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.322017343435167,0.352112676056338
93,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.321157476366158,0.34965034965035
94,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.320308968354799,0.347222222222222
95,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.319471552123136,0.344827586206897
96,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.318644969383422,0.342465753424658
97,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.317828970446719,0.340136054421769
98,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.317023313852343,0.337837837837838
99,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.316227766016838,0.335570469798658
