Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
14,-1531644753.84592,6.94702237348119,-8.63318160193563E-05,0.616712279331247,-0.000103986505625267,0,0,-1,0,1.01626549630923,1.5625
15,-908699717.948233,6.94702237348119,-8.63318160193563E-05,2.17921227933125,-0.000103986505625267,0,0,1,0,1,1.53846153846154
16,-1208267205.12782,6.94702237348119,-8.63318160193563E-05,0.640750740869708,-0.000103986505625267,0,0,-1,0,0.984958121010905,1.51515151515152
17,-204916030.768463,6.94702237348119,-8.63318160193563E-05,2.15590225602122,-0.000103986505625267,0,0,1,0,0.970983543414647,1.49253731343284
18,-1053476261.53803,6.94702237348119,-8.63318160193563E-05,0.663364942588387,-0.000103986505625267,0,0,-1,0,0.957947250887149,1.47058823529412
19,-1581600035.89721,6.94702237348119,-8.63318160193563E-05,2.13395317788251,-0.000103986505625267,0,0,1,0,0.945741609003176,1.44927536231884
20,-1188145030.76885,6.94702237348119,-8.63318160193563E-05,0.684677815563665,-0.000103986505625267,0,0,-1,0,0.9342759554564,1.42857142857143
21,-1224607717.94834,6.94702237348119,-8.63318160193563E-05,2.11324924413509,-0.000103986505625267,0,0,1,0,0.923473261888205,1.40845070422535
22,-1188145030.76885,6.94702237348119,-8.63318160193563E-05,0.704798539909741,-0.000103986505625267,0,0,-1,0,0.913267570993462,1.38888888888889
23,-1053476261.53803,6.94702237348119,-8.63318160193563E-05,2.09368742879863,-0.000103986505625267,0,0,1,0,0.903602003609845,1.36986301369863
24,-1070493738.4611,6.94702237348119,-8.63318160193563E-05,0.7238244151,-0.000103986505625267,0,0,-1,0,0.894427190999916,1.35135135135135
25,-1396345907.692,6.94702237348119,-8.63318160193563E-05,2.07517576645135,-0.000103986505625267,0,0,0,0,0.885700028538295,1.33333333333333
26,-1208523984.615,6.94702237348119,-8.63318160193563E-05,2.07517576645135,-0.000103986505625267,0,0,1,0,0.877382675301662,1.31578947368421
27,-1303392133.33298,6.94702237348119,-8.63318160193563E-05,0.75938629276714,-0.000103986505625267,0,0,-1,0,0.869441743889983,1.2987012987013
28,-1761788405.12808,6.94702237348119,-8.63318160193563E-05,2.05808759146844,-0.000103986505625267,0,0,1,0,0.861847638917812,1.28205128205128
29,-918761005.127695,6.94702237348119,-8.63318160193563E-05,0.776036309417157,-0.000103986505625267,0,0,-1,0,0.854574012792468,1.26582278481013
30,-1345947497.43554,6.94702237348119,-8.63318160193563E-05,2.04185909422728,-0.000103986505625267,0,0,0,0,0.847597314830043,1.25
31,-1053476261.53803,6.94702237348119,-8.63318160193563E-05,2.04185909422728,-0.000103986505625267,0,0,1,0,0.840896415253715,1.23456790123457
32,-708412517.94813,6.94702237348119,-8.63318160193563E-05,0.807291192992716,-0.000103986505625267,0,0,-1,0,0.834452289722301,1.21951219512195
33,-1080228015.38418,6.94702237348119,-8.63318160193563E-05,2.02680338811467,-0.000103986505625267,0,0,0,0,0.828247753133104,1.20481927710843
34,-451890810.255694,6.94702237348119,-8.63318160193563E-05,2.02680338811467,-0.000103986505625267,0,0,0,0,0.822267233801039,1.19047619047619
35,-1200307041.02526,6.94702237348119,-8.63318160193563E-05,2.02680338811467,-0.000103986505625267,0,0,0,0,0.816496580927726,1.17647058823529
36,-390590743.589001,6.94702237348119,-8.63318160193563E-05,2.02680338811467,-0.000103986505625267,0,0,0,0,0.81092289967754,1.16279069767442
37,-1345947497.43554,6.94702237348119,-8.63318160193563E-05,2.02680338811467,-0.000103986505625267,0,0,0,0,0.805534409273155,1.14942528735632
38,-1200307041.02526,6.94702237348119,-8.63318160193563E-05,2.02680338811467,-0.000103986505625267,0,0,0,0,0.8003203203845,1.13636363636364
39,-1788656876.92295,6.94702237348119,-8.63318160193563E-05,2.02680338811467,-0.000103986505625267,0,0,1,0,0.795270728767051,1.12359550561798
40,-1552280287.17928,6.94702237348119,-8.63318160193563E-05,0.903207882496689,-0.000103986505625267,0,1,0,0,0.79037652264881,1.11111111111111
41,-1395248958.97403,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.785629301801026,1.0989010989011
42,-1204345682.05087,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.781021306579032,1.08695652173913
43,-1531644753.84592,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.776545355504446,1.0752688172043
44,-726527343.58913,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.772194790192179,1.06382978723404
45,-1208523984.615,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.76796342661587,1.05263157894737
46,-1200307041.02526,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.763845511861907,1.04166666666667
47,-1604803564.10233,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.759835685651593,1.03092783505155
48,-390590743.589001,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.755928946018455,1.02040816326531
49,-1239944456.40987,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.752120618617279,1.01010101010101
50,-549186492.307027,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.748406329216425,1
51,-1081651974.35854,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.744781978987965,0.99009900990099
52,-1303392133.33298,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.741243722263303,0.980392156862745
53,-820578066.666129,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.737787946466881,0.970873786407767
54,-726527343.58913,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.734411253978718,0.961538461538462
55,-1531644753.84592,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.731110445709025,0.952380952380952
56,-1208267205.12782,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.727882506195895,0.943396226415094
57,-549186492.307027,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.724724590060866,0.934579439252336
58,-1182379164.10218,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.721634009677548,0.925925925925926
59,-1788656876.92295,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.718608223926168,0.917431192660551
60,-1604803564.10233,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.715644827922052,0.909090909090909
61,-999132784.614899,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.712741543619258,0.900900900900901
62,-451890810.255694,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.709896211202011,0.892857142857143
63,-735280989.742999,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.707106781186548,0.884955752212389
64,-1581600035.89721,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.704371307164647,0.87719298245614
65,-204916030.768463,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.701687939127737,0.869565217391304
66,-1081651974.35854,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.699054917317102,0.862068965517241
67,-672346471.79431,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.696470566551571,0.854700854700855
68,-1208267205.12782,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.693933290989182,0.847457627118644
69,-1224607717.94834,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.691441569283882,0.840336134453782
70,-1053476261.53803,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.688993950102279,0.833333333333333
71,-1654385148.71774,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.686589047969039,0.826446280991736
72,-999132784.614899,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.684225539412643,0.819672131147541
73,-986643964.102078,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.681902159385991,0.813008130081301
74,-672346471.79431,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.679617697938849,0.806451612903226
75,-918761005.127695,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.677370997121314,0.8
76,-451890810.255694,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.675160948099453,0.793650793650794
77,-1208267205.12782,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.67298648846603,0.78740157480315
78,-1654385148.71774,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.670846599730825,0.78125
79,-1081651974.35854,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.668740304976422,0.775193798449612
80,-1224607717.94834,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.666666666666667,0.769230769230769
81,-908699717.948233,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.66462478459608,0.763358778625954
82,-1332174579.48685,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.66261379396958,0.757575757575758
83,-1581600035.89721,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.660632863602761,0.75187969924812
84,-1487525369.23054,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.658681194233836,0.746268656716418
85,-1395248958.97403,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.656758016939081,0.740740740740741
86,-1325218189.74326,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.654862591644322,0.735294117647059
87,-726527343.58913,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.65299420572561,0.72992700729927
88,-1325218189.74326,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.651152172692792,0.72463768115942
89,-1188145030.76885,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.649335830950198,0.719424460431655
90,-1208267205.12782,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.647544542629129,0.714285714285714
91,-821231887.178924,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.645777692487244,0.709219858156028
92,-1208523984.615,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.644034686870335,0.704225352112676
93,-1721240589.74346,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.642314952732316,0.699300699300699
94,-390590743.589001,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.640617936709597,0.694444444444444
95,-451890810.255694,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.638943104246272,0.689655172413793
96,-1552280287.17928,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.637289938766844,0.684931506849315
97,-918761005.127695,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.635657940893437,0.680272108843537
98,-1794049446.15369,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.634046627704686,0.675675675675676
99,-1332174579.48685,6.94702237348119,-9.74429271304674E-05,0.903207882496689,-0.000103986505625267,0,0,0,0,0.632455532033676,0.671140939597315
