Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
20,-1098407053.84558,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.9342759554564,1.42857142857143
21,-1141380076.9225,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.923473261888205,1.40845070422535
22,-1098407053.84558,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.913267570993462,1.38888888888889
23,-899442957.691655,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.903602003609845,1.36986301369863
24,-919498869.230116,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.894427190999916,1.35135135135135
25,-1404157511.538,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.885700028538295,1.33333333333333
26,-1122424626.9225,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.877382675301662,1.31578947368421
27,-1254356534.61485,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.869441743889983,1.2987012987013
28,-1975725753.84596,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.861847638917812,1.28205128205128
29,-680298823.076156,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.854574012792468,1.26582278481013
30,-1304510069.23023,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.847597314830043,1.25
31,-899442957.691655,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.840896415253715,1.23456790123457
32,-372017303.845271,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.834452289722301,1.21951219512195
33,-930971180.768579,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.828247753133104,1.20481927710843
34,30932069.2318439,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.822267233801039,1.19047619047619
35,-1112740565.38404,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.816496580927726,1.17647058823529
36,123302384.616499,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.81092289967754,1.16279069767442
37,-1304510069.23023,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.805534409273155,1.14942528735632
38,-1112740565.38404,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.8003203203845,1.13636363636364
39,-2007391534.61519,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.795270728767051,1.12359550561798
40,-1668434649.99969,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.79037652264881,1.11111111111111
41,-1382739453.84565,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.785629301801026,1.0989010989011
42,-1097375046.15323,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.781021306579032,1.08695652173913
43,-1623989434.61504,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.776545355504446,1.0752688172043
44,-373241242.306771,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.772194790192179,1.06382978723404
45,-1122424626.9225,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.76796342661587,1.05263157894737
46,-1112740565.38404,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.763845511861907,1.04166666666667
47,-1710210596.1535,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.759835685651593,1.03092783505155
48,123302384.616499,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.755928946018455,1.02040816326531
49,-1159455157.69173,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.752120618617279,1.01010101010101
50,-123986053.845156,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.748406329216425,1
51,-932649384.614732,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.744781978987965,0.99009900990099
52,-1254356534.61485,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.741243722263303,0.980392156862745
53,-544460276.92227,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.737787946466881,0.970873786407767
54,-373241242.306771,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.734411253978718,0.961538461538462
55,-1623989434.61504,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.731110445709025,0.952380952380952
56,-1122121999.99942,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.727882506195895,0.943396226415094
57,-123986053.845156,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.724724590060866,0.934579439252336
58,-1091611703.84558,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.721634009677548,0.925925925925926
59,-2007391534.61519,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.718608223926168,0.917431192660551
60,-1710210596.1535,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.715644827922052,0.909090909090909
61,-795146065.383887,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.712741543619258,0.900900900900901
62,30932069.2318439,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.709896211202011,0.892857142857143
63,-403683084.614499,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.707106781186548,0.884955752212389
64,-1682864126.92273,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.704371307164647,0.87719298245614
65,362254176.924229,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.701687939127737,0.869565217391304
66,-932649384.614732,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.699054917317102,0.862068965517241
67,-349636992.306849,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.696470566551571,0.854700854700855
68,-1122121999.99942,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.693933290989182,0.847457627118644
69,-1141380076.9225,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.691441569283882,0.840336134453782
70,-899442957.691655,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.688993950102279,0.833333333333333
71,-1788770119.23046,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.686589047969039,0.826446280991736
72,-795146065.383887,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.684225539412643,0.819672131147541
73,-780427392.306963,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.681902159385991,0.813008130081301
74,-349636992.306849,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.679617697938849,0.806451612903226
75,-680298823.076156,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.677370997121314,0.8
76,30932069.2318439,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.675160948099453,0.793650793650794
77,-1122121999.99942,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.67298648846603,0.78740157480315
78,-1788770119.23046,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.670846599730825,0.78125
79,-932649384.614732,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.668740304976422,0.775193798449612
80,-1141380076.9225,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.666666666666667,0.769230769230769
81,-688566365.383887,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.66462478459608,0.763358778625954
82,-1308403276.92258,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.66261379396958,0.757575757575758
83,-1682864126.92273,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.660632863602761,0.75187969924812
84,-1571992626.92273,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.658681194233836,0.746268656716418
85,-1382739453.84565,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.656758016939081,0.740740740740741
86,-1300204838.46104,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.654862591644322,0.735294117647059
87,-373241242.306771,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.65299420572561,0.72992700729927
88,-1300204838.46104,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.651152172692792,0.72463768115942
89,-1098407053.84558,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.649335830950198,0.719424460431655
90,-1122121999.99942,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.647544542629129,0.714285714285714
91,-525105584.61454,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.645777692487244,0.709219858156028
92,-1122424626.9225,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.644034686870335,0.704225352112676
93,-1927938211.53827,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.642314952732316,0.699300699300699
94,123302384.616499,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.640617936709597,0.694444444444444
95,30932069.2318439,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.638943104246272,0.689655172413793
96,-1668434649.99969,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.637289938766844,0.684931506849315
97,-680298823.076156,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.635657940893437,0.680272108843537
98,-1993621684.61515,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.634046627704686,0.675675675675676
99,-1308403276.92258,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.632455532033676,0.671140939597315
