Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
34,-1519833297.43562,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.41113361690052,1.19047619047619
35,-986643964.102078,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.408248290463863,1.17647058823529
36,-1396345907.692,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.40546144983877,1.16279069767442
37,-821231887.178924,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.402767204636577,1.14942528735632
38,-1204345682.05087,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.40016016019225,1.13636363636364
39,-1761788405.12808,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.397635364383525,1.12359550561798
40,-1442939312.82026,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.395188261324405,1.11111111111111
41,-986643964.102078,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.392814650900513,1.0989010989011
42,-908699717.948233,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.390510653289516,1.08695652173913
43,-1442939312.82026,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.388272677752223,1.0752688172043
44,-1182379164.10218,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.38609739509609,1.06382978723404
45,-1552280287.17928,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.383981713307935,1.05263157894737
46,-451890810.255694,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.381922755930953,1.04166666666667
47,-735280989.742999,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.379917842825796,1.03092783505155
48,-1239944456.40987,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.377964473009227,1.02040816326531
49,-1442939312.82026,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.376060309308639,1.01010101010101
50,-204916030.768463,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.374203164608213,1
51,-1080228015.38418,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.372390989493982,0.99009900990099
52,-1519833297.43562,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.370621861131651,0.980392156862745
53,-1609402051.28185,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.368893973233441,0.970873786407767
54,-1188145030.76885,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.367205626989359,0.961538461538462
55,-1080228015.38418,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.365555222854512,0.952380952380952
56,-821231887.178924,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.363941253097948,0.943396226415094
57,-708412517.94813,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.362362295030433,0.934579439252336
58,-1208267205.12782,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.360817004838774,0.925925925925926
59,-1188145030.76885,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.359304111963084,0.917431192660551
60,-1552280287.17928,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.357822413961026,0.909090909090909
61,-1080228015.38418,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.356370771809629,0.900900900900901
62,-1794049446.15369,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.354948105601005,0.892857142857143
63,-1552280287.17928,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.353553390593274,0.884955752212389
64,-1182379164.10218,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.352185653582324,0.87719298245614
65,-1070493738.4611,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.350843969563869,0.869565217391304
66,-1332174579.48685,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.349527458658551,0.862068965517241
67,-549186492.307027,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.348235283275785,0.854700854700855
68,-1239944456.40987,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.346966645494591,0.847457627118644
69,-672346471.79431,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.345720784641941,0.840336134453782
70,-1303392133.33298,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.344496975051139,0.833333333333333
71,-986643964.102078,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.34329452398452,0.826446280991736
72,-708412517.94813,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.342112769706321,0.819672131147541
73,-1395248958.97403,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.340951079692995,0.813008130081301
74,-1654385148.71774,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.339808848969424,0.806451612903226
75,-1609402051.28185,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.338685498560657,0.8
76,-1239944456.40987,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.337580474049726,0.793650793650794
77,-1552280287.17928,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.336493244233015,0.78740157480315
78,-390590743.589001,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.335423299865412,0.78125
79,-1239944456.40987,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.334370152488211,0.775193798449612
80,-908699717.948233,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.333333333333333,0.769230769230769
81,-735280989.742999,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.33231239229804,0.763358778625954
82,-735280989.742999,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.33130689698479,0.757575757575758
83,-1552280287.17928,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.330316431801381,0.75187969924812
84,-1552280287.17928,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.329340597116918,0.746268656716418
85,-390590743.589001,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.32837900846954,0.740740740740741
86,-1721240589.74346,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.327431295822161,0.735294117647059
87,-1552280287.17928,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.326497102862805,0.72992700729927
88,-1395248958.97403,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.325576086346396,0.72463768115942
89,-204916030.768463,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.324667915475099,0.719424460431655
90,-1239944456.40987,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.323772271314564,0.714285714285714
91,-451890810.255694,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.322888846243622,0.709219858156028
92,-1442939312.82026,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.322017343435167,0.704225352112676
93,-1325218189.74326,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.321157476366158,0.699300699300699
94,-451890810.255694,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.320308968354799,0.694444444444444
95,-1303392133.33298,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.319471552123136,0.689655172413793
96,-1604803564.10233,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.318644969383422,0.684931506849315
97,-1442939312.82026,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.317828970446719,0.680272108843537
98,-1788656876.92295,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.317023313852343,0.675675675675676
99,-1182379164.10218,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.316227766016838,0.671140939597315
