Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
27,-525105584.61454,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.434720871944991,1.2987012987013
28,-1499320573.07654,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.430923819458906,1.28205128205128
29,-1112740565.38404,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.427287006396234,1.26582278481013
30,-1499320573.07654,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.423798657415022,1.25
31,-1097375046.15323,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.420448207626857,1.23456790123457
32,-1122424626.9225,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.417226144861151,1.21951219512195
33,-1141380076.9225,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.414123876566552,1.20481927710843
34,-1569818565.38419,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.41113361690052,1.19047619047619
35,-780427392.306963,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.408248290463863,1.17647058823529
36,-1404157511.538,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.40546144983877,1.16279069767442
37,-525105584.61454,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.402767204636577,1.14942528735632
38,-1097375046.15323,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.40016016019225,1.13636363636364
39,-1975725753.84596,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.397635364383525,1.12359550561798
40,-1499320573.07654,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.395188261324405,1.11111111111111
41,-780427392.306963,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.392814650900513,1.0989010989011
42,-688566365.383887,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.390510653289516,1.08695652173913
43,-1499320573.07654,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.388272677752223,1.0752688172043
44,-1091611703.84558,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.38609739509609,1.06382978723404
45,-1668434649.99969,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.383981713307935,1.05263157894737
46,30932069.2318439,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.381922755930953,1.04166666666667
47,-403683084.614499,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.379917842825796,1.03092783505155
48,-1159455157.69173,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.377964473009227,1.02040816326531
49,-1499320573.07654,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.376060309308639,1.01010101010101
50,362254176.924229,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.374203164608213,1
51,-930971180.768579,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.372390989493982,0.99009900990099
52,-1569818565.38419,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.370621861131651,0.980392156862745
53,-1735755384.61508,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.368893973233441,0.970873786407767
54,-1098407053.84558,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.367205626989359,0.961538461538462
55,-930971180.768579,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.365555222854512,0.952380952380952
56,-525105584.61454,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.363941253097948,0.943396226415094
57,-372017303.845271,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.362362295030433,0.934579439252336
58,-1122121999.99942,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.360817004838774,0.925925925925926
59,-1098407053.84558,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.359304111963084,0.917431192660551
60,-1668434649.99969,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.357822413961026,0.909090909090909
61,-930971180.768579,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.356370771809629,0.900900900900901
62,-1993621684.61515,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.354948105601005,0.892857142857143
63,-1668434649.99969,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.353553390593274,0.884955752212389
64,-1091611703.84558,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.352185653582324,0.87719298245614
65,-919498869.230116,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.350843969563869,0.869565217391304
66,-1308403276.92258,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.349527458658551,0.862068965517241
67,-123986053.845156,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.348235283275785,0.854700854700855
68,-1159455157.69173,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.346966645494591,0.847457627118644
69,-349636992.306849,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.345720784641941,0.840336134453782
70,-1254356534.61485,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.344496975051139,0.833333333333333
71,-780427392.306963,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.34329452398452,0.826446280991736
72,-372017303.845271,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.342112769706321,0.819672131147541
73,-1382739453.84565,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.340951079692995,0.813008130081301
74,-1788770119.23046,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.339808848969424,0.806451612903226
75,-1735755384.61508,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.338685498560657,0.8
76,-1159455157.69173,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.337580474049726,0.793650793650794
77,-1668434649.99969,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.336493244233015,0.78740157480315
78,123302384.616499,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.335423299865412,0.78125
79,-1159455157.69173,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.334370152488211,0.775193798449612
80,-688566365.383887,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.333333333333333,0.769230769230769
81,-403683084.614499,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.33231239229804,0.763358778625954
82,-403683084.614499,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.33130689698479,0.757575757575758
83,-1668434649.99969,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.330316431801381,0.75187969924812
84,-1668434649.99969,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.329340597116918,0.746268656716418
85,123302384.616499,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.32837900846954,0.740740740740741
86,-1927938211.53827,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.327431295822161,0.735294117647059
87,-1668434649.99969,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.326497102862805,0.72992700729927
88,-1382739453.84565,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.325576086346396,0.72463768115942
89,362254176.924229,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.324667915475099,0.719424460431655
90,-1159455157.69173,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.323772271314564,0.714285714285714
91,30932069.2318439,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.322888846243622,0.709219858156028
92,-1499320573.07654,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.322017343435167,0.704225352112676
93,-1300204838.46104,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.321157476366158,0.699300699300699
94,30932069.2318439,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.320308968354799,0.694444444444444
95,-1254356534.61485,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.319471552123136,0.689655172413793
96,-1710210596.1535,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.318644969383422,0.684931506849315
97,-1499320573.07654,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.317828970446719,0.680272108843537
98,-2007391534.61519,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.317023313852343,0.675675675675676
99,-1091611703.84558,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.316227766016838,0.671140939597315
