Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
27,-1224607717.94834,5.37083645712739,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.869441743889983,0.480769230769231
28,-708412517.94813,5.37083645712739,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.861847638917812,0.471698113207547
29,-1519833297.43562,5.37083645712739,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.854574012792468,0.462962962962963
30,-1325218189.74326,5.37083645712739,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.847597314830043,0.454545454545455
31,-692095548.717334,5.37083645712739,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.840896415253715,0.446428571428571
32,-1070493738.4611,5.37083645712739,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.834452289722301,0.43859649122807
33,-1081651974.35854,5.37083645712739,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.828247753133104,0.431034482758621
34,-986643964.102078,5.37083645712739,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.822267233801039,0.423728813559322
35,-1519833297.43562,5.37083645712739,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.816496580927726,0.416666666666667
36,-1081651974.35854,5.37083645712739,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.81092289967754,0.409836065573771
37,-986643964.102078,5.37083645712739,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.805534409273155,0.403225806451613
38,-820578066.666129,5.37083645712739,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.8003203203845,0.396825396825397
39,-204916030.768463,5.37083645712739,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.795270728767051,0.390625
40,-1070493738.4611,5.37083645712739,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.79037652264881,0.384615384615385
41,-708412517.94813,5.37083645712739,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.785629301801026,0.378787878787879
42,-1487525369.23054,5.37083645712739,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,9.9999999995E-06,0.99999999995,0,0,0.781021306579032,0.373134328358209
43,-1053476261.53803,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.776545355504446,0.367647058823529
44,-1552280287.17928,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.772194790192179,0.36231884057971
45,-1208523984.615,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.76796342661587,0.357142857142857
46,-390590743.589001,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.763845511861907,0.352112676056338
47,-1581600035.89721,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.759835685651593,0.347222222222222
48,-1531644753.84592,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.755928946018455,0.342465753424658
49,-1188145030.76885,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.752120618617279,0.337837837837838
50,-893106399.999489,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.748406329216425,0.333333333333333
51,-1761788405.12808,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.744781978987965,0.328947368421053
52,-1654385148.71774,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.741243722263303,0.324675324675325
53,-1208267205.12782,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.737787946466881,0.320512820512821
54,-1200307041.02526,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.734411253978718,0.316455696202532
55,-986643964.102078,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.731110445709025,0.3125
56,-1519833297.43562,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.727882506195895,0.308641975308642
57,-1224607717.94834,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.724724590060866,0.304878048780488
58,-1345947497.43554,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.721634009677548,0.301204819277108
59,-908699717.948233,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.718608223926168,0.297619047619048
60,-1325218189.74326,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.715644827922052,0.294117647058824
61,-204916030.768463,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.712741543619258,0.290697674418605
62,-672346471.79431,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.709896211202011,0.28735632183908
63,-1581600035.89721,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.707106781186548,0.284090909090909
64,-1224607717.94834,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.704371307164647,0.280898876404494
65,-1654385148.71774,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.701687939127737,0.277777777777778
66,-692095548.717334,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.699054917317102,0.274725274725275
67,-1721240589.74346,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.696470566551571,0.271739130434783
68,-1081651974.35854,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.693933290989182,0.268817204301075
69,-692095548.717334,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.691441569283882,0.265957446808511
70,-1208267205.12782,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.688993950102279,0.263157894736842
71,-1332174579.48685,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.686589047969039,0.260416666666667
72,-893106399.999489,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.684225539412643,0.257731958762887
73,-1239944456.40987,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.681902159385991,0.255102040816327
74,-1325218189.74326,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.679617697938849,0.252525252525253
75,-1581600035.89721,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.677370997121314,0.25
76,-1654385148.71774,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.675160948099453,0.247524752475248
77,-1188145030.76885,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.67298648846603,0.245098039215686
78,-1303392133.33298,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.670846599730825,0.242718446601942
79,-1609402051.28185,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.668740304976422,0.240384615384615
80,-1080228015.38418,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.666666666666667,0.238095238095238
81,-1788656876.92295,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.66462478459608,0.235849056603774
82,-1721240589.74346,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.66261379396958,0.233644859813084
83,-549186492.307027,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.660632863602761,0.231481481481481
84,-1053476261.53803,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.658681194233836,0.229357798165138
85,-1208523984.615,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.656758016939081,0.227272727272727
86,-1053476261.53803,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.654862591644322,0.225225225225225
87,-1788656876.92295,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.65299420572561,0.223214285714286
88,-708412517.94813,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.651152172692792,0.221238938053097
89,-1345947497.43554,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.649335830950198,0.219298245614035
90,-1654385148.71774,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.647544542629129,0.217391304347826
91,-1325218189.74326,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.645777692487244,0.21551724137931
92,-1080228015.38418,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.644034686870335,0.213675213675214
93,-1788656876.92295,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.642314952732316,0.211864406779661
94,-1332174579.48685,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.640617936709597,0.210084033613445
95,-821231887.178924,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.638943104246272,0.208333333333333
96,-986643964.102078,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.637289938766844,0.206611570247934
97,-1581600035.89721,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.635657940893437,0.204918032786885
98,-735280989.742999,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.634046627704686,0.203252032520325
99,-918761005.127695,5.37083272578411,-7.13970289273861E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.632455532033676,0.201612903225806
