Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
17,-1122121999.99942,3.30779371414662,-0.00016729362807147,1.75144352096977,-0.000234248161916151,0,-1.28157150591018E-05,9.99987179202946E-05,0.999999994918007,0.970983543414647,0.595238095238095
18,-795146065.383887,3.30779371414662,-0.000167292865231288,1.75138399792339,-0.000293771971137461,0,0,0,0,0.957947250887149,0.581395348837209
19,-1159455157.69173,3.30779371414662,-0.000167292865231288,1.75138399792339,-0.000293771971137461,0,0,0,0,0.945741609003176,0.568181818181818
20,-372017303.845271,3.30779371414662,-0.000167292865231288,1.75138399792339,-0.000293771971137461,0,0,0,-1,0.9342759554564,0.555555555555556
21,-2007391534.61519,3.30779371414662,-0.000167292865231288,1.75138399792339,-0.000238216415581906,0,0,9.99999995E-05,0.999999995,0.923473261888205,0.543478260869565
22,-1122121999.99942,3.30779371414662,-0.000167292865231288,1.75132965009758,-0.000292564241397123,0,0,9.99999995E-05,0.999999995,0.913267570993462,0.531914893617021
23,-1668434649.99969,3.30779371414662,-0.000167292865231288,1.75127645860848,-0.000345755730492868,0,1,0,0,0.903602003609845,0.520833333333333
24,-525105584.61454,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.894427190999916,0.510204081632653
25,-688566365.383887,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.885700028538295,0.5
26,123302384.616499,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.877382675301662,0.490196078431373
27,-1141380076.9225,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.869441743889983,0.480769230769231
28,-372017303.845271,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.861847638917812,0.471698113207547
29,-1569818565.38419,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.854574012792468,0.462962962962963
30,-1300204838.46104,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.847597314830043,0.454545454545455
31,-332661723.076001,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.840896415253715,0.446428571428571
32,-919498869.230116,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.834452289722301,0.43859649122807
33,-932649384.614732,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.828247753133104,0.431034482758621
34,-780427392.306963,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.822267233801039,0.423728813559322
35,-1569818565.38419,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.816496580927726,0.416666666666667
36,-932649384.614732,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.81092289967754,0.409836065573771
37,-780427392.306963,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.805534409273155,0.403225806451613
38,-544460276.92227,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.8003203203845,0.396825396825397
39,362254176.924229,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.795270728767051,0.390625
40,-919498869.230116,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.79037652264881,0.384615384615385
41,-372017303.845271,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.785629301801026,0.378787878787879
42,-1571992626.92273,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.781021306579032,0.373134328358209
43,-899442957.691655,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.776545355504446,0.367647058823529
44,-1668434649.99969,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.772194790192179,0.36231884057971
45,-1122424626.9225,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.76796342661587,0.357142857142857
46,123302384.616499,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.763845511861907,0.352112676056338
47,-1682864126.92273,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.759835685651593,0.347222222222222
48,-1623989434.61504,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.755928946018455,0.342465753424658
49,-1098407053.84558,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.752120618617279,0.337837837837838
50,-650063642.306925,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.748406329216425,0.333333333333333
51,-1975725753.84596,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.744781978987965,0.328947368421053
52,-1788770119.23046,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.741243722263303,0.324675324675325
53,-1122121999.99942,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.737787946466881,0.320512820512821
54,-1112740565.38404,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.734411253978718,0.316455696202532
55,-780427392.306963,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.731110445709025,0.3125
56,-1569818565.38419,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.727882506195895,0.308641975308642
57,-1141380076.9225,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.724724590060866,0.304878048780488
58,-1304510069.23023,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.721634009677548,0.301204819277108
59,-688566365.383887,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.718608223926168,0.297619047619048
60,-1300204838.46104,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.715644827922052,0.294117647058824
61,362254176.924229,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.712741543619258,0.290697674418605
62,-349636992.306849,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.709896211202011,0.28735632183908
63,-1682864126.92273,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.707106781186548,0.284090909090909
64,-1141380076.9225,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.704371307164647,0.280898876404494
65,-1788770119.23046,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.701687939127737,0.277777777777778
66,-332661723.076001,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.699054917317102,0.274725274725275
67,-1927938211.53827,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.696470566551571,0.271739130434783
68,-932649384.614732,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.693933290989182,0.268817204301075
69,-332661723.076001,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.691441569283882,0.265957446808511
70,-1122121999.99942,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.688993950102279,0.263157894736842
71,-1308403276.92258,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.686589047969039,0.260416666666667
72,-650063642.306925,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.684225539412643,0.257731958762887
73,-1159455157.69173,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.681902159385991,0.255102040816327
74,-1300204838.46104,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.679617697938849,0.252525252525253
75,-1682864126.92273,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.677370997121314,0.25
76,-1788770119.23046,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.675160948099453,0.247524752475248
77,-1098407053.84558,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.67298648846603,0.245098039215686
78,-1254356534.61485,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.670846599730825,0.242718446601942
79,-1735755384.61508,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.668740304976422,0.240384615384615
80,-930971180.768579,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.666666666666667,0.238095238095238
81,-2007391534.61519,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.66462478459608,0.235849056603774
82,-1927938211.53827,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.66261379396958,0.233644859813084
83,-123986053.845156,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.660632863602761,0.231481481481481
84,-899442957.691655,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.658681194233836,0.229357798165138
85,-1122424626.9225,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.656758016939081,0.227272727272727
86,-899442957.691655,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.654862591644322,0.225225225225225
87,-2007391534.61519,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.65299420572561,0.223214285714286
88,-372017303.845271,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.651152172692792,0.221238938053097
89,-1304510069.23023,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.649335830950198,0.219298245614035
90,-1788770119.23046,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.647544542629129,0.217391304347826
91,-1300204838.46104,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.645777692487244,0.21551724137931
92,-930971180.768579,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.644034686870335,0.213675213675214
93,-2007391534.61519,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.642314952732316,0.211864406779661
94,-1308403276.92258,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.640617936709597,0.210084033613445
95,-525105584.61454,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.638943104246272,0.208333333333333
96,-780427392.306963,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.637289938766844,0.206611570247934
97,-1682864126.92273,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.635657940893437,0.204918032786885
98,-403683084.614499,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.634046627704686,0.203252032520325
99,-680298823.076156,3.30779371414662,-0.000219376198564622,1.75127645860848,-0.000345755730492868,0,0,0,0,0.632455532033676,0.201612903225806
