Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
79,-884710203.845464,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.668740304976422,0.112359550561798
80,-919498869.230116,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.666666666666667,0.111111111111111
81,-1122424626.9225,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.66462478459608,0.10989010989011
82,-403683084.614499,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.66261379396958,0.108695652173913
83,-1300204838.46104,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.660632863602761,0.10752688172043
84,-544460276.92227,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.658681194233836,0.106382978723404
85,123302384.616499,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.656758016939081,0.105263157894737
86,-1308403276.92258,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.654862591644322,0.104166666666667
87,-680298823.076156,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.65299420572561,0.103092783505155
88,-1682864126.92273,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.651152172692792,0.102040816326531
89,-795146065.383887,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.649335830950198,0.101010101010101
90,-1254356534.61485,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.647544542629129,0.1
91,-1112740565.38404,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.645777692487244,0.099009900990099
92,-1324621653.84569,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.644034686870335,0.0980392156862745
93,-780427392.306963,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.642314952732316,0.0970873786407767
94,-372017303.845271,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.640617936709597,0.0961538461538462
95,-1324621653.84569,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.638943104246272,0.0952380952380952
96,-1710210596.1535,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.637289938766844,0.0943396226415094
97,-1122121999.99942,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.635657940893437,0.0934579439252336
98,362254176.924229,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.634046627704686,0.0925925925925926
99,-932649384.614732,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.632455532033676,0.0917431192660551
