Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
80,-808672835.896899,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.666666666666667,0.111111111111111
81,-1715265030.76905,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.66462478459608,0.10989010989011
82,-1345947497.43554,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.66261379396958,0.108695652173913
83,-1383973805.1279,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.660632863602761,0.10752688172043
84,-609762907.691667,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.658681194233836,0.106382978723404
85,-556539723.076258,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.656758016939081,0.105263157894737
86,49294461.5393825,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.654862591644322,0.104166666666667
87,-885893230.768718,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.65299420572561,0.103092783505155
88,-457820082.050566,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.651152172692792,0.102040816326531
89,-451890810.255694,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.649335830950198,0.101010101010101
90,-204916030.768463,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.647544542629129,0.1
91,-1654385148.71774,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.645777692487244,0.099009900990099
92,-114810374.358131,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.644034686870335,0.0980392156862745
93,-1039096810.25595,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.642314952732316,0.0970873786407767
94,-1721240589.74346,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.640617936709597,0.0961538461538462
95,-114810374.358131,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.638943104246272,0.0952380952380952
96,-1078407415.38416,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.637289938766844,0.0943396226415094
97,-1093160364.10213,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.635657940893437,0.0934579439252336
98,-1325218189.74326,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.634046627704686,0.0925925925925926
99,-1328859589.74328,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.632455532033676,0.0917431192660551
100,-1487525369.23054,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.630884201802514,0.0909090909090909
101,-979267189.743129,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.629332199391283,0.0900900900900901
102,-165395933.332489,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.627799101039271,0.0892857142857143
103,-1531644753.84592,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.626284496276547,0.0884955752212389
104,-1531644753.84592,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.624787987384051,0.087719298245614
105,-1345947497.43554,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.623309188880531,0.0869565217391304
106,-1553634415.38438,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.621847727034734,0.0862068965517241
107,-1396345907.692,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.6204032394014,0.0854700854700855
108,-908699717.948233,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.618975374379676,0.0847457627118644
109,-1093160364.10213,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.61756379079269,0.0840336134453782
110,-1081651974.35854,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.616168157487061,0.0833333333333333
111,-204916030.768463,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.614788152951264,0.0826446280991736
112,-1070493738.4611,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.613423464951773,0.0819672131147541
113,-114810374.358131,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.612073790186018,0.0813008130081301
114,-1325218189.74326,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.610738833951244,0.0806451612903226
115,-1081651974.35854,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.6094183098284,0.08
116,-1447538199.99972,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.608111939380259,0.0793650793650794
117,-708412517.94813,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.606819451863014,0.078740157480315
118,-885893230.768718,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.605540583950642,0.078125
119,-1788656876.92295,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.604275079471354,0.0775193798449612
120,-1070493738.4611,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.603022689155527,0.0769230769230769
121,-1546888317.94846,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.601783170394515,0.0763358778625954
122,-1656252435.89726,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.60055628700978,0.0757575757575758
123,-1039096810.25595,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.599341809031833,0.075187969924812
124,-930549517.948206,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.598139512488488,0.0746268656716418
125,-1070493738.4611,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.596949179201965,0.0740740740740741
126,-979267189.743129,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.595770596594398,0.0735294117647059
127,-1255000871.79451,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.594603557501361,0.072992700729927
128,-1224467656.40987,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.593447859992982,0.072463768115942
129,-1224467656.40987,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.592303307202325,0.0719424460431655
130,-1654385148.71774,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.591169707160656,0.0714285714285714
131,-1677401728.20495,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.590046872639281,0.0709219858156028
132,-114810374.358131,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.588934620997652,0.0704225352112676
133,-1487525369.23054,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.587832774037433,0.0699300699300699
134,-979267189.743129,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.586741157862262,0.0694444444444444
135,-1093160364.10213,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.585659602742939,0.0689655172413793
136,-1088724882.05087,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.584587942987797,0.0684931506849315
137,-908699717.948233,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.583526016818016,0.0680272108843537
138,-1447538199.99972,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.582473666247658,0.0675675675675676
139,-1487525369.23054,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.581430736968219,0.0671140939597315
140,-1605527015.38441,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.580397078237484,0.0666666666666667
141,-1721240589.74346,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.579372542772503,0.0662251655629139
142,-787640461.537897,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.578356986646514,0.0657894736842105
143,-979267189.743129,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.577350269189626,0.065359477124183
144,-1383973805.1279,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.576352252893107,0.0649350649350649
145,-1548382307.69205,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.575362803317131,0.0645161290322581
146,-204916030.768463,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.574381789001818,0.0641025641025641
147,-708412517.94813,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.573409081381447,0.0636942675159236
148,-1239944456.40987,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.57244455470169,0.0632911392405063
149,-390590743.589001,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.57148808593976,0.0628930817610063
150,-1255000871.79451,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.570539554727333,0.0625
151,-1788656876.92295,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.569598843276147,0.062111801242236
152,-1321833369.23044,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.568665836306154,0.0617283950617284
153,-1103081389.74315,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.567740420976129,0.0613496932515337
154,-1546888317.94846,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.56682248681664,0.0609756097560976
155,-1039096810.25595,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.56591192566527,0.0606060606060606
156,-1442939312.82026,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.565008631604021,0.0602409638554217
157,-1240061174.35859,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.564112500898794,0.0598802395209581
158,-787640461.537897,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.563223431940875,0.0595238095238095
159,-549186492.307027,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.562341325190349,0.0591715976331361
160,-1325218189.74326,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.561466083121358,0.0588235294117647
161,-451890810.255694,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.560597610169143,0.0584795321637427
162,-1078407415.38416,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.559735812678788,0.0581395348837209
163,-1070493738.4611,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.558880598855616,0.0578034682080925
164,-1408321169.23046,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.558031878717165,0.0574712643678161
165,-1656252435.89726,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.557189564046683,0.0571428571428571
166,-1396345907.692,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.556353568348092,0.0568181818181818
167,-1307033733.33298,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.555523806802358,0.0564971751412429
168,-1058051805.12775,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.554700196225229,0.0561797752808989
169,49294461.5393825,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.553882655026268,0.0558659217877095
170,-1058051805.12775,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.553071103169158,0.0555555555555556
171,-1605527015.38441,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.552265462133211,0.0552486187845304
172,-820578066.666129,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.55146565487606,0.0549450549450549
173,-1480078964.10231,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.550671605797467,0.0546448087431694
174,-1519833297.43562,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.549883240704226,0.0543478260869565
175,49294461.5393825,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.549100486776112,0.0540540540540541
176,-930549517.948206,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.548323272532848,0.0537634408602151
177,-735280989.742999,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.547551527802037,0.053475935828877
178,-1215130020.51246,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.54678518368805,0.0531914893617021
179,-390590743.589001,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.546024172541813,0.0529100529100529
180,-1548382307.69205,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.545268427931479,0.0526315789473684
181,-672346471.79431,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.54451788461394,0.0523560209424084
182,-1569017841.02541,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.543772478507169,0.0520833333333333
183,-1721240589.74346,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.543032146663339,0.0518134715025907
184,-1230840456.40987,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.542296827242722,0.0515463917525773
185,-1303392133.33298,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.541566459488313,0.0512820512820513
186,-1656252435.89726,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.540840983701173,0.0510204081632653
187,-1581600035.89721,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.540120341216464,0.050761421319797
188,-1513997399.99972,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.539404474380147,0.0505050505050505
189,-1328859589.74328,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.538693326526331,0.050251256281407
190,-986643964.102078,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.537986841955236,0.05
191,-624516056.409617,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.537284965911771,0.0497512437810945
192,73945292.3086138,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.536587644564686,0.0495049504950495
193,-1617595451.28187,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.535894824986298,0.0492610837438424
194,-1480078964.10231,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.535206455132758,0.0490196078431373
195,49294461.5393825,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.534522483824849,0.0487804878048781
196,-1093160364.10213,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.533842860729296,0.0485436893203883
197,-430437851.281359,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.533167536340577,0.0483091787439614
198,-735280989.742999,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.532496461963208,0.0480769230769231
199,-390590743.589001,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.531829589694499,0.0478468899521531
