Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
49,-1794049446.15369,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.752120618617279,0.169491525423729
50,-1182379164.10218,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.748406329216425,0.166666666666667
51,-1581600035.89721,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.744781978987965,0.163934426229508
52,-549186492.307027,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.741243722263303,0.161290322580645
53,-918761005.127695,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.737787946466881,0.158730158730159
54,-1224607717.94834,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.734411253978718,0.15625
55,-1081651974.35854,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.731110445709025,0.153846153846154
56,-1070493738.4611,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.727882506195895,0.151515151515152
57,-692095548.717334,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.724724590060866,0.149253731343284
58,-1519833297.43562,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.721634009677548,0.147058823529412
59,-1604803564.10233,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.718608223926168,0.144927536231884
60,-1208267205.12782,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.715644827922052,0.142857142857143
61,-1188145030.76885,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.712741543619258,0.140845070422535
62,-1487525369.23054,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.709896211202011,0.138888888888889
63,-1332174579.48685,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.707106781186548,0.136986301369863
64,-918761005.127695,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.704371307164647,0.135135135135135
65,-735280989.742999,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.701687939127737,0.133333333333333
66,-726527343.58913,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.699054917317102,0.131578947368421
67,-918761005.127695,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.696470566551571,0.12987012987013
68,-1761788405.12808,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.693933290989182,0.128205128205128
69,-1332174579.48685,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.691441569283882,0.126582278481013
70,-1395248958.97403,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.688993950102279,0.125
71,-1794049446.15369,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.686589047969039,0.123456790123457
72,-1581600035.89721,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.684225539412643,0.121951219512195
73,-1332174579.48685,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.681902159385991,0.120481927710843
74,-820578066.666129,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.679617697938849,0.119047619047619
75,-893106399.999489,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.677370997121314,0.117647058823529
76,-1395248958.97403,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.675160948099453,0.116279069767442
77,-986643964.102078,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.67298648846603,0.114942528735632
78,-1182379164.10218,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.670846599730825,0.113636363636364
79,-1058051805.12775,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.668740304976422,0.112359550561798
80,-1070493738.4611,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.666666666666667,0.111111111111111
81,-1208523984.615,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.66462478459608,0.10989010989011
82,-735280989.742999,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.66261379396958,0.108695652173913
83,-1325218189.74326,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.660632863602761,0.10752688172043
84,-820578066.666129,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.658681194233836,0.106382978723404
85,-390590743.589001,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.656758016939081,0.105263157894737
86,-1332174579.48685,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.654862591644322,0.104166666666667
87,-918761005.127695,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.65299420572561,0.103092783505155
88,-1581600035.89721,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.651152172692792,0.102040816326531
89,-999132784.614899,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.649335830950198,0.101010101010101
90,-1303392133.33298,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.647544542629129,0.1
91,-1200307041.02526,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.645777692487244,0.099009900990099
92,-1328859589.74328,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.644034686870335,0.0980392156862745
93,-986643964.102078,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.642314952732316,0.0970873786407767
94,-708412517.94813,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.640617936709597,0.0961538461538462
95,-1328859589.74328,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.638943104246272,0.0952380952380952
96,-1604803564.10233,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.637289938766844,0.0943396226415094
97,-1208267205.12782,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.635657940893437,0.0934579439252336
98,-204916030.768463,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.634046627704686,0.0925925925925926
99,-1081651974.35854,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.632455532033676,0.0917431192660551
