Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
78,-930971180.768579,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.335423299865412,0.227272727272727
79,-780427392.306963,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.334370152488211,0.224719101123595
80,-372017303.845271,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.333333333333333,0.222222222222222
81,-1308403276.92258,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.33231239229804,0.21978021978022
82,-1122121999.99942,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.33130689698479,0.217391304347826
83,-1735755384.61508,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.330316431801381,0.21505376344086
84,-899442957.691655,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.329340597116918,0.212765957446809
85,123302384.616499,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.32837900846954,0.210526315789474
86,-1300204838.46104,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.327431295822161,0.208333333333333
87,-688566365.383887,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.326497102862805,0.206185567010309
88,-1097375046.15323,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.325576086346396,0.204081632653061
89,-1682864126.92273,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.324667915475099,0.202020202020202
90,-780427392.306963,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.323772271314564,0.2
91,-930971180.768579,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.322888846243622,0.198019801980198
92,-932649384.614732,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.322017343435167,0.196078431372549
93,-1623989434.61504,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.321157476366158,0.194174757281553
94,-930971180.768579,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.320308968354799,0.192307692307692
95,-1098407053.84558,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.319471552123136,0.19047619047619
96,123302384.616499,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.318644969383422,0.188679245283019
97,-1404157511.538,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.317828970446719,0.186915887850467
98,-1571992626.92273,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.317023313852343,0.185185185185185
99,-1122121999.99942,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.316227766016838,0.18348623853211
