Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
32,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.417226144861151,0.476190476190476
33,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.414123876566552,0.465116279069767
34,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.41113361690052,0.454545454545455
35,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.408248290463863,0.444444444444444
36,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.40546144983877,0.434782608695652
37,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.402767204636577,0.425531914893617
38,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.40016016019225,0.416666666666667
39,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,-9.9999999995E-06,-0.99999999995,0,0,0.397635364383525,0.408163265306122
40,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.395188261324405,0.4
41,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.392814650900513,0.392156862745098
42,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.390510653289516,0.384615384615385
43,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.388272677752223,0.377358490566038
44,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.38609739509609,0.37037037037037
45,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.383981713307935,0.363636363636364
46,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.381922755930953,0.357142857142857
47,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.379917842825796,0.350877192982456
48,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.377964473009227,0.344827586206897
49,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.376060309308639,0.338983050847458
50,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.374203164608213,0.333333333333333
51,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.372390989493982,0.327868852459016
52,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.370621861131651,0.32258064516129
53,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.368893973233441,0.317460317460317
54,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.367205626989359,0.3125
55,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.365555222854512,0.307692307692308
56,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.363941253097948,0.303030303030303
57,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.362362295030433,0.298507462686567
58,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.360817004838774,0.294117647058824
59,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.359304111963084,0.289855072463768
60,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.357822413961026,0.285714285714286
61,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.356370771809629,0.28169014084507
62,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.354948105601005,0.277777777777778
63,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.353553390593274,0.273972602739726
64,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.352185653582324,0.27027027027027
65,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.350843969563869,0.266666666666667
66,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.349527458658551,0.263157894736842
67,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.348235283275785,0.25974025974026
68,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.346966645494591,0.256410256410256
69,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.345720784641941,0.253164556962025
70,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.344496975051139,0.25
71,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.34329452398452,0.246913580246914
72,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.342112769706321,0.24390243902439
73,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.340951079692995,0.240963855421687
74,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.339808848969424,0.238095238095238
75,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.338685498560657,0.235294117647059
76,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.337580474049726,0.232558139534884
77,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.336493244233015,0.229885057471264
78,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.335423299865412,0.227272727272727
79,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.334370152488211,0.224719101123595
80,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.333333333333333,0.222222222222222
81,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.33231239229804,0.21978021978022
82,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.33130689698479,0.217391304347826
83,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.330316431801381,0.21505376344086
84,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.329340597116918,0.212765957446809
85,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.32837900846954,0.210526315789474
86,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.327431295822161,0.208333333333333
87,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.326497102862805,0.206185567010309
88,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.325576086346396,0.204081632653061
89,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.324667915475099,0.202020202020202
90,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.323772271314564,0.2
91,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.322888846243622,0.198019801980198
92,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.322017343435167,0.196078431372549
93,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.321157476366158,0.194174757281553
94,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.320308968354799,0.192307692307692
95,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.319471552123136,0.19047619047619
96,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.318644969383422,0.188679245283019
97,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.317828970446719,0.186915887850467
98,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.317023313852343,0.185185185185185
99,0,4.30787546450549,-6.45449791896974E-06,2.75115126758677,-5E-05,0,0,0,0,0.316227766016838,0.18348623853211
