Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
25,-1321833369.23044,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.442850014269147,0.571428571428571
26,-451890810.255694,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.438691337650831,0.555555555555556
27,-1531644753.84592,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.434720871944991,0.540540540540541
28,-1239944456.40987,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.430923819458906,0.526315789473684
29,-1307033733.33298,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.427287006396234,0.512820512820513
30,-1103081389.74315,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.423798657415022,0.5
31,-556539723.076258,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.420448207626857,0.48780487804878
32,-1332174579.48685,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.417226144861151,0.476190476190476
33,-181969682.050462,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.414123876566552,0.465116279069767
34,676861728.206278,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.41113361690052,0.454545454545455
35,-451890810.255694,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.408248290463863,0.444444444444444
36,-1395248958.97403,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.40546144983877,0.434782608695652
37,-1345947497.43554,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.402767204636577,0.425531914893617
38,-820578066.666129,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.40016016019225,0.416666666666667
39,-918761005.127695,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.397635364383525,0.408163265306122
40,-1654385148.71774,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.395188261324405,0.4
41,-1215130020.51246,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.392814650900513,0.392156862745098
42,-1604803564.10233,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.390510653289516,0.384615384615385
43,-1332174579.48685,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.388272677752223,0.377358490566038
44,-930549517.948206,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.38609739509609,0.37037037037037
45,-1546888317.94846,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.383981713307935,0.363636363636364
46,-1208500441.02528,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.381922755930953,0.357142857142857
47,-1396345907.692,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.379917842825796,0.350877192982456
48,-1230840456.40987,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.377964473009227,0.344827586206897
49,-708412517.94813,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.376060309308639,0.338983050847458
50,-808672835.896899,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.374203164608213,0.333333333333333
51,-1053476261.53803,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.372390989493982,0.327868852459016
52,-1208267205.12782,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.370621861131651,0.32258064516129
53,-1240061174.35859,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.368893973233441,0.317460317460317
54,-1396345907.692,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.367205626989359,0.3125
55,-979267189.743129,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.365555222854512,0.307692307692308
56,-1617595451.28187,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.363941253097948,0.303030303030303
57,-1345947497.43554,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.362362295030433,0.298507462686567
58,-821231887.178924,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.360817004838774,0.294117647058824
59,-1396345907.692,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.359304111963084,0.289855072463768
60,-1788656876.92295,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.357822413961026,0.285714285714286
61,-787477056.409692,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.356370771809629,0.28169014084507
62,-1182379164.10218,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.354948105601005,0.277777777777778
63,-1553634415.38438,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.353553390593274,0.273972602739726
64,-1093160364.10213,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.352185653582324,0.27027027027027
65,-1469644179.48695,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.350843969563869,0.266666666666667
66,-1230840456.40987,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.349527458658551,0.263157894736842
67,-114810374.358131,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.348235283275785,0.25974025974026
68,-451890810.255694,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.346966645494591,0.256410256410256
69,-918761005.127695,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.345720784641941,0.253164556962025
70,-672346471.79431,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.344496975051139,0.25
71,-1215130020.51246,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.34329452398452,0.246913580246914
72,-1546888317.94846,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.342112769706321,0.24390243902439
73,-1078407415.38416,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.340951079692995,0.240963855421687
74,-204916030.768463,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.339808848969424,0.238095238095238
75,-1531644753.84592,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.338685498560657,0.235294117647059
76,-787640461.537897,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.337580474049726,0.232558139534884
77,-1321833369.23044,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.336493244233015,0.229885057471264
78,-1321833369.23044,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.335423299865412,0.227272727272727
79,-1039096810.25595,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.334370152488211,0.224719101123595
80,-1721240589.74346,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.333333333333333,0.222222222222222
81,-1469644179.48695,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.33231239229804,0.21978021978022
82,-1088724882.05087,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.33130689698479,0.217391304347826
83,-390590743.589001,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.330316431801381,0.21505376344086
84,-430437851.281359,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.329340597116918,0.212765957446809
85,-556539723.076258,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.32837900846954,0.210526315789474
86,73945292.3086138,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.327431295822161,0.208333333333333
87,-1581600035.89721,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.326497102862805,0.206185567010309
88,-1070493738.4611,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.325576086346396,0.204081632653061
89,-1447538199.99972,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.324667915475099,0.202020202020202
90,-165395933.332489,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.323772271314564,0.2
91,-1321833369.23044,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.322888846243622,0.198019801980198
92,-1328859589.74328,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.322017343435167,0.196078431372549
93,-1442939312.82026,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.321157476366158,0.194174757281553
94,-1230840456.40987,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.320308968354799,0.192307692307692
95,-1761788405.12808,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.319471552123136,0.19047619047619
96,-814742369.230207,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.318644969383422,0.188679245283019
97,-1058051805.12775,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.317828970446719,0.186915887850467
98,-1519833297.43562,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.317023313852343,0.185185185185185
99,-1093160364.10213,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.316227766016838,0.18348623853211
100,-902747302.563591,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.315442100901257,0.181818181818182
101,-1715265030.76905,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.314666099695642,0.18018018018018
102,-1058051805.12775,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.313899550519636,0.178571428571429
103,-1581600035.89721,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.313142248138273,0.176991150442478
104,-1215130020.51246,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.312393993692026,0.175438596491228
105,-1070493738.4611,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.311654594440266,0.173913043478261
106,-1715265030.76905,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.310923863517367,0.172413793103448
107,-1093160364.10213,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.3102016197007,0.170940170940171
108,-1332174579.48685,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.309487687189838,0.169491525423729
109,-1204345682.05087,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.308781895396345,0.168067226890756
110,-1513997399.99972,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.308084078743531,0.166666666666667
111,-1761788405.12808,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.307394076475632,0.165289256198347
112,-1081651974.35854,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.306711732475886,0.163934426229508
113,-609762907.691667,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.306036895093009,0.16260162601626
114,-808672835.896899,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.305369416975622,0.161290322580645
115,-1230840456.40987,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.3047091549142,0.16
116,-1487525369.23054,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.304055969690129,0.158730158730159
117,-1677401728.20495,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.303409725931507,0.15748031496063
118,-1447538199.99972,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.302770291975321,0.15625
119,-787640461.537897,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.302137539735677,0.155038759689922
120,-1182379164.10218,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.301511344577764,0.153846153846154
121,73945292.3086138,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.300891585197258,0.152671755725191
122,-1442939312.82026,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.30027814350489,0.151515151515152
123,-999132784.614899,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.299670904515916,0.150375939849624
124,-1208267205.12782,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.299069756244244,0.149253731343284
125,-1303392133.33298,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.298474589600982,0.148148148148148
126,-1255000871.79451,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.297885298297199,0.147058823529412
127,-1224467656.40987,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.29730177875068,0.145985401459854
128,-986643964.102078,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.296723929996491,0.144927536231884
129,-1345947497.43554,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.296151653601162,0.143884892086331
130,49294461.5393825,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.295584853580328,0.142857142857143
131,-1408321169.23046,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.29502343631964,0.141843971631206
132,-1408321169.23046,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.294467310498826,0.140845070422535
133,-999132784.614899,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.293916387018717,0.13986013986014
134,-1609402051.28185,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.293370578931131,0.138888888888889
135,-1204345682.05087,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.29282980137147,0.137931034482759
136,-451890810.255694,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.292293971493899,0.136986301369863
137,-1788656876.92295,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.291763008409008,0.136054421768707
138,-692095548.717334,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.291236833123829,0.135135135135135
139,-1548382307.69205,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.29071536848411,0.134228187919463
140,-205896861.537644,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.290198539118742,0.133333333333333
141,-1345947497.43554,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.289686271386251,0.132450331125828
142,-1058051805.12775,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.289178493323257,0.131578947368421
143,-556539723.076258,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.288675134594813,0.130718954248366
144,-1215130020.51246,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.288176126446553,0.12987012987013
145,-708412517.94813,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.287681401658565,0.129032258064516
146,-1093160364.10213,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.287190894500909,0.128205128205128
147,-999132784.614899,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.286704540690723,0.127388535031847
148,-1200307041.02526,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.286222277350845,0.126582278481013
149,-1442939312.82026,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.28574404296988,0.125786163522013
150,-1469644179.48695,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.285269777363667,0.125
151,-1581600035.89721,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.284799421638074,0.124223602484472
152,-1208500441.02528,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.284332918153077,0.123456790123457
153,-1230840456.40987,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.283870210488064,0.122699386503067
154,-979267189.743129,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.28341124340832,0.121951219512195
155,-578365979.486512,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.282955962832635,0.121212121212121
156,-821231887.178924,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.282504315802011,0.120481927710843
157,-1487525369.23054,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.282056250449397,0.119760479041916
158,-1088724882.05087,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.281611715970438,0.119047619047619
159,-986643964.102078,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.281170662595175,0.118343195266272
160,-672346471.79431,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.280733041560679,0.117647058823529
161,-624516056.409617,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.280298805084572,0.116959064327485
162,-114810374.358131,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.279867906339394,0.116279069767442
163,-808672835.896899,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.279440299427808,0.115606936416185
164,-1383973805.1279,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.279015939358583,0.114942528735632
165,-787640461.537897,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.278594782023342,0.114285714285714
166,-1321833369.23044,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.278176784174046,0.113636363636364
167,-1332174579.48685,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.277761903401179,0.112994350282486
168,-1240061174.35859,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.277350098112615,0.112359550561798
169,-1519833297.43562,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.276941327513134,0.111731843575419
170,-1617595451.28187,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.276535551584579,0.111111111111111
171,-1058051805.12775,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.276132731066606,0.110497237569061
172,-1208267205.12782,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.27573282743803,0.10989010989011
173,-893106399.999489,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.275335802898734,0.109289617486339
174,-1224607717.94834,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.274941620352113,0.108695652173913
175,-1039096810.25595,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.274550243388056,0.108108108108108
176,-1788656876.92295,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.274161636266424,0.10752688172043
177,-1208500441.02528,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.273775763901018,0.106951871657754
178,-1058051805.12775,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.273392591844025,0.106382978723404
179,-556539723.076258,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.273012086270907,0.105820105820106
180,-1345947497.43554,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.27263421396574,0.105263157894737
181,-908699717.948233,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.27225894230697,0.104712041884817
182,-735280989.742999,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.271886239253584,0.104166666666667
183,-787640461.537897,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.27151607333167,0.103626943005181
184,-1656252435.89726,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.271148413621361,0.103092783505155
185,-1088724882.05087,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.270783229744157,0.102564102564103
186,-1328859589.74328,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.270420491850586,0.102040816326531
187,-1200307041.02526,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.270060170608232,0.101522842639594
188,-902747302.563591,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.269702237190074,0.101010101010101
189,-1332174579.48685,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.269346663263166,0.100502512562814
190,-1677401728.20495,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.268993420977618,0.1
191,-1533279005.12795,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.268642482955886,0.0995024875621891
192,-902747302.563591,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.268293822282343,0.099009900990099
193,-1208523984.615,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.267947412493149,0.0985221674876847
194,-1604803564.10233,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.267603227566379,0.0980392156862745
195,-1569017841.02541,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.267261241912424,0.0975609756097561
196,-1080228015.38418,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.266921430364648,0.0970873786407767
197,-1654385148.71774,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.266583768170289,0.0966183574879227
198,-1081651974.35854,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.266248230981604,0.0961538461538462
199,-1332174579.48685,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.265914794847249,0.0956937799043062
