Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
32,-1332174579.48685,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.834452289722301,0.87719298245614
33,-451890810.255694,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.828247753133104,0.862068965517241
34,-1200307041.02526,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.822267233801039,0.847457627118644
35,-1396345907.692,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.816496580927726,0.833333333333333
36,-1788656876.92295,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.81092289967754,0.819672131147541
37,-1081651974.35854,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.805534409273155,0.806451612903226
38,-1325218189.74326,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.8003203203845,0.793650793650794
39,-390590743.589001,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.795270728767051,0.78125
40,-821231887.178924,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.79037652264881,0.769230769230769
41,-390590743.589001,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.785629301801026,0.757575757575758
42,-1604803564.10233,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.781021306579032,0.746268656716418
43,-1581600035.89721,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.776545355504446,0.735294117647059
44,-204916030.768463,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.772194790192179,0.72463768115942
45,-1200307041.02526,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.76796342661587,0.714285714285714
46,-1328859589.74328,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,1,0,0,0,0.763845511861907,0.704225352112676
47,-1053476261.53803,4.33842437059256,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.759835685651593,0.694444444444444
48,-1103081389.74315,4.33842437059256,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,-1,0,0,0,0.755928946018455,0.684931506849315
49,-1188145030.76885,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.752120618617279,0.675675675675676
50,-1332174579.48685,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.748406329216425,0.666666666666667
51,-986643964.102078,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.744781978987965,0.657894736842105
52,-1080228015.38418,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.741243722263303,0.649350649350649
53,-1188145030.76885,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.737787946466881,0.641025641025641
54,-1081651974.35854,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.734411253978718,0.632911392405063
55,-1103081389.74315,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.731110445709025,0.625
56,-1053476261.53803,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.727882506195895,0.617283950617284
57,-1081651974.35854,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.724724590060866,0.609756097560976
58,-1519833297.43562,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.721634009677548,0.602409638554217
59,-735280989.742999,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.718608223926168,0.595238095238095
60,-820578066.666129,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.715644827922052,0.588235294117647
61,-1332174579.48685,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.712741543619258,0.581395348837209
62,-1081651974.35854,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.709896211202011,0.574712643678161
63,-1531644753.84592,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.707106781186548,0.568181818181818
64,-1721240589.74346,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.704371307164647,0.561797752808989
65,-1208267205.12782,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.701687939127737,0.555555555555556
66,-549186492.307027,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.699054917317102,0.54945054945055
67,-1103081389.74315,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.696470566551571,0.543478260869565
68,-1761788405.12808,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.693933290989182,0.537634408602151
69,-1328859589.74328,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.691441569283882,0.531914893617021
70,-821231887.178924,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.688993950102279,0.526315789473684
71,-1204345682.05087,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.686589047969039,0.520833333333333
72,-1721240589.74346,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.684225539412643,0.515463917525773
73,-1328859589.74328,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.681902159385991,0.510204081632653
74,-908699717.948233,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.679617697938849,0.505050505050505
75,-908699717.948233,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.677370997121314,0.5
76,-918761005.127695,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.675160948099453,0.495049504950495
77,-1070493738.4611,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.67298648846603,0.490196078431373
78,-1103081389.74315,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.670846599730825,0.485436893203884
79,-1303392133.33298,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.668740304976422,0.480769230769231
80,-986643964.102078,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.666666666666667,0.476190476190476
81,-204916030.768463,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.66462478459608,0.471698113207547
82,-1552280287.17928,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.66261379396958,0.467289719626168
83,-390590743.589001,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.660632863602761,0.462962962962963
84,-1442939312.82026,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.658681194233836,0.458715596330275
85,-1604803564.10233,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.656758016939081,0.454545454545455
86,-821231887.178924,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.654862591644322,0.45045045045045
87,-1332174579.48685,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.65299420572561,0.446428571428571
88,-1487525369.23054,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.651152172692792,0.442477876106195
89,-1794049446.15369,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.649335830950198,0.43859649122807
90,-1609402051.28185,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.647544542629129,0.434782608695652
91,-1081651974.35854,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.645777692487244,0.431034482758621
92,-986643964.102078,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.644034686870335,0.427350427350427
93,-1345947497.43554,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.642314952732316,0.423728813559322
94,-1188145030.76885,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.640617936709597,0.420168067226891
95,-1303392133.33298,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.638943104246272,0.416666666666667
96,-908699717.948233,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.637289938766844,0.413223140495868
97,-1239944456.40987,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.635657940893437,0.409836065573771
98,-1080228015.38418,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.634046627704686,0.40650406504065
99,-451890810.255694,5.02335587744187,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.632455532033676,0.403225806451613
